3761.4727,-114.155,-23.10105,0.37505838,-1.4004606,1.2704036,-1.3524786,0.07363934
-495.08102,-778.14557,-11.454158,-10.501539,11.209506,6.9756026,-0.4126944,11.828609
-66.46761,6.189106,-150.88911,-258.4005,-46.885105,9.351655,-35.068462,2.5826616
-137.45534,48.856323,-399.82434,93.23648,23.593304,40.255943,5.8131666,-8.618763
137.65475,198.92792,32.131737,-52.329716,122.5899,86.19982,0.6736636,34.722187
25.096945,64.13339,27.76153,72.455475,-120.36527,37.96631,-52.726128,54.731064
35.62178,19.277697,29.065994,16.015081,-18.873503,3.7609153,92.61544,40.77096
49.072483,77.44221,25.809792,24.678194,-17.008343,-26.712921,-39.668217,-22.996708
20.07112,-3.75177,64.31385,-16.09652,25.347881,3.9600172,-41.36297,-26.229616
32.13341,-0.14941081,76.087395,-15.791934,28.226715,45.54273,-4.6882544,7.1628757
9.972575,25.095112,1.9132028,38.284424,-8.277978,-2.6154366,-38.32548,-14.122077
47.004112,26.183134,31.409416,-35.06547,44.39326,-45.817474,29.51743,-9.332801
34.372276,39.75536,31.602568,15.743745,-36.5761,-28.149448,-19.920914,0.730153
30.94856,38.58114,17.03963,-11.51758,5.250201,7.747628,7.448374,-15.97262
14.419139,19.21737,-2.5053875,11.392557,2.2313778,-2.508356,10.90109,-7.1894627
29.594305,18.213446,45.543385,-4.199885,1.8773246,-6.628864,-6.086101,-3.7712643
6.19981,9.979364,-9.341502,-20.809172,5.8247914,1.6312433,18.872206,-6.8996935
3.3018706,9.036933,-2.8635378,11.706631,-26.172535,-1.7394671,-2.4225307,-4.798873
12.214716,-10.197211,35.355217,-21.437637,23.520216,-1.7431802,6.5128284,-6.4266458
-18.700563,-8.034496,-25.267408,-3.5055609,-2.2239327,0.4666761,-7.750256,2.9793513
20.955437,33.667213,-3.7525532,-20.2582,0.96967655,-14.779468,9.429302,20.095072
2.626075,22.228846,-22.920172,0.3302529,-16.261278,-26.769825,-9.04635,-9.796862
6.081717,-3.657707,18.808392,-7.219959,-11.233078,24.380108,11.380454,-16.704622
-6.571629,-6.2760057,11.724631,6.9332423,-25.908932,40.128887,10.400214,-10.760791
-18.066397,-36.43073,32.279484,3.6027963,-16.108337,52.41411,-4.560805,-22.75516
