-528.36914,-528.36914,-528.36914,-528.36914,-442.14682,-326.7838,-231.90215,-165.36482,-136.87025,-182.33293,-297.41333,-401.26187,-394.49887,-312.75095,-276.91998,-281.95264,-317.07352,-363.94614,-360.1358,-288.6746,-241.0687,-229.84488,-232.58154,-265.3146,-328.8378,-390.80075,-403.70926,-379.09094,-363.5042,-354.25912,-356.2446,-376.443,-413.64597,-450.66888,-323.4318,-235.59303,-191.621,-181.81471,-188.07957,-213.09541,-264.22482,-295.1232,-310.4109,-277.91638,-277.58298,-308.2386,-354.5774,-385.4494,-351.09824,-315.8517,-309.03708,-286.27448,-284.9014,-287.50403,-306.43033,-340.594,-412.20804,-486.7246,-523.43097,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914,-528.36914
0.77304834,0.77304834,0.77304834,0.77304834,91.3051,174.10329,184.46039,164.83772,143.41492,154.94867,169.13354,118.78519,61.26012,64.599785,85.740524,92.088234,81.499405,63.31436,73.482834,89.456726,107.14866,122.24452,137.94485,149.37628,147.95374,134.20816,138.88466,162.93683,174.00127,180.55493,177.22081,161.9762,133.09991,88.83515,139.36958,183.0685,210.11288,219.59547,209.6506,191.04027,140.3205,49.64077,-0.49227437,55.922512,96.92168,101.15836,99.48733,91.01176,30.8446,-19.092415,-38.305534,-6.428701,38.166298,74.15602,86.52683,76.57596,54.73755,31.385666,7.4837136,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834,0.77304834
9.698336,9.698336,9.698336,9.698336,7.638862,5.084959,3.2881777,2.1695693,1.7590052,2.5331676,4.57177,6.743556,6.921937,5.40324,4.634083,4.6931095,5.3937273,6.350095,6.226642,4.8303857,3.8631463,3.577643,3.5453157,4.0862627,5.260217,6.470337,6.682778,6.104204,5.75979,5.555552,5.6095476,6.0606318,6.895671,7.808344,5.206098,3.363274,2.4135714,2.1836224,2.3509717,2.9082224,4.1138835,5.158225,5.702641,4.8092165,4.587447,5.12809,5.987795,6.5992746,6.284954,5.9003835,5.876303,5.2906504,5.030876,4.8893695,5.1718435,5.8515277,7.2814364,8.772605,9.572359,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336,9.698336
23.182478,23.182478,23.182478,23.182478,14.292025,4.556313,-0.19798025,-2.0173447,-2.063013,-0.7143429,3.545224,10.946666,13.8901615,10.108542,7.342483,7.206097,9.346482,12.431395,11.691042,7.649832,4.560466,3.2166357,2.452426,3.247292,6.119785,9.617932,9.9219055,7.4847093,6.176214,5.4006057,5.675716,7.422429,10.684597,14.805789,6.365752,0.04267818,-3.4138381,-4.379123,-3.5434694,-1.3953744,3.7095633,10.176407,13.672763,9.066137,6.741716,7.850592,9.981691,11.81625,13.695873,14.959804,15.742653,12.946215,10.373514,8.460372,8.595399,10.657765,15.036081,19.62725,22.587345,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478,23.182478
-1.7263064,-1.7263064,-1.7263064,-1.7263064,-24.659258,-45.527515,-47.905186,-42.68799,-37.11987,-40.2048,-44.16997,-31.57776,-16.827873,-17.44659,-22.756413,-24.396416,-21.786545,-17.265522,-19.858322,-23.742016,-28.134645,-31.967747,-35.996014,-39.01792,-38.8374,-35.49683,-36.73167,-42.81945,-45.60761,-47.259052,-46.411034,-42.565804,-35.279125,-24.051432,-36.623634,-47.559444,-54.357452,-56.757275,-54.228832,-49.535683,-36.695873,-13.565078,-0.77183443,-15.123858,-25.621466,-26.79502,-26.50116,-24.420137,-8.913894,3.9753265,8.914903,0.8181103,-10.597267,-19.820608,-23.043123,-20.593845,-15.2088785,-9.444755,-3.4304075,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064,-1.7263064
2.1012657,2.1012657,2.1012657,2.1012657,-5.6590376,-12.905953,-14.142036,-12.80914,-11.173115,-11.930532,-12.619663,-8.074872,-3.3960333,-4.0041633,-5.880626,-6.379362,-5.369137,-3.689268,-4.5368342,-6.1365223,-7.7790494,-9.060131,-10.333479,-11.134673,-10.758056,-9.379593,-9.70933,-11.778065,-12.747179,-13.321255,-13.040333,-11.710316,-9.195332,-5.4220414,-10.077869,-14.013035,-16.405869,-17.221882,-16.382555,-14.757427,-10.398217,-2.8524716,1.3119045,-3.436916,-6.7927217,-7.013772,-6.6872215,-5.8673034,-1.0853132,2.856006,4.400054,1.6987296,-1.9555366,-4.889455,-5.824068,-4.8699603,-2.7898273,-0.57397544,1.5319878,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657,2.1012657
-3.238577,-3.238577,-3.238577,-3.238577,-5.0370636,-6.4595203,-6.1473594,-5.238359,-4.5149035,-5.087898,-6.1530395,-5.4933467,-3.9756186,-3.5633452,-3.8877006,-4.081289,-4.02345,-3.842224,-4.0800123,-4.054694,-4.2187953,-4.537896,-4.957557,-5.4503784,-5.8008375,-5.8254895,-6.0241604,-6.491551,-6.6805964,-6.7924933,-6.71901,-6.4507627,-5.936213,-5.025581,-5.5475707,-6.134117,-6.5604105,-6.7440677,-6.5269713,-6.201681,-5.2112994,-3.0719984,-1.8783349,-3.1284146,-4.178733,-4.474227,-4.7136235,-4.6841435,-2.9305367,-1.434059,-0.89939094,-1.5789262,-2.715207,-3.6548307,-4.0876555,-4.0403595,-3.9160814,-3.7706373,-3.380741,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577,-3.238577
-0.04954411,-0.04954411,-0.04954411,-0.04954411,-9.06321,-17.308758,-18.34435,-16.395073,-14.264682,-15.410094,-16.815722,-11.799978,-6.075786,-6.4123654,-8.51802,-9.149445,-8.093889,-6.281795,-7.293897,-8.887225,-10.650285,-12.153114,-13.715374,-14.851264,-14.7064085,-13.335321,-13.800028,-16.19483,-17.296701,-17.949362,-17.617468,-16.099371,-13.223851,-8.816974,-13.852447,-18.205647,-20.89922,-21.843376,-20.8534,-19.000114,-13.950144,-4.9246497,0.065076515,-5.5506625,-9.630666,-10.050686,-9.881993,-9.036957,-3.0512686,1.9163306,3.8279498,0.65458244,-3.7833107,-7.3646526,-8.59474,-7.6027193,-5.425782,-3.098083,-0.7176042,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411,-0.04954411
-3.0918405,-3.0918405,-3.0918405,-3.0918405,-2.228097,-1.2243054,-0.6275032,-0.31551072,-0.23348464,-0.4540825,-1.0719594,-1.8797354,-2.0680428,-1.5759751,-1.2823342,-1.2866623,-1.534336,-1.8809421,-1.8183345,-1.3364623,-0.98751485,-0.86196,-0.8157832,-0.96222305,-1.3399444,-1.7573518,-1.814434,-1.5749353,-1.4397982,-1.3596789,-1.3845189,-1.5632311,-1.8955579,-2.2878008,-1.3422904,-0.65463734,-0.28991947,-0.19490811,-0.2710072,-0.4912732,-0.9917199,-1.5319906,-1.8201714,-1.4063133,-1.2419167,-1.4046944,-1.6827431,-1.8971561,-1.9343354,-1.9257367,-1.9619449,-1.7023139,-1.5175802,-1.3902292,-1.4520744,-1.6916136,-2.1976168,-2.7266183,-3.0363266,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405,-3.0918405
-4.4421396,-4.4421396,-4.4421396,-4.4421396,-3.8116322,-2.928124,-2.141356,-1.5616308,-1.299809,-1.6939646,-2.6760688,-3.4965742,-3.3798354,-2.6961606,-2.4169848,-2.4658966,-2.7500894,-3.1251557,-3.1037138,-2.51966,-2.1379166,-2.0592887,-2.0986385,-2.3856857,-2.9181643,-3.4246979,-3.5380723,-3.3561783,-3.23668,-3.1657913,-3.1790092,-3.33292,-3.615575,-3.880695,-2.8637855,-2.1709313,-1.8294705,-1.7569139,-1.7992209,-1.990122,-2.367097,-2.5324118,-2.6087215,-2.394316,-2.4341986,-2.6962929,-3.084065,-3.334743,-2.9833543,-2.6350904,-2.557805,-2.3996565,-2.4345436,-2.4938905,-2.6658597,-2.9426706,-3.5219033,-4.1239586,-4.407617,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396,-4.4421396
