-529.68915,-529.68915,-529.68915,-529.68915,-443.91183,-328.4035,-233.94106,-168.5193,-140.57669,-185.43799,-299.98477,-402.4462,-393.8509,-310.50067,-273.05515,-277.1912,-312.11548,-359.68933,-356.14423,-285.71124,-238.48294,-227.8099,-232.15923,-266.7844,-330.83127,-391.0855,-402.8207,-377.27606,-360.74902,-351.6383,-353.9817,-374.7198,-412.1291,-449.97885,-325.84137,-239.00568,-196.0149,-185.92972,-191.53575,-216.1944,-265.83954,-293.20636,-306.64188,-273.26657,-273.5997,-305.56085,-353.4527,-384.40945,-348.74918,-313.72443,-307.81512,-283.09866,-280.45654,-282.62396,-301.5826,-335.94785,-408.0729,-485.21585,-524.3014,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915,-529.68915
0.14035638,0.14035638,0.14035638,0.14035638,91.6202,174.46533,182.78085,161.6434,140.07968,152.2565,167.6485,118.87404,60.981842,64.00995,86.16333,93.47592,83.472565,65.253914,75.435684,89.48914,106.17007,120.99892,136.0356,147.17375,146.76692,135.24934,141.1938,166.22038,178.22652,184.83049,181.15622,165.53006,136.32222,90.78496,138.0966,180.59854,206.69226,216.52513,207.04663,188.62006,138.95023,49.818428,0.3590549,57.09289,98.00818,102.086754,100.37579,92.19277,31.488655,-19.890589,-40.318226,-6.776507,39.035446,75.63143,88.46513,78.7377,57.116,32.635777,7.236575,0.14035638,0.14035638,0.14035638,0.14035638,0.14035638,0.14035638,0.14035638,0.14035638,0.14035638,0.14035638,0.14035638,0.14035638,0.14035638,0.14035797,0.14035797,0.14035797,0.14035797,0.14035797,0.14035797,0.14035797,0.14035797,0.14035797,0.14035797,0.14035797,0.14035797,0.14035638
1.6086092,1.6086092,1.6086092,1.6086092,25.1608,22.943382,-26.347404,-58.22418,-58.99923,-45.879593,-17.350756,15.508945,-3.4794483,-21.526852,-6.5736647,12.041064,25.936403,29.978579,31.656633,-10.88432,-34.423954,-38.158726,-45.40627,-41.484154,-12.602991,33.46862,58.09253,76.13711,93.53916,95.31125,89.05657,83.20178,77.093254,51.55372,-12.442449,-37.912476,-56.59971,-49.833733,-41.953304,-38.90048,-20.33649,-1.1824335,5.4876957,7.4750624,8.918813,12.872334,21.408108,29.63183,8.920105,-25.429693,-50.053925,-20.887503,1.4864022,13.71794,25.478153,32.73411,42.29973,30.880352,8.3888035,1.6086092,1.6086092,1.6086092,1.6086092,1.6086092,1.6086092,1.6086092,1.6086092,1.6086092,1.6086092,1.6086092,1.6086092,1.6086092,1.6086093,1.6086093,1.6086093,1.6086093,1.6086093,1.6086093,1.6086093,1.6086093,1.6086093,1.6086093,1.6086093,1.6086093,1.6086092
0.15944067,0.15944067,0.15944067,0.15944067,-25.916943,-32.93373,-30.060259,-43.38175,-54.058483,-45.10061,-39.25593,-15.03913,29.972124,62.898735,86.35559,97.514465,99.09635,87.49495,80.98952,70.60119,67.66258,56.736687,26.95753,-10.229591,-26.772001,-4.906828,10.134839,19.548788,30.65602,26.605206,22.006489,15.336644,16.88913,13.700103,-34.703045,-52.708504,-69.38087,-67.240166,-56.135822,-47.859146,-19.613533,49.624523,87.16342,98.757126,82.89457,57.436802,26.762207,24.414713,58.57874,66.817566,58.145626,83.5155,98.13667,100.58647,96.274704,92.224014,83.94215,41.665356,6.024973,0.15944067,0.15944067,0.15944067,0.15944067,0.15944067,0.15944067,0.15944067,0.15944067,0.15944067,0.15944067,0.15944067,0.15944067,0.15944067,0.15944028,0.15944028,0.15944028,0.15944028,0.15944028,0.15944028,0.15944028,0.15944028,0.15944028,0.15944028,0.15944028,0.15944028,0.15944067
0.21539648,0.21539648,0.21539648,0.21539648,-16.43447,-37.62655,-48.310165,-46.20309,-39.223553,-41.47314,-41.61145,-26.653072,-20.635687,-28.844402,-35.37185,-35.736755,-31.034704,-24.01571,-25.537802,-34.829243,-42.689953,-45.727505,-46.853634,-44.117664,-37.026424,-29.36922,-28.909721,-33.788815,-35.580086,-36.477726,-35.920586,-31.876911,-25.414724,-17.218023,-33.65145,-46.58346,-54.266575,-56.0266,-53.737286,-49.508755,-37.211372,-19.977255,-10.946349,-27.094057,-35.469048,-32.455193,-26.461864,-22.641172,-14.705273,-7.9657793,-5.4783983,-12.918376,-23.249868,-31.185675,-32.041645,-27.744434,-19.369873,-9.109695,-1.325559,0.21539648,0.21539648,0.21539648,0.21539648,0.21539648,0.21539648,0.21539648,0.21539648,0.21539648,0.21539648,0.21539648,0.21539648,0.21539648,0.21539688,0.21539688,0.21539688,0.21539688,0.21539688,0.21539688,0.21539688,0.21539688,0.21539688,0.21539688,0.21539688,0.21539688,0.21539648
3.5388427,3.5388427,3.5388427,3.5388427,-11.657394,-18.9077,-7.130994,2.1027222,3.496282,-0.336469,-8.096598,-11.263586,-0.084657356,4.9264345,-0.3371195,-5.4627323,-8.017724,-7.6377816,-9.154298,0.10428577,4.535055,3.8744287,3.6116626,0.6851013,-7.0089726,-17.103088,-23.523752,-30.219694,-35.562244,-36.772533,-34.95164,-32.195858,-27.868885,-17.218163,-6.648362,-4.605603,-2.653027,-5.2503896,-6.1558332,-5.005362,-4.571776,0.1154908,3.7232,-1.2812973,-5.5184216,-7.507793,-10.295503,-11.656023,-0.35640404,12.939655,20.794538,10.996541,1.8079562,-4.312668,-8.475418,-9.485076,-9.9976225,-5.811765,1.3197774,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427,3.5388427
-1.6113701,-1.6113701,-1.6113701,-1.6113701,-4.6524286,-6.2190037,-2.5505981,1.2455281,2.4586453,0.596968,-2.5935755,-5.0461364,-3.8660116,-3.7635603,-6.4465604,-8.570939,-9.513256,-8.934249,-9.061708,-5.5666056,-3.984805,-3.6202772,-2.2205892,-1.3275801,-2.9865694,-7.2912025,-10.024679,-12.452221,-14.557856,-14.681051,-13.906272,-12.783197,-11.655377,-8.373838,-2.3951042,-0.640326,0.8839999,0.022409981,-0.80494857,-0.939373,-2.3008857,-4.291691,-5.050977,-7.2277694,-7.819868,-7.2273936,-6.639041,-7.0190573,-5.0829363,-1.2522092,1.6026474,-2.6090925,-6.2487493,-8.338316,-9.469254,-9.667224,-9.625151,-6.4434114,-2.5700839,-1.6113701,-1.6113701,-1.6113701,-1.6113701,-1.6113701,-1.6113701,-1.6113701,-1.6113701,-1.6113701,-1.6113701,-1.6113701,-1.6113701,-1.6113701,-1.6113702,-1.6113702,-1.6113702,-1.6113702,-1.6113702,-1.6113702,-1.6113702,-1.6113702,-1.6113702,-1.6113702,-1.6113702,-1.6113702,-1.6113701
1.3740379,1.3740379,1.3740379,1.3740379,-9.886272,-18.235231,-14.496353,-9.04243,-6.607155,-9.23433,-13.4495,-12.064387,-5.3917956,-4.921315,-9.3289,-12.183914,-12.493958,-10.635974,-11.691771,-8.823816,-8.230534,-9.132264,-9.212018,-9.748323,-12.013286,-15.793728,-19.180676,-23.820068,-27.089033,-27.866148,-26.752327,-24.363697,-20.719269,-13.363159,-10.976576,-12.566206,-13.073541,-14.82712,-14.901287,-13.462725,-10.808394,-5.251587,-1.7566106,-8.080088,-11.994512,-12.104716,-11.915398,-11.761339,-4.4530773,3.890833,8.611853,1.620866,-5.6150203,-10.599546,-12.918137,-12.460319,-10.816343,-5.962646,-0.17824075,1.3740379,1.3740379,1.3740379,1.3740379,1.3740379,1.3740379,1.3740379,1.3740379,1.3740379,1.3740379,1.3740379,1.3740379,1.3740379,1.3740373,1.3740373,1.3740373,1.3740373,1.3740373,1.3740373,1.3740373,1.3740373,1.3740373,1.3740373,1.3740373,1.3740373,1.3740379
0.61377805,0.61377805,0.61377805,0.61377805,4.3621144,4.925972,4.1072545,6.170541,7.9762836,6.567167,5.791234,2.369735,-4.7165627,-10.242931,-14.145576,-15.913305,-16.020964,-13.972901,-12.968062,-11.61027,-11.370276,-9.702771,-4.9754076,1.0540656,3.930472,0.7006091,-1.6565516,-3.2704039,-5.0835123,-4.464535,-3.7221236,-2.5587027,-2.639594,-1.9446377,5.255795,7.750684,10.193514,9.810711,8.097205,6.891808,2.701348,-7.956887,-13.74615,-15.950302,-13.582867,-9.421956,-4.3479614,-3.855268,-9.207519,-10.457859,-9.051942,-13.251432,-15.771989,-16.30629,-15.6036005,-14.8265705,-13.247779,-6.2199426,-0.35321572,0.61377805,0.61377805,0.61377805,0.61377805,0.61377805,0.61377805,0.61377805,0.61377805,0.61377805,0.61377805,0.61377805,0.61377805,0.61377805,0.613778,0.613778,0.613778,0.613778,0.613778,0.613778,0.613778,0.613778,0.613778,0.613778,0.613778,0.613778,0.61377805
-0.064788535,-0.064788535,-0.064788535,-0.064788535,3.6229193,3.9935942,3.6635554,6.607728,8.868422,6.963256,5.507425,1.325147,-6.3308034,-12.430864,-17.180681,-19.474094,-19.741096,-17.378672,-16.286552,-14.237106,-13.733659,-11.832654,-6.37522,0.4480499,3.3774323,-0.87646455,-3.9197257,-6.0871735,-8.417215,-7.744398,-6.800413,-5.331837,-5.2472777,-3.9637828,4.965977,8.009737,10.950936,10.393713,8.371748,7.0133514,2.1753354,-9.89839,-16.408396,-19.255459,-16.76403,-12.059752,-6.337827,-5.853731,-11.429599,-12.165447,-10.149118,-15.478164,-18.892376,-19.853289,-19.266459,-18.43898,-16.694777,-8.409509,-1.2894379,-0.064788535,-0.064788535,-0.064788535,-0.064788535,-0.064788535,-0.064788535,-0.064788535,-0.064788535,-0.064788535,-0.064788535,-0.064788535,-0.064788535,-0.064788535,-0.06478868,-0.06478868,-0.06478868,-0.06478868,-0.06478868,-0.06478868,-0.06478868,-0.06478868,-0.06478868,-0.06478868,-0.06478868,-0.06478868,-0.064788535
