-546.1197,-546.1197,-546.1197,-546.1197,-452.9744,-339.161,-242.78531,-153.34969,-120.72768,-174.69566,-313.4053,-410.91623,-418.19513,-320.39908,-278.8491,-265.49097,-283.85568,-323.75076,-366.3429,-339.98425,-306.66284,-299.82816,-317.371,-309.92746,-295.88614,-296.5263,-268.97137,-247.57425,-265.2692,-240.85309,-143.94104,-137.49701,-180.27287,-247.52075,-343.72684,-370.81476,-329.44543,-318.07022,-294.58698,-327.57108,-359.63892,-364.97348,-371.67346,-405.05844,-468.44775,-517.2534,-541.66125,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197,-546.1197
0.89844763,0.89844763,0.89844763,0.89844763,85.01175,167.13713,192.1315,155.22705,132.54536,139.32655,169.89117,122.67892,75.12089,78.93608,88.8644,98.75265,96.72692,77.384766,49.546093,27.198307,-16.091322,-56.736668,-64.36247,-30.654251,10.555016,52.414684,101.22217,126.5381,150.2134,190.16309,170.55293,157.66641,153.97359,140.8467,121.273445,54.774868,-9.023856,-38.050625,4.4213,45.68272,41.94557,46.973106,57.840576,62.036552,55.42886,31.20795,6.660113,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763,0.89844763
4.3947544,4.3947544,4.3947544,4.3947544,-16.417212,-33.151257,-42.971134,-44.388145,-41.70809,-38.994003,-36.682407,-19.929823,-5.151575,-5.2875423,-3.999156,-0.3419826,3.2166934,5.4879107,9.150056,2.3724413,4.0697412,6.3868775,2.3845425,1.8023264,3.4999812,3.0985818,-1.0805368,-12.727079,-24.233807,-42.436504,-42.71193,-42.6461,-42.309254,-29.621914,-13.353818,-6.7214985,-3.6469128,3.3749697,8.620447,12.452786,22.264624,23.57922,23.13481,22.362766,17.741777,12.127173,5.9856844,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544,4.3947544
-1.0466601,-1.0466601,-1.0466601,-1.0466601,-23.27126,-22.614655,-25.44641,-50.4606,-57.611652,-45.32756,-28.65429,-7.08004,29.52278,61.438156,79.35475,94.121315,99.791145,93.23823,92.95783,90.97016,83.38625,60.182793,47.157215,77.90987,99.18718,103.01928,81.67431,52.197372,11.947093,-33.968555,-44.85466,-38.905464,-21.162264,-4.5524316,17.648813,49.465134,60.80013,66.97872,92.44428,112.225945,119.18012,117.54931,111.048096,99.62884,72.47439,39.029007,7.1724186,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601,-1.0466601
0.311823,0.311823,0.311823,0.311823,-13.633622,-29.382591,-41.407536,-39.26518,-34.71742,-34.13343,-32.916058,-19.540497,-15.313457,-27.16497,-29.693783,-26.51096,-22.486414,-19.586224,-18.37715,-35.36059,-36.78121,-30.000862,-34.26233,-41.99112,-39.296177,-33.329754,-22.108915,-27.360489,-28.59509,-36.946392,-35.055298,-40.03207,-48.607338,-33.902973,-16.16947,-30.572514,-41.51183,-35.632442,-27.14737,-20.24355,-4.649507,-0.33394873,3.7023482,7.4275627,7.5374928,5.069677,1.1811545,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823,0.311823
1.2839175,1.2839175,1.2839175,1.2839175,-7.827689,-14.49885,-10.077243,-3.3332303,-1.9886396,-3.8973129,-12.098686,-11.842912,-3.1037438,7.0456433,6.9847007,1.689368,-1.381122,0.8903812,6.990805,28.297924,40.40787,44.10701,49.865402,48.872288,36.152065,20.030447,-3.1872075,-5.2613034,-10.666611,-13.840425,-11.083661,-3.1282434,6.1574244,-3.6634436,-14.473541,16.344606,42.74112,44.730385,26.352915,9.854021,-3.4375584,-8.721651,-15.29903,-19.8733,-18.477274,-10.350991,-0.8831324,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175,1.2839175
-0.8809222,-0.8809222,-0.8809222,-0.8809222,-2.2146668,-2.4341936,-6.488199,-11.116657,-11.505386,-9.466599,-4.570201,-0.1031495,1.135474,-1.4734238,-0.05065535,4.019577,6.461633,5.443255,3.3288507,-7.8842506,-13.41532,-15.93594,-20.198997,-18.07947,-10.66018,-3.1713948,5.362298,2.1876185,-0.14273976,-5.145822,-6.8828063,-10.140922,-13.373188,-5.392128,4.059137,-6.817146,-17.465118,-16.504993,-5.4920816,3.9162912,12.389788,14.973111,17.490063,18.683258,15.366321,8.437128,0.9281023,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222,-0.8809222
1.047639,1.047639,1.047639,1.047639,-7.4324336,-16.28066,-15.386262,-7.623544,-4.9450336,-7.2923965,-14.744076,-13.212142,-8.413646,-5.8424273,-7.913404,-12.473555,-14.385116,-11.431105,-6.4058547,6.3551197,16.036873,22.349094,26.877455,21.83761,10.88078,-0.55132866,-14.232769,-14.671975,-15.902968,-16.58421,-13.111186,-8.571957,-4.7952886,-10.364053,-16.45627,1.5380089,18.571352,20.977509,6.6364155,-6.165473,-13.433679,-16.40265,-20.046213,-21.816277,-18.52776,-10.105291,-1.0946596,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639,1.047639
0.18103395,0.18103395,0.18103395,0.18103395,5.211177,6.412935,9.063062,14.336149,15.260925,12.615821,8.308256,2.4551494,-4.0556154,-7.375763,-10.448203,-14.281733,-16.246809,-15.129082,-14.541377,-9.470431,-6.4383936,-2.488852,1.2077286,-3.7377226,-9.600762,-12.97143,-13.05585,-6.9943027,0.1953769,9.6643305,11.825923,12.266724,11.079512,4.841612,-2.978245,-3.591068,-1.2579426,-2.9736087,-11.043689,-17.621538,-22.532022,-23.39908,-23.452587,-22.305227,-17.009338,-9.399488,-1.7449198,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395,0.18103395
-0.22817753,-0.22817753,-0.22817753,-0.22817753,4.3736095,4.85844,4.7961783,8.367086,9.49302,7.60392,5.6001935,2.0290995,-5.011338,-11.522816,-14.538375,-16.429832,-17.030256,-16.155422,-16.757193,-18.819145,-18.810741,-15.218959,-13.682383,-18.831818,-21.045145,-19.937954,-13.778935,-8.641145,-1.3181587,6.6726947,8.284249,6.3999867,2.3287878,0.6796551,-1.7905751,-10.54264,-15.312403,-16.495514,-18.75638,-20.301737,-19.934185,-19.063566,-17.240719,-14.816478,-10.42125,-5.692085,-1.37358,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753,-0.22817753
