-543.9262,-543.9262,-543.9262,-543.9262,-449.97702,-337.04724,-241.07088,-150.13875,-117.03522,-171.6519,-311.02805,-409.368,-418.99512,-323.965,-283.87503,-271.5692,-290.19516,-329.39908,-371.72986,-345.52512,-311.73407,-303.1351,-319.75006,-314.64792,-302.187,-303.0969,-274.11694,-250.88698,-265.79086,-238.48871,-141.12932,-135.16466,-179.11667,-247.02145,-344.10358,-373.35077,-332.94373,-321.89645,-300.2424,-334.4621,-366.66162,-371.8129,-378.00305,-410.42374,-471.66885,-517.9489,-540.0551,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262,-543.9262
3.1153111,3.1153111,3.1153111,3.1153111,88.2981,169.42172,195.47649,161.92451,139.95438,145.29192,173.22636,123.64986,73.44826,75.50641,83.449585,90.77264,87.587875,69.34817,42.611908,24.309605,-16.327652,-54.158653,-59.281796,-28.785593,8.004455,46.714367,93.66829,121.90354,149.12698,193.66989,175.25581,163.13193,159.44339,142.7415,118.84119,54.381413,-6.2433987,-35.85005,0.63768303,37.068607,30.087086,34.33054,44.743908,49.431072,46.162376,27.049152,7.6126375,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111,3.1153111
7.8252115,7.8252115,7.8252115,7.8252115,-11.095538,-29.479677,-36.31323,-30.851439,-26.863598,-27.107708,-30.664335,-18.973042,-8.534041,-10.434584,-12.686413,-14.378813,-13.436245,-9.087848,-2.949363,0.39407596,8.197189,15.817137,17.125698,10.795879,3.0615819,-4.858151,-14.932655,-21.081152,-26.428894,-35.983135,-33.72398,-31.331911,-29.892008,-25.412199,-19.00301,-5.336391,6.4603744,12.356584,4.5411987,-2.3931239,-0.46116978,-1.2507418,-3.2887194,-3.74491,-2.1219664,2.515571,6.843215,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115,7.8252115
29.2257,29.2257,29.2257,29.2257,18.336496,6.6966405,-0.27315444,-2.9082081,-3.2027185,-0.61050534,5.029192,13.729735,17.67162,12.388221,9.677234,8.512218,9.737294,13.101955,17.214825,17.04375,17.984053,20.096558,21.344883,18.990665,15.809307,13.220768,8.452787,5.271536,4.2230844,-0.28979927,-4.304237,-3.8009014,-1.1708183,3.6423817,10.525215,16.50055,18.44478,19.864355,16.20605,15.575577,17.793995,17.783628,17.409058,18.84431,22.381712,26.18887,28.709736,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257,29.2257
-5.5136876,-5.5136876,-5.5136876,-5.5136876,-20.358957,-34.283787,-38.213863,-31.204742,-26.855213,-28.334866,-34.74866,-26.505198,-17.340902,-16.857204,-17.956993,-19.194815,-18.77704,-15.771642,-11.2288,-7.617871,0.17809075,7.228107,8.021372,2.44752,-4.2194057,-11.36157,-19.751596,-24.74415,-29.896542,-37.85747,-33.57977,-31.291273,-31.01065,-28.549301,-25.026314,-13.412539,-1.8729612,3.6836126,-2.8441143,-9.868777,-8.874558,-9.70337,-11.6786785,-12.836904,-12.790697,-9.6885805,-6.307352,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876,-5.5136876
6.550203,6.550203,6.550203,6.550203,-1.8378212,-10.119995,-13.527967,-11.826781,-10.381612,-10.149258,-10.7680235,-5.3392224,-0.96883696,-2.3335395,-3.5081825,-4.2822695,-3.7793334,-1.7441429,1.0494887,2.2705832,5.2873936,8.382231,9.024067,6.378515,3.1079757,-0.1575885,-4.495483,-7.176729,-9.294606,-13.407379,-13.068198,-12.116579,-11.253729,-8.989177,-5.749735,0.07345427,4.6994166,7.0673566,3.7072442,1.0518882,2.0462778,1.7515824,0.9475914,0.95694625,2.0008917,4.1986737,6.1209908,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203,6.550203
-0.80593246,-0.80593246,-0.80593246,-0.80593246,-1.41371,-1.9589396,-2.048566,-1.6259952,-1.3871478,-1.5118589,-1.9548396,-1.663626,-1.2399474,-1.1218197,-1.1336372,-1.1798319,-1.1787478,-1.0759364,-0.90356225,-0.7065543,-0.30405512,0.037920453,0.058775082,-0.19966716,-0.50241846,-0.8410439,-1.2087127,-1.4214976,-1.6800649,-2.0291262,-1.729266,-1.615077,-1.6458646,-1.5975473,-1.528278,-1.0084438,-0.42229807,-0.14848495,-0.43543938,-0.8018978,-0.78716284,-0.8315163,-0.93112254,-1.0183865,-1.0775925,-0.9773009,-0.8395801,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246,-0.80593246
1.3402338,1.3402338,1.3402338,1.3402338,-7.7019606,-16.384882,-19.35587,-16.184864,-14.027748,-14.409631,-16.855364,-11.45951,-6.270218,-6.7718596,-7.7106695,-8.500926,-8.116726,-6.122304,-3.2450314,-1.4438496,2.6298423,6.492,7.0692954,3.9192097,0.099755675,-3.8762124,-8.790774,-11.76381,-14.516438,-19.178064,-17.582605,-16.354677,-15.841385,-13.917411,-11.164489,-4.449796,1.6580923,4.667448,0.8510028,-2.789038,-1.9731567,-2.393589,-3.4450161,-3.8278098,-3.3048792,-1.1990741,0.86616516,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338,1.3402338
-4.203046,-4.203046,-4.203046,-4.203046,-1.1267561,1.9878867,3.458968,3.2559628,2.914576,2.6303093,2.2973456,0.16270214,-1.2896441,-0.48396948,0.049899142,0.34770727,0.11353465,-0.69566196,-1.7624727,-2.0576856,-2.9054732,-3.874939,-4.146404,-3.2700226,-2.1630561,-1.1088691,0.40701428,1.364329,1.9932436,3.4297926,3.6925178,3.407128,2.9594653,1.9661474,0.54541904,-1.4525524,-2.7962024,-3.5208676,-2.3497086,-1.6206313,-2.065923,-1.9901886,-1.7534764,-1.8805758,-2.4530709,-3.3420084,-4.0492163,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046,-4.203046
-5.936628,-5.936628,-5.936628,-5.936628,-3.3282363,-0.585635,0.9531894,1.335678,1.2947657,0.7914482,-0.22863953,-2.2278836,-3.2610397,-2.1757846,-1.5873013,-1.3164555,-1.5805286,-2.3493922,-3.3096187,-3.358823,-3.7368817,-4.3407383,-4.618446,-3.999051,-3.1823344,-2.4775124,-1.2910582,-0.51364464,-0.17515726,0.948283,1.6811503,1.522992,0.97051823,-0.086234845,-1.5974592,-3.1101358,-3.784391,-4.209389,-3.2969453,-3.0012887,-3.4850593,-3.4634643,-3.3393786,-3.6101031,-4.345397,-5.2083716,-5.8109164,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628,-5.936628
