3630.141,-48.31423,-29.983402,1.6028031,-1.546373,-0.13904561,-0.6605473,0.38544822
-261.726,-620.8184,-35.335682,-21.800268,-44.261196,-8.398382,17.918053,14.582157
-2.843769,127.99325,-59.305073,-55.258724,-157.07506,14.183306,-31.264645,-10.132428
-178.63329,44.91883,-418.52213,0.15214844,21.02995,39.186832,19.772354,1.1772555
81.20028,113.9727,55.448475,-116.789154,0.7171414,55.312016,13.762144,78.52001
-23.319624,53.16023,-48.366257,113.76528,-38.668995,-6.8990655,-25.166492,29.375957
7.4782915,5.3407073,-14.70048,-63.584446,4.0446873,3.8058,-3.1293898,-39.64004
15.819465,63.957462,9.105495,61.198807,-23.103996,-7.80799,21.424374,28.195274
21.444935,-17.40272,66.72428,28.426973,1.9846137,1.0224086,14.734163,25.247799
35.171513,-11.996978,76.09898,-13.1592045,7.061611,10.429926,-28.696833,9.869155
3.2469437,27.412783,-6.387907,36.691463,-9.804991,8.333191,-9.944351,-1.0205725
49.75905,42.66582,45.54943,-50.41869,9.36791,-0.663844,19.645716,-32.943996
28.055492,53.545044,27.717173,41.56528,-14.240179,-25.97348,11.307708,1.3904854
18.29406,13.748157,25.166277,-16.344074,3.9269783,0.4057747,-1.81534,-17.13446
6.1184664,17.35667,-11.168293,-6.4345694,18.396404,5.075075,-8.962734,-14.438334
26.0984,20.20409,43.187004,9.839866,-9.657826,-5.9076943,9.542807,16.815495
1.8297573,-5.2916694,-0.36075726,-22.117147,7.5890627,-3.983175,9.085352,-10.803205
3.7629905,26.315395,-8.479582,20.713993,3.5934997,-4.128964,-16.017725,-7.169014
23.134985,1.5331191,43.434532,-21.129,-8.459579,-2.3521004,-0.6449894,-7.530198
-9.693853,-10.457758,-12.025842,5.995752,-5.4027896,-6.2793713,1.5448931,-15.437567
24.388329,34.60113,14.686113,-12.481717,-8.007945,-1.092768,0.71034896,-15.590395
7.8197517,23.657652,-7.2283826,7.2339654,-0.41636953,-9.796147,14.338738,-16.288197
16.10774,-9.994515,32.633705,-8.677233,-3.3709004,5.454334,7.009213,-6.723826
-3.3727987,-8.893353,1.9782271,13.423872,-6.373569,16.701193,-14.058292,-16.638409
-9.898331,-37.615562,15.186757,13.895368,2.987492,31.272736,-30.845026,-14.266711
-17.980984,-73.47196,29.932568,24.099207,16.171423,51.876976,-41.85567,-7.1854873
-19.120174,-65.86382,7.802539,-8.563773,24.828493,58.92808,-22.860178,-7.3598356
-14.438771,-24.565804,-4.425693,27.370779,18.038836,41.224632,-16.036924,6.8859673
-5.703759,-21.992613,-4.0745277,2.7900195,19.41288,24.486563,15.122667,-4.8553386
3.9327316,6.647266,-5.341787,-15.392548,1.877326,9.7632,27.864916,-4.8491282
-21.16469,-2.9750776,-35.767395,10.843047,-4.279768,-11.63799,-0.003981848,6.0348606
-18.493443,-30.496786,-11.009748,-19.811226,7.772677,-16.36358,-23.71863,8.843146
-35.039608,-14.303627,-53.331554,-20.494974,14.208299,-14.307755,-36.474342,20.766308
-39.520504,-0.44501296,-78.89282,-30.991947,21.200176,-41.60658,-36.29725,29.09312
-12.463224,9.136299,-37.473755,-37.065,21.010017,-53.57061,-15.598681,12.355619
-17.038515,8.886169,-45.32131,-10.78505,9.309178,-35.554386,-14.261362,-4.413959
-6.369338,-10.476927,-0.63644457,-13.493042,-2.0992188,-3.748369,-27.621685,-3.2475486
-9.768106,-27.009474,9.505766,14.94558,0.8654361,20.173777,-4.383569,4.2995276
-5.425397,1.8349601,-10.445324,13.757731,1.5024806,9.786316,8.287602,9.570581
-2.6335604,6.699972,-21.32962,-26.52778,0.821248,-11.744756,14.5573845,-0.12526348
-11.513005,-4.173401,-21.449759,1.6002326,-6.885351,-20.721691,8.390468,0.30907217
-9.3873825,-11.869451,-6.454495,1.4789546,-10.611956,1.6700525,-4.96762,-5.540521
-15.912705,-17.500835,-16.336016,4.323377,-11.780994,17.780607,14.28826,-4.2102113
3.7684054,10.593824,-4.960074,5.7352347,-11.842834,8.176689,32.961567,3.8004982
-0.30069128,16.36888,-22.042475,-8.521146,-4.441475,-5.1764193,24.372927,-8.256121
-5.53975,0.5201331,-11.829463,-15.697985,-8.849879,-13.710326,-8.182481,-1.6878185
-6.5639424,-13.080945,-1.3561084,1.1240115,2.3761995,-9.308604,-18.052086,-2.5575557
