-695.05023,-695.05023,-693.52856,-662.1472,-551.15344,-421.87253,-342.44485,-283.1512,-245.5685,-259.89197,-321.37677,-401.05798,-338.2006,-289.54474,-258.49402,-265.40912,-288.17465,-349.12122,-375.12982,-378.81842,-343.01624,-275.4557,-238.75673,-210.20503,-207.83917,-203.51462,-229.67342,-239.47043,-223.32132,-234.12619,-255.41428,-307.7908,-350.72247,-318.6236,-301.52344,-268.95123,-259.7511,-268.72955,-273.63614,-267.60736,-250.43517,-268.6207,-281.05573,-248.0657,-265.13165,-308.04816,-318.77994,-349.4869,-353.13654,-308.8823,-263.94934,-222.7226,-222.4843,-255.0411,-312.00336,-395.54434,-495.3988,-594.4036,-645.48645,-674.43164,-692.0423,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023,-695.05023
0.07196275,0.07196275,1.6787696,-0.8219727,53.50617,105.41864,102.88362,106.95079,126.15972,140.33806,135.14075,83.69104,72.111786,93.326294,120.73292,149.11378,162.51332,154.523,163.16064,153.2912,90.008446,86.029625,125.94498,178.166,196.77164,146.63002,62.738262,42.650043,112.624535,158.49031,141.31906,127.285484,71.805595,-18.46384,-56.814648,-20.353012,35.280018,105.16119,127.71288,85.31611,26.433598,-29.417824,-49.508274,1.6520358,48.60213,105.7382,110.752884,71.27197,4.085534,42.141582,80.30744,104.155525,130.11812,145.48212,152.2944,152.23897,130.94017,95.2774,57.37406,27.021616,5.6440578,0.07196275,0.07196275,0.07196275,0.07196275,0.07196275,0.07196275,0.07196275,0.07196275,0.07196275,0.07196275,0.07196275,0.07196045,0.07196045,0.07196045,0.07196045,0.07196045,0.07196045,0.07196045,0.07196045,0.07196045,0.07196045,0.07196045,0.07196045
0.7796054,0.7796054,1.1899791,-5.2647576,-0.822495,-1.010838,-7.258815,-29.716597,-38.106255,-38.523087,-21.764591,1.0638492,-3.4558,-3.3412988,-19.965004,-43.564674,-43.760433,-37.00839,-45.54771,-35.885765,-23.620523,-37.276207,-54.657204,-70.2178,-81.05859,-67.829414,-44.803967,-44.647247,-51.69607,-65.617905,-50.523273,-23.00537,11.674701,11.581894,-27.288893,-9.670421,-3.645318,-23.472795,-19.728392,-24.934364,-37.89478,-61.518597,-64.96993,-32.112186,-32.55137,-53.80157,-47.523186,-20.113337,-6.2864265,-2.6974845,-16.531174,-50.667545,-83.06658,-96.41943,-88.258194,-58.418205,-12.333216,28.922081,34.021496,18.408888,5.329106,0.7796054,0.7796054,0.7796054,0.7796054,0.7796054,0.7796054,0.7796054,0.7796054,0.7796054,0.7796054,0.7796054,0.77960587,0.77960587,0.77960587,0.77960587,0.77960587,0.77960587,0.77960587,0.77960587,0.77960587,0.77960587,0.77960587,0.77960587
0.34715638,0.34715638,-0.016472878,17.01826,62.69057,94.40374,90.33255,79.48502,87.082855,98.22355,96.07374,77.93059,84.340225,91.637276,82.977295,85.77801,64.53178,40.99278,24.081434,45.263676,86.800385,70.65061,44.80265,11.781355,20.739056,47.782513,90.57792,90.181145,75.62796,79.23678,89.98138,102.92703,100.894516,83.59634,63.958027,75.12529,83.79711,102.06625,102.46129,119.74373,116.85039,96.53158,84.131836,102.87332,110.58623,106.435486,104.99012,103.6281,95.43166,107.08116,93.433426,73.41835,78.83801,68.458916,45.289288,28.367851,23.040886,25.765978,25.402077,12.821414,3.7860024,0.34715638,0.34715638,0.34715638,0.34715638,0.34715638,0.34715638,0.34715638,0.34715638,0.34715638,0.34715638,0.34715638,0.34715652,0.34715652,0.34715652,0.34715652,0.34715652,0.34715652,0.34715652,0.34715652,0.34715652,0.34715652,0.34715652,0.34715652
1.4845983,1.4845983,1.8864803,-5.276397,-11.104085,-14.755444,-16.003975,-19.707119,-22.497427,-24.21333,-18.764282,-11.839703,-16.436945,-16.265749,-16.178963,-21.342863,-13.934648,-5.918683,-2.8692074,-6.843373,-21.554054,-21.869543,-15.844882,-5.8855867,-9.829576,-18.679491,-32.450844,-34.433094,-25.05645,-25.506319,-25.579504,-21.957365,-16.336695,-21.271116,-32.159603,-25.886145,-20.458038,-24.318321,-20.811962,-31.896435,-41.539566,-49.243896,-48.97852,-38.450897,-35.675808,-34.976944,-32.029465,-27.191917,-27.74702,-25.884815,-22.38174,-25.022402,-33.97311,-33.54512,-23.60312,-9.27219,4.661178,13.255734,10.984514,6.3923893,2.544854,1.4845983,1.4845983,1.4845983,1.4845983,1.4845983,1.4845983,1.4845983,1.4845983,1.4845983,1.4845983,1.4845983,1.4845982,1.4845982,1.4845982,1.4845982,1.4845982,1.4845982,1.4845982,1.4845982,1.4845982,1.4845982,1.4845982,1.4845982
2.9625213,2.9625213,2.6765358,5.6026626,5.663159,3.1377065,2.019303,-2.3553486,-4.573606,-4.630174,-2.847019,3.4369104,5.7818785,3.7427094,-3.2194254,-8.54862,-14.371387,-16.772766,-21.643188,-15.606828,2.1896224,-1.3817823,-13.4446945,-28.510645,-30.41189,-17.047375,5.0619073,8.054912,-5.6600842,-12.788471,-7.125054,-0.55326533,9.944968,20.185019,19.618544,17.261456,10.874536,2.4168868,-0.6193355,8.528992,15.8801775,19.001545,19.56057,17.42394,11.830998,1.2213575,0.6768157,8.350176,17.890774,14.376765,5.019712,-4.726107,-9.842861,-14.827879,-19.303234,-20.013836,-14.236108,-5.1609626,1.0188233,2.3222234,3.0545328,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213,2.9625213
-0.996887,-0.996887,-0.71480995,-5.087347,-4.438034,-4.8487964,-7.335813,-16.50953,-20.169798,-20.744473,-13.189285,-3.3589892,-6.2733607,-5.9051614,-11.73777,-21.733358,-19.643843,-15.068113,-17.348509,-15.00028,-15.060046,-20.054867,-24.36243,-26.80162,-31.787788,-29.795767,-25.919779,-26.601795,-25.964176,-30.918896,-25.546986,-14.585253,-0.6920111,-2.727615,-20.433542,-11.784895,-7.573285,-15.500893,-12.960763,-18.35186,-26.28833,-37.67152,-39.04931,-23.448235,-22.510696,-29.837786,-26.666348,-15.532316,-11.093651,-8.845189,-12.556971,-25.636053,-39.963318,-44.736607,-38.97033,-24.06211,-3.4680092,13.712021,14.53843,7.1653,1.0345613,-0.996887,-0.996887,-0.996887,-0.996887,-0.996887,-0.996887,-0.996887,-0.996887,-0.996887,-0.996887,-0.996887,-0.9968872,-0.9968872,-0.9968872,-0.9968872,-0.9968872,-0.9968872,-0.9968872,-0.9968872,-0.9968872,-0.9968872,-0.9968872,-0.9968872
0.5114889,0.5114889,0.3414967,3.0763338,7.097715,8.309099,7.1472745,2.638263,1.543931,2.3247259,3.9988265,7.3592563,9.095356,8.56627,2.9813461,-1.2126439,-6.3117433,-9.282622,-13.950467,-8.264735,6.0803733,2.1246593,-7.801305,-19.952545,-20.95524,-10.326818,7.105917,8.813366,-0.67733604,-5.339176,-0.41639593,5.826782,13.610288,18.304388,14.365534,14.874733,12.162231,7.5414557,5.9939885,12.402618,15.796795,14.724309,13.8790045,15.934996,13.210903,5.4561276,5.348428,11.160708,16.84382,15.971864,8.779761,-0.24595028,-4.5792704,-9.082427,-13.151633,-13.406139,-8.118398,-0.54291475,3.2208989,2.1029217,1.0851393,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889,0.5114889
3.0794163,3.0794163,2.96295,1.8340901,-9.374391,-17.058867,-15.013959,-7.681063,-7.577792,-9.746417,-13.37667,-14.211355,-13.931786,-16.17501,-11.481738,-6.659005,-3.5093827,-0.86453295,3.9915676,-1.675507,-9.592924,-3.482061,3.741559,11.240554,11.966639,5.8342414,-4.1012473,-3.2899086,-1.6832527,-0.20072636,-5.2522964,-13.944554,-20.609335,-14.574646,0.34489107,-7.6867604,-12.811468,-13.050848,-14.922591,-14.831536,-8.8109865,2.9683344,6.72206,-7.160181,-9.95663,-5.5086164,-7.0797935,-12.564098,-12.413444,-16.89679,-12.594019,-1.2859933,5.5095177,10.362509,12.005748,7.223439,-2.9303458,-12.589726,-12.246341,-4.760916,1.0822349,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163,3.0794163
0.25592533,0.25592533,0.4031856,-4.2694216,-14.353642,-21.2234,-20.603697,-18.933325,-20.846586,-23.342476,-22.055643,-17.477034,-19.600542,-20.973553,-19.025574,-20.267338,-14.627523,-8.528215,-4.499632,-9.5601225,-20.821495,-17.563564,-11.055956,-2.3751798,-4.7507105,-12.013339,-23.489483,-23.82854,-18.959887,-19.527542,-21.850218,-24.02195,-23.006649,-20.704378,-18.577856,-19.700514,-20.334314,-24.34253,-23.746622,-29.303509,-30.552355,-27.871206,-25.373047,-27.30866,-28.207594,-26.924225,-26.130423,-25.292746,-24.049227,-25.962633,-22.386597,-18.543633,-20.94011,-18.639452,-12.232138,-6.4554067,-3.2510612,-2.633918,-3.1163833,-1.4029009,-0.2573865,0.25592533,0.25592533,0.25592533,0.25592533,0.25592533,0.25592533,0.25592533,0.25592533,0.25592533,0.25592533,0.25592533,0.25592518,0.25592518,0.25592518,0.25592518,0.25592518,0.25592518,0.25592518,0.25592518,0.25592518,0.25592518,0.25592518,0.25592518
