4430.6943,-103.98699,-5.703053,2.4449089,-1.2748696,0.045673437,-0.87138003,0.5421328
-372.3374,-689.4437,218.15076,57.298344,1.4701511,13.469037,-26.249975,-4.2895994
103.1078,244.69235,-9.439835,174.45804,-52.85209,-4.536482,-27.764196,-3.0038073
-302.1203,-441.942,-282.9489,41.689266,-7.154086,-43.80229,9.246481,-0.4915794
69.06752,127.64131,100.20916,49.441917,-7.7580056,-87.198784,-53.021446,13.297744
-10.63501,39.645092,-85.19251,10.940242,-36.35758,54.28045,-93.937,20.605465
65.95349,121.46622,26.774055,78.97416,25.54848,-20.43578,69.021225,-24.83318
-15.787251,2.0555916,-72.194626,19.130339,5.903307,-12.659446,-2.7394874,22.483103
14.407847,33.087563,40.871265,-55.494526,-34.96745,-1.106771,-41.93245,25.675339
70.78021,107.84036,75.52923,-0.48324767,11.03724,25.93715,10.943172,10.197871
-11.683926,-17.899372,-26.274855,1.0859234,13.4536,17.778036,4.648909,-8.579197
36.9402,38.457855,41.544113,-23.9535,-11.572086,-35.98533,25.654314,-24.688152
17.774368,37.77151,-26.703756,-32.374504,-26.013117,21.211407,-27.88113,6.7524257
26.995811,38.902172,47.494198,14.094314,5.017186,6.799545,9.153786,-2.9415708
13.367889,9.537143,-25.79659,8.4556,21.831163,-9.956412,28.43495,-23.668913
29.449722,47.943497,-2.8665903,-34.64142,-19.421862,-15.190662,-26.119425,-8.120512
4.5231304,-7.492096,38.00835,-7.1828804,0.6254852,-9.367541,7.0632224,-3.7087636
14.227595,25.558792,-43.3223,14.93957,25.076033,4.786746,4.1669574,11.427392
19.844465,17.062403,33.013374,-20.181942,-12.022144,-20.422565,-10.411366,-27.139978
-19.377195,-38.976994,-27.652637,-22.496454,-5.4149613,7.4500885,-6.1061196,-10.539839
37.402317,59.15079,7.4840426,15.43669,7.1956882,-4.7770233,10.917875,0.12732886
-21.841185,-31.221447,-34.129623,-16.26831,-14.514013,-11.457174,-4.4654665,-13.938829
10.654767,17.749056,7.680126,4.255981,24.307013,-31.857384,4.435964,17.82232
-9.33467,-15.937409,-13.9192705,-5.9487023,40.39997,-26.591887,5.287049,45.822845
1.3948792,9.149305,16.06505,24.107,34.25969,-36.068737,-3.1154487,45.520153
-16.047045,-24.273436,-9.073395,-13.365526,42.81131,-18.900146,-3.4150038,47.32798
7.173975,-7.8188977,34.624664,-16.147053,45.875572,2.9409585,1.9010514,23.733807
3.8910697,9.845834,-7.7285833,2.6334574,3.3856962,42.073044,-2.176214,9.576929
-15.733279,-31.428988,-5.4928637,-6.6505694,19.988882,32.368,16.290247,-12.213212
-1.4465269,-1.1975381,-16.545277,10.095606,33.604687,38.76713,-0.54483855,-0.010695383
-21.35964,-23.282465,-26.581223,35.925385,10.073845,50.052532,13.885871,3.6408536
-14.933684,-13.753855,-2.7395864,39.852016,18.083391,29.535746,24.461538,6.8390684
-23.419323,-18.323618,-11.60519,40.113346,-19.594542,33.3635,11.02572,12.887191
-25.603056,-19.128717,2.2815888,29.231745,-67.450775,16.280249,21.090757,11.101234
-33.032707,-42.829147,16.921186,11.305345,-72.10544,-14.185853,33.588127,22.90437
-36.025143,-53.308548,6.0498576,-16.167145,-85.35741,-13.961888,28.396011,25.811121
-13.819315,-27.896996,16.736979,-20.069418,-62.31312,-9.490295,34.07296,16.000027
-17.934473,-34.88992,14.405505,-15.135278,-35.352833,7.8271976,26.131418,0.86492026
5.3440113,9.831063,19.384312,-0.3585683,-7.5193734,20.33182,-1.9500853,-6.99016
2.037719,4.4497924,25.581987,21.196115,20.609934,10.992888,-10.485018,-0.44691774
-16.711058,-17.650185,7.906638,8.369751,-6.2660174,8.139031,-27.937414,-3.9473915
-5.5626593,-6.3055882,13.432906,-4.63543,-15.456899,-3.6201158,-23.622087,-22.332928
-21.292057,-36.983257,-12.087974,-12.232922,-13.85362,-17.816738,-15.341141,-38.0315
-7.100486,-9.249755,-13.849068,-11.707709,-4.1105847,-35.036957,-32.838867,-44.31066
-18.537605,-27.99903,-31.197245,7.1114426,29.464958,-25.91285,-27.412687,-22.076006
-9.714698,-10.480262,-11.356623,10.163757,20.3557,-22.792522,-26.906878,7.0566745
-11.426207,-15.466316,-5.1237445,-0.34509134,-3.2309048,-21.280563,-5.358392,8.380789
-12.751773,-25.147963,5.987151,-8.3907585,2.2812304,-10.638422,8.255416,17.34712
-7.284092,-18.351189,10.38941,-10.639666,12.598605,-11.458076,-0.57859397,18.93681
-1.690263,-4.7787127,4.9484887,4.600935,16.413939,2.702965,-3.78873,-4.76847
-3.8517325,-0.6025927,-7.3295693,7.1866117,11.55949,11.92205,-16.262308,-9.998417
-4.313395,-9.499028,2.873606,3.2183917,4.539931,-13.563147,-1.2647815,-0.7392173
-4.8939033,-16.534601,3.1468866,-14.48762,-5.8437104,-7.9556766,6.7102723,3.0394404
-1.791552,-9.097827,5.037241,-10.163055,1.7398034,-1.5512801,8.752716,0.6676093
3.4778078,9.296435,-2.0188012,14.54538,12.929808,-1.5692375,-6.8830194,-5.9318924
-2.9375746,-2.623728,-4.740149,8.144732,17.261806,2.6127021,-14.036662,-1.1717252
-0.7806715,-5.871148,5.5854654,-4.649266,-0.7143509,-7.4995804,0.30097848,-1.4677559
-3.2240915,-8.275991,-5.458073,-12.361623,-6.553859,-1.2641536,7.5223365,-6.948553
-3.0986557,-1.6651794,0.59899974,3.8853462,10.969622,0.13406473,1.7975276,0.33415744
