-694.8584,-694.8584,-693.3276,-662.1536,-551.6463,-422.59924,-343.07056,-283.33118,-245.66692,-260.0733,-321.73978,-401.684,-338.95407,-290.30753,-258.7765,-265.28635,-287.63998,-348.3325,-373.9203,-378.10733,-343.46045,-275.5271,-238.00507,-208.47041,-206.0071,-202.54305,-230.10472,-240.00731,-223.1603,-233.5909,-255.31834,-308.29248,-351.9133,-320.06247,-302.40677,-270.02625,-260.7238,-269.34796,-274.17825,-268.59222,-251.55313,-269.44583,-281.75668,-249.17825,-266.08936,-308.35,-319.10458,-350.33643,-354.40375,-310.17245,-264.65997,-222.58769,-221.89316,-254.0316,-310.6808,-394.29947,-494.7224,-594.44196,-645.7787,-674.5016,-691.92847,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584,-694.8584
-3.2417872,-3.2417872,-2.578984,6.004892,58.609756,104.775635,103.65442,108.14529,125.79607,139.44383,129.95567,83.69621,81.50558,97.65284,115.06114,140.34956,138.32535,120.27213,119.988716,121.054565,99.38973,93.992004,111.044495,131.43947,149.95465,128.86719,92.015884,79.84966,116.70328,149.73781,139.87167,128.94545,84.35904,23.047476,3.161598,24.708643,59.87561,115.77429,128.13644,112.72675,80.57479,45.188282,28.514284,57.632885,89.07021,127.2489,127.57252,95.04707,47.217945,74.27868,94.9387,110.34904,138.15231,146.33809,136.80453,119.36703,89.721,56.811012,32.414894,13.227227,0.28181633,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872,-3.2417872
5.644598,5.644598,5.4000998,2.1601915,-17.17381,-34.34881,-34.46669,-36.442814,-42.93384,-47.671043,-43.913723,-27.023397,-26.65405,-32.684002,-39.04951,-47.957874,-47.096756,-40.314255,-40.048332,-40.39848,-32.954742,-31.48396,-37.762306,-45.171986,-51.74113,-44.299923,-31.07852,-26.708359,-39.861233,-51.48585,-47.853245,-43.6432,-27.580118,-6.0858593,0.83820975,-6.9976473,-19.50473,-39.2335,-43.577652,-38.159756,-26.89028,-14.249897,-8.2686825,-18.785671,-29.80304,-43.04236,-43.08729,-31.373213,-14.418411,-24.282465,-31.889362,-37.615944,-47.46103,-50.150276,-46.409363,-39.6964,-28.553635,-16.26019,-7.293256,-0.31614065,4.3785024,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598,5.644598
7.7408686,7.7408686,8.145502,13.225358,45.49527,73.36181,71.51611,73.55964,84.37905,93.36027,88.13001,59.508926,57.212982,66.91012,77.66032,94.016495,93.03073,82.27813,82.45768,83.202385,68.77882,64.346664,74.7833,87.48259,99.35571,85.74442,62.43343,54.74881,78.21281,99.6063,93.568184,87.29013,59.231422,19.348793,6.3096204,19.709616,42.19554,78.26846,86.28742,76.29777,55.37844,32.87279,22.323072,40.589878,61.04778,86.19982,86.56003,66.083084,35.379524,52.158047,64.80186,74.11801,91.98973,97.70884,92.37844,82.34602,64.69937,44.943577,29.979273,18.04498,9.965627,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686,7.7408686
0.5794031,0.5794031,0.45673615,-1.1315594,-10.86758,-19.410925,-19.200964,-20.03062,-23.29738,-25.824575,-24.06977,-15.50763,-15.100178,-18.088245,-21.310297,-25.992418,-25.618322,-22.277744,-22.226038,-22.423496,-18.411406,-17.410032,-20.566027,-24.341093,-27.768944,-23.864681,-17.042812,-14.790641,-21.613256,-27.729622,-25.903643,-23.882334,-15.628858,-4.276611,-0.5943879,-4.5826645,-11.09324,-21.442646,-23.731531,-20.878399,-14.925237,-8.374271,-5.287596,-10.677673,-16.498524,-23.568235,-23.628471,-17.607607,-8.752587,-13.76132,-17.584978,-20.43681,-25.584318,-27.100805,-25.337446,-22.111547,-16.62585,-10.535839,-6.020649,-2.4690812,-0.07287405,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031,0.5794031
5.1456656,5.1456656,5.0973325,4.3903337,0.6328091,-2.8938036,-3.3985398,-4.078605,-5.343566,-6.0107603,-5.0349555,-1.8537595,-2.1781745,-3.4367344,-4.6442094,-6.0246344,-5.750765,-4.2986264,-4.099884,-4.1301208,-3.155117,-3.3357322,-4.5659184,-5.92766,-6.9899874,-5.824851,-3.5486393,-2.7914255,-4.9912424,-6.7807455,-6.0688615,-5.0739946,-2.2466269,0.98544466,1.9814223,0.5343487,-1.5164144,-4.6089473,-5.2719927,-4.442385,-2.7498798,-0.6253765,0.40339226,-1.472326,-3.1254215,-4.9778547,-4.919305,-2.86097,-0.1331246,-1.9759518,-3.466764,-4.6367893,-6.210571,-6.4429245,-5.5003924,-3.9192543,-1.5292236,1.0399551,2.783177,4.070998,4.925917,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656,5.1456656
0.5161874,0.5161874,0.39952865,-1.1104149,-10.370224,-18.494068,-18.290226,-19.076754,-22.183699,-24.589466,-22.922607,-14.778388,-14.387452,-17.22862,-20.293327,-24.749458,-24.394579,-21.21855,-21.170639,-21.358765,-17.538853,-16.582441,-19.583982,-23.175076,-26.437109,-22.721392,-16.23067,-14.087863,-20.57984,-26.401085,-24.66447,-22.74355,-14.891234,-4.0861087,-0.5809796,-4.3748336,-10.570234,-20.419815,-22.598309,-19.882805,-14.216538,-7.9831357,-5.046285,-10.1741705,-15.714513,-22.444635,-22.502506,-16.774256,-8.347469,-13.111853,-16.74838,-19.46023,-24.358887,-25.8037,-24.128447,-21.062716,-15.84727,-10.056686,-5.762349,-2.3839095,-0.10441157,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874,0.5161874
2.6246448,2.6246448,2.6172795,2.4791622,1.9360319,1.338622,1.0418248,0.8060089,0.6215659,0.6428809,0.8980151,1.3107308,1.0797787,0.8576054,0.6968451,0.6603272,0.749396,1.0215341,1.118581,1.131777,1.053586,0.810778,0.62831455,0.4678643,0.41390088,0.4517502,0.64448774,0.71114403,0.55875206,0.5183042,0.62394136,0.8498112,1.1216959,1.1497225,1.1312263,0.9572781,0.83736944,0.73493564,0.7232903,0.739445,0.7528752,0.9056645,0.9922696,0.79930204,0.7871145,0.8541226,0.89384294,1.0899618,1.2207153,0.9888299,0.7675679,0.5719316,0.5022125,0.6034887,0.83983755,1.1968292,1.6465706,2.1015406,2.3537538,2.508233,2.6051064,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448,2.6246448
0.6912295,0.6912295,0.6583168,0.22331263,-2.38041,-4.690166,-4.697838,-4.958924,-5.833016,-6.4752936,-5.973474,-3.6971164,-3.6406302,-4.4512124,-5.3089647,-6.514634,-6.4004803,-5.4893575,-5.4560494,-5.5038476,-4.493364,-4.2873507,-5.1326895,-6.1318893,-7.0202103,-6.013313,-4.227783,-3.6376824,-5.415057,-6.9885497,-6.4994445,-5.935483,-3.7672434,-0.85650283,0.081920266,-0.97463065,-2.665437,-5.334952,-5.923067,-5.189633,-3.6634912,-1.9555479,-1.1477779,-2.566972,-4.0589986,-5.8542156,-5.8614125,-4.2801533,-1.9871804,-3.3168428,-4.3410573,-5.111288,-6.442914,-6.810019,-6.309897,-5.410565,-3.9137833,-2.261281,-1.053707,-0.11293372,0.5202755,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295,0.6912295
-1.4336557,-1.4336557,-1.5333291,-2.7924786,-10.734059,-17.613945,-17.215818,-17.75319,-20.416235,-22.596989,-21.281239,-14.2494335,-13.730533,-16.127073,-18.76923,-22.75361,-22.498613,-19.836817,-19.863882,-20.04275,-16.548044,-15.511604,-18.081211,-21.19737,-24.094372,-20.777372,-15.074721,-13.194272,-18.927233,-24.137457,-22.650799,-21.085213,-14.214284,-4.509278,-1.3410686,-4.629964,-10.119482,-18.910625,-20.86298,-18.430544,-13.340269,-7.840328,-5.2596188,-9.735468,-14.713302,-20.819288,-20.900103,-15.886168,-8.396109,-12.516637,-15.629708,-17.929047,-22.287716,-23.661383,-22.324492,-19.823336,-15.454388,-10.571559,-6.888805,-3.9597268,-1.9781015,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557,-1.4336557
