-614.87555,-614.87555,-614.87555,-611.1736,-534.55524,-409.66385,-342.13235,-284.64667,-248.42038,-264.3576,-345.60803,-378.11612,-319.69766,-278.1462,-276.6498,-310.71613,-370.53525,-401.35287,-348.73868,-340.9078,-334.88974,-356.32764,-362.1075,-349.23718,-361.42264,-352.6576,-315.8582,-302.25742,-291.3713,-275.22852,-272.09805,-273.70068,-299.16418,-345.78,-421.30597,-398.53955,-338.4619,-272.64536,-250.60072,-253.51979,-286.7339,-345.79846,-405.7944,-429.07187,-313.3985,-179.35501,-137.75859,-151.41692,-185.76839,-243.34116,-302.06686,-303.62433,-281.66837,-267.26324,-264.90878,-273.60114,-256.53696,-248.34668,-268.45117,-258.99066,-245.12674,-274.67795,-300.59528,-325.7213,-353.7595,-322.9641,-271.36697,-248.1104,-228.36597,-231.59547,-270.10843,-343.63007,-423.1601,-523.33124,-573.74774,-598.76733,-610.99414,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.87555,-614.8756,-614.8756,-614.8756,-614.8756,-614.87555
1.2921591,1.2921591,1.2921591,0.15185472,34.320667,91.791504,98.94993,113.13962,122.29726,123.68872,109.80465,77.71563,89.6379,123.10536,146.3058,160.54039,160.49998,153.10986,142.17062,124.20037,163.36537,189.99564,191.1194,184.08571,171.22871,93.37936,7.5925817,-34.765472,-29.26379,27.203249,94.29614,112.94882,107.68496,98.659256,76.65756,-5.2495394,-33.10762,27.531012,91.22587,148.87672,175.70267,183.60158,159.4236,137.71643,197.7358,195.5382,189.24345,187.88652,179.87903,105.26152,-13.851113,-43.667225,10.423911,64.882965,105.796364,101.216255,43.235703,-2.3477921,-36.058582,-15.80081,32.295387,78.023125,105.339264,103.334206,27.861069,-19.332657,32.579746,97.013725,123.567696,133.25853,140.28172,134.89594,124.84107,80.02321,47.838978,22.556763,7.5907955,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.2921591,1.29216,1.29216,1.29216,1.29216,1.2921591
7.3538055,7.3538055,7.3538055,6.9786906,15.265563,13.602565,2.40406,-16.707188,-19.089386,-14.711958,-7.416854,-11.460058,-16.136444,-21.37093,-22.901577,-18.659431,-7.3106027,-11.201125,-36.11294,-47.512283,-39.086685,-25.09893,-17.462921,-16.790443,-16.574043,-28.292469,-20.963173,-29.190815,-28.444391,-17.868494,-24.180332,-17.584488,-9.296497,0.86459994,11.707405,-13.329401,-28.070187,-24.576044,-30.14993,-30.276972,-24.20711,-14.847943,-8.723665,-16.252924,-40.60999,-48.693027,-53.708817,-63.18039,-65.46132,-55.99347,-38.313755,-41.293453,-35.29452,-33.220722,-21.001759,-16.689734,-16.352053,-29.21864,-44.40944,-35.134426,-22.533657,-19.279112,-8.378251,-6.926354,-11.755556,-12.477406,-9.933131,-23.809307,-33.58354,-39.59019,-35.97054,-25.15953,-9.099906,11.236228,16.620075,12.94457,8.582271,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.3538055,7.353805,7.353805,7.353805,7.353805,7.3538055
0.46996993,0.46996993,0.46996993,4.078891,60.876163,96.149315,105.30775,90.27779,82.465294,78.60202,78.83142,74.1753,85.087074,77.57294,67.557335,40.502357,16.392162,-11.231231,-27.622782,-39.144203,-30.782581,-24.56807,-13.446688,-8.830512,-11.833723,20.50856,62.104214,63.284912,64.89241,75.8536,93.68501,103.63837,112.36192,108.545715,99.09667,83.05024,69.8818,88.49362,83.649086,57.71569,25.49449,-4.8609695,-6.074055,-16.006298,-47.899406,-74.10965,-82.346306,-61.08481,-28.510836,9.243791,52.483917,53.462723,79.58835,93.28575,93.051186,103.72933,114.932816,102.10178,78.66465,92.66657,115.45234,114.22244,106.92466,99.39971,88.14779,65.11449,84.005486,103.767914,96.33505,75.00631,51.50108,29.617336,15.497557,18.457012,22.733456,14.615959,4.7012744,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.46996993,0.4699688,0.4699688,0.4699688,0.4699688,0.46996993
-0.32818297,-0.32818297,-0.32818297,-0.9566468,7.897161,7.8571754,-4.5188937,-24.689837,-26.182163,-21.025604,-14.184958,-20.281542,-25.086126,-28.980997,-29.35416,-22.85705,-9.098082,-12.814946,-40.670887,-53.894493,-43.009426,-26.346277,-18.079367,-17.616982,-17.834967,-36.031895,-32.338177,-43.35609,-42.216614,-28.191938,-34.119766,-26.313345,-17.665308,-6.5653625,4.760768,-26.246851,-42.88252,-36.699883,-40.3389,-37.002483,-27.611902,-15.534173,-10.043161,-19.41499,-42.2829,-48.397446,-53.424793,-65.947525,-71.23182,-65.792885,-52.669827,-57.305805,-49.487965,-45.66224,-29.846945,-25.691902,-27.761414,-43.615845,-61.579857,-50.646988,-35.2506,-30.15983,-16.391043,-14.708009,-22.84892,-23.649702,-19.114897,-33.80433,-43.581604,-49.1118,-43.86619,-31.253109,-13.189742,7.3688846,11.53721,6.4188,1.154781,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818297,-0.32818317,-0.32818317,-0.32818317,-0.32818317,-0.32818297
6.951946,6.951946,6.951946,7.2319117,-7.318855,-20.143545,-15.858508,-6.968276,-7.616398,-10.253451,-10.801396,-1.5903381,-2.2113657,-5.602007,-8.634558,-12.565328,-17.998547,-12.825687,4.499734,15.22393,2.332974,-11.223935,-16.489782,-16.00352,-13.470842,7.230039,16.43654,29.150745,27.413088,9.715459,0.9186271,-6.9430475,-11.010196,-14.838845,-16.01603,14.954303,28.655514,13.548142,5.1441755,-4.581622,-11.863039,-17.327583,-15.61553,-6.1179314,-2.946485,0.72427404,4.494525,10.483199,13.197456,20.921993,31.429184,38.79546,23.935638,11.992791,-3.3384328,-5.3698263,4.402872,21.148767,38.035316,27.847145,10.117415,0.27020922,-10.993362,-10.865214,6.883067,16.008112,3.372735,-0.55005324,0.642756,3.335785,1.1139506,-2.791611,-9.283929,-12.197655,-8.879122,-1.2014889,4.8258734,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.951946,6.9519463,6.9519463,6.9519463,6.9519463,6.951946
-0.34258246,-0.34258246,-0.34258246,-0.8985018,2.397264,4.5888324,-0.87745804,-7.9943385,-7.565528,-4.9695053,-2.9608724,-7.710745,-9.571332,-8.498343,-6.469029,-1.1062341,6.300196,5.6174674,-6.629372,-13.153735,-5.985529,2.96737,6.1137414,5.573267,4.7219367,-10.661339,-17.366999,-25.33367,-24.519314,-14.863693,-13.7067585,-9.454632,-6.469947,-1.9864955,1.971115,-16.749271,-25.380974,-19.312841,-16.133297,-9.140363,-1.3141493,6.249832,7.0150156,1.8380383,-2.2775989,-3.6644711,-5.879693,-12.711492,-17.42324,-22.390146,-27.4002,-31.63355,-25.732262,-20.904781,-10.952199,-10.0164995,-15.659201,-25.24302,-34.354725,-28.81461,-19.790096,-14.22398,-5.7736416,-4.7675104,-13.145768,-15.583033,-10.888768,-13.913726,-15.961376,-16.569208,-12.470838,-6.0810347,1.9743828,7.729109,7.041847,3.40259,0.53487396,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246,-0.34258246
1.3949107,1.3949107,1.3949107,1.726787,-2.0163271,-5.514553,-2.4882512,1.6898899,1.2007706,-0.39668626,-1.1488657,2.7850082,3.4142654,1.8819406,0.117258884,-3.2575383,-7.536919,-6.5459085,1.5356182,6.22353,0.5944256,-5.7600822,-7.8859897,-7.4422336,-6.518069,4.7958155,10.682826,16.751223,16.057163,8.367057,5.7113457,2.4437864,0.64945275,-1.8107162,-3.4862485,10.551116,16.736164,11.016685,7.3900156,1.8002404,-3.3941312,-7.907748,-7.6379743,-3.6600037,-2.4747748,-1.5151876,0.05292105,4.183287,7.0614834,11.7959,17.638847,21.064268,15.620305,10.998386,3.6727588,3.0975711,7.9818807,15.320536,22.232271,18.044174,10.838311,6.229138,0.33446062,-0.114250526,7.284551,10.228591,5.6240053,5.6114807,6.2661066,6.6467433,4.2229414,0.7236724,-3.7812889,-6.0954676,-4.785327,-1.7021192,0.62504995,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949107,1.3949108,1.3949108,1.3949108,1.3949108,1.3949107
2.4358532,2.4358532,2.4358532,1.9435107,-10.43377,-17.953392,-17.489344,-11.417672,-10.082254,-10.390036,-11.212053,-8.545597,-9.912337,-8.586398,-7.1883807,-3.9180832,-2.2356691,3.4874144,11.743253,16.588562,12.333312,7.633771,4.104909,3.2875283,4.111253,3.399755,-3.1777503,-0.5609659,-1.1970114,-6.8465176,-9.885896,-13.435006,-16.440258,-17.624323,-17.550823,-7.4232836,-1.6693735,-7.363778,-6.9759974,-4.1326623,-0.7577964,2.1910713,1.969199,5.973376,14.46727,19.667706,22.007877,20.891275,16.605473,10.53729,2.7705905,4.01962,-3.0000699,-7.076933,-10.837857,-13.375912,-13.988891,-7.939745,0.25986734,-4.6699066,-12.470186,-13.907505,-15.711167,-14.614064,-9.702387,-4.919419,-10.134516,-11.822096,-9.15157,-4.5518417,-1.5066442,0.16315086,-0.46803415,-3.8559535,-4.6652646,-1.7406781,1.2964416,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532,2.4358532
0.0409291,0.0409291,0.0409291,-0.78788376,-9.176608,-15.027292,-19.240177,-20.406372,-19.119616,-17.294672,-16.096731,-16.94758,-19.845072,-18.758337,-16.607332,-9.9375725,-2.5161514,1.8197945,-1.054262,-1.896151,-0.63724154,2.0510378,1.6903454,0.8090935,1.1447184,-9.879976,-18.225096,-21.363237,-21.351885,-19.67951,-23.288656,-23.268608,-23.186125,-20.2791,-16.445269,-21.072876,-22.473677,-23.826427,-22.740234,-16.31015,-7.880464,0.48540524,1.5174927,1.1305509,3.2393131,6.8389287,7.242584,0.6159599,-6.7309403,-13.797782,-20.955194,-22.540514,-25.053465,-26.045269,-22.114468,-23.32896,-26.727686,-28.274992,-28.078495,-28.151701,-28.545864,-26.575975,-21.930275,-20.183996,-20.85459,-17.380537,-19.252361,-25.091116,-25.337254,-22.322023,-16.686176,-9.997144,-3.7061272,-0.62110496,-1.0191854,-0.916407,-0.35727313,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.0409291,0.040929317,0.040929317,0.040929317,0.040929317,0.0409291
