4321.984,-122.5358,-24.708986,0.05228032,-3.975283,-2.8994007,0.21818987,-0.15409727
-510.62946,-821.1816,149.59732,45.490097,-14.034351,-23.275276,23.903463,-11.834608
69.32824,164.02144,42.481213,151.28596,-139.30344,-115.3385,13.463806,17.398005
-272.01907,-162.42569,-519.58276,92.38181,-0.56932825,-6.2862563,-14.19685,-7.636029
140.94862,169.71912,83.87297,173.46707,81.84079,-9.580667,-6.1429954,-46.608772
-27.057863,52.420155,-40.114624,-107.36984,-101.95164,-80.53469,38.931644,-41.232773
43.110306,25.964802,76.28012,75.3265,-35.271408,49.475784,30.141478,27.82394
-19.59254,6.746985,-46.045086,-49.69434,-24.305513,12.963893,14.368989,-3.412502
10.251978,8.877032,70.38042,-50.684586,22.281364,-53.748714,-10.475329,-39.823086
71.81741,53.865326,117.590576,19.297413,-12.328329,-4.522607,-21.539684,30.259739
-21.077694,-11.571111,-35.824802,-13.337898,-25.773941,1.8549542,5.532121,23.716314
67.88753,51.91692,44.579662,39.13674,72.0265,8.407481,-0.2974015,1.839171
31.378304,56.877377,-8.083204,-67.827354,13.104918,-24.475946,6.3012295,-3.9112737
31.427038,23.680061,59.16542,9.339817,6.391489,-6.6194525,4.849438,-4.1186614
17.957222,17.336966,-27.342838,3.7665536,-0.63020843,33.982502,-3.274917,-0.23184519
41.25315,49.57551,14.559221,-22.068619,25.919699,-16.37524,2.8145761,-37.475155
14.367117,2.9847727,20.246544,15.991986,26.58938,-1.9916542,-6.3586454,-0.085415274
14.405178,31.254957,-35.34821,-10.196723,-23.624714,22.024035,8.134974,20.269669
30.779411,14.656748,36.775696,12.368789,33.977962,-3.980755,-10.020983,-31.67551
-27.291622,-27.119364,-28.95191,-30.045416,-7.6417403,-2.0939999,-9.430786,-11.5581665
41.270653,42.805958,29.07276,27.359032,-6.6099873,4.695214,7.2371035,13.588719
-15.39588,1.0479418,-45.75261,-17.216034,11.053453,-12.76287,2.1080217,-18.130096
15.644988,11.219996,5.9369817,26.044622,10.354082,19.387972,26.180561,-2.4180312
1.6393976,10.78715,-22.278355,0.516947,-2.4299538,32.36528,38.558205,23.655355
-5.461684,-3.38738,-4.6000586,10.838529,-6.4363403,27.172329,55.60753,24.456146
-17.951008,-15.79051,-25.508492,-26.288164,-4.679597,50.850708,48.352306,17.403593
1.6225449,-21.958576,23.967424,10.896548,-13.573178,57.72195,-1.1485974,8.135149
-23.967228,-25.22004,7.541878,-32.256298,-57.397194,17.395159,-46.823086,4.9825387
-35.44444,-60.95804,19.277645,-1.3728942,-32.72314,36.7322,-77.74929,-20.752256
-17.945152,-28.818134,27.493908,14.968504,-57.483276,27.172886,-78.72467,-21.268553
-31.147863,-30.970745,-4.1356244,1.6492825,-55.682564,13.142589,-47.821854,25.159315
-4.61582,-9.128422,22.179598,17.497799,-22.518072,28.956135,-11.928404,10.753985
-18.399538,-11.605197,4.5605416,-3.9241326,-24.42757,-11.77726,-0.007652794,25.133654
-25.910738,-21.537617,6.009131,-2.0460126,3.0246089,-46.959934,-0.6239917,47.748486
-25.635054,-27.521324,7.807628,-0.30281112,42.587814,-47.042168,-21.714054,29.493961
-48.076298,-56.030754,-28.546196,-13.636465,57.26806,-65.327736,-39.111286,37.91664
-21.601105,-34.330563,-10.667382,-12.740743,60.206585,-49.167377,-21.260641,42.735134
-25.131516,-32.802128,-27.354202,-25.614891,43.70856,-26.653032,1.0563056,24.764254
-6.0721827,-3.7800386,-3.198604,-18.816479,0.8940976,-23.156551,9.273394,6.491942
-2.735214,-5.8056498,9.389272,14.258136,-24.281908,2.5615592,9.194374,-4.357463
-21.336203,-22.391922,-7.31516,1.7817246,-14.647586,-12.291874,-2.4604292,-22.234737
-10.693453,-18.21623,9.223831,9.826104,6.048932,-17.274235,-4.322636,-17.336552
-23.059097,-30.89932,-23.174421,4.9332147,27.808134,-21.36868,19.14711,-11.8204975
-3.3175755,-3.9504037,-18.170391,7.24558,36.53091,-15.150186,25.151833,-40.083282
-16.134472,-13.321945,-24.002563,8.433046,-8.625744,13.694684,16.962273,-38.75878
-9.024464,-7.307359,-4.023472,20.011303,-17.172531,7.6406064,15.139564,-18.430504
-12.206883,-7.6276546,-15.34964,13.207071,2.4009287,-0.024135638,9.466391,-1.5227776
-12.168371,-13.318145,-14.798355,10.474955,18.987133,-3.4871175,18.496326,17.306908
-9.080106,-7.653018,-14.882222,4.9565516,15.34963,-4.9172792,18.275076,16.494085
-10.241435,-13.431773,-2.6334379,10.64758,-10.155777,11.766594,5.874843,-1.6149188
-2.3283587,-1.2452291,1.6564549,6.612136,-21.20024,10.026652,8.721684,-10.402435
-1.7410046,0.025218531,-4.047298,9.604124,-1.1995841,2.2859697,12.813332,2.574121
-6.9226503,-6.379433,-11.9488735,-4.6202397,13.2900915,-11.79314,13.884306,2.8496103
-2.329997,-5.407286,-3.375412,-5.1326637,11.627612,1.8846924,4.8001814,5.8491287
-5.6912837,-4.6288166,2.163995,6.0376472,-20.642221,8.055644,-1.2325741,1.3328182
-7.9535646,-2.6830285,-4.0776224,4.8562956,-26.270674,11.120448,5.146846,-12.071237
-5.250901,-11.284057,3.1784015,5.9781785,-3.8712668,7.963465,-3.9010248,-9.898244
-14.382574,-21.450184,-3.2499106,-9.670185,-5.325438,-3.2800653,-25.442616,-1.9865353
-11.074298,-20.595198,7.7138352,7.8315263,-5.668716,12.034239,-20.476883,-0.6730931
-5.818731,-5.2265596,1.809042,1.3219302,-19.461412,8.998225,-3.5921612,3.8268178
4.475385,10.684012,-7.559279,-0.55497783,-12.579319,2.2575305,5.341204,-2.9734223
-4.291148,-7.5193768,-4.5421324,-2.7631185,8.516398,0.9104397,-3.7350383,-10.730845
-6.7633796,-9.99113,-3.7474854,-0.24768093,2.887174,1.0903674,-11.104787,2.7204406
1.7617946,1.5564108,2.619125,5.5458827,-5.5353646,3.6822083,1.4253899,3.2537756
-0.47870427,1.7292811,5.688536,0.029898439,-15.083108,6.2822113,-0.33359656,1.0720044
-8.396988,-7.3115654,1.306627,8.281802,-10.252918,5.3303456,-9.447162,-1.4347198
-13.360253,-14.28094,-3.747217,-1.2228954,3.255203,-9.786619,-4.406891,-4.4786735
-0.15438111,-0.6411155,4.1764026,2.416626,2.9533162,-5.0568767,-3.3053694,5.5967455
-9.536239,-4.372779,-6.489144,0.94209415,-3.2966907,-3.0716047,0.034708753,4.4914
-6.5751333,-11.065367,5.821635,5.027235,3.5943258,-0.8054703,-11.0984745,3.7142417
-9.805518,-20.064167,-3.2055469,-0.12985916,26.318768,-2.4473572,-15.948576,6.006207
-15.206752,-19.13652,-17.721443,-9.979987,24.475716,-4.4249,2.5528893,4.352088
2.809894,2.321535,4.7234526,1.1243784,3.5677233,2.9966648,2.1959074,4.161491
-9.600762,-13.745588,-2.9404185,-1.137626,2.9163127,-1.4052544,-3.6183803,4.8555207
-4.319175,-10.040072,-0.0029036864,0.20850371,13.749869,-0.85348415,-5.3466105,5.30139
-4.4394603,-5.9457088,-6.209436,0.36741194,6.187768,1.282896,-1.1059587,-4.107585
-1.965011,-0.9323052,0.20800532,-2.7017307,-9.757988,4.8522835,3.767326,-0.39302924
2.285772,0.456606,3.54099,-3.135264,9.006006,-1.6350838,-3.493558,7.682416
-9.327903,-13.798627,-8.9927435,-7.7434273,26.157724,-5.0759687,-3.680682,6.8709064
0.8971693,1.1211547,6.0010023,5.2158923,-1.2501321,1.6783776,-0.22012514,-3.0401244
-7.1537356,-6.525738,-1.0930147,-2.6418648,-16.037167,2.4129074,1.9316058,-4.85838
-2.9060447,-4.722641,1.7061536,-5.935947,2.7056196,-4.2817144,3.5952432,4.878454
-2.7348456,-3.915739,-2.4290802,1.6851631,9.710996,-3.6247628,-2.8862557,2.9911718
-7.233753,-6.3283634,-3.7800932,3.2398484,-6.3214984,3.0488613,1.0679291,-6.7981706
-1.8021406,-1.042998,3.3726254,4.431154,-6.86309,1.3233595,4.3724074,-3.4687235
-7.145344,-8.012208,-8.262009,-5.5003047,6.376983,-6.2178082,-0.9433642,5.121225
1.4903805,-3.6729805,8.483513,4.965978,0.7268957,1.9263992,-7.3387957,-0.46049908
-6.936665,-4.807846,-7.197083,0.5505771,-13.748057,4.0086265,2.7623196,-3.622914
-1.4918134,-4.9806376,-0.03519154,2.5968778,3.0783439,-1.0534207,2.216626,-3.750928
-7.782596,-11.445168,-2.7018895,-8.84799,6.3556623,-7.2807016,-6.715137,0.17032939
-2.7704673,-5.3286204,0.6610919,0.7717906,-2.8444269,3.9850695,0.8769928,1.1723984
-0.7612246,-0.12143394,-0.70778346,2.5546317,-4.9924173,1.9379569,4.3991427,-3.0969949
-5.655162,-6.554698,-7.1395426,-7.1173368,1.4552037,-0.4941367,-0.46879065,0.06958138
1.5621269,-1.5453597,0.2407289,-0.85744447,2.7545273,4.215849,-0.75397545,2.1517
