-613.81384,-613.81384,-613.81384,-610.2917,-535.5579,-411.63235,-344.7341,-286.92972,-250.36218,-266.00165,-347.1633,-379.926,-321.99994,-279.8771,-277.69724,-310.30237,-368.77655,-398.5658,-346.01526,-338.18677,-331.84598,-352.8717,-358.93222,-346.3507,-358.55212,-352.4095,-318.35568,-305.5444,-294.65536,-278.04602,-274.94495,-276.58282,-302.26505,-348.54926,-423.61594,-401.7964,-341.9275,-276.13785,-253.22498,-254.31299,-285.6493,-343.04843,-403.0834,-426.34903,-309.25885,-174.51299,-132.82008,-147.5728,-183.39459,-243.22313,-304.8278,-306.87042,-285.2227,-270.67175,-267.5239,-276.6185,-260.7867,-252.92989,-272.7779,-263.46106,-249.68817,-278.48782,-303.47583,-328.243,-356.8383,-325.74075,-274.29358,-251.37372,-231.21529,-233.54811,-270.84836,-343.17856,-421.78186,-522.0677,-572.8868,-597.9313,-610.00885,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384,-613.81384
-5.121586,-5.121586,-5.121586,-5.158758,34.387104,93.853165,106.96625,124.02046,131.47981,130.02173,114.55102,86.83406,101.862915,131.85498,150.60434,155.26213,145.08757,133.92155,130.93443,117.23282,150.07399,169.09451,169.4528,164.10692,152.02649,95.61281,26.858593,-6.6549654,-1.7167132,46.059162,111.29648,127.196365,121.061424,108.01406,81.9263,16.706501,-4.4015393,51.80253,108.89596,153.75806,167.59398,163.80106,139.57693,121.23709,177.1617,173.4437,168.3455,175.51347,176.3626,115.17591,12.929761,-11.80826,39.066868,89.05425,120.011795,116.57953,68.189926,30.58773,1.8275385,19.019476,61.237946,99.58174,117.43906,113.312386,46.46589,0.51064813,49.42716,115.878044,141.51251,147.69238,147.03256,132.79977,114.05959,66.7896,37.10238,14.486164,0.86034113,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586,-5.121586
5.5759225,5.5759225,5.5759225,5.557149,-2.852877,-15.584988,-18.686478,-22.503254,-24.256481,-23.850712,-20.175,-14.426256,-17.84164,-24.111803,-27.85218,-28.535208,-26.079962,-23.640818,-23.437765,-20.774351,-27.344688,-30.966587,-30.992744,-30.024328,-27.534176,-16.374338,-2.970588,3.5910687,2.529313,-7.0837684,-20.064894,-23.210928,-21.801607,-18.86627,-13.126956,-0.3343864,3.413677,-8.238746,-19.749388,-28.652271,-31.167776,-29.988102,-24.730598,-20.914965,-32.89287,-33.155083,-32.452072,-33.76628,-33.668903,-21.071056,-0.30436996,4.624516,-5.641589,-15.678654,-21.851133,-21.10184,-11.607784,-4.197206,1.6628404,-1.8211899,-10.309338,-17.711683,-21.073105,-20.069485,-6.579388,2.3177547,-7.780622,-21.149988,-26.391478,-27.60166,-27.19358,-23.829346,-19.523216,-9.389177,-3.1149812,1.5632782,4.359473,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225,5.5759225
22.824835,22.824835,22.824835,22.68031,27.825787,35.11419,35.182705,36.40723,36.504036,36.8153,36.8214,32.452248,33.25968,37.72808,41.460636,43.67677,43.87897,42.763927,40.11238,37.018364,43.45818,48.148277,48.456882,46.87925,44.89415,33.169624,17.847298,10.525874,11.107878,20.18908,33.35064,36.651505,36.401073,35.544384,33.151882,19.024876,12.399386,21.284218,32.01734,41.19345,45.228893,46.688576,44.09101,41.26173,48.094887,42.098446,39.439278,41.472305,43.03808,32.907013,14.485407,9.528237,19.044527,28.656023,34.8365,34.491333,24.023733,16.062521,10.978794,14.11675,22.176773,31.103315,35.71065,35.83352,23.335651,12.77009,20.728886,33.36689,37.80216,39.151073,40.46712,40.381855,39.622818,33.898296,29.830107,26.199339,23.894783,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835,22.824835
-3.8776598,-3.8776598,-3.8776598,-3.8415716,-11.460551,-22.824423,-25.011694,-28.091461,-29.34766,-29.170483,-26.607962,-21.110008,-23.767769,-29.6633,-33.54333,-34.774117,-33.129868,-31.048557,-30.004473,-27.09317,-33.86908,-37.99233,-38.11561,-36.903008,-34.489998,-22.71336,-8.146662,-1.0767695,-2.0156488,-11.813477,-25.349922,-28.66835,-27.59982,-25.26023,-20.441576,-6.7081146,-1.8381582,-12.992033,-24.676022,-34.010635,-37.139137,-36.81284,-32.260563,-28.63544,-39.318157,-37.46031,-36.064804,-37.673656,-38.138603,-25.900953,-5.1422377,-0.016189314,-10.417716,-20.691841,-27.101894,-26.46163,-16.275011,-8.395071,-2.576267,-6.075078,-14.740482,-22.94321,-26.856556,-26.198132,-12.532448,-2.728962,-12.483395,-26.11254,-31.279074,-32.582516,-32.74569,-30.369396,-27.106619,-18.087702,-12.325564,-7.8257995,-5.0905356,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598,-3.8776598
8.641924,8.641924,8.641924,8.59645,5.1384373,-0.21806884,-1.9359665,-3.7741256,-4.7311735,-4.4289246,-2.3718412,-0.21425359,-1.9288741,-4.3540425,-5.5425286,-5.388198,-3.9661922,-2.871967,-3.40009,-2.6593578,-4.77531,-5.6658115,-5.605757,-5.4459686,-4.5337725,-1.1300936,2.6577995,4.555547,4.102617,0.9242577,-3.150195,-4.11077,-3.383226,-1.9489865,0.68168086,4.417045,4.9097357,0.54337287,-3.2964113,-6.054631,-6.484821,-5.4718533,-3.1602595,-1.7110941,-6.755988,-8.353776,-8.604145,-8.84711,-8.413732,-3.8202403,3.3352735,4.892063,1.453799,-1.8333366,-3.7895527,-3.4540472,-0.67776275,1.5399066,3.5868115,2.3977911,-0.3985863,-2.3780406,-3.1429012,-2.5519018,1.9678024,4.3865623,0.6651827,-3.7530909,-5.6110015,-5.961345,-5.4146457,-3.5538642,-1.3293902,2.95263,5.4769063,7.2145267,8.220566,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924,8.641924
-3.5966074,-3.5966074,-3.5966074,-3.5738041,-4.402191,-5.5770655,-5.593536,-5.793979,-5.812467,-5.860914,-5.8551893,-5.15432,-5.2881246,-6.0056257,-6.602247,-6.953681,-6.9811645,-6.8005276,-6.3811636,-5.887404,-6.916973,-7.6646876,-7.7135005,-7.462443,-7.144228,-5.2712235,-2.8256154,-1.6567518,-1.7506517,-3.2031462,-5.306544,-5.833867,-5.79173,-5.6510153,-5.262511,-3.0068977,-1.953125,-3.3783004,-5.095283,-6.5614824,-7.203736,-7.4322467,-7.012215,-6.558192,-7.6597567,-6.7126827,-6.291205,-6.614853,-6.8620977,-5.2382727,-2.2895215,-1.4972258,-3.0196607,-4.5567236,-5.5445876,-5.4886813,-3.8173265,-2.5458193,-1.7318306,-2.234027,-3.523109,-4.9471416,-5.6813045,-5.6988935,-3.6994462,-2.0136971,-3.2897139,-5.311086,-6.02148,-6.2368364,-6.444054,-6.4244585,-6.2966805,-5.373656,-4.719388,-4.137145,-3.7678933,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074,-3.5966074
3.3578167,3.3578167,3.3578167,3.3390422,2.6418374,1.5309827,1.0720005,0.63300323,0.3799569,0.4753478,1.0289427,1.4115012,0.9868518,0.5368117,0.38610515,0.52794296,0.9195908,1.1634392,0.90134656,0.9605225,0.6829032,0.6556974,0.6858216,0.6573818,0.8128795,1.1976326,1.522858,1.7018733,1.6063907,1.1625799,0.66245615,0.55351037,0.73786974,1.0848718,1.6841645,2.0493734,1.8819587,1.1097063,0.56276727,0.23626295,0.3032361,0.64178723,1.1459715,1.407688,0.36004227,-0.34119636,-0.52892315,-0.50224024,-0.3147858,0.4621425,1.5528916,1.7472266,1.2532026,0.8041395,0.5577457,0.632365,0.9052619,1.141367,1.4618045,1.2840364,0.8967424,0.76841414,0.77125686,0.9357875,1.585722,1.7580163,1.1173307,0.5010236,0.20206566,0.16889551,0.3755262,0.8721833,1.4361652,2.3287997,2.8236163,3.126638,3.292916,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167,3.3578167
-0.60422033,-0.60422033,-0.60422033,-0.600023,-0.9534589,-1.4725058,-1.544388,-1.6692911,-1.7117815,-1.712612,-1.6302112,-1.3613888,-1.4639415,-1.7476526,-1.9509994,-2.0371783,-1.98847,-1.8980223,-1.8087122,-1.6499743,-2.0034401,-2.2347288,-2.2451801,-2.1729958,-2.0535939,-1.4280918,-0.63717675,-0.25572857,-0.29818866,-0.8044494,-1.5168066,-1.6930004,-1.6533281,-1.559988,-1.3545539,-0.6155766,-0.31959492,-0.8654047,-1.4671028,-1.9604383,-2.145942,-2.1660874,-1.964926,-1.7887583,-2.2763073,-2.0905445,-1.9897563,-2.0842662,-2.1321223,-1.5252367,-0.46981412,-0.20062041,-0.7354611,-1.268198,-1.6044347,-1.5765656,-1.0286682,-0.60769564,-0.31353313,-0.49211523,-0.9404596,-1.3921006,-1.614891,-1.5962662,-0.8936847,-0.3560692,-0.83736116,-1.5417088,-1.8012462,-1.871553,-1.9044459,-1.8261242,-1.7051028,-1.29442,-1.0234095,-0.8022412,-0.665752,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033,-0.60422033
-5.0057445,-5.0057445,-5.0057445,-4.9725685,-6.9668136,-9.864999,-10.159294,-10.79647,-10.976839,-11.015572,-10.687845,-9.119187,-9.619816,-11.259109,-12.494355,-13.090037,-12.918913,-12.431524,-11.773811,-10.789028,-12.930692,-14.386276,-14.463051,-13.9958105,-13.294004,-9.466682,-4.570641,-2.21712,-2.4525855,-5.5038347,-9.84087,-10.918766,-10.732145,-10.26263,-9.171567,-4.6185617,-2.6848803,-5.8714113,-9.4910345,-12.501569,-13.700167,-13.946577,-12.849206,-11.825081,-14.5459175,-13.123119,-12.418791,-13.026838,-13.395767,-9.823983,-3.5209982,-1.8839442,-5.098617,-8.315741,-10.3592205,-10.208863,-6.8338885,-4.2500267,-2.4990532,-3.5679288,-6.27213,-9.088082,-10.500378,-10.440127,-6.2175846,-2.8724415,-5.6964407,-9.941971,-11.481145,-11.914874,-12.195744,-11.873877,-11.305145,-9.016836,-7.47371,-6.1790166,-5.3727527,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445,-5.0057445
