3843.1758,-49.113758,-9.3057375,0.65811276,-1.1790706,0.09426098,-0.2821932,0.09698684
-245.21844,-638.7502,10.45608,-4.898108,-39.017216,5.2315383,-5.0042605,-4.1022043
15.415267,159.99022,-87.16257,80.700775,-55.317303,34.528,-0.572744,12.685665
-54.34804,46.189255,-270.59818,-89.84177,-15.661421,-4.425954,9.626445,5.7909927
49.86034,173.53392,11.33889,11.080274,-65.53714,-22.144777,-39.498966,-11.880188
-39.756016,-66.19651,-12.439985,36.019917,-25.766953,-4.8294997,17.499008,31.172361
-12.904224,7.690868,-47.878063,36.37931,-10.496802,4.538228,17.49289,-26.921488
26.979334,56.95883,49.79078,-26.436962,-30.533504,2.614847,-12.539046,23.06378
-0.44253528,-4.3053117,28.455467,-13.972966,-22.63338,-8.801202,-4.7679667,36.545425
7.083362,3.8933246,26.19527,22.250183,-4.1030583,-7.723093,-7.8702955,-9.096168
0.42410865,6.3110423,3.3818424,14.406426,-10.629674,1.4232455,-1.1466681,0.12501977
10.1275015,31.1562,-25.410711,30.280787,30.994356,9.676117,13.704157,1.0758905
20.8835,8.591944,45.354664,4.9205356,30.34053,5.8021097,-3.645956,19.618538
14.177119,31.362629,6.489571,-16.078943,-9.276358,-10.39177,-6.227078,-4.3794823
2.423989,-1.6148463,-13.029894,-14.989359,13.169215,3.3792045,20.586098,-8.155761
24.528051,27.61074,51.126335,8.910908,-0.41317672,16.074812,-0.066857055,0.35624903
1.9088789,7.757716,-20.970686,-8.568971,8.061998,-10.230326,6.445057,1.405269
10.9769,8.30894,5.654561,-10.17537,13.224214,0.021513954,8.771634,0.3386771
18.831268,24.0009,24.29421,5.6469,12.09453,10.907129,-4.5155716,-1.6776421
-3.1870527,-13.204568,-7.5345445,-10.302835,2.8964107,-8.362012,10.042372,-5.342996
18.029171,32.05333,19.080433,10.141642,-4.46459,4.4217887,6.0750546,-5.3568993
5.999317,7.616147,-6.649016,5.553107,23.850023,2.3308208,1.1915257,4.038295
13.190938,17.49334,22.243368,-1.2199728,-3.9501243,-4.1671047,-2.2598145,-5.914443
4.0965266,2.857995,5.3897004,-3.0190644,2.3661804,4.7786007,2.4069571,6.4257765
-0.15411615,-11.993896,7.417072,-17.179104,11.436187,-4.7523956,-7.2202806,14.187652
8.617921,0.84774226,28.321505,-18.698236,0.42298034,-6.9506135,-9.328242,9.193728
-1.7287959,-13.377795,4.2819996,-9.667326,8.741706,-12.716899,-0.32058242,10.871817
12.770074,13.629254,27.011938,-14.889795,3.3207433,-12.414863,-4.0580354,4.60177
10.080771,9.800744,27.818384,-16.060362,-4.606352,2.6138542,0.014614478,-9.534226
2.276495,8.417885,10.049377,-17.21051,-11.051128,8.503722,-10.986914,-14.483047
-7.693805,-7.368421,-13.908881,-28.736525,8.041312,24.598541,-18.622995,-0.022343775
-27.666454,-39.691006,-42.809917,-11.526399,16.591045,28.69665,-30.543839,-1.2569851
-50.564095,-70.467384,-80.98794,16.134022,18.911823,8.251345,-31.523985,8.1150875
-55.06802,-75.22343,-92.237335,44.108826,21.799667,-1.4993277,-18.20457,4.599729
-41.42808,-49.719265,-67.18763,43.46221,2.8266351,-15.684754,-12.058199,-6.8702135
-22.089235,-23.551802,-32.07138,24.318138,-8.476637,-29.37771,-3.4753342,-7.304763
4.77825,7.1891785,15.29139,2.0363488,-2.6261306,-14.376979,-6.6876802,-11.69178
5.7514443,5.78913,16.781647,-27.866625,-2.7676957,2.5629134,-5.9054475,-7.388634
