-620.0365,-620.0365,-620.0365,-619.95685,-609.39636,-493.1727,-406.416,-356.3686,-297.19308,-288.89044,-267.24197,-212.02357,-160.8968,-161.41505,-209.89552,-281.80884,-373.14108,-423.79504,-413.42438,-297.96408,-252.47974,-241.9943,-270.61948,-334.97394,-402.9812,-466.92416,-534.02155,-580.6567,-606.661,-617.03253,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365,-620.0365
1.3715365,1.3715365,1.3715365,1.445983,6.366066,45.00545,55.0013,57.55564,50.980377,48.988113,127.247314,190.45859,216.92311,221.87477,217.18784,187.8635,149.1593,102.83866,66.45908,158.32037,187.31505,181.64597,172.03198,162.17651,137.61305,104.52368,75.392654,38.73215,15.629794,4.7016916,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715365,1.3715363,1.3715363,1.3715363,1.3715363,1.3715363,1.3715363
2.271016,2.271016,2.271016,2.2970698,5.94327,19.837038,22.414345,15.818974,-0.32732797,-17.19627,-49.663895,-78.32888,-90.81565,-83.90211,-69.66418,-52.96616,-37.711353,-23.897692,-18.94343,-38.207363,-33.683987,-23.43299,-13.828633,-7.452833,3.7747788,17.542198,20.212505,14.753548,8.16912,4.2207456,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.271016,2.2710152,2.2710152,2.2710152,2.2710152,2.2710152,2.2710152
0.31810346,0.31810346,0.31810346,0.40330768,12.185301,86.5065,118.3798,128.51588,120.51533,120.45065,55.109737,-26.419954,-48.876152,-60.02866,-61.541073,-53.144447,-36.918407,-5.8343763,15.882894,-7.4418197,-2.7708473,1.5696533,1.8501381,-4.2635717,-0.7301943,13.118633,17.304766,21.737375,11.8201,5.0143347,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810346,0.31810355,0.31810355,0.31810355,0.31810355,0.31810355,0.31810355
2.8431063,2.8431063,2.8431063,2.8185272,0.84532285,-14.287382,-19.38226,-21.296757,-20.074097,-20.37268,-38.31526,-51.18546,-57.51979,-57.756496,-55.506695,-47.17289,-36.8529,-25.786325,-17.441998,-41.651733,-49.649532,-48.01517,-44.89898,-41.26152,-34.13603,-25.348885,-17.46359,-8.08647,-1.4896648,1.7238296,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063,2.8431063
1.3992451,1.3992451,1.3992451,1.4176857,2.9412115,10.534391,11.20899,8.46646,1.564261,-5.2494783,2.0840483,9.051009,10.961069,15.329006,19.971771,20.094536,17.31365,11.4573965,4.775097,16.826551,23.833334,26.333466,28.120909,29.090763,28.388147,26.282183,21.386744,11.905668,5.6114545,2.4619462,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992451,1.3992453,1.3992453,1.3992453,1.3992453,1.3992453,1.3992453
-0.063499086,-0.063499086,-0.063499086,-0.04029585,2.5911329,15.72272,19.06206,16.50487,7.8675685,-0.5225203,-9.157896,-17.95117,-21.51802,-17.89173,-11.6455555,-6.7472386,-3.438334,-1.2186114,-2.2952335,-1.7672908,3.8628516,8.337037,11.87452,13.583275,16.243805,19.45442,17.47354,10.761503,4.6973066,1.3757704,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.063499086,-0.06349921,-0.06349921,-0.06349921,-0.06349921,-0.06349921,-0.06349921
1.6713533,1.6713533,1.6713533,1.6407232,-1.5622109,-19.776846,-25.102674,-23.76376,-15.70755,-8.494223,-6.709103,-2.713647,-1.6788678,-4.7798724,-9.338701,-10.582372,-9.792436,-8.017473,-4.296697,-13.507172,-21.494946,-24.868559,-26.78286,-26.784983,-26.457153,-26.141186,-21.486511,-12.167706,-4.2647004,-0.068564944,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533,1.6713533
1.2648592,1.2648592,1.2648592,1.252076,-0.2541897,-8.304937,-10.802494,-10.020471,-6.0611277,-2.3171673,3.1675725,9.0796,11.145354,9.808488,7.1487713,4.8928046,3.1888702,1.5098916,1.4233692,1.5241147,-1.220572,-3.3558862,-4.886684,-5.3612137,-6.4986863,-8.154215,-7.2296486,-4.2305155,-1.1970832,0.49151424,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592,1.2648592
0.020760762,0.020760762,0.020760762,0.0135548515,-1.0596136,-8.830142,-12.670502,-14.817752,-15.818278,-17.941317,-11.875851,-3.3441637,-1.4150016,1.0443338,2.936761,3.3992934,2.4630282,-0.780409,-3.676068,-1.4510477,-1.063781,-0.45937824,0.5428517,1.9970227,2.5146332,1.8133806,1.1049287,-0.7583861,-0.58964986,-0.3246406,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760762,0.020760728,0.020760728,0.020760728,0.020760728,0.020760728,0.020760728
