-620.0801,-620.0801,-620.0801,-619.9992,-609.3474,-492.93106,-406.3353,-356.45282,-297.29996,-288.8383,-267.20312,-212.03403,-161.01758,-161.49132,-209.76926,-281.55127,-372.68213,-423.23926,-413.21906,-298.00806,-252.72299,-242.44301,-271.02,-335.1366,-402.9385,-466.80334,-533.7612,-580.43274,-606.5726,-617.0272,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801,-620.0801
-0.08216223,-0.08216223,-0.08216223,0.032831203,7.973065,52.756058,57.03655,54.247086,47.74691,51.458534,128.38924,189.7262,212.33655,218.91924,221.2097,196.53247,164.8547,121.63289,73.177925,157.57233,180.14914,167.22046,158.73288,156.50119,138.54504,108.344826,84.122536,46.40135,18.646023,4.8752503,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216223,-0.08216095,-0.08216095,-0.08216095,-0.08216095,-0.08216095,-0.08216095
0.0632441,0.0632441,0.0632441,0.14747728,8.048167,27.68062,17.15133,4.4322057,-1.0216985,-4.133878,-49.88575,-84.32862,-104.89174,-93.63192,-65.9722,-38.800446,-8.932537,7.9186864,-10.38713,-30.196991,-32.499355,-38.453823,-33.257935,-19.255722,-1.0813401,20.679502,34.07942,28.945312,13.602189,4.4195843,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.0632441,0.063243866,0.063243866,0.063243866,0.063243866,0.063243866,0.063243866
-0.23007964,-0.23007964,-0.23007964,-0.12876688,12.872098,90.3746,121.15818,128.79964,118.281075,119.1411,56.011215,-25.51967,-48.89419,-59.88158,-59.442856,-50.1161,-32.189278,0.46497875,18.813177,-9.925553,-8.377896,-5.528056,-3.3498645,-5.637372,1.1308961,15.201297,20.450262,24.016943,12.752362,5.095369,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007964,-0.23007941,-0.23007941,-0.23007941,-0.23007941,-0.23007941,-0.23007941
0.56878453,0.56878453,0.56878453,0.611521,3.7424967,2.3195539,-6.666604,-19.214325,-29.94356,-27.130497,-34.296867,-46.75494,-56.582954,-56.400562,-46.45776,-34.751038,-17.93564,-0.11703106,-5.050284,-53.25771,-74.629265,-78.442375,-66.58227,-46.50822,-25.522343,-16.328936,-4.500036,1.0090647,2.2568831,2.0692396,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878453,0.56878376,0.56878376,0.56878376,0.56878376,0.56878376,0.56878376
0.48407122,0.48407122,0.48407122,0.5290771,4.0554757,16.613914,15.043049,8.327621,-1.759783,-6.539279,3.4006891,10.08342,10.2463455,15.069915,23.242043,25.246538,25.684591,22.28911,9.508455,13.560694,15.634471,15.147234,19.51366,26.490715,30.891325,29.502432,26.696648,15.95631,7.249894,2.5909958,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407122,0.48407173,0.48407173,0.48407173,0.48407173,0.48407173,0.48407173
-0.4715364,-0.4715364,-0.4715364,-0.43734476,3.0034335,17.444681,18.668604,14.841508,7.446881,1.246083,-9.063266,-18.72115,-23.626528,-19.326569,-10.79568,-4.198482,1.5378746,4.4346995,-0.5996161,-0.92102027,3.245046,5.083338,8.230344,11.622628,15.781161,20.219107,19.994204,13.207986,5.6423464,1.4170091,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715364,-0.4715365,-0.4715365,-0.4715365,-0.4715365,-0.4715365,-0.4715365
0.5417473,0.5417473,0.5417473,0.5428099,-0.2951661,-13.539902,-23.065378,-25.987585,-18.450182,-7.082546,-5.7150364,-3.0160897,-4.8549485,-6.790537,-6.08166,-3.9006371,2.1341605,6.4081273,1.0141249,-14.587479,-27.721672,-36.45378,-37.15895,-31.021322,-25.390755,-23.026485,-14.736111,-6.347127,-1.9674183,0.069832705,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.5417473,0.54174733,0.54174733,0.54174733,0.54174733,0.54174733,0.54174733
0.485662,0.485662,0.485662,0.49609688,0.7537347,-2.4358933,-6.06443,-9.01641,-9.635067,-5.057728,4.6336536,10.820777,11.791111,10.512447,10.35936,9.102938,9.444312,10.154847,5.7441177,-2.8699627,-10.330021,-14.0950575,-12.350618,-7.0133433,-3.2611058,-4.9421453,-2.816052,-1.2305493,0.047579035,0.6128115,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.485662,0.48566195,0.48566195,0.48566195,0.48566195,0.48566195,0.48566195
-0.08732282,-0.08732282,-0.08732282,-0.09047638,-0.83769,-7.0553575,-9.969849,-13.122307,-17.345373,-20.598856,-11.19401,-1.9071479,0.41379863,2.4239938,3.9731064,3.7387085,2.1219478,-0.3818636,-2.673674,-4.297825,-5.279181,-3.6337621,-0.680442,2.546586,4.497782,2.9110417,1.5682755,-0.9646167,-0.625463,-0.29197717,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732282,-0.08732286,-0.08732286,-0.08732286,-0.08732286,-0.08732286,-0.08732286
-0.100952566,-0.100952566,-0.100952566,-0.089814454,0.65918344,0.8815202,-1.8247051,-4.5652966,-6.2259197,-6.769054,-6.4184995,-5.17901,-6.1549993,-4.207608,-0.565126,1.8149946,4.1050553,4.256313,-0.16176479,-1.7919757,-2.7315166,-3.7731204,-2.4678319,0.53635037,3.1117363,4.309973,5.26267,3.4520943,1.4925556,0.39714396,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566,-0.100952566
