-622.73724,-622.73724,-622.73724,-435.11084,-322.95648,-262.8109,-213.2701,-194.48238,-175.64415,-186.74925,-243.04549,-332.25833,-357.7097,-267.82077,-233.60884,-246.108,-271.7273,-292.36963,-337.68204,-402.52466,-470.07263,-537.328,-585.2752,-611.26764,-620.9035,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724,-622.73724
2.0778542,2.0778542,2.0778542,76.09703,101.165215,115.89755,146.27138,145.17249,144.96716,157.46297,149.0236,135.00615,146.69785,168.66306,163.45177,143.34012,129.15628,133.0436,132.32426,112.885254,86.6423,56.434658,25.789997,10.858528,3.3481681,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542,2.0778542
4.196959,4.196959,4.196959,-29.106203,-40.78227,-47.597057,-61.03871,-60.720577,-60.78639,-66.059,-61.976685,-55.2312,-60.041443,-70.20372,-68.246544,-59.512238,-53.215008,-54.71481,-54.035786,-45.16245,-33.34667,-19.831587,-6.2867126,0.33445936,3.6367397,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.196959,4.1969585
2.556784,2.556784,2.556784,5.4972644,6.3016033,6.7970247,8.11181,7.983159,7.898732,8.563686,8.36594,8.020578,8.70208,9.439883,9.046025,8.095465,7.4912825,7.7658596,7.9086227,7.1977253,6.159243,4.9225125,3.5879858,2.948107,2.6127098,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784,2.556784
3.075639,3.075639,3.075639,-9.4573965,-13.967281,-16.586227,-21.579344,-21.511017,-21.581905,-23.464235,-21.844774,-19.178343,-20.857344,-24.763237,-24.13967,-20.944351,-18.599125,-19.090893,-18.731745,-15.355336,-10.906239,-5.8422804,-0.8157498,1.6477597,2.8681133,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639,3.075639
1.8376768,1.8376768,1.8376768,-0.97410804,-2.0747344,-2.7039635,-3.7740014,-3.7980967,-3.8493776,-4.193499,-3.7663877,-3.070074,-3.3460865,-4.284892,-4.231656,-3.5851092,-3.0778437,-3.1324413,-2.9723914,-2.186445,-1.186415,-0.06734132,1.0060259,1.5370468,1.7936517,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768,1.8376768
-0.4136393,-0.4136393,-0.4136393,-16.806297,-22.361626,-25.626013,-32.35072,-32.108948,-32.06491,-34.82913,-32.957516,-29.849163,-32.434383,-37.30144,-36.15084,-31.699665,-28.559206,-29.417852,-29.255322,-24.949106,-19.137135,-12.447888,-5.6633716,-2.357452,-0.69486654,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.4136393,-0.41363955
-0.6893095,-0.6893095,-0.6893095,-3.9048753,-4.947527,-5.5657845,-6.9114804,-6.843163,-6.8157773,-7.399432,-7.0661,-6.5083547,-7.0688167,-7.9904037,-7.7187786,-6.808376,-6.1823387,-6.3803024,-6.3905363,-5.56091,-4.421834,-3.1006567,-1.7410204,-1.081053,-0.7458173,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095,-0.6893095
0.844737,0.844737,0.844737,9.367046,12.206441,13.880687,17.404291,17.256968,17.214663,18.694633,17.756607,16.194445,17.593699,20.089712,19.44398,17.091293,15.448253,15.925227,15.884336,13.661206,10.640674,7.153689,3.5967035,1.8661149,0.99233353,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.844737,0.84473705
0.12441354,0.12441354,0.12441354,-1.6646767,-2.2841084,-2.646539,-3.3730597,-3.3524978,-3.3529184,-3.6430538,-3.4293628,-3.0756242,-3.342901,-3.8833272,-3.7705545,-3.295144,-2.9551854,-3.040664,-3.0111837,-2.5370014,-1.902407,-1.1748599,-0.442427,-0.08482097,0.094094746,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441354,0.12441355
-0.6984701,-0.6984701,-0.6984701,-5.703424,-7.3552694,-8.331167,-10.409345,-10.315873,-10.284789,-11.167728,-10.628095,-9.727971,-10.567473,-12.022299,-11.627794,-10.233716,-9.265466,-9.555409,-9.545409,-8.244834,-6.4712763,-4.420449,-2.3219328,-1.3017777,-0.78559655,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701,-0.6984701
-0.44325566,-0.44325566,-0.44325566,-5.4656224,-7.143158,-8.131805,-10.205951,-10.121004,-10.0977545,-10.966214,-10.410384,-9.4851055,-10.304929,-11.778851,-11.402429,-10.019287,-9.051908,-9.330349,-9.302473,-7.9909854,-6.210836,-4.156696,-2.0630767,-1.0442365,-0.53011656,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566,-0.44325566
0.2739007,0.2739007,0.2739007,2.315475,2.9901328,3.3886118,4.2358413,4.1980915,4.1857514,4.5451617,4.3244276,3.956316,4.297792,4.8918304,4.7317395,4.163755,3.7689764,3.8867128,3.8818712,3.3510792,2.6276083,1.7912172,0.9357314,0.51980716,0.30941623,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007,0.2739007
0.33789837,0.33789837,0.33789837,-4.647835,-6.373349,-7.38303,-9.408041,-9.350437,-9.351337,-10.16047,-9.565458,-8.580434,-9.326037,-10.831587,-10.516652,-9.191266,-8.243745,-8.482379,-8.400835,-7.0796294,-5.3111935,-3.2835763,-1.2420576,-0.24533561,0.25338826,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837,0.33789837
-1.2185614,-1.2185614,-1.2185614,-6.3430076,-7.995324,-8.976243,-11.126042,-11.013045,-10.965702,-11.904014,-11.379477,-10.500894,-11.404597,-12.866734,-12.424796,-10.966588,-9.966936,-10.288249,-10.312871,-8.993724,-7.1786456,-5.0713873,-2.898936,-1.8449208,-1.3088794,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614,-1.2185614
-0.6642267,-0.6642267,-0.6642267,-3.0519342,-3.8143568,-4.267909,-5.2738123,-5.217849,-5.1928163,-5.636587,-5.397542,-4.996415,-5.4259515,-6.1019716,-5.8887706,-5.203417,-4.7360477,-4.8904448,-4.908596,-4.2963376,-3.4507694,-2.4674733,-1.4506656,-0.9577321,-0.70652276,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642267,-0.6642268
0.09376565,0.09376565,0.09376565,1.6034709,2.1107876,2.4094048,3.0311596,3.0069811,3.0012093,3.259576,3.0903015,2.8087919,3.051765,3.4969711,3.3868008,2.9734523,2.6833112,2.7650926,2.7539794,2.3587725,1.8236016,1.2067201,0.5792546,0.2737402,0.11978863,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.09376565,0.093765676
-0.45552185,-0.45552185,-0.45552185,-2.205804,-2.7671185,-3.100729,-3.8367233,-3.796778,-3.7793956,-4.102559,-3.9255857,-3.6288617,-3.9409754,-4.438234,-4.284319,-3.7838511,-3.441768,-3.553423,-3.5645556,-3.1149683,-2.4950829,-1.7747542,-1.0308805,-0.67013365,-0.48645726,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552185,-0.45552188
-0.6939319,-0.6939319,-0.6939319,-2.8223817,-3.4941382,-3.8947465,-4.79588,-4.742495,-4.7170415,-5.1195645,-4.912134,-4.563266,-4.955095,-5.5521655,-5.354425,-4.737248,-4.31895,-4.4615273,-4.4847593,-3.9415042,-3.1879144,-2.3098743,-1.3986509,-0.9573176,-0.7318602,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.6939319,-0.69393194
-0.63658947,-0.63658947,-0.63658947,1.3590084,2.0884721,2.5108113,3.2994306,3.2935963,3.3094108,3.599124,3.3330994,2.8959777,3.1504374,3.7803617,3.6921628,3.192381,2.8213742,2.8925452,2.8251886,2.2839324,1.575276,0.7711356,-0.022270765,-0.41175535,-0.60387,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947,-0.63658947
0.029366033,0.029366033,0.029366033,-2.6213934,-3.527163,-4.0585227,-5.1417274,-5.105939,-5.1017847,-5.542213,-5.234216,-4.7233553,-5.1329527,-5.9252195,-5.7464304,-5.032555,-4.5263143,-4.6604867,-4.627539,-3.9288206,-2.988844,-1.9085933,-0.81606644,-0.28330293,-0.015897062,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366033,0.029366016
-0.070091404,-0.070091404,-0.070091404,1.4481483,1.9710573,2.277331,2.895415,2.876747,2.8760097,3.124639,2.945271,2.6481185,2.878045,3.334723,3.2363431,2.8307307,2.5416543,2.6159158,2.593356,2.1918397,1.6533748,1.0354446,0.41221467,0.1080767,-0.044284206,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.070091404,-0.07009143
-0.724325,-0.724325,-0.724325,-1.2804216,-1.4138976,-1.4988478,-1.7580224,-1.7254207,-1.7020315,-1.8441889,-1.8201746,-1.7754432,-1.925449,-2.0518634,-1.9591954,-1.7646732,-1.6464493,-1.7100697,-1.7537434,-1.6252694,-1.4292678,-1.1918083,-0.9280259,-0.8024675,-0.7354332,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325,-0.724325
-0.33930245,-0.33930245,-0.33930245,-2.1377323,-2.7244534,-3.071916,-3.8225284,-3.785907,-3.7720153,-4.0952983,-3.9063005,-3.5904088,-3.8998146,-4.4177656,-4.269339,-3.762993,-3.413618,-3.5220926,-3.5246155,-3.059469,-2.422321,-1.684087,-0.925846,-0.55760616,-0.3708046,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930245,-0.33930248
0.54569316,0.54569316,0.54569316,-2.6163616,-3.7363698,-4.3887625,-5.6585803,-5.633431,-5.644217,-6.1348114,-5.739024,-5.085974,-5.5297823,-6.502685,-6.3279715,-5.50769,-4.912205,-5.0474596,-4.9727945,-4.126643,-3.0045233,-1.7234825,-0.4443984,0.18148682,0.4928266,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.54569316,0.5456931
0.023323542,0.023323542,0.023323542,-0.33629942,-0.46068028,-0.53347087,-0.67958164,-0.6753906,-0.6754232,-0.73385775,-0.6909976,-0.620037,-0.6739098,-0.7824485,-0.7596529,-0.663988,-0.5956256,-0.61288935,-0.6070802,-0.51180714,-0.38425082,-0.2379824,-0.09067715,-0.01876338,0.017225489,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323542,0.023323536
-0.31217733,-0.31217733,-0.31217733,-1.94695,-2.479989,-2.7956963,-3.4781666,-3.444749,-3.432006,-3.7261255,-3.5545352,-3.2677102,-3.549289,-4.019902,-3.884699,-3.4242008,-3.1065574,-3.2053428,-3.207896,-2.7851708,-2.2060094,-1.5348992,-0.84548056,-0.51067984,-0.34082103,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.31217733,-0.3121773
-0.5828093,-0.5828093,-0.5828093,-0.15519638,0.03566548,0.14237146,0.29184183,0.3059265,0.32307586,0.35474595,0.27293214,0.14110872,0.15647592,0.31577283,0.33058232,0.25084296,0.17869033,0.17226331,0.12691714,-0.00012828833,-0.15270749,-0.31839508,-0.4672705,-0.5423007,-0.57678366,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093,-0.5828093
-1.0692189,-1.0692189,-1.0692189,7.135278,10.014499,11.694656,15.004572,14.927408,14.944709,16.241257,15.233585,13.5687685,14.750715,17.256195,16.776691,14.627087,13.076295,13.44407,13.274344,11.087454,8.176486,4.847462,1.5122448,-0.11826729,-0.93128216,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189,-1.0692189
-0.9428393,-0.9428393,-0.9428393,5.8027034,8.174865,9.558565,12.277113,12.21586,12.23205,13.293697,12.461672,11.087448,12.053625,14.1170435,13.727621,11.964174,10.690199,10.989479,10.84552,9.04593,6.6524973,3.9163983,1.1772802,-0.16208464,-0.8295718,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.9428393,-0.94283926
-1.0836715,-1.0836715,-1.0836715,6.870443,9.66544,11.296033,14.502879,14.4296875,14.447911,15.701684,14.722148,13.104113,14.24586,16.677443,16.216127,14.135009,12.6323185,12.986584,12.818778,10.697459,7.8752503,4.648519,1.417314,-0.16254975,-0.95004827,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836715,-1.0836716
-0.54460746,-0.54460746,-0.54460746,2.270438,3.2720857,3.8550184,4.982914,4.9625444,4.9739594,5.4067097,5.051089,4.4646792,4.8546257,5.7239637,5.572863,4.846204,4.317036,4.4345922,4.364049,3.6092985,2.6102257,1.4706408,0.33470953,-0.22137982,-0.49767238,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746,-0.54460746
0.36436087,0.36436087,0.36436087,0.5384856,0.5696317,0.59123677,0.6784026,0.6634689,0.6519049,0.70578784,0.70591396,0.7036661,0.7627026,0.7947917,0.75538814,0.68605053,0.64676857,0.6733693,0.69657046,0.6597527,0.5986056,0.52221173,0.43310368,0.39119184,0.3681427,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087,0.36436087
0.5578881,0.5578881,0.5578881,0.3380465,0.21993138,0.1556956,0.09014006,0.074027255,0.05724953,0.058560174,0.11497546,0.20482317,0.21957679,0.12361143,0.09649617,0.12166666,0.15451142,0.17035672,0.21155404,0.28327188,0.362137,0.44348812,0.50780016,0.5414984,0.5553603,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881,0.5578881
0.4832469,0.4832469,0.4832469,-0.42991725,-0.7785699,-0.9787971,-1.3312701,-1.3351942,-1.3483478,-1.4678417,-1.3354434,-1.1190135,-1.2186139,-1.5173169,-1.4914526,-1.2745194,-1.1079094,-1.1311554,-1.0870413,-0.83461,-0.51002264,-0.14490409,0.20906253,0.38366255,0.46869853,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469,0.4832469
0.7536802,0.7536802,0.7536802,2.7015245,3.307098,3.669406,4.499261,4.4463305,4.41938,4.795829,4.612593,4.3034678,4.6724553,5.2124,5.0224805,4.4504037,4.0656476,4.2018876,4.2313633,3.7371457,3.0476942,2.2423987,1.4028791,0.9967547,0.78865206,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802,0.7536802
1.1838584,1.1838584,1.1838584,2.774911,3.2255757,3.5008876,4.2035747,4.14082,4.10129,4.4474916,4.3294015,4.125471,4.4767146,4.8868017,4.688762,4.186656,3.863026,4.001904,4.0653305,3.6757262,3.1134923,2.4472754,1.7346308,1.3921694,1.2136785,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584,1.1838584
1.5077764,1.5077764,1.5077764,3.0649061,3.4789357,3.7357006,4.4386687,4.3652573,4.3158073,4.6784124,4.582246,4.412509,4.786892,5.169215,4.949032,4.436237,4.113761,4.2666335,4.3528867,3.9802444,3.4305685,2.7733765,2.0593956,1.717644,1.5377315,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077764,1.5077765
1.7233915,1.7233915,1.7233915,-0.08971186,-0.8410971,-1.2663872,-1.9328365,-1.9668694,-2.0165336,-2.2017539,-1.8964181,-1.4013962,-1.5321461,-2.1668398,-2.173169,-1.7892514,-1.4710151,-1.4800752,-1.3395865,-0.8194431,-0.17372078,0.53989655,1.206538,1.5387875,1.6961917,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915,1.7233915
