3675.849,-39.68631,-2.4268277,-0.08072978,0.44539484,0.29413545,-0.17225644,0.109958105
-211.623,-535.5893,-67.50735,-26.63546,9.265819,-8.814559,0.9402936,-1.8736343
60.7934,230.20584,-129.67018,-46.103127,-4.315068,9.051181,3.0820465,0.4392219
-25.002642,-26.46928,-58.603603,11.372955,-14.421181,47.669716,-15.3379755,18.37207
12.84293,83.49381,-64.04781,-38.991974,10.168997,13.958416,-15.032903,-13.095655
-4.8164935,16.323324,-8.805933,53.40035,71.38636,5.298754,-9.259641,16.358269
46.554977,118.51664,-7.1096025,-41.090626,6.0905056,-12.079582,27.558126,5.6223974
13.211419,24.524416,54.498154,-21.706032,7.4724464,40.4288,8.533955,7.8833427
-28.426868,-62.9366,9.229527,21.679535,1.8227911,23.62074,-16.031794,-5.895219
3.9437037,12.579036,-30.300531,12.559905,-17.238472,-25.454857,7.720965,5.180632
18.051853,37.38591,23.779644,-13.470038,1.917051,-10.418445,-18.249573,9.633624
16.386532,36.97528,5.14284,-8.317342,-34.83116,5.7028594,-11.228385,-7.199798
-7.289677,-15.227001,11.579152,34.472157,9.474307,16.985403,-11.6439495,0.9991629
11.049177,35.073017,5.793089,-11.685977,25.386745,4.2718306,-15.421776,-17.888859
21.85945,39.334972,20.030493,8.950675,-7.777962,-8.145354,7.09645,-0.5190515
10.832184,18.530315,22.884602,-2.3658602,-0.002024736,-0.8428714,-11.449405,3.6451292
-4.660955,-11.031792,-7.394499,13.280802,-0.8956316,14.216868,8.621384,-10.014654
7.7299185,13.51758,11.927613,17.471722,8.525614,-3.1491165,7.3723645,3.1489067
10.339019,16.731987,3.285847,-0.84593856,-10.257719,-14.231457,-7.843012,-1.8685956
-1.0598612,-12.986258,2.7360916,6.7465076,-14.10752,4.631978,4.2097206,0.59439963
6.88252,18.962624,8.155466,-8.257574,9.293068,7.886257,-4.7311,-1.838392
-3.5846927,-10.749168,-2.2300794,21.141647,2.7488885,9.215917,5.063214,-6.8148303
