-622.8157,-622.8157,-622.8157,-435.59607,-323.48984,-263.2821,-213.76897,-195.0845,-176.39091,-187.2802,-243.15338,-332.0287,-357.11267,-267.425,-233.45245,-246.17888,-271.73325,-292.19467,-337.22452,-401.77957,-469.1468,-536.4027,-584.6439,-611.1166,-620.91425,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157,-622.8157
-0.14347118,-0.14347118,-0.14347118,57.510033,80.53403,98.46807,131.80925,132.95618,131.33319,150.18602,154.24435,148.95937,167.24748,179.24883,163.49765,133.44315,120.34649,130.55283,141.29579,133.1946,114.28262,84.8986,46.198544,17.151388,3.4562814,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347118,-0.14347076
-0.061777443,-0.061777443,-0.061777443,-63.75307,-79.20946,-80.1795,-88.69664,-85.126274,-88.455795,-81.59088,-53.654053,-29.998789,-21.386814,-49.78231,-67.26555,-76.87877,-68.344025,-57.97295,-36.02409,-6.065179,19.354336,34.27753,32.32416,11.9883795,3.760088,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777443,-0.061777115
0.6833474,0.6833474,0.6833474,-3.440584,-3.4138021,-2.2199304,-3.615307,-9.032925,-14.0342455,-8.35002,1.26882,9.432815,20.965504,19.229076,15.173819,10.7126665,12.069755,16.010077,21.00791,25.418045,27.485508,25.777811,17.278543,5.4544954,2.1316323,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.6833474,0.68334746
0.94630677,0.94630677,0.94630677,-29.954939,-36.800846,-35.55439,-35.629517,-30.551117,-30.500727,-26.153208,-12.265696,-1.6837037,0.8571513,-14.958467,-26.51779,-34.792763,-31.820803,-25.593485,-12.332595,3.678664,16.379065,22.69619,20.148476,8.794156,3.199381,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.94630677,0.9463072
1.6384544,1.6384544,1.6384544,8.468572,8.745141,5.1025124,-4.296052,-15.961911,-22.275812,-22.613922,-22.259342,-18.892817,-9.858802,-1.9154223,5.8119464,13.604625,15.931295,13.700481,6.9545503,1.434971,-1.9806069,-2.70947,-2.970134,-2.5166404,0.8598279,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544,1.6384544
-0.7085253,-0.7085253,-0.7085253,-26.752287,-33.629463,-34.24704,-34.792294,-26.2801,-22.294144,-23.83471,-19.500656,-16.503307,-24.081675,-36.85208,-42.90287,-45.182354,-43.056675,-41.23003,-34.205055,-23.464638,-13.264487,-5.1722326,0.9545951,1.5866116,-0.04537991,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.7085253,-0.70852566
1.0351672,1.0351672,1.0351672,2.0845397,1.4432901,0.8469311,3.72709,11.049358,16.83853,11.748322,3.2859807,-4.369134,-16.674099,-17.287281,-15.381551,-12.858719,-14.384842,-17.404583,-20.285746,-22.69506,-23.39312,-21.251324,-13.173439,-2.4579582,-0.112942316,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672,1.0351672
1.177148,1.177148,1.177148,15.671963,19.312185,19.460535,19.814274,15.574782,13.798745,14.148503,10.961765,8.691305,11.868502,18.95598,22.621159,24.305601,23.045977,21.707407,17.434954,11.192867,5.4663444,1.2466034,-1.298892,-0.54021317,0.6769153,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.177148,1.1771479
-0.8335991,-0.8335991,-0.8335991,-4.892183,-5.7205844,-6.1248417,-9.276227,-13.391946,-16.648397,-14.440041,-9.350742,-4.417488,1.9181069,1.2942051,0.57663196,0.22851312,1.7795538,3.2370288,4.790117,6.997849,8.607451,8.861841,5.8565345,0.63859975,-0.26597086,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991,-0.8335991
