-682.6512,-682.6512,-681.87396,-656.91656,-548.6172,-418.45157,-351.9155,-271.40393,-235.77808,-269.58893,-354.96072,-384.54892,-331.53754,-296.45267,-283.32288,-313.06094,-374.22098,-360.38397,-332.95728,-337.69983,-253.4799,-177.7174,-159.91153,-209.81087,-270.39908,-326.3079,-369.46204,-336.1703,-315.0727,-300.3524,-307.33414,-328.45206,-378.49667,-445.50912,-382.1697,-333.61566,-298.092,-314.6946,-331.81418,-338.13742,-342.51276,-327.70593,-315.3529,-278.21143,-259.33975,-262.12985,-285.7078,-319.59167,-297.3285,-277.16788,-278.01303,-288.0352,-303.81934,-279.0792,-260.65536,-263.16232,-264.8897,-238.93866,-251.93192,-304.49664,-324.282,-354.4575,-350.8666,-300.9631,-264.05695,-234.79077,-232.00276,-252.93304,-306.80978,-396.05765,-503.82623,-586.6455,-637.4055,-664.30817,-679.5955,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512,-682.6512
2.0061681,2.0061681,2.6890829,0.21871063,43.294476,95.171646,103.14815,88.43145,96.365585,120.687584,113.962494,81.289215,84.610504,109.837524,144.37183,167.30728,165.34587,104.20556,64.677734,62.24292,160.6823,193.64626,179.63298,180.2735,176.8541,162.33894,108.5719,87.222534,97.31571,112.20883,110.40622,93.11,80.39151,61.896873,-8.927325,-36.76576,1.204998,41.346016,45.710224,57.324707,28.997774,-27.235403,-37.444366,8.798495,66.63438,121.04216,142.88272,133.71077,142.64368,155.99402,153.77225,164.60117,140.5681,75.84888,17.314533,-12.33857,-19.479744,11.715694,56.14695,107.939926,111.14157,72.85922,-4.6678047,17.351082,75.07194,126.38592,150.35904,160.94965,164.3816,151.17606,114.26802,77.20872,41.256752,20.028923,5.688549,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061681,2.0061646,2.0061646
5.16974,5.16974,4.84959,4.472109,-5.4546537,-19.904823,-26.033884,-21.49835,-24.27056,-32.75067,-31.09405,-28.953466,-32.071827,-37.228653,-44.400043,-45.893295,-42.227703,-34.33355,-29.552868,-32.91789,-60.017246,-70.98427,-67.75777,-69.48077,-66.141655,-56.882,-40.228397,-35.78101,-35.19163,-36.077293,-35.234676,-28.679827,-23.588932,-18.628609,-15.444732,-10.9581,-16.813126,-25.990494,-23.615366,-25.38737,-21.617714,-10.664358,-11.786794,-19.926365,-28.806547,-36.093323,-38.0739,-34.18144,-36.806744,-39.632854,-40.93599,-41.713593,-39.904938,-31.003477,-20.256884,-19.264343,-16.607315,-15.793361,-21.66327,-29.330065,-29.024858,-24.185644,-13.371604,-17.85737,-28.044138,-34.662304,-42.96985,-43.63219,-40.5489,-32.063694,-19.183928,-8.786086,-1.0843911,2.3173747,4.6437745,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.16974,5.1697426,5.1697426
0.63510257,0.63510257,0.11791153,17.711678,71.06183,100.4322,113.40197,86.686905,80.33546,87.75401,88.01309,86.15516,98.47189,91.398834,71.78068,46.050625,18.731768,51.02831,55.813774,35.701454,-10.385657,-24.070278,-34.349426,-35.870358,-32.411285,-21.24868,21.169025,65.37235,90.45587,101.37449,109.1652,107.58884,106.37181,96.97749,79.936676,62.773224,88.69444,109.44352,112.28093,116.25697,97.99155,74.94288,57.757317,77.36967,84.10867,93.241394,103.48828,97.5117,90.754814,90.038284,80.344025,73.16103,76.541695,96.62913,100.77925,86.77987,78.5237,103.32523,107.648415,117.415855,111.320526,103.18645,88.94954,93.95908,105.923355,97.469536,92.01907,77.0864,52.30408,34.29501,28.414246,21.424536,21.058134,11.529113,4.154589,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510257,0.63510513,0.63510513
2.3868105,2.3868105,1.8756292,0.7266444,4.8280883,0.40360114,-10.260014,-6.3867536,-9.023446,-18.421194,-19.6556,-35.189224,-40.3585,-38.873238,-38.47259,-30.174026,-23.575972,-37.72482,-48.383774,-61.089104,-77.896194,-87.98126,-87.81334,-93.563896,-87.03945,-69.78884,-54.11233,-51.577244,-41.427776,-33.465363,-31.846779,-24.342358,-18.746323,-18.09078,-54.16208,-58.995617,-49.38135,-49.474373,-39.8902,-37.48118,-45.885937,-51.14821,-61.778362,-53.853855,-41.75225,-27.502983,-19.093443,-14.664869,-16.526506,-15.813749,-21.650866,-17.570078,-27.907675,-41.90987,-47.587044,-64.689354,-62.038677,-37.532406,-26.065134,-15.605136,-13.412566,-25.04509,-44.167404,-41.770477,-32.88928,-19.052202,-28.172138,-24.588717,-15.916214,-2.4927406,8.8364105,13.250226,11.53524,6.683236,3.492889,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868105,2.3868103,2.3868103
4.4180965,4.4180965,4.7202725,4.008481,-12.938263,-22.947313,-18.39818,-16.797434,-15.950759,-13.680213,-10.789355,6.8932185,8.392664,3.237501,-1.2854481,-8.590011,-9.810487,8.016433,22.084229,33.953274,32.897293,35.20459,38.38946,43.16201,39.179264,28.399824,22.428211,19.57095,7.5952,-2.1322768,-3.7215695,-5.8755417,-7.17758,-2.8359241,37.332447,47.02728,30.336683,21.460756,13.493323,9.341112,22.382927,38.28553,49.52667,33.24791,13.308039,-7.6476083,-18.486605,-19.229332,-18.961174,-21.952148,-16.273462,-20.376123,-8.704894,10.752246,24.619907,43.880684,44.01257,17.705149,1.1330286,-16.145197,-17.528786,-1.11562,27.996586,21.382792,3.1487913,-15.5171795,-12.462253,-15.277842,-19.300558,-24.251488,-24.5281,-19.796724,-11.698625,-3.1805906,2.5746088,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965,4.4180965
0.21090169,0.21090169,0.17975499,-1.2958908,-6.0050316,-9.95843,-12.3641205,-9.493282,-9.457661,-11.625691,-11.636224,-12.533251,-14.167942,-13.9826,-13.121255,-10.633864,-7.6750083,-10.52091,-11.252943,-11.032084,-11.380881,-12.140729,-11.004827,-11.5423155,-11.006232,-9.636956,-10.085827,-12.85618,-13.925143,-14.21743,-14.615259,-13.272645,-12.270213,-11.049002,-12.236108,-10.820598,-12.616117,-15.137049,-14.37673,-14.670784,-13.55636,-11.10955,-10.721573,-12.383756,-12.800965,-13.0918865,-13.427735,-12.2555275,-12.121216,-12.27197,-12.110776,-11.312845,-12.227738,-14.010604,-13.722606,-13.897672,-12.789733,-12.674147,-12.681081,-13.390112,-12.72673,-12.565411,-11.920617,-12.52467,-13.718032,-12.593024,-13.701568,-12.338089,-9.463593,-6.23329,-3.6922226,-1.8393911,-1.2281395,-0.5594601,-0.023573048,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090169,0.21090126,0.21090126
1.1455035,1.1455035,1.0823022,3.1580172,3.5107203,1.5116463,3.0734255,1.2407843,0.037973188,-0.4891661,0.5365567,5.413142,6.779446,3.3262386,-2.1294427,-7.8436484,-10.986631,-0.1337608,5.404007,5.085179,-7.557842,-11.220337,-10.918696,-10.369642,-10.286416,-9.559601,-1.673233,4.49473,4.803842,3.484532,4.2739906,5.028033,5.646339,6.6177526,15.870494,17.350155,15.009511,13.1546755,11.959654,10.948075,12.890621,16.720043,17.18984,13.587219,7.118831,1.0351908,-1.0029771,-1.1159793,-2.5156121,-4.036042,-4.1216583,-6.3511004,-2.4266305,7.5196443,14.3329525,17.813517,17.399862,13.954148,8.716355,3.4972246,2.367884,6.732706,15.146283,13.081023,7.4696755,-0.09060887,-1.9834332,-4.88238,-8.557586,-10.365728,-8.335318,-5.674452,-1.8405316,-0.079426214,1.0001959,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035,1.1455035
2.071992,2.071992,2.1530032,0.03532179,-7.4824753,-11.795772,-13.07636,-10.175704,-9.468454,-9.991746,-9.590952,-8.032035,-9.445227,-9.0720625,-7.151442,-4.663076,-1.5054538,-3.9816053,-3.615713,-0.42930964,4.707921,6.30683,7.6341615,8.302388,7.7603946,5.7922163,0.5284466,-4.8297505,-8.613096,-10.594058,-11.5825815,-11.550972,-11.408562,-9.879497,-5.2238846,-2.734653,-6.9465237,-9.836207,-10.707984,-11.430901,-8.423768,-4.771146,-2.026531,-5.478412,-7.6765733,-10.17346,-12.046013,-11.356894,-10.610154,-10.77955,-9.253062,-8.700713,-8.208847,-9.215567,-8.811973,-5.8231173,-4.889797,-9.69579,-11.310453,-13.474087,-12.82961,-10.667632,-7.0270624,-8.179211,-10.88726,-11.310521,-10.414564,-8.858638,-6.2082973,-4.33944,-3.4930096,-2.206641,-1.4965246,0.2530927,1.5335994,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.071992,2.0719924,2.0719924
0.63580114,0.63580114,0.7145767,-2.958703,-14.476709,-21.485163,-24.725885,-18.963367,-17.882963,-20.02858,-19.95643,-19.710674,-22.542294,-21.37411,-17.74599,-12.37591,-6.3998485,-12.853648,-13.774966,-10.052324,-2.452824,-0.48271364,1.8026421,1.948391,1.5789585,0.14559273,-7.332258,-16.143576,-21.099365,-23.261446,-24.7822,-23.943966,-23.277168,-21.013794,-18.011803,-14.348946,-19.857302,-24.627935,-24.897165,-25.767118,-21.94763,-16.698372,-13.425471,-17.79642,-19.477623,-21.509542,-23.562775,-22.01601,-20.821815,-20.833391,-19.01699,-17.50576,-18.272045,-22.164406,-22.526318,-19.894676,-18.000675,-22.634771,-23.641474,-25.860638,-24.539387,-22.782818,-19.590673,-20.861322,-23.758259,-22.16592,-21.675343,-18.566797,-13.112625,-8.640657,-6.439933,-4.2889266,-3.7793958,-1.6988426,-0.099407926,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.63580114,0.6358013,0.6358013
