-682.2961,-682.2961,-681.5046,-656.94037,-549.06604,-418.83487,-352.56653,-271.752,-235.93495,-269.61935,-355.0627,-385.20828,-332.45914,-296.8869,-282.8995,-311.73132,-372.30615,-360.08572,-333.4197,-337.9308,-251.64624,-175.29013,-157.49147,-207.38425,-267.99652,-324.13275,-368.68356,-336.52737,-315.68045,-300.8907,-308.02792,-329.2777,-379.40143,-446.457,-384.15906,-335.73672,-300.09985,-316.52795,-333.54144,-339.75165,-344.2539,-329.85376,-317.42258,-279.94797,-260.28625,-262.3498,-285.7258,-319.56662,-297.0769,-276.71762,-277.46387,-287.1533,-303.4305,-280.12772,-262.668,-265.4854,-267.1295,-240.99316,-253.32983,-305.22977,-324.82376,-355.47818,-352.88785,-302.77106,-265.2152,-234.9488,-231.80779,-252.26035,-305.5082,-394.4288,-502.4461,-585.57227,-636.8231,-663.8756,-679.2468,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961,-682.2961
-6.151423,-6.151423,-5.763687,0.5768931,51.975506,101.72031,116.15246,94.79182,98.52525,120.18425,115.23245,96.48225,105.87269,119.76386,134.6716,136.61494,121.3312,97.975,76.691025,70.00093,122.04389,141.92415,128.33023,129.17209,125.92172,115.59422,92.69591,96.6819,111.47456,124.041954,125.604324,111.067276,99.972435,82.72977,38.580383,14.500558,48.637012,84.16038,85.48256,94.22305,69.77675,23.939379,12.881177,50.382233,88.892426,125.30032,141.72166,131.48483,135.36563,144.0305,140.03946,143.04921,131.02464,100.19109,64.43684,43.300896,34.285652,59.231052,87.57507,123.01591,121.78506,95.55199,42.829826,59.572178,101.27898,128.63942,144.94037,144.54329,133.45439,112.39788,80.944496,51.07434,26.752361,9.545252,-2.468203,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423,-6.151423
5.896894,5.896894,5.7628636,3.5056686,-14.278107,-31.635073,-36.83111,-30.14775,-31.597038,-38.645435,-36.50961,-30.073923,-33.509003,-38.35144,-43.41207,-43.899185,-38.45062,-30.714207,-23.751623,-21.490524,-39.36808,-46.441563,-41.998928,-41.99938,-40.57193,-36.804638,-28.90163,-30.414707,-35.475506,-39.75856,-40.240494,-35.262848,-31.27297,-25.133282,-10.7301035,-2.9556808,-14.564078,-26.34284,-26.688906,-29.574854,-21.380007,-6.14308,-2.5176184,-15.26075,-28.240833,-40.39606,-45.752163,-42.14069,-43.564194,-46.574448,-45.23651,-46.187767,-42.077744,-31.904934,-20.054821,-12.97572,-9.953737,-18.43717,-27.839764,-39.391247,-38.869606,-29.930424,-12.326239,-18.20337,-32.35244,-41.666187,-47.131344,-46.883503,-42.878025,-35.34072,-24.221468,-13.771432,-5.354944,0.547653,4.648863,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894,5.896894
11.997375,11.997375,12.206899,15.367393,43.074768,69.29977,76.256615,61.86739,63.23984,76.726036,75.773605,65.45533,69.76155,77.103035,85.5351,87.335594,79.74854,65.756966,52.651497,48.82707,77.40663,87.331184,78.94327,80.578896,80.05728,75.27841,62.854404,64.45888,72.66647,79.706215,80.786736,72.73843,67.37151,58.782677,31.438187,16.193605,35.419243,56.650192,57.815636,63.089092,48.840107,21.600386,14.823925,35.98282,58.14166,79.563286,89.73873,84.503044,86.2669,90.88813,88.562126,90.550766,83.86373,65.22881,43.838715,31.494637,26.239561,40.28664,57.20913,79.20311,78.92875,64.229065,33.21757,41.90019,65.526344,80.89677,90.3949,90.62967,85.33772,75.01005,59.015423,43.38086,30.274317,20.791206,14.08997,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375,11.997375
-0.07154213,-0.07154213,-0.18515252,-2.0104675,-17.062336,-31.557623,-35.68335,-29.076414,-30.091442,-36.65563,-35.415512,-29.89883,-32.55633,-36.606346,-41.02042,-41.681606,-37.285564,-30.274446,-23.841925,-21.856096,-37.16085,-42.885796,-38.77524,-39.166325,-38.364975,-35.437035,-28.721544,-29.82226,-34.18277,-37.895493,-38.382175,-34.099148,-30.925165,-25.962091,-12.599553,-5.270983,-15.36845,-26.025892,-26.468456,-29.096779,-21.80682,-8.07407,-4.736,-15.833394,-27.282076,-38.163555,-43.134315,-40.171074,-41.267414,-43.798798,-42.60869,-43.53487,-39.988457,-30.712711,-19.983412,-13.677603,-10.989185,-18.3677,-26.869095,-37.60114,-37.288284,-29.53776,-13.781441,-18.642458,-30.995956,-39.084335,-43.944935,-43.883545,-40.72008,-34.67892,-25.585455,-16.895287,-9.773268,-4.708884,-1.1632557,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213,-0.07154213
6.530036,6.530036,6.517514,6.2028885,4.5150757,2.6374068,1.8233654,1.3370078,0.9498878,0.98682314,1.8589203,2.387596,1.7668858,1.2500613,0.9240767,1.1713805,1.9426662,2.1306987,2.1552377,2.2848332,0.79274493,-0.18746923,-0.17904983,0.28166968,0.8969125,1.561822,2.2805903,1.9247963,1.5354611,1.2323085,1.2794746,1.6692961,2.2873392,3.1453507,3.1302223,2.9854252,2.2048635,1.8984728,2.0421257,1.9872342,2.3475227,2.8071349,2.8333387,1.991675,1.3052899,0.8516077,0.8591661,1.3121274,1.0490826,0.74399954,0.8029252,0.8554069,1.1655655,1.3460137,1.6456529,1.9469888,2.0797014,1.5084087,1.2566488,1.2866637,1.4878926,2.118633,2.7793703,2.0879924,1.1908991,0.54917437,0.307619,0.50612795,1.1536278,2.2679086,3.697847,4.8718996,5.67251,6.1518903,6.4533396,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036,6.530036
-0.79342824,-0.79342824,-0.83123684,-1.4253489,-6.4312224,-11.222296,-12.553041,-10.211278,-10.51668,-12.790758,-12.464616,-10.61932,-11.46515,-12.804705,-14.292606,-14.55034,-13.121092,-10.718958,-8.4976425,-7.8262486,-12.942604,-14.806759,-13.386425,-13.575886,-13.3712225,-12.437085,-10.199649,-10.538365,-12.000288,-13.248369,-13.422203,-11.987129,-10.9623995,-9.347295,-4.7250857,-2.1740055,-5.5735707,-9.222579,-9.392517,-10.294862,-7.81659,-3.122255,-1.9711192,-5.7092404,-9.587108,-13.296243,-15.015896,-14.044603,-14.392725,-15.232101,-14.827528,-15.153956,-13.964207,-10.778129,-7.10348,-4.9585624,-4.0445976,-6.528652,-9.438583,-13.152987,-13.068498,-10.46281,-5.0924516,-6.691882,-10.857809,-13.579024,-15.231262,-15.233404,-14.215778,-12.258065,-9.282102,-6.4154654,-4.047096,-2.35239,-1.1618865,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824,-0.79342824
3.3661416,3.3661416,3.3597326,3.198288,2.3343437,1.3723072,0.95435375,0.70097136,0.50182897,0.5235253,0.9725733,1.2428629,0.92397386,0.6591997,0.4929473,0.62069553,1.0164996,1.1105891,1.120635,1.1866354,0.42368606,-0.07927902,-0.07660277,0.16104798,0.47786993,0.8194334,1.1872271,1.0042673,0.8053371,0.65057033,0.6750805,0.87429273,1.1915979,1.631878,1.6186712,1.5410647,1.1427865,0.9891615,1.063391,1.0361592,1.2189307,1.4502939,1.4624506,1.0330801,0.68389505,0.45443454,0.46034265,0.6926365,0.5574856,0.40124545,0.43113884,0.458567,0.6170127,0.70627594,0.8563918,1.0091727,1.0764953,0.78499097,0.6586543,0.67847013,0.7820734,1.1040713,1.438292,1.083867,0.62643194,0.29890844,0.17635843,0.27866125,0.6111551,1.1831009,1.9165272,2.518212,2.9280295,3.1730912,3.3270478,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416,3.3661416
0.9266888,0.9266888,0.9007954,0.46841335,-2.9663143,-6.31042,-7.3025665,-5.9719186,-6.2429605,-7.6293674,-7.240652,-5.9947557,-6.6477256,-7.5809507,-8.563838,-8.668352,-7.6250606,-6.1114473,-4.7440886,-4.3043623,-7.764477,-9.119657,-8.246926,-8.2633915,-8.00475,-7.2880673,-5.7605824,-6.045273,-7.025941,-7.8568354,-7.953218,-6.9889083,-6.226819,-5.0507965,-2.2198622,-0.68694854,-2.9403908,-5.2441664,-5.317279,-5.8824515,-4.284873,-1.3069729,-0.5954579,-3.0697167,-5.5960593,-7.9685793,-9.021386,-8.327789,-8.598175,-9.178882,-8.918056,-9.106854,-8.31021,-6.3175464,-3.999509,-2.619093,-2.0299547,-3.6767428,-5.515515,-7.7865863,-7.691231,-5.9569955,-2.5210502,-3.6514003,-6.399973,-8.207424,-9.272806,-9.231158,-8.467051,-7.02549,-4.891253,-2.8794305,-1.2539494,-0.1110589,0.6841623,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888,0.9266888
-1.7023184,-1.7023184,-1.7554193,-2.579606,-9.607425,-16.31098,-18.147608,-14.749525,-15.153685,-18.415865,-18.023962,-15.425231,-16.58366,-18.45864,-20.562735,-20.953499,-18.972008,-15.545785,-12.36454,-11.413583,-18.616676,-21.203348,-19.168594,-19.479992,-19.239946,-17.958792,-14.814536,-15.269154,-17.330534,-19.092918,-19.346123,-17.323261,-15.90822,-13.667884,-7.042483,-3.3739948,-8.178347,-13.38122,-13.637194,-14.925594,-11.405168,-4.7174983,-3.0700731,-8.3543215,-13.85228,-19.12857,-21.593662,-20.240911,-20.717035,-21.893538,-21.318844,-21.791191,-20.113008,-15.562657,-10.3224535,-7.2746553,-5.97634,-9.486787,-13.63522,-18.960932,-18.857267,-15.177654,-7.538585,-9.770883,-15.663421,-19.507647,-21.85456,-21.874813,-20.472502,-17.763357,-13.622281,-9.615731,-6.2909226,-3.9037347,-2.2237175,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184,-1.7023184
