-603.5759,-603.5759,-603.5759,-601.1159,-531.77234,-411.8002,-342.97446,-285.9827,-245.51057,-253.28601,-312.729,-396.9164,-342.89667,-299.11755,-263.3734,-253.6319,-276.65875,-341.90353,-387.5721,-412.24384,-357.45364,-289.02606,-209.00865,-184.64626,-187.92998,-202.17606,-182.53433,-189.42053,-247.00946,-246.57463,-229.6827,-249.02309,-296.60388,-331.2283,-315.77902,-295.31967,-270.36478,-249.11926,-257.30423,-270.05865,-255.72554,-264.58102,-289.27417,-267.4895,-249.22774,-265.67526,-297.74045,-335.83408,-347.86044,-311.51022,-269.7578,-230.20895,-214.86467,-236.66681,-284.56558,-352.09604,-438.51486,-527.6979,-566.50476,-591.183,-601.2299,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759,-603.5759
1.0892438,1.0892438,1.0892438,0.80342305,34.01019,88.7001,97.96381,108.8636,123.95083,129.21378,120.06281,72.27473,65.057465,85.83851,120.54128,136.9909,145.89955,131.63843,121.944145,99.67787,16.356325,5.5246205,84.8478,160.54688,164.04715,162.43391,130.57042,63.91689,-7.3277154,-9.077563,39.831425,76.108055,93.26364,43.22922,-20.846317,-37.06388,15.488311,81.92821,126.23733,106.74429,41.380573,-6.020555,-41.184776,-10.071135,49.476784,91.250824,100.13089,84.23239,11.399277,4.0488434,52.67447,93.93347,120.91798,140.4184,144.4733,142.90572,117.14269,71.45713,42.52134,17.60894,4.7077856,1.0892438,1.0892438,1.0892438,1.0892438,1.0892438,1.0892438,1.0892438,1.0892438,1.0892438,1.0892438,1.0892438,1.089241,1.089241,1.089241,1.089241,1.089241,1.089241,1.089241,1.089241,1.089241,1.089241,1.089241,1.089241,1.0892438
2.3529637,2.3529637,2.3529637,2.150869,12.045446,9.182319,-4.0266685,-32.367504,-45.631065,-39.970688,-17.621449,-3.3912268,-13.979965,-13.28476,-20.45517,-23.243782,-24.589586,-19.20124,-11.117636,-1.0030316,-4.1117563,-20.22208,-58.972893,-97.66007,-113.52143,-108.1023,-84.675964,-57.727177,-41.96902,-34.682297,-43.87738,-47.603676,-46.97035,-33.964317,-20.825909,-25.958784,-11.480508,-11.709883,-16.290346,-16.865137,-21.092394,-31.379658,-41.421734,-30.35099,-21.63253,-18.584238,-18.260046,-11.791827,-3.3999708,-2.7111742,2.0248685,-6.50629,-29.004454,-45.313564,-44.768764,-30.508942,-5.50193,15.777418,19.349646,10.40312,4.110044,2.3529637,2.3529637,2.3529637,2.3529637,2.3529637,2.3529637,2.3529637,2.3529637,2.3529637,2.3529637,2.3529637,2.3529634,2.3529634,2.3529634,2.3529634,2.3529634,2.3529634,2.3529634,2.3529634,2.3529634,2.3529634,2.3529634,2.3529634,2.3529637
-0.47026896,-0.47026896,-0.47026896,1.7207452,50.43385,85.19407,93.85803,83.19437,83.08929,81.85241,79.667984,68.69517,79.57282,95.36605,90.20342,80.50959,56.182762,32.16704,25.780766,39.92362,79.07149,79.40774,61.69311,18.325628,-16.204672,-19.972893,17.55012,64.84803,87.47494,86.76362,85.53874,64.52182,68.83037,87.13337,80.06295,61.912632,79.695755,87.58199,91.941574,103.533585,117.90952,107.29101,84.954735,105.06021,117.24106,99.436325,88.955505,94.04076,100.18883,99.43657,108.43595,83.45907,74.18613,65.12535,39.0837,22.026463,17.188751,23.33889,25.515926,12.136683,2.8056493,-0.47026896,-0.47026896,-0.47026896,-0.47026896,-0.47026896,-0.47026896,-0.47026896,-0.47026896,-0.47026896,-0.47026896,-0.47026896,-0.47027206,-0.47027206,-0.47027206,-0.47027206,-0.47027206,-0.47027206,-0.47027206,-0.47027206,-0.47027206,-0.47027206,-0.47027206,-0.47027206,-0.47026896
1.1915187,1.1915187,1.1915187,0.50441146,-0.8184669,-3.2941613,-11.857593,-24.456568,-30.148865,-25.789684,-13.377718,-8.972985,-18.808199,-19.323677,-17.49653,-14.521729,-8.217682,-1.239676,3.706009,3.1649094,-19.584991,-30.614332,-38.204094,-40.088947,-40.611805,-36.734745,-36.367577,-41.101807,-47.14005,-42.90834,-41.286045,-33.41401,-31.755493,-35.4311,-34.783527,-35.638557,-24.137915,-17.010752,-14.66981,-20.510677,-35.48104,-45.52041,-50.904705,-44.933746,-34.517418,-22.665073,-18.737724,-18.37118,-24.9521,-25.348616,-17.999575,-11.273132,-18.576027,-23.337402,-16.190355,-3.9136887,8.399328,13.105466,10.669814,5.176699,1.9359541,1.1915187,1.1915187,1.1915187,1.1915187,1.1915187,1.1915187,1.1915187,1.1915187,1.1915187,1.1915187,1.1915187,1.1915188,1.1915188,1.1915188,1.1915188,1.1915188,1.1915188,1.1915188,1.1915188,1.1915188,1.1915188,1.1915188,1.1915188,1.1915187
4.2490005,4.2490005,4.2490005,4.6806474,2.1912684,-6.3127813,-5.7708807,-6.3249006,-8.383794,-10.679809,-11.68108,-3.1013083,1.590257,-1.484153,-10.087907,-15.359067,-21.05787,-21.659502,-21.140718,-14.712861,12.163095,16.783884,-0.41182563,-20.368082,-24.315413,-25.22723,-15.077342,4.915089,24.214954,23.4212,12.399309,0.7985914,-2.4579036,11.139208,23.716963,25.434935,12.884345,-2.4126575,-11.901102,-5.037695,13.940387,25.594126,32.442234,26.105646,11.861582,-1.638561,-5.2956896,-1.2251961,16.578703,17.871847,6.231407,-6.985884,-11.83985,-15.447452,-20.304712,-24.26152,-21.765057,-11.997851,-4.724123,0.85629517,3.592106,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005,4.2490005
-1.0974486,-1.0974486,-1.0974486,-1.4720427,-1.9004061,-3.5059543,-8.596946,-16.547493,-20.205843,-17.664589,-10.0760355,-6.919445,-12.498835,-12.811015,-12.30032,-10.899946,-7.648038,-3.6778128,-0.6979395,-0.46758842,-12.135078,-18.50988,-24.679567,-27.854874,-28.808348,-26.497734,-25.022682,-25.968407,-28.181969,-25.5575,-25.425985,-21.647118,-21.014194,-22.164919,-20.659739,-21.120354,-14.6490965,-11.293259,-10.620082,-13.705657,-21.438978,-26.942142,-30.043383,-26.551785,-20.986193,-14.799637,-12.812198,-12.326833,-14.975194,-14.987856,-11.089654,-7.994809,-13.085052,-16.582487,-12.825105,-5.723281,1.9856098,5.550751,4.502675,1.2912769,-0.64602774,-1.0974486,-1.0974486,-1.0974486,-1.0974486,-1.0974486,-1.0974486,-1.0974486,-1.0974486,-1.0974486,-1.0974486,-1.0974486,-1.0974483,-1.0974483,-1.0974483,-1.0974483,-1.0974483,-1.0974483,-1.0974483,-1.0974483,-1.0974483,-1.0974483,-1.0974483,-1.0974483,-1.0974486
0.89360076,0.89360076,0.89360076,1.1455898,-1.2864988,-3.2316775,0.27263552,6.600462,8.960719,6.717027,0.9878982,0.69383925,5.202678,4.14592,2.4660218,0.94031036,-1.3539026,-3.2950017,-5.133397,-4.8256307,6.9064116,12.5164585,14.813975,15.577689,17.219658,15.5179205,14.51908,16.621143,20.664707,18.623264,16.558773,12.624309,11.287489,13.728136,15.320719,16.885271,8.962608,3.2962604,0.81693614,3.7812529,12.30974,19.0253,23.633097,18.938341,11.631024,5.4212866,3.7519326,3.8584366,8.799411,9.129205,3.7140532,0.24528988,3.5541947,5.868932,3.4129817,-1.7942606,-6.865477,-8.077532,-6.108291,-2.0903928,0.28333858,0.89360076,0.89360076,0.89360076,0.89360076,0.89360076,0.89360076,0.89360076,0.89360076,0.89360076,0.89360076,0.89360076,0.89360094,0.89360094,0.89360094,0.89360094,0.89360094,0.89360094,0.89360094,0.89360094,0.89360094,0.89360094,0.89360094,0.89360094,0.89360076
2.2559972,2.2559972,2.2559972,2.0089781,-10.36343,-17.994747,-15.798066,-5.931716,-2.6263473,-4.531291,-10.682563,-10.721709,-8.731293,-12.573582,-11.553012,-10.186992,-6.6097956,-3.8025618,-4.7556305,-8.753114,-9.161465,-3.73562,6.718398,21.322443,31.276876,30.2186,18.826078,6.891418,2.6469557,0.47582072,0.9133671,3.2905998,1.7751901,-2.2120368,-2.076922,2.979167,-7.2464457,-12.001329,-13.493603,-13.861809,-11.104164,-3.6303866,4.8710938,-3.4096813,-11.301921,-11.8985405,-10.812605,-12.597441,-12.216518,-12.116272,-17.784445,-13.839091,-6.7308307,-1.073365,2.523229,0.7731535,-4.827294,-9.711799,-9.429788,-3.1285355,1.0062704,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972,2.2559972
0.51426154,0.51426154,0.51426154,-0.022968931,-9.6641245,-17.637186,-21.371191,-22.681683,-24.340418,-23.235764,-19.754509,-15.6791,-19.708918,-23.093176,-22.580303,-20.576569,-15.05204,-8.876715,-6.3752265,-8.457731,-18.66751,-21.044704,-21.553383,-16.143124,-10.286891,-8.688313,-14.4531355,-22.297255,-25.993347,-24.850302,-25.399046,-20.728128,-21.483912,-24.374,-21.503881,-18.147936,-19.83519,-21.117693,-22.365839,-25.293392,-29.764069,-29.120148,-25.623873,-28.498526,-29.613714,-24.714773,-22.16488,-22.592325,-23.500063,-23.300339,-24.320183,-19.35253,-20.043385,-19.999552,-13.859455,-7.9738317,-3.656929,-2.5627367,-2.8252175,-1.1628722,0.027073199,0.51426154,0.51426154,0.51426154,0.51426154,0.51426154,0.51426154,0.51426154,0.51426154,0.51426154,0.51426154,0.51426154,0.51426125,0.51426125,0.51426125,0.51426125,0.51426125,0.51426125,0.51426125,0.51426125,0.51426125,0.51426125,0.51426125,0.51426125,0.51426154
