-603.6327,-603.6327,-603.6327,-601.204,-531.9223,-412.13898,-343.46283,-286.54523,-245.93828,-253.58418,-312.93274,-396.64648,-342.68985,-299.11728,-263.5159,-253.7439,-276.61423,-341.63403,-387.25827,-411.65808,-356.8976,-288.66232,-208.54146,-184.40677,-187.80527,-202.05151,-182.32501,-189.33197,-247.18822,-246.72359,-229.6975,-249.19785,-296.74796,-330.90564,-315.50867,-295.17407,-270.01764,-248.91089,-257.30984,-269.9336,-255.64091,-264.73053,-289.6282,-267.57632,-249.20705,-265.83923,-298.0592,-335.8377,-347.5212,-311.07776,-269.43652,-230.42444,-215.25534,-237.01476,-284.7777,-352.03314,-438.1257,-527.2776,-566.2431,-591.0839,-601.24475,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327,-603.6327
-0.19144416,-0.19144416,-0.19144416,-1.3284904,32.79614,86.43597,92.47232,101.59782,120.23991,127.53899,119.47749,80.299805,73.14971,88.37463,116.447365,133.12003,147.61667,139.2434,131.2439,114.605095,28.031483,13.923197,97.40819,168.48537,169.03384,167.19751,137.42502,67.42041,-13.590938,-13.59137,41.46249,75.715,94.44599,53.60902,-15.198105,-36.263317,24.092756,87.02478,126.24869,110.30005,43.3264,-12.276422,-55.216087,-14.900895,49.42605,88.30668,93.53212,85.51941,20.018742,12.220796,57.43449,82.01676,100.9248,119.97449,127.31327,133.88358,119.7137,80.75083,49.480007,20.05235,4.297408,-0.19144416,-0.19144416,-0.19144416,-0.19144416,-0.19144416,-0.19144416,-0.19144416,-0.19144416,-0.19144416,-0.19144416,-0.19144416,-0.1914469,-0.1914469,-0.1914469,-0.1914469,-0.1914469,-0.1914469,-0.1914469,-0.1914469,-0.1914469,-0.1914469,-0.1914469,-0.1914469,-0.19144416
-0.47568047,-0.47568047,-0.47568047,-2.4387374,7.5763164,-0.25325957,-20.713755,-52.890175,-58.724304,-47.835102,-22.22092,12.741413,1.0718222,-9.768094,-28.774132,-30.686886,-21.384138,-3.657743,7.5970244,30.561087,22.396631,-1.8273163,-32.89142,-82.21355,-104.296745,-99.18995,-71.29145,-51.228718,-53.966427,-43.703125,-41.89403,-51.398083,-48.012875,-13.590516,-7.976619,-22.141903,6.8903003,-0.7770101,-16.379398,-9.615743,-16.82401,-42.82316,-67.435875,-38.653954,-21.31805,-25.711012,-33.325516,-10.077281,14.844627,16.647419,14.591812,-27.015,-63.95505,-80.093796,-72.47563,-41.83251,5.295835,36.46299,33.851524,15.629024,3.2658768,-0.47568047,-0.47568047,-0.47568047,-0.47568047,-0.47568047,-0.47568047,-0.47568047,-0.47568047,-0.47568047,-0.47568047,-0.47568047,-0.4756807,-0.4756807,-0.4756807,-0.4756807,-0.4756807,-0.4756807,-0.4756807,-0.4756807,-0.4756807,-0.4756807,-0.4756807,-0.4756807,-0.47568047
0.50859296,0.50859296,0.50859296,3.236114,53.07402,91.172295,102.42108,93.03379,90.61598,87.12207,83.282524,64.0865,76.090164,95.42453,92.63979,82.40841,55.43269,27.555016,20.421322,29.860575,69.45674,73.13705,53.68337,14.25714,-18.302246,-22.07274,13.992109,63.35763,90.503426,89.304886,85.84293,67.625046,71.426476,81.644135,75.387535,59.338493,73.72618,83.99679,92.04222,101.394516,116.45039,109.7989,90.91249,106.48699,116.87129,102.28434,94.46923,94.13754,94.360435,91.93651,102.830864,87.00088,80.64774,70.81478,42.435314,20.68175,10.320445,16.083525,21.028301,10.43275,3.0597064,0.50859296,0.50859296,0.50859296,0.50859296,0.50859296,0.50859296,0.50859296,0.50859296,0.50859296,0.50859296,0.50859296,0.50858986,0.50858986,0.50858986,0.50858986,0.50858986,0.50858986,0.50858986,0.50858986,0.50858986,0.50858986,0.50858986,0.50858986,0.50859296
2.3007376,2.3007376,2.3007376,2.1170068,3.7425735,7.3732004,1.8470292,-9.378702,-17.321121,-16.161818,-6.3791156,-12.79764,-20.277857,-17.427254,-15.370582,-13.341345,-8.552236,-5.365509,-0.76458544,-7.0044537,-31.113565,-37.58395,-45.82284,-42.86707,-41.417953,-37.701828,-38.858658,-41.70241,-45.320057,-40.86151,-39.519993,-27.328762,-25.60609,-39.411148,-40.410004,-40.353897,-30.346144,-20.789087,-14.455567,-22.404245,-37.108727,-44.76232,-48.522243,-45.392582,-35.31085,-18.88996,-12.058862,-17.271248,-30.860435,-34.996796,-26.153757,-12.36127,-19.337132,-25.996948,-21.341293,-12.989941,-3.8774383,4.7446275,6.346228,3.3958125,2.169217,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376,2.3007376
1.1057249,1.1057249,1.1057249,-0.17622496,-6.4249263,-25.85261,-33.620495,-38.2667,-32.931732,-27.923483,-23.543547,11.574736,12.555495,-1.8330938,-17.855543,-21.370924,-18.694664,-6.9464803,-4.071849,17.492466,43.09329,36.908035,25.18032,-7.464886,-17.7181,-18.608671,-3.7877064,9.605159,14.631958,15.33414,11.297344,-9.392545,-11.076863,28.568712,38.759365,33.859257,32.00458,9.07497,-12.233108,1.784478,18.623621,17.724417,13.695679,21.706825,13.081918,-10.832225,-23.039047,-1.6231836,35.23327,42.056908,24.388956,-17.909935,-31.877262,-32.915154,-30.27921,-19.278362,0.6858576,11.312497,9.619254,6.31468,2.7810998,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249,1.1057249
0.32880393,0.32880393,0.32880393,0.48281416,5.7446194,14.626996,13.564134,7.2963896,1.1652341,-1.1366279,2.216052,-10.251474,-11.578582,-8.296213,-10.28701,-10.484144,-7.4934754,-7.7344723,-4.628155,-12.143766,-27.677336,-27.317072,-32.82214,-29.34839,-28.062847,-26.13882,-26.477741,-25.506008,-27.670404,-23.870552,-21.542616,-10.908303,-9.468152,-24.740982,-28.26696,-29.22373,-22.00058,-15.828934,-10.230929,-15.53873,-23.502653,-28.33146,-31.936338,-29.496592,-22.43119,-9.324018,-3.735579,-9.789058,-21.782331,-28.69757,-23.619576,-15.18183,-23.234245,-30.333828,-29.600939,-25.962072,-18.89835,-5.3577523,-0.19254337,-0.8284814,-0.40807015,0.32880393,0.32880393,0.32880393,0.32880393,0.32880393,0.32880393,0.32880393,0.32880393,0.32880393,0.32880393,0.32880393,0.32880417,0.32880417,0.32880417,0.32880417,0.32880417,0.32880417,0.32880417,0.32880417,0.32880417,0.32880417,0.32880417,0.32880417,0.32880393
0.52571183,0.52571183,0.52571183,0.4103748,0.20751753,0.68940604,3.3937044,9.126006,12.942602,10.52961,4.2283487,4.6404724,10.4356985,7.023569,0.5444911,-1.3122145,-0.25541288,0.18175474,-0.5800871,0.9111689,9.516394,15.0889015,20.133764,20.009584,20.496647,18.544872,18.297407,18.9055,16.972834,16.348616,18.696379,15.527844,15.393712,19.340452,16.557556,15.003417,12.087598,5.0941763,0.9378583,5.425473,12.898951,14.781304,14.472396,15.113587,11.17677,5.21885,2.362334,5.390986,12.093013,10.127046,2.9645946,-9.168626,-11.680999,-10.69753,-12.024902,-13.25466,-11.403909,-5.571367,-3.214944,-1.212403,0.10130582,0.52571183,0.52571183,0.52571183,0.52571183,0.52571183,0.52571183,0.52571183,0.52571183,0.52571183,0.52571183,0.52571183,0.525712,0.525712,0.525712,0.525712,0.525712,0.525712,0.525712,0.525712,0.525712,0.525712,0.525712,0.525712,0.52571183
1.5280232,1.5280232,1.5280232,1.0687951,-15.1298,-29.394047,-29.312963,-20.265272,-15.901856,-14.981101,-18.555223,-9.790816,-10.5650835,-15.885937,-12.230971,-9.864281,-6.972544,-2.3380349,-3.6322215,-3.4729815,-0.879685,0.68467706,10.071648,21.075684,30.031273,29.257526,18.72019,6.0560417,3.2735424,0.07348268,-1.8515499,-3.6053367,-5.8845844,-2.1309714,1.9867605,8.105673,-3.8005695,-9.842866,-13.747414,-13.2182865,-10.065032,-1.7736312,8.243324,-0.7634805,-10.358165,-14.995063,-15.682701,-14.438129,-9.125539,-4.4857087,-10.396241,-7.361062,2.9012284,10.960917,16.014359,15.262731,8.3070345,-4.067288,-7.452784,-2.129181,0.91490036,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232,1.5280232
0.38584414,0.38584414,0.38584414,-0.21108516,-10.170839,-18.81926,-22.903425,-24.373898,-25.767092,-24.300709,-20.525301,-15.21731,-19.505106,-23.287853,-22.83506,-20.726427,-15.006302,-8.384098,-5.83587,-7.263624,-17.341423,-20.235962,-20.651525,-15.79659,-10.172211,-8.557152,-14.143793,-22.212927,-26.225962,-25.09859,-25.584188,-21.397718,-22.152246,-23.882769,-20.856953,-17.626472,-19.108883,-20.6764,-22.389282,-25.06696,-29.575275,-29.236237,-25.95908,-28.473618,-29.526945,-25.144384,-22.932255,-22.706207,-22.806574,-22.198963,-23.400654,-19.295897,-20.06514,-19.815432,-13.384755,-7.025706,-2.2966955,-1.5966717,-2.3143108,-0.9546556,-0.00067484775,0.38584414,0.38584414,0.38584414,0.38584414,0.38584414,0.38584414,0.38584414,0.38584414,0.38584414,0.38584414,0.38584414,0.38584384,0.38584384,0.38584384,0.38584384,0.38584384,0.38584384,0.38584384,0.38584384,0.38584384,0.38584384,0.38584384,0.38584384,0.38584414
