4022.8677,-90.72669,-7.591083,-3.631152,1.144641,-1.7917817,0.4404425,-0.39415273
-323.5532,-573.4432,236.15671,-53.785854,53.517017,-25.385221,-2.267458,11.122747
79.29999,208.71696,-21.674358,-174.76062,95.394394,-68.475334,26.6429,-30.88848
-290.88275,-386.336,-293.8399,-83.1215,-19.05851,31.286314,16.556982,-13.178902
75.69596,137.60098,90.86817,-90.43125,-1.574841,46.344215,105.29247,-20.89636
-11.63609,48.90298,-101.99794,26.620726,59.436657,-101.42426,0.7075077,21.671957
59.802746,88.62967,46.784622,-55.98433,20.690027,71.9467,-53.068752,-0.39524496
-27.145771,-37.39111,-39.064075,50.132042,38.88437,5.4974823,10.31841,-23.041224
13.575564,19.323835,36.678417,71.64591,-21.587297,-42.720757,25.009802,-5.077197
74.804184,112.88213,67.07152,-5.068198,0.4544709,-5.217358,-33.99557,2.6308746
-14.865874,-14.940472,-26.666834,-15.426481,17.446825,-4.572761,-9.797667,10.220971
47.61896,53.953865,50.08057,-21.793295,-47.078724,25.110096,24.630405,-2.9409723
18.28843,33.809555,-16.079445,41.91672,-4.633656,-39.196404,-2.4587517,0.43059972
36.537495,49.63941,55.703358,-12.513934,10.147856,2.8326828,-18.212967,-7.9022856
15.762567,13.238158,-15.816514,-8.295915,6.770714,30.454086,-15.431263,-3.2605107
26.42834,40.930573,-4.9448514,21.423872,-17.637695,-24.010088,29.763964,15.397559
14.463812,8.146819,40.59449,-10.040152,-15.782921,8.074381,-8.920079,1.8067751
15.758948,18.865738,-22.305685,11.751509,24.135801,16.452513,-20.341045,-7.781816
24.390394,24.381153,26.252565,0.7319765,-25.896706,0.08598882,31.101732,14.036147
-17.928663,-31.799961,-23.38339,12.360888,-8.532895,-9.59063,-6.9362507,14.821718
41.19827,53.229797,32.07035,-5.999363,8.743518,9.389585,-26.505745,8.41164
-14.9605,-15.021084,-33.703415,-12.568943,-18.00129,-12.278201,5.7182426,18.966734
10.808306,13.853173,3.338626,-20.320425,-3.4682279,27.659262,3.1180582,6.7169375
-0.6608189,3.931939,-20.841219,-7.6594915,-1.9264268,29.583572,-22.599401,7.245712
-6.0022783,-3.9490075,-4.7424917,-12.759875,21.185392,24.249317,17.009123,-16.768412
-29.633001,-49.716717,-28.618132,55.457275,23.716892,27.491415,29.69773,-18.942932
-8.005304,-38.87899,18.5071,68.72456,34.70594,38.954758,30.430405,-37.310833
-12.9343815,-27.244879,-6.9393845,71.21956,46.40655,-16.224876,29.250727,-44.233273
-26.73743,-54.923527,4.239004,50.31694,23.67171,20.314943,7.651032,-18.701988
1.5013093,3.3795788,-7.1699963,16.023315,25.153427,27.718622,-6.1927423,-10.19368
-6.8356686,5.0039835,-15.835043,-26.856462,24.655546,-0.83280194,-42.009914,-12.537631
-3.213773,11.72284,-9.25283,-40.225327,14.645554,23.776178,-42.621586,-22.543436
-22.121109,-16.339777,-9.896419,-9.124979,21.526506,-13.532816,-23.86638,-38.804405
-30.165203,-36.2329,20.811651,-7.8271155,-6.52887,-37.499413,-14.798597,-50.587566
-29.115849,-39.502502,31.269648,-20.275475,-45.39204,-28.34183,-5.3134084,-44.489246
-33.64631,-48.912098,20.704586,-30.81801,-77.77895,-43.583992,-8.770385,-29.592693
-7.8883967,-10.3432255,15.081665,-44.92301,-80.17196,-27.151638,-9.375589,-24.672491
-23.464771,-36.521404,3.1750221,-12.045118,-35.13669,-17.901537,-3.6401072,-17.166815
-6.829191,-10.75053,5.6620355,17.148855,15.311867,-23.93756,-6.2286863,2.6028857
-3.2449498,-8.41663,19.35214,4.6420665,39.09628,-2.8949702,-21.890657,20.896152
-19.92613,-16.030487,-2.670343,-18.305508,12.264718,-25.08262,1.9553329,37.91665
-4.1628666,7.4024997,1.8242619,-41.74109,-9.775741,-20.654688,12.059186,36.070244
-28.854492,-40.790188,-8.227652,-18.49242,-10.330525,-12.768978,22.522312,36.221695
-17.902431,-30.078503,7.5079927,1.9980886,-8.991271,-0.5829124,42.385403,42.71907
-15.407813,-25.49207,-6.85389,-2.1548135,20.316235,23.208897,13.839799,32.10142
0.633802,7.539623,-8.597885,-27.482527,9.53203,20.597288,3.7468987,16.96276
-3.2954412,5.8081455,-17.634146,-33.06991,-14.370091,5.8084917,8.646031,3.381843
-10.498376,-17.577394,3.5540395,-9.0919485,-14.839617,6.7371187,-0.54805857,-7.984201
-10.275614,-18.17679,5.449501,9.8068695,-8.292583,-1.54605,-4.332744,-0.26799768
1.1599525,2.774217,8.774569,-14.022435,6.423075,4.7391405,-4.9113274,19.76185
2.9447966,12.293621,-13.222632,-17.87077,11.3261175,10.527968,5.803557,17.426476
-11.181081,-18.644447,-0.56723297,1.5441638,17.196684,6.1214995,24.163279,-12.509698
-18.159088,-38.39459,9.121659,30.213896,2.45832,-7.9854755,21.282225,-15.190043
-7.4468985,-20.085867,12.23643,21.312628,-5.834439,1.4335297,1.3421495,-2.2380443
-3.589427,-3.4331932,-1.1188319,2.7414508,16.164658,4.007139,5.426856,3.9215617
-10.044508,-14.743815,-3.3302906,14.387436,24.804127,7.0765095,10.396363,8.911566
-5.8465962,-17.304537,15.644597,7.561976,0.22175743,-1.5038581,3.6165888,4.3380027
-2.004348,-3.9467638,-4.142928,-1.9318987,-18.035217,-9.680942,-10.090581,2.044108
-3.2556036,1.7494922,-8.467911,-9.774549,-3.787107,12.291219,0.19922514,-1.375402
-5.033481,-5.4400506,1.3104794,11.261753,20.126091,3.8733752,10.999911,-5.8080974
-1.7588463,-8.024067,2.123599,17.728432,18.246664,-5.924631,-3.921489,3.2789192
-2.519106,-6.52893,1.3051813,-6.4990067,-8.419103,-6.0545387,-4.103805,0.7049167
-3.2264097,-3.698205,-2.721396,-5.605373,-11.834075,3.2504091,-5.526567,-9.280638
-1.4653986,-1.624578,-0.0865249,6.6359854,7.9567957,5.2767878,-4.823731,-4.233088
-0.13160798,3.3975554,3.8671873,2.6870015,5.3198214,0.4558342,-3.8650212,-0.040349893
-11.158139,-9.467495,-3.9196608,-9.777276,4.4972677,1.43176,2.250981,-4.280418
-13.04762,-17.358154,-0.42700496,5.2527733,-2.8143342,-6.418446,11.854607,-8.330007
1.5812286,-0.7808986,15.419416,8.3125925,-0.6653376,-4.2078314,-2.6169562,-9.844421
-4.9557786,-2.1165178,-6.4003086,-12.380564,4.767591,1.8736157,-11.987099,1.340031
-5.3657384,-5.7073317,-1.9082699,-17.85565,-6.735988,1.0462478,3.7390547,-8.443239
-13.757739,-27.560017,9.761708,0.96108246,-19.67619,-6.21207,11.324129,-10.665407
-11.786544,-20.223875,3.6469338,4.564969,-15.635291,-5.8927026,3.4399383,-1.7148367
6.5451245,12.6040125,3.915405,-7.911143,-2.9345083,4.7821035,-4.667535,-2.489012
-8.855259,-13.46319,-2.0350125,-4.4789953,-4.8678303,-0.23346192,-2.7931507,-2.2455988
-4.7751794,-6.8081985,5.5614967,-4.2927294,-20.925467,-3.7485247,0.8641055,3.6257546
-2.933714,-3.3305793,-3.7304127,-4.8577843,-5.0864472,1.739255,0.90610117,3.0145423
-3.0664997,-4.600791,-9.312656,1.6151618,9.998593,6.355656,3.2569916,-5.212186
-2.2416759,-4.4848795,8.407876,0.38562432,-9.019305,-5.724092,1.394523,-9.546946
-10.571486,-16.868715,4.0825415,-1.5219939,-15.774794,-0.12453454,-1.5487212,-0.3958723
0.18767641,3.4731526,-3.0399208,-0.500172,5.550131,1.9145437,10.9479265,-2.6890938
-4.8434834,-8.48406,-4.156085,13.471391,10.597237,-1.826232,3.7264326,-12.023381
-3.606007,-8.850896,0.9464926,7.897138,-5.8151293,-0.7202364,-5.7042265,-5.9530005
-4.584609,-6.783547,3.11954,0.8734863,-5.9217224,-5.783333,-0.42189163,1.2331017
-5.041659,-6.344612,2.5263345,1.1540489,5.8377104,3.7409868,3.542315,6.05101
-3.2766676,-4.318515,3.5373192,-4.4912148,2.3902063,2.024587,0.9588516,2.1558847
-11.137436,-15.645507,-7.280332,1.2723757,-4.3643665,-4.021175,2.80828,1.8441471
-1.7564226,-4.7099776,8.044405,-0.36227813,4.0680566,1.9722784,6.935064,6.713489
-5.3998814,-9.186411,-0.9799571,3.4800453,8.944968,-3.3181088,-3.102665,6.8675976
4.7773395,3.8489857,5.969345,-3.023707,-1.7868707,1.0554714,1.7453952,-1.9953227
-3.5538564,-6.6379704,-2.003731,4.0335155,-4.962282,-4.674638,3.453888,-2.271842
-4.585747,-7.9665236,1.8384537,4.911996,6.886478,2.356363,-2.7357318,-0.29768792
1.0814605,1.6900305,-1.1284457,0.8137407,3.0154746,5.771623,0.54383075,2.9281702
