3680.495,-52.04048,1.7653562,-1.2328237,0.11775491,-0.25982836,0.18868636,-0.095530584
-237.12714,-607.13965,3.6891506,-28.373093,21.118414,-20.616165,4.535995,3.3011904
6.1170406,88.20027,215.57677,-26.928633,29.683647,-19.980846,-4.5526214,-1.9385468
14.447198,86.81446,-12.890439,-151.4518,-40.103355,-12.943664,9.062392,6.0886235
114.25979,309.45905,-44.70047,-16.348104,26.674217,-19.429272,11.760609,-0.25727338
8.572546,4.1160383,-68.47237,65.70917,-14.134571,-42.065285,16.991732,6.715003
9.216136,10.212347,31.090693,29.272528,10.391349,26.830479,-37.001217,33.507294
21.995949,61.297024,26.528933,27.771397,-4.535413,0.26615468,-4.19167,-5.8262153
-16.864101,-37.586834,1.8315282,-9.886464,-3.4092586,4.022979,22.882711,-11.05337
-3.8515298,-11.6235485,33.602314,19.440418,-0.8587349,9.8641205,8.810566,-13.438451
9.130326,16.464865,-32.795975,10.312842,4.881577,-9.9129,2.390445,-1.9628421
10.04833,17.50662,2.9843698,-9.114894,0.7045229,11.536454,-9.03987,24.433846
7.909668,7.1347914,15.498635,33.370934,-18.322847,-17.824375,-8.979916,1.0589176
24.4268,55.94257,-22.600534,-7.154576,3.128182,11.8141575,1.3977528,5.7009916
-1.983081,-2.2376187,14.849063,0.8733827,-22.036217,8.264249,21.619537,4.8977537
1.9425439,0.8063785,0.6541487,13.014246,7.237518,0.1174048,1.6498046,-1.0764334
6.0466356,15.594095,-10.853682,-10.724271,8.113091,10.915419,1.5845462,-3.6034436
-6.447468,-13.061377,10.347647,7.1682963,-5.7814293,-11.431636,3.9119618,-1.4467628
2.6822963,3.52241,-13.590679,-8.27473,2.5416298,6.382639,-3.6261342,9.338639
3.4126732,8.505885,-0.7598459,7.240356,-9.851293,-2.8663585,3.0207887,-3.0914733
4.169339,10.641845,6.719715,10.523918,2.0775898,-10.386551,-3.9649773,3.187169
-4.130911,-8.136999,-2.5352852,-8.924659,-12.931644,-2.0052605,1.1961206,-0.73600054
7.6990094,20.55815,7.7917356,4.346688,9.081684,-0.589736,-1.7885228,-4.456556
2.6894245,7.1516547,8.847136,4.353326,8.631106,2.9476583,2.6751106,1.6211087
-1.8273113,1.9555206,5.2919097,0.1585983,-4.11369,-4.7080426,4.5518007,-3.86807
5.647297,12.079456,-11.963391,3.724836,11.841589,0.6737265,-1.8876218,3.512867
2.8191066,9.794446,14.032233,11.621098,-5.114569,-0.85140514,4.513282,1.654395
5.5800796,19.939075,4.0229325,-2.9626355,-2.2142994,-6.950068,-1.2637953,1.9899801
-0.33500648,-2.1177359,-16.543121,-2.023679,3.3603618,-7.000845,-1.7773268,-3.0446405
-0.81817824,5.665425,6.682794,3.9252717,-6.3305445,-19.746305,1.2486429,-13.3100195
-4.50347,-11.319563,-20.832436,-10.062979,9.415463,-28.599533,-13.459006,-8.373483
-4.0248566,-14.830978,-15.393422,-6.8020077,11.749085,-18.943886,-21.030222,-7.966496
-3.9915013,-9.934929,-5.4726143,-7.0276246,-3.2330537,-24.67761,-14.631275,-0.71004516
-3.8814878,-17.618917,-27.623516,-10.877504,7.291139,-21.89712,-23.711086,8.041604
-2.601161,-11.299107,-28.528143,-21.500267,0.70109075,-2.477649,-21.803263,4.698482
-6.853443,-19.728651,-32.283466,-21.193634,-2.060596,3.850537,-16.510414,5.0349016
-5.7386017,-18.299433,-36.79095,-26.02993,16.089521,21.880587,-15.868256,-0.81737447
-14.440678,-34.936928,-25.74432,-26.697378,12.612354,34.033516,-2.6599574,-17.260954
-7.66886,-17.674143,-10.899431,-7.7586784,20.551888,31.094461,1.7535447,-19.60476
-5.197825,-8.40282,-0.49283597,-7.401782,33.741516,14.620704,8.856946,-16.946596
-7.2744837,-10.037914,12.233986,-0.8305034,29.957941,-5.041336,14.507958,-11.382189
2.0178668,13.762218,16.342903,-1.1261976,26.625294,-10.087994,19.7966,12.2365885
-10.558059,-19.672705,15.377324,-10.677987,15.997816,-7.162316,22.201242,26.475677
-13.240908,-32.982693,12.454304,-1.7579043,-9.530972,10.108427,17.93397,22.93768
-17.127167,-45.886253,18.829056,9.815565,-27.6024,17.014584,17.756432,17.407291
-25.68411,-68.399666,28.467796,15.728615,-39.159348,13.822711,2.621388,-1.2013396
-13.095225,-36.12634,32.14249,13.373179,-45.903767,16.244413,-9.787994,-14.403736
-10.05608,-22.68389,29.454859,1.5735492,-30.933638,0.2723076,-9.291153,-11.089908
-7.0662174,-12.038261,13.091775,-7.2798758,-15.786252,-10.677345,-6.968094,-8.38729
0.23713182,2.6306715,-2.431139,-2.5801353,-1.2447382,0.8441711,5.2347355,-1.1375571
-5.3482447,-14.56494,-8.641211,5.123396,4.0580134,7.293566,9.808811,1.1382468
