-608.4425,-608.4425,-608.4425,-608.4054,-606.5488,-515.1755,-284.40042,-163.0228,-113.12283,-123.85389,-151.19449,-223.18727,-292.4371,-322.18042,-301.57532,-303.1984,-297.40125,-269.60916,-298.43155,-342.47382,-345.69467,-361.79306,-388.59097,-447.75565,-526.79504,-593.64954,-608.3224,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425,-608.4425
1.2038871,1.2038871,1.2038871,1.2282125,1.0976412,29.569824,94.51361,140.8588,135.9942,138.191,179.96626,203.96832,173.78001,94.8154,101.26281,134.87936,166.79068,154.3694,155.58873,161.75923,171.68938,172.0788,165.86273,142.27065,82.491295,16.435944,1.343702,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038871,1.2038879,1.2038879,1.2038879
4.483701,4.483701,4.483701,4.4799,4.4845695,-0.33244184,-11.490979,-19.122396,-18.8009,-19.03644,-24.868498,-27.788446,-22.892616,-11.245405,-12.33554,-17.184595,-21.843847,-20.260294,-20.215984,-20.77118,-22.182575,-22.115654,-21.011568,-17.14686,-7.896763,2.167664,4.4625635,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.483701,4.4837017,4.4837017,4.4837017
3.0276766,3.0276766,3.0276766,3.0240147,3.0328636,-1.5059745,-11.9764185,-19.220615,-18.789604,-19.046307,-24.857134,-27.899805,-23.23268,-11.820782,-12.848131,-17.631254,-22.21033,-20.585953,-20.608202,-21.256155,-22.654648,-22.625507,-21.598572,-17.924692,-8.988229,0.77873796,3.007117,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766,3.0276766
0.47229293,0.47229293,0.47229293,0.45983255,0.5230513,-14.147914,-47.65163,-71.48327,-69.093575,-70.193794,-91.43147,-103.53318,-88.027245,-47.737988,-51.060017,-68.18633,-84.45699,-78.17737,-78.74724,-81.812805,-86.86693,-87.03663,-83.821434,-71.69458,-41.093155,-7.315552,0.40083823,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229293,0.47229385,0.47229385,0.47229385
-1.1534486,-1.1534486,-1.1534486,-1.1535476,-1.1491472,-1.1747992,-1.1912348,-1.2844696,-1.156794,-1.1922371,-1.5336423,-1.8357244,-1.7565248,-1.2644316,-1.2704023,-1.5067797,-1.7173564,-1.5788391,-1.641546,-1.7672615,-1.8422453,-1.8752456,-1.8825355,-1.830138,-1.5639797,-1.2313294,-1.154193,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486,-1.1534486
-0.87984496,-0.87984496,-0.87984496,-0.8802048,-0.87537014,-1.2286632,-2.0029294,-2.6166353,-2.4637363,-2.5161111,-3.2624667,-3.77079,-3.3571732,-2.0614078,-2.141531,-2.7133386,-3.2457755,-2.996083,-3.0574532,-3.224202,-3.3969831,-3.4263198,-3.3588638,-3.0427508,-2.1416454,-1.1170033,-0.8820441,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496,-0.87984496
0.19819736,0.19819736,0.19819736,0.1957233,0.20792428,-2.713364,-9.38844,-14.129151,-13.664459,-13.88051,-18.08191,-20.466257,-17.38341,-9.399044,-10.0605135,-13.4520855,-16.67547,-15.436577,-15.544482,-16.14404,-17.14445,-17.17529,-16.533915,-14.122025,-8.047845,-1.3467225,0.18402503,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736,0.19819736
0.43366084,0.43366084,0.43366084,0.4351459,0.42596024,2.1361344,6.0237722,8.823626,8.492774,8.635218,11.239691,12.769312,10.939753,6.064766,6.4520793,8.535873,10.509633,9.723627,9.816184,10.224491,10.84165,10.8752775,10.505954,9.079136,5.421934,1.3686881,0.44225258,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366084,0.43366075,0.43366075,0.43366075
-0.09011865,-0.09011865,-0.09011865,-0.08964643,-0.09179886,0.4698327,1.755047,2.6641476,2.5803733,2.6203997,3.4144275,3.8601708,3.2698257,1.7537941,1.8809572,2.523701,3.135205,2.9027689,2.9207332,3.0305774,3.2199304,3.2243857,3.1004965,2.638205,1.4799976,0.20400366,-0.08742186,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865,-0.09011865
