-608.49426,-608.49426,-608.49426,-608.4567,-606.59064,-514.5655,-284.02484,-163.19499,-113.5495,-124.45977,-151.66508,-223.50233,-292.71872,-322.51508,-302.28198,-303.82623,-297.5976,-269.59116,-298.3415,-341.9937,-345.1835,-361.21124,-387.93747,-447.07278,-526.26184,-593.5842,-608.3745,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426,-608.49426
0.5766523,0.5766523,0.5766523,0.6071851,0.68685216,41.811913,110.44382,150.30667,137.39494,132.95882,175.91353,201.35536,170.50397,94.95374,95.616455,126.60352,161.22813,150.25504,152.29686,163.08629,173.09593,175.09041,170.57414,147.2418,88.09626,17.210756,0.70412534,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766523,0.5766525,0.5766525,0.5766525
0.64769346,0.64769346,0.64769346,0.6692927,0.92568064,21.604403,-38.201027,-87.147285,-81.88857,-74.018005,-67.62786,-56.895992,-44.40229,-56.12631,-78.64914,-60.482613,-21.13114,1.8343997,7.459376,36.30612,38.618458,40.328033,42.759777,49.257153,35.70036,7.0856266,0.6449567,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769346,0.64769363,0.64769363,0.64769363
0.17747274,0.17747274,0.17747274,0.20394805,1.3270038,62.255444,79.483406,43.0397,-1.4157938,-39.29074,-40.511593,-37.75648,-37.892796,-4.166779,-33.622723,-56.361126,-52.82304,-46.54233,-42.911797,-22.748213,-24.282808,-15.704477,-5.56028,-0.86658156,15.0495,4.2719893,0.086407624,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747274,0.17747283,0.17747283,0.17747283
0.82643586,0.82643586,0.82643586,0.81324464,0.98607713,-9.372432,-29.237047,-49.03983,-54.063248,-62.16505,-85.17464,-99.15938,-85.85205,-37.719616,-40.8546,-65.12883,-88.985085,-86.28868,-87.4445,-93.37271,-99.18656,-98.4578,-94.200134,-82.45049,-46.31531,-7.7926307,0.74122083,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.82643586,0.826437,0.826437,0.826437
1.2149273,1.2149273,1.2149273,1.1949395,0.6977037,-32.4419,-26.26376,-1.408307,13.802341,25.05851,18.848158,11.740114,11.030083,11.13481,29.030668,27.674894,9.47167,0.60257155,-2.721309,-20.613678,-21.90373,-25.68757,-29.550745,-30.774147,-25.361036,-4.2076435,1.2342554,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149273,1.2149274,1.2149274,1.2149274
-0.76598126,-0.76598126,-0.76598126,-0.76953506,-0.9730167,-12.161015,-25.321083,-25.032932,-14.508645,-5.348105,-5.4843516,-5.4565377,-3.005043,-9.610848,-6.3462176,-0.007348932,3.4790885,5.526903,5.406833,4.5914407,4.9369497,3.2713206,1.5380805,1.9788665,-1.6257689,-1.2281374,-0.75049204,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.76598126,-0.7659812,-0.7659812,-0.7659812
0.35156643,0.35156643,0.35156643,0.34578913,0.15962645,-13.229462,-30.92553,-34.318634,-24.190357,-15.867448,-19.645378,-21.69298,-16.791876,-15.931522,-13.1966915,-10.388931,-10.379307,-7.71445,-7.9452085,-9.510203,-10.069949,-11.6548395,-12.717823,-10.221041,-8.0940075,-1.5106809,0.35375398,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.35156643,0.3515668,0.3515668,0.3515668
0.20675963,0.20675963,0.20675963,0.21045792,0.2746631,6.428397,11.466869,11.917451,8.81499,6.6833057,9.727343,11.790276,9.750853,5.9970717,4.327686,5.560938,8.586821,8.356945,8.748448,10.830618,11.484875,12.07808,12.300312,10.970141,7.473516,1.6494377,0.21112847,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675963,0.20675945,0.20675945,0.20675945
-0.21245499,-0.21245499,-0.21245499,-0.21291229,-0.35022375,-6.160276,-16.286062,-16.92589,-9.353725,-2.3155417,-0.43812692,1.1141139,2.379711,-6.009453,-4.63481,2.1557665,7.9673285,10.151198,10.423387,11.630664,12.3870735,11.312126,9.974915,9.741178,4.160744,0.38568717,-0.19617152,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245499,-0.21245497,-0.21245497,-0.21245497
0.23206468,0.23206468,0.23206468,0.22628073,0.14702863,-7.1595955,-2.362539,4.037745,5.266208,5.473544,2.2426262,-0.8077798,-1.0169885,3.8137019,8.120658,4.377651,-3.6174483,-6.753444,-7.8185067,-13.407909,-14.250186,-14.873603,-15.299664,-15.149882,-10.341092,-1.781802,0.22837129,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206468,0.23206472,0.23206472,0.23206472
-0.7916875,-0.7916875,-0.7916875,-0.79019886,-0.7168314,2.7185204,1.7836859,-1.8315662,-4.126115,-6.207588,-6.965892,-7.155474,-6.4860606,-3.3579762,-5.5200834,-7.121601,-6.81591,-5.7977376,-5.55305,-4.073554,-4.306925,-3.815514,-3.11542,-2.3810458,-0.716444,-0.7058074,-0.7993346,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.7916875,-0.79168755,-0.79168755,-0.79168755
-0.42197803,-0.42197803,-0.42197803,-0.4276915,-0.66596127,-14.497508,-24.164576,-20.211626,-9.443943,-0.33647203,-1.2188518,-2.1476169,-0.33568442,-5.9446406,-0.6802592,4.3974442,4.711345,5.0654907,4.492769,1.2662187,1.3916351,-0.5118821,-2.501141,-2.3852837,-4.7202034,-1.5369438,-0.40613884,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197803,-0.42197788,-0.42197788,-0.42197788
-0.33337212,-0.33337212,-0.33337212,-0.3361884,-0.2756327,-1.1430433,-0.25419724,-2.1758583,-5.116977,-8.597459,-13.402715,-16.665936,-15.010831,-3.937257,-4.2071385,-10.801387,-17.652891,-18.343037,-18.80073,-21.011503,-22.31406,-21.969688,-20.954906,-19.020166,-10.806406,-2.1975873,-0.352633,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212,-0.33337212
-0.022514988,-0.022514988,-0.022514988,-0.021250479,-0.025081357,0.61527085,-3.0055623,-5.151237,-4.049352,-2.8177454,-1.9074829,-0.97437644,-0.46478975,-2.731581,-3.66056,-1.6544755,1.3021117,2.6147034,2.9412096,4.6002426,4.8930106,4.8582926,4.7707796,4.861313,2.9920952,0.51016104,-0.019527521,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514988,-0.022514991,-0.022514991,-0.022514991
