-713.5316,-713.5316,-712.88214,-530.262,-397.8578,-329.85452,-274.5726,-193.4236,-183.86781,-233.37546,-302.6043,-398.36475,-434.32547,-420.06607,-349.59537,-280.41397,-246.46022,-257.4398,-312.9905,-406.5838,-492.24243,-569.01526,-636.5708,-681.7933,-702.94104,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316,-713.5316
-2.4608855,-2.4608855,-2.0672557,5.017697,-3.238111,-13.334263,-7.9255676,57.5357,121.34247,167.54935,170.95795,163.45032,160.13759,174.72003,192.5372,195.79909,185.80296,164.86115,152.92004,140.81207,124.73767,105.154884,74.25226,36.101326,13.61695,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.4608855,-2.460884
-0.672964,-0.672964,-0.7737887,-2.2745578,0.1083697,2.8499634,1.5497174,-15.267142,-31.786715,-43.853333,-44.86393,-43.094055,-42.301537,-46.054745,-50.54306,-51.26137,-48.608253,-43.200825,-40.20804,-37.241882,-33.233154,-28.298815,-20.413723,-10.609025,-4.8204827,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.672964,-0.6729641
7.474064,7.474064,7.5124116,6.344182,3.9522023,2.0481257,2.07102,8.740402,15.997325,21.86608,23.011997,23.187077,23.195904,24.723112,26.01232,25.63643,24.114101,21.817608,21.04405,20.664865,19.741838,18.317469,15.487011,11.577564,9.213674,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064,7.474064
0.43633953,0.43633953,0.38614795,-0.54678524,0.48069492,1.7534385,1.0557642,-7.2866096,-15.406122,-21.276274,-21.697977,-20.726273,-20.298597,-22.15632,-24.435297,-24.862242,-23.596344,-20.930109,-19.401299,-17.844685,-15.784812,-13.280117,-9.336839,-4.4752474,-1.6110038,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633953,0.43633938
1.6895475,1.6895475,1.7152116,1.7314347,0.8123874,-0.066637345,0.16512556,4.503204,8.912975,12.253534,12.670958,12.398866,12.262395,13.238718,14.293288,14.3396,13.556314,12.129449,11.444373,10.846896,9.953057,8.792208,6.820573,4.286933,2.7793713,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475,1.6895475
-1.5308329,-1.5308329,-1.5600462,-1.6730452,-0.707657,0.24611089,-0.0433419,-4.966503,-9.933188,-13.666187,-14.09994,-13.74411,-13.571901,-14.677826,-15.900953,-15.988954,-15.125243,-13.514086,-12.71444,-11.993623,-10.943463,-9.597484,-7.3440185,-4.4697895,-2.7625601,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308329,-1.5308328
2.006518,2.006518,1.9372952,0.31219256,1.4401256,3.0278163,1.9738239,-9.478473,-20.48706,-28.33397,-28.767357,-27.262144,-26.611933,-29.154625,-32.379025,-33.094173,-31.448177,-27.817686,-25.638231,-23.345654,-20.387669,-16.845257,-11.374038,-4.7042146,-0.785543,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518,2.006518
1.5966992,1.5966992,1.6043904,1.3465528,0.8467064,0.45316386,0.4513727,1.7926968,3.2613409,4.4557047,4.695839,4.742432,4.7484016,5.0560513,5.308963,5.224789,4.912522,4.448686,4.2984757,4.232561,4.0555787,3.776026,3.2106245,2.4240966,1.9477936,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992,1.5966992
-1.0317746,-1.0317746,-1.0218782,-0.61007786,-0.6180102,-0.7561015,-0.556745,1.0523176,2.5256422,3.515437,3.4988034,3.196074,3.071099,3.4243214,3.9284189,4.0976458,3.9152954,3.421018,3.0717952,2.6667464,2.1817706,1.6286507,0.82906914,-0.10586356,-0.64934444,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746,-1.0317746
0.61988246,0.61988246,0.6087603,0.2759779,0.39597505,0.6155736,0.4267876,-1.4020183,-3.130657,-4.3387117,-4.3769584,-4.1001525,-3.9828947,-4.387326,-4.9226203,-5.0642767,-4.820964,-4.2475286,-3.8823185,-3.4830966,-2.9830332,-2.3952217,-1.5092006,-0.4449763,0.177958,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246,0.61988246
-0.602762,-0.602762,-0.6319253,-0.96769625,-0.19444022,0.6472607,0.29783326,-4.5818644,-9.415185,-12.977767,-13.313138,-12.849162,-12.63747,-13.728717,-15.003327,-15.174398,-14.37797,-12.800321,-11.955283,-11.139673,-10.014173,-8.6125,-6.341281,-3.495093,-1.8115922,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762,-0.602762
0.83315617,0.83315617,0.819669,0.39649746,0.525244,0.78181696,0.5475648,-1.667034,-3.7522593,-5.202756,-5.240541,-4.8953023,-4.749609,-5.238913,-5.8927484,-6.071852,-5.7825937,-5.08993,-4.642946,-4.1503806,-3.5371938,-2.819285,-1.7429582,-0.45447263,0.29909086,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.83315617,0.8331561
-0.22495322,-0.22495322,-0.21918093,-0.06978207,-0.15197484,-0.27749068,-0.18583505,0.7669604,1.6771618,2.32128,2.3513384,2.2190497,2.1623528,2.3735852,2.6457963,2.7106133,2.5774562,2.276634,2.0919826,1.8948303,1.6433675,1.3443631,0.88678634,0.332047,0.0065748347,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.22495322,-0.2249532
-1.0901375,-1.0901375,-1.105669,-1.0991902,-0.5290706,0.01097715,-0.12486342,-2.7527816,-5.4306536,-7.464312,-7.724068,-7.5673504,-7.487667,-8.079462,-8.71376,-8.735704,-8.256859,-7.3910885,-6.9799056,-6.625338,-6.090034,-5.39174,-4.200108,-2.6650865,-1.7512063,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375,-1.0901375
-0.09071053,-0.09071053,-0.11633896,-0.51717407,0.0719991,0.7592904,0.4235339,-3.8480628,-8.036294,-11.089238,-11.337643,-10.87832,-10.673418,-11.6263275,-12.771853,-12.961664,-12.292988,-10.921156,-10.156366,-9.394069,-8.3684025,-7.109119,-5.102949,-2.6127234,-1.1431539,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071053,-0.09071064
-0.37562972,-0.37562972,-0.36412773,-0.083927445,-0.26265314,-0.5214244,-0.34353414,1.557778,3.3812647,4.677621,4.7451773,4.490109,4.380255,4.802165,5.340375,5.463001,5.192506,4.5906672,4.2263956,3.8410802,3.3460622,2.7548096,1.844727,0.73752594,0.087349795,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562972,-0.37562978
