-713.6123,-713.6123,-712.9597,-529.4041,-396.7522,-328.68018,-273.54202,-192.88162,-183.48,-233.23653,-302.86395,-398.68286,-434.66394,-420.86804,-350.54797,-280.88138,-246.2026,-256.68906,-312.08072,-405.80853,-491.7712,-568.8095,-636.72626,-681.9463,-703.04236,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123,-713.6123
-0.56134653,-0.56134653,-0.13400914,-24.9715,-42.715626,-55.59882,-44.153877,35.135105,103.24549,157.77423,173.43849,169.63779,170.31079,194.87099,211.02362,200.07722,174.282,146.87955,136.58063,132.69951,125.855835,112.55336,86.91604,43.474323,18.015594,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134653,-0.56134415
2.3126357,2.3126357,2.4816487,-69.37999,-89.3691,-93.390785,-79.79433,-70.14136,-78.52359,-72.4895,-48.382793,-36.031574,-21.818674,-11.804979,-29.545902,-58.271957,-77.84712,-72.07615,-55.505093,-29.285389,-6.5426335,8.318715,17.862677,8.670285,6.199126,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.3126357,2.312636
3.1369803,3.1369803,3.307946,55.516697,67.58027,69.73686,61.20532,40.880035,39.63784,31.358173,10.179614,6.48637,4.3104844,-18.795126,-23.984825,2.594631,39.661846,62.281555,68.38662,59.20014,41.28508,25.575373,4.3282266,2.1760087,3.1387954,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.1369803,3.13698
-0.1007413,-0.1007413,0.25344878,-30.183737,-40.70993,-43.197067,-35.276943,-38.489258,-45.20474,-43.844715,-36.55728,-27.557905,-14.599043,-22.934206,-45.04399,-52.287113,-41.584026,-17.015474,5.0391045,23.972883,31.488232,32.32397,22.149048,8.11937,4.9824266,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.1007413,-0.100741625
1.2497585,1.2497585,1.2761803,7.886218,8.869462,8.541631,7.5894213,8.913039,12.380631,13.992706,11.803792,10.861193,10.084448,8.675051,9.695062,12.806839,15.784235,16.268433,15.637335,13.542705,10.678565,8.06588,4.6139584,2.883549,1.9230908,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585,1.2497585
1.180069,1.180069,1.1093258,-36.217438,-45.71019,-47.74903,-41.65977,-28.806507,-28.1989,-22.130741,-7.4938684,-3.8131752,-0.9105241,13.014956,13.812718,-4.2063775,-26.966457,-38.923023,-40.325294,-32.130474,-19.653423,-9.3677,3.1350613,2.8735988,1.8177316,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069,1.180069
1.7942106,1.7942106,1.6935583,6.21136,9.351215,11.554348,9.135701,-4.4662237,-16.130972,-25.548445,-28.098413,-27.614058,-28.32211,-31.735638,-33.41723,-31.820341,-28.740671,-25.729761,-25.136637,-25.080345,-23.693075,-20.859734,-15.132967,-6.509309,-1.8009318,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942106,1.7942104
0.48097003,0.48097003,0.564993,10.108827,11.875728,12.06296,10.913522,6.2323527,5.7818756,4.3139052,-0.049321298,-0.072217226,0.76473737,-5.6373982,-9.121778,-3.376518,6.7454104,14.73889,18.499033,18.176971,14.451332,10.507717,3.916465,1.5026739,1.1843284,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003,0.48097003
-0.6912077,-0.6912077,-0.60741955,-12.234807,-16.277521,-17.660788,-14.68681,-9.116796,-6.442269,-2.3895922,1.6227745,3.4723527,6.3008122,7.843598,4.721458,0.5674776,-1.6327847,0.005399616,3.3912876,7.690976,10.183046,10.773418,8.8476305,3.622257,1.4239419,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077,-0.6912077
0.57520986,0.57520986,0.506338,6.2262797,8.528441,9.4394045,7.687943,4.290016,2.0995204,-0.62294227,-2.487072,-3.546328,-5.4022493,-5.538203,-3.2407448,-1.5575033,-1.6265517,-3.6637087,-6.2254868,-8.731033,-9.557904,-9.132481,-6.632391,-2.6383333,-1.0039241,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986,0.57520986
-0.33898628,-0.33898628,-0.3660687,-4.892675,-5.3475747,-4.8643246,-4.4403906,-7.4567094,-11.7088785,-14.176054,-12.879754,-11.95803,-11.278655,-10.961396,-12.339633,-14.415662,-15.844362,-15.289954,-14.34872,-12.514461,-10.157813,-7.8847084,-4.8030066,-2.5634584,-1.2500088,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.33898628,-0.3389864
-0.14494318,-0.14494318,-0.12972975,11.59707,15.02736,16.212963,14.019397,5.6905904,1.6809993,-2.9882045,-8.093202,-8.646822,-9.033666,-15.067499,-17.12324,-11.191771,-2.2142937,4.0389137,5.9759383,4.4248066,1.1824223,-1.3216102,-4.3617764,-2.617531,-1.0937767,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494318,-0.14494324
-0.5681554,-0.5681554,-0.46299097,-4.3650494,-6.3609676,-7.1419277,-5.5097604,-4.7516,-3.951058,-2.3683226,-1.7048813,-0.19403228,2.5098085,-0.013485154,-4.6141977,-4.7431026,-0.755138,5.227442,10.095246,13.432913,13.569078,12.162576,7.5351577,2.7408195,1.2090708,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.5681554,-0.56815535
-0.6393047,-0.6393047,-0.7494689,1.2344408,3.0826557,4.0889206,2.8256686,1.2381158,-1.0682045,-3.502978,-3.6247656,-4.8386655,-7.199654,-4.5167413,-0.5121936,-1.2200582,-5.723318,-11.368811,-15.772532,-18.350994,-17.624767,-15.462387,-9.889522,-4.555037,-2.650515,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393047,-0.6393049
0.38329583,0.38329583,0.27374396,0.5022776,1.8995929,2.9059498,1.7732931,-1.0643386,-4.7633095,-7.877418,-7.5603256,-8.200594,-10.047929,-7.695374,-4.7274566,-6.046057,-10.428573,-15.147344,-18.655197,-20.23535,-18.705484,-15.902842,-9.765423,-4.0475082,-1.7938151,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329583,0.38329577
-0.7413302,-0.7413302,-0.65964365,-1.37111,-2.3603241,-2.9249954,-1.996674,-1.0829406,0.39750266,1.8669252,1.6449718,2.3574615,4.010331,1.834017,-1.0679994,-0.21680124,3.4750314,7.8358507,11.0436735,12.724389,11.946317,10.1657505,5.9024777,2.0372925,0.6922838,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413302,-0.7413303
-0.4745746,-0.4745746,-0.5568805,3.8619263,6.199321,7.3502197,5.7898884,1.845755,-1.5120604,-4.96711,-6.3970833,-7.374229,-9.208481,-8.8847885,-6.58428,-5.626645,-6.6031814,-9.028253,-11.71395,-13.924732,-14.0578575,-12.8937435,-9.207216,-4.404989,-2.37561,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.4745746,-0.47457457
-0.8299384,-0.8299384,-0.8522649,-4.890968,-5.712198,-5.843085,-5.16442,-2.8873444,-2.3800297,-1.5051439,0.27596503,0.31724286,0.18411887,2.6083877,3.7216272,1.4563285,-2.2811077,-5.0545115,-6.220289,-5.907297,-4.5198483,-3.1913822,-1.1228632,-0.7675337,-0.88185394,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299384,-0.8299385
-0.34584272,-0.34584272,-0.3887076,10.200797,13.465877,14.345109,12.126212,9.299404,9.081431,7.0761685,3.464449,1.6827652,-0.5625475,-2.055896,0.5841654,4.6659145,7.2992263,6.3176327,3.6979117,-0.15918958,-3.115149,-4.711006,-4.9843144,-2.3934877,-1.4168657,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.34584272,-0.3458427
0.051446483,0.051446483,0.0012351247,-8.665913,-10.131479,-9.90527,-8.92508,-9.702505,-13.314988,-14.74756,-11.61096,-10.53157,-9.96892,-7.251599,-7.5545206,-11.928906,-17.118212,-19.374592,-19.57212,-17.3596,-13.562527,-9.9085,-4.7296596,-2.106823,-0.90872824,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.051446483,0.0514462
-0.56008446,-0.56008446,-0.5125927,6.763755,8.41526,8.763704,7.847593,4.288357,3.5981262,2.124425,-1.1053488,-1.362411,-1.0738721,-5.360242,-7.3400984,-3.2275326,3.5625086,8.659368,10.7978,10.177569,7.518073,4.886111,0.7834006,-0.31299755,-0.3053956,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.56008446,-0.5600845
-0.23297398,-0.23297398,-0.2821429,1.0284389,1.9847025,2.4864554,1.8276106,0.7152896,-0.546034,-1.8639889,-2.1117206,-2.65868,-3.721513,-2.7715034,-1.0876595,-1.1872008,-2.847651,-5.105526,-6.98052,-8.169771,-7.9427476,-7.0423517,-4.6255784,-2.1259332,-1.188043,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297398,-0.23297405
0.07324461,0.07324461,-0.0072007743,0.39265734,1.137728,1.433713,0.7623943,2.5237768,3.2147105,3.3313751,3.9840233,2.873458,0.8776758,4.264274,8.358767,7.1507797,2.0323834,-4.0579176,-8.285218,-10.575132,-10.072975,-8.588481,-4.604435,-1.6223146,-0.954826,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.07324461,0.0732446
