3923.6963,-165.3868,-0.096832305,11.854642,-0.41614956,1.0517132,-0.12479939,1.0846772
-628.4317,-880.5567,-70.92177,18.120657,-9.414016,-21.137442,-38.522022,13.145187
54.47839,122.58949,-418.63083,66.28769,-0.35505164,32.455486,18.80543,25.895012
-38.805107,91.74756,34.152897,307.0347,-11.571127,7.785269,-58.79481,-24.993418
220.0801,280.06082,-46.78125,-67.14653,-45.689903,-88.97302,-113.006355,42.012096
-16.78039,12.707985,125.510056,23.52443,82.946945,53.24036,-47.406963,68.86339
69.93502,38.387486,-54.453995,-108.29613,16.13112,63.049732,-66.5077,-56.707237
57.575798,106.46184,34.444397,28.640285,-103.67179,17.159256,26.828388,14.650288
-36.445686,-44.074238,21.556372,6.204845,-22.208206,-48.142345,43.72579,43.800114
33.46578,4.62717,-19.209229,-70.44157,37.964687,-17.892946,-23.181868,-9.945685
8.021327,16.729189,43.270966,15.452491,19.460663,15.693685,-19.406574,-27.783918
56.95305,32.3943,-42.96841,-53.32551,8.2162895,-15.989689,4.4510446,-44.705395
29.09176,55.794025,62.96862,13.099782,-6.727734,0.7881914,27.405859,24.419325
26.512682,44.92105,-11.636042,-14.00615,3.8642383,-28.414396,2.3781252,13.192668
17.676546,31.094069,5.5336933,4.838147,10.606474,12.949746,11.633376,-16.713364
7.5334687,4.260771,17.06733,-18.942305,-1.588121,2.4390955,20.613426,4.093139
-5.368047,-10.128288,-26.072323,-8.179661,11.419865,-15.467002,2.36442,-4.2930284
9.18878,24.417427,11.259961,16.049477,-7.381422,24.662983,7.932555,-3.2044482
10.9064245,-6.0107794,-18.810308,-15.146206,-3.6760674,-15.228773,10.045787,-14.259217
-15.914658,-12.554359,8.783428,30.36242,8.107184,-3.870479,-0.37103978,-2.9112606
31.097057,39.88518,-7.70123,-9.603228,0.6141959,3.7366757,-5.3843575,6.9902344
-3.2782443,8.9117155,0.6570386,26.734587,25.966457,5.536672,16.50722,-0.18313599
12.617585,11.171676,-1.8494831,-19.242393,-3.7809951,8.3177,-8.231487,9.145325
-0.5040358,5.286815,9.293311,-11.472061,-9.880068,49.956875,-4.597846,18.102076
-30.237906,-39.54589,-0.756745,-19.77192,-30.123863,55.13109,-1.4733447,15.794313
-34.25381,-57.780346,42.412365,-33.33524,-94.380806,53.78843,-16.729713,4.6800933
-29.648975,-51.300568,22.251122,-22.906599,-88.47974,20.683613,-18.20239,0.037445806
-14.510962,-19.784307,-1.2309552,4.2771416,-54.74105,10.480582,13.212606,-12.056922
-5.1627717,-19.436052,25.5256,-1.8539194,-21.019766,-27.022135,6.1117654,-7.254108
8.214865,12.048837,-9.514343,-4.7513494,15.047975,-16.569332,15.991993,12.119568
-7.8538055,-9.511326,6.1522636,5.0979104,26.625874,22.739235,25.761562,-3.4758499
-12.329542,-40.94384,10.3809185,-23.21372,15.03281,4.17003,12.555296,-4.470551
-20.835548,-26.714848,19.585028,15.547895,-4.9922786,-13.75305,19.175438,0.4136898
-19.525808,-32.822357,28.661724,20.766993,12.753852,-34.361507,19.802652,-11.896256
-0.57006353,-14.246289,5.7165794,2.7570322,27.16895,-21.742107,23.09189,-9.943589
-2.6260242,1.4515344,5.4175267,14.372069,10.461847,9.999709,6.5963607,1.084206
-1.296358,-16.26929,-15.200327,-17.531649,-6.80745,6.105632,-1.5637552,13.533604
-13.2536545,-21.586056,5.138699,1.9966707,-22.763954,-3.2329543,10.293255,13.872453
5.5767665,11.069333,-6.6901593,15.56917,-9.912535,-25.06118,-0.59159935,2.0599961
6.554505,1.0529845,-20.306665,7.3742642,19.916805,-26.49891,2.647116,-1.6580893
-2.8469107,-8.419246,2.8714764,-3.1498454,24.641396,8.355106,1.8383262,7.5732737
1.8710456,3.1746252,-10.946799,-9.814188,9.079704,9.203252,-12.889275,12.950506
-21.2798,-21.783035,-1.6031132,15.648569,-1.6816753,-13.170428,-12.25023,0.68418074
-3.0240943,-5.3130913,-0.6004966,7.7575693,6.8495684,-29.694674,-16.951668,-3.9758668
-5.696829,-0.538691,-6.3257813,21.896858,37.059658,-6.9756207,-13.3708315,1.8611242
