-551.7584,-551.7584,-551.7584,-448.84143,-343.0839,-319.176,-243.6649,-171.44795,-146.80911,-131.2227,-157.43048,-204.15318,-238.63142,-246.37991,-181.59314,-159.77406,-162.67114,-209.75061,-281.60175,-342.68976,-371.00583,-417.30557,-346.8252,-269.19058,-257.9817,-273.47018,-268.88275,-212.7877,-221.54305,-296.58264,-352.62146,-389.46008,-388.47452,-389.26144,-371.70547,-328.34827,-316.74442,-335.1201,-362.03644,-395.51266,-407.8759,-339.81195,-282.89758,-236.01848,-215.64546,-217.3387,-218.1325,-258.06937,-308.49185,-311.79846,-302.96567,-278.02994,-286.1807,-315.175,-351.15988,-295.42477,-261.79828,-260.13406,-249.9081,-233.53325,-262.69672,-338.5997,-374.9367,-402.1511,-323.2847,-263.6664,-277.4318,-336.37445,-373.2932,-417.7026,-476.12357,-537.0779,-551.46576,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.7584,-551.75836,-551.75836
0.51822454,0.51822454,0.51822454,21.188906,22.253378,7.7099524,75.56979,136.1856,146.74365,164.38092,203.19408,206.7214,146.14313,63.13604,119.135216,165.00282,167.35358,164.91881,156.91768,132.31868,116.54427,99.01835,39.796616,24.005007,29.2287,92.96078,171.16208,168.70067,156.18199,159.91554,152.58148,143.64046,137.44702,136.90337,166.18636,199.62366,212.21129,202.71718,184.60895,160.00838,107.80014,69.174225,69.24005,100.90074,134.00076,148.96165,159.63562,154.2462,92.517395,-1.6865698,-31.705664,14.856701,56.977543,72.388214,67.45625,37.676437,25.78393,51.84741,138.82298,161.29753,153.04701,136.47658,130.09502,109.75909,81.52573,120.15481,170.71545,193.34082,179.23198,150.13145,96.15954,20.853352,0.9148817,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.51822454,0.5182213,0.5182213
0.597658,0.597658,0.597658,-17.138369,-33.22034,-37.121017,-40.614124,-78.7646,-97.682976,-89.43691,-76.130325,-55.566273,-40.596367,-29.710583,-55.653786,-71.577324,-66.21439,-46.671337,-21.217535,-8.344124,-1.8632952,14.943643,-37.28889,-83.22364,-96.90588,-73.485794,-37.209557,-45.73096,-50.525288,-33.916492,-0.4851129,22.802917,15.019398,7.718788,41.113754,62.16719,71.550285,82.904945,84.43815,70.50813,-0.5996012,-70.718025,-97.46969,-91.392746,-88.1355,-84.2508,-64.52918,-26.104486,13.167671,-12.586741,-41.75513,7.1766605,28.827782,34.225452,29.618694,-16.84571,-53.153553,-78.18684,-58.26731,-41.3061,-32.767857,-2.1181052,17.188704,22.938002,-24.488457,-33.04959,1.6996572,61.092834,78.926445,71.4183,46.7418,9.618119,0.8356737,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.597658,0.59765714,0.59765714
-0.86859167,-0.86859167,-0.86859167,12.870275,41.119328,56.258587,53.227093,10.263621,-26.773111,-52.5748,-53.4154,-58.790558,-11.380485,51.46975,29.48782,2.5761778,-7.471863,-19.374084,-27.72422,-22.563894,-7.316147,2.1103704,40.115654,46.24316,32.549664,-6.062209,-53.034367,-57.464703,-61.469257,-58.911453,-42.8269,-22.005451,-16.890747,-23.449936,-7.870406,5.9885855,10.320699,16.008732,15.281899,5.833126,-11.516976,-5.441579,-7.127056,-3.683388,-9.279004,-9.769347,4.873036,22.881895,68.37964,74.306335,67.357254,95.16973,96.05554,81.84219,70.91593,76.06571,65.95221,33.269684,-16.979412,-22.465134,-22.953701,-19.102734,-13.138055,-2.6025956,28.049562,18.607874,3.7544167,1.8836936,11.67692,11.385952,6.832471,0.6568387,-0.7460949,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.86859167,-0.8685916,-0.8685916
1.1262355,1.1262355,1.1262355,-23.52141,-39.403496,-38.490944,-44.828964,-53.07715,-56.103954,-62.046093,-73.22913,-65.58313,-60.721554,-40.73124,-44.241283,-50.71167,-61.537006,-64.947266,-55.594063,-43.16399,-27.486599,-16.770376,-18.362177,-22.993294,-25.073477,-39.589035,-67.03313,-72.44922,-68.02462,-70.14181,-58.223484,-43.671764,-36.583633,-32.72452,-37.227947,-51.905167,-54.833633,-56.04083,-54.51193,-42.707146,-17.268167,-18.89658,-29.154179,-37.66114,-33.5158,-23.761423,-22.565989,-22.51422,-33.19895,-43.27208,-34.663002,-46.59074,-53.50299,-46.933556,-36.761044,-40.653927,-36.312107,-32.948116,-42.18573,-59.85474,-60.036358,-48.263577,-38.144806,-30.54523,-34.601704,-48.111477,-52.768055,-54.548206,-49.790615,-36.3938,-17.125471,-2.4805193,1.0095582,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262355,1.1262347,1.1262347
2.01701,2.01701,2.01701,17.959732,30.62235,33.81999,23.526918,23.585997,28.879662,26.019712,16.022139,1.8126137,8.102749,17.777699,11.958327,10.5771265,19.012886,19.635248,11.037305,5.864072,-5.9589634,-14.315347,8.246281,23.765684,29.062397,15.917226,6.840898,12.33054,12.106,7.8697834,-5.784729,-18.308685,-16.927294,-14.924783,-23.997334,-23.050484,-26.432604,-26.018345,-23.904495,-24.179419,-13.70259,11.529953,23.626822,13.079753,-6.9953547,-23.608953,-29.574467,-34.072266,-15.69083,30.14547,41.6676,25.477066,16.2377,6.860337,0.12633815,19.513731,27.129683,24.179174,9.796703,16.827538,17.90136,7.4927197,-3.2140403,-4.7778497,13.462754,13.722112,-3.450173,-19.359175,-23.885841,-27.33515,-22.36233,-4.337187,1.9604323,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.01701,2.0170102,2.0170102
-1.4249685,-1.4249685,-1.4249685,-3.282136,-11.637938,-16.780058,-30.477379,-27.775993,-14.302743,-0.035764124,1.6760345,4.7959156,-2.7410343,-25.00859,-31.703197,-30.150578,-19.140182,-6.9602647,-1.2033209,-2.0594988,-12.2834015,-14.6649065,-27.200415,-32.649223,-29.467657,-11.790068,16.148972,20.728647,22.960522,25.877438,19.568008,7.4031544,-0.6147309,-2.0416818,-8.911451,-13.144063,-14.862441,-12.090178,-7.180971,-5.2783566,-12.55896,-19.249983,-17.742716,-18.682535,-22.944485,-29.424675,-36.987453,-37.76003,-32.20631,-14.099554,-15.344968,-23.609226,-26.851114,-26.301908,-25.567736,-27.717636,-29.547256,-26.901794,-15.993664,-6.65029,-2.625258,-0.8106634,-3.641929,-6.976149,-22.383633,-20.945866,-16.251406,-8.092116,-8.14581,-8.674161,-8.599582,-2.7728834,-1.4778011,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249685,-1.4249691,-1.4249691
0.3451782,0.3451782,0.3451782,-3.8865397,-0.6043658,3.4498432,-10.3116045,-26.088173,-34.618374,-37.275536,-31.17391,-23.309353,-6.123947,-0.66698503,-11.550942,-24.971844,-31.672642,-35.191086,-36.063164,-31.309278,-19.966549,-12.276832,6.2570133,10.127072,3.3083808,-2.890318,-14.976141,-14.387381,-10.104821,-6.6526246,-2.926576,0.16145837,-5.216403,-11.989185,-19.378477,-31.014729,-31.89263,-29.013353,-24.05017,-18.4559,-13.00115,-8.220956,-8.126933,2.5459003,14.951574,24.293262,20.537514,18.59656,23.015669,14.939205,10.087033,11.091634,3.4203856,0.46852472,4.895534,9.2394285,9.394259,1.9786507,-24.377398,-36.50834,-36.423298,-32.625088,-27.964045,-23.597261,-15.66825,-19.941849,-26.468266,-30.530666,-25.095572,-14.109594,-5.60445,1.5172725,0.27215165,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451782,0.3451776,0.3451776
1.0069948,1.0069948,1.0069948,-2.254731,-3.591115,-3.4701984,6.7685947,13.623065,11.646458,7.721441,8.113075,8.86124,3.9133458,4.477285,13.902158,18.199749,11.763227,5.763102,4.275298,4.3545794,9.631287,10.294328,9.632597,10.945286,10.935159,8.295885,-0.18203665,-2.749286,-3.1354735,-5.1116,-3.0299106,1.8707185,5.7284174,7.539101,9.150026,8.256682,8.740336,5.702587,2.5898106,3.677301,11.809496,13.164178,11.533303,13.116534,19.8709,26.451672,28.66025,25.410213,10.080518,-8.272214,-7.2620635,-6.1951885,-3.7667983,-0.36982885,2.3703384,1.3014772,4.1404095,9.417652,12.833518,6.35936,3.5958884,2.5293548,4.300286,4.585097,7.2833815,8.242303,9.478926,5.4147034,3.955044,5.2786646,6.1824822,2.26921,1.0173348,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948,1.0069948
-0.32810912,-0.32810912,-0.32810912,-4.2611923,-11.860606,-15.288631,-12.3296585,-1.7674329,7.108999,11.038558,6.0107,4.3569374,-7.6882095,-15.037736,-9.229575,-1.711544,1.2075893,4.0579267,6.8894954,6.3106446,1.6181165,-1.279555,-12.5497265,-14.686545,-10.061002,-5.348596,0.98832273,1.0423528,0.9733489,-1.3651303,-4.120891,-6.9500017,-4.565404,-0.2928862,-1.6713487,-2.3009877,-3.4929674,-5.4727383,-6.55081,-4.930934,0.99528295,-0.19341512,-0.909805,-7.781314,-12.443101,-15.474047,-16.752905,-19.046164,-27.67487,-23.190878,-17.885006,-26.149277,-25.670292,-22.006863,-20.618322,-22.22946,-19.436243,-11.480228,2.974453,5.7429743,5.9675627,5.489397,3.8942966,1.9605703,-5.288347,-4.839566,-2.3664815,-1.910267,-4.783965,-6.512003,-4.911566,-2.212907,-0.34789276,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810912,-0.32810888,-0.32810888
