-551.74255,-551.74255,-551.74255,-448.90375,-343.20468,-319.29834,-243.59726,-171.26598,-146.64194,-131.14857,-157.4623,-204.22827,-238.8089,-246.4075,-181.47057,-159.55988,-162.53609,-209.6936,-281.53735,-342.606,-370.86942,-417.1712,-346.77054,-269.1421,-257.90115,-273.50735,-269.12814,-213.09273,-221.8723,-296.97485,-352.9596,-389.68445,-388.5688,-389.26953,-371.64645,-328.25504,-316.64975,-335.083,-362.06845,-395.53537,-407.73663,-339.65988,-282.79892,-236.02945,-215.68309,-217.34525,-218.06482,-258.00854,-308.62006,-312.07187,-303.14523,-278.24,-286.34186,-315.2726,-351.23587,-295.53357,-261.85745,-260.1023,-249.75526,-233.44371,-262.64255,-338.54437,-374.85632,-402.05527,-323.17032,-263.57898,-277.3405,-336.3331,-373.28394,-417.7077,-476.09802,-537.0773,-551.4496,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.74255,-551.7425,-551.7425
0.26993117,0.26993117,0.26993117,23.472643,25.940962,11.339444,75.88251,134.95259,146.60117,165.85762,205.01054,207.72067,148.45967,63.981155,117.13466,161.98804,167.06067,166.68404,158.45227,133.06885,114.61602,96.15078,37.87805,22.39963,27.876915,93.06,175.2412,174.05525,161.5411,165.91919,156.8511,145.15358,137.287,135.965,164.43054,198.56372,211.00375,202.51099,185.43687,160.08115,104.637474,66.44881,67.918884,99.45045,130.03549,142.21617,151.76328,147.00749,90.65759,3.6140847,-26.880848,19.28418,60.60648,74.44892,68.155754,39.500492,26.835232,51.2025,137.15996,162.53241,155.1656,138.03601,130.31374,109.43044,80.9842,120.05465,170.00891,193.43817,179.40807,149.33142,94.424416,20.245617,0.6653249,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26993117,0.26992798,0.26992798
1.0385488,1.0385488,1.0385488,-19.786047,-37.832813,-41.718765,-39.701355,-74.85165,-94.78389,-89.23308,-77.938965,-57.52542,-45.19487,-30.765978,-52.19647,-65.87381,-63.747555,-46.956734,-21.217175,-7.468383,1.7753986,19.20779,-35.02583,-81.284,-94.6079,-74.1775,-44.183456,-54.599007,-59.802097,-44.700047,-9.145519,17.98358,13.553857,8.242528,43.335297,64.47258,73.983505,83.670555,83.32059,70.07663,3.9531713,-66.2575,-94.88981,-90.55776,-85.98037,-79.62236,-57.86628,-20.001785,12.327495,-20.887178,-48.150497,0.55016935,23.580711,31.143368,27.854832,-19.948694,-54.882397,-77.201675,-54.54027,-40.674488,-33.34888,-2.2872791,18.38136,24.77299,-22.19343,-31.515041,3.7241368,61.71709,78.95811,71.89487,48.38814,10.055076,1.2820337,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.0385488,1.038548,1.038548
-0.7165714,-0.7165714,-0.7165714,12.901285,40.826965,55.911995,54.526352,12.768679,-23.998947,-50.609318,-53.08884,-59.589993,-13.291343,51.404457,30.616173,4.7776356,-5.3157454,-17.561787,-25.896406,-20.781284,-5.917511,3.0255327,40.128956,46.301,33.273365,-6.6464367,-55.25835,-60.09321,-64.507454,-62.71212,-46.53658,-25.097319,-18.569475,-24.035557,-7.7054543,7.0673485,11.353503,16.540613,15.133017,5.48162,-10.660147,-4.157729,-6.080642,-4.5625844,-11.81261,-13.102235,2.2641046,20.458668,65.31177,72.18997,66.60873,93.713356,95.04894,81.166504,69.95783,75.086975,65.4486,33.502068,-15.175236,-20.353233,-21.020782,-17.417492,-11.666517,-1.130635,29.735147,20.04684,4.9687696,2.6335187,11.9187565,10.917168,6.4379783,0.37682655,-0.5900256,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.7165714,-0.71657133,-0.71657133
0.10552675,0.10552675,0.10552675,-13.556889,-23.451723,-22.814188,-42.942314,-57.44021,-55.606308,-54.818493,-65.181694,-61.550926,-51.397045,-37.074745,-52.50428,-62.96172,-61.94403,-56.524055,-48.169662,-39.17608,-35.32552,-28.8976,-26.717474,-29.965849,-30.672436,-39.392223,-50.153954,-50.174995,-45.89589,-45.51179,-41.113243,-38.324654,-37.957874,-37.04986,-44.812874,-56.08918,-59.67934,-56.724926,-50.96402,-42.531757,-30.704884,-30.255663,-34.489586,-44.335716,-51.81717,-54.500587,-57.923874,-55.035995,-42.540585,-21.026382,-13.939362,-27.884031,-38.094784,-38.22591,-34.099087,-33.099747,-31.933838,-35.664787,-48.705376,-53.62187,-50.02459,-40.788425,-36.598286,-31.383848,-36.2819,-47.96774,-55.357372,-53.821613,-48.92577,-40.069206,-24.845818,-5.2417974,-0.01502362,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552675,0.10552597,0.10552597
2.403825,2.403825,2.403825,8.7722025,17.135954,20.777788,17.167902,18.61325,18.518105,12.416082,7.525306,0.9949229,6.4338145,14.68017,15.455122,13.873049,11.68283,5.4896383,-2.2538977,-4.1353455,-3.8138084,-6.5371547,15.809694,29.91046,31.57775,17.824581,-0.5912859,1.4287595,2.8000042,-0.9913988,-8.121066,-12.136458,-9.679713,-8.893181,-17.6773,-23.092155,-25.707386,-27.294865,-26.60456,-23.083736,-4.523227,17.291628,24.749506,22.299837,18.724586,16.295418,11.951449,4.2069488,3.7758138,17.44048,25.463694,13.63859,5.797401,1.3417912,1.1234957,16.128212,24.940165,25.823816,9.291685,3.6070645,1.877911,-5.3354936,-9.878545,-9.27122,8.972994,8.45175,-5.428739,-22.69912,-25.537388,-22.312872,-13.920819,-0.82181805,2.336314,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.403825,2.4038253,2.4038253
-0.6362193,-0.6362193,-0.6362193,-9.401173,-21.79053,-26.819462,-30.28627,-22.468487,-11.715076,-2.4465718,-2.9511166,1.4724928,-10.491338,-27.333988,-25.424753,-20.291008,-16.638977,-10.269008,-3.879275,-2.6611803,-5.984708,-6.223425,-22.028564,-28.2845,-25.256058,-12.521214,3.408203,4.2352257,6.129398,6.7065454,5.1342487,0.87581855,-1.518147,0.017373737,-4.056921,-9.435444,-10.793297,-11.11284,-9.526561,-5.75343,-3.3699615,-10.897969,-13.357064,-15.479571,-14.290353,-13.926382,-17.882427,-20.212034,-29.64081,-30.040936,-28.919386,-36.67719,-37.41346,-32.382496,-28.210829,-33.402378,-32.77561,-24.982214,-10.086211,-8.294231,-6.788796,-3.6667266,-3.061072,-4.922436,-19.587467,-19.53302,-13.385751,-7.7582107,-8.427346,-6.8944054,-4.2452397,-1.3604604,-0.68243575,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.6362193,-0.63622,-0.63622
0.9950758,0.9950758,0.9950758,0.71514,4.291321,7.8329206,-0.09585762,-9.906403,-14.356933,-19.900053,-25.279148,-27.313698,-15.833068,0.46765935,-7.028923,-14.448449,-16.273916,-18.397068,-19.59584,-16.678286,-13.305482,-10.992718,2.682433,7.4817657,6.077252,-7.024784,-23.628593,-23.59228,-22.33357,-23.291224,-22.211386,-19.827595,-17.948637,-18.120407,-21.518959,-25.058998,-26.559637,-25.471159,-23.567148,-20.918413,-12.71377,-3.9356828,-2.9107544,-6.738418,-11.39344,-13.290619,-13.845029,-13.198339,-3.2531397,9.421945,13.783433,8.787823,2.9170763,-0.58779234,-0.8570881,5.4869947,7.6792717,2.4641116,-14.206791,-18.512014,-18.059937,-17.165543,-16.653038,-13.331051,-4.228354,-9.48245,-18.832342,-24.794115,-22.968397,-19.111162,-11.846305,-1.7188535,0.9496008,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950758,0.9950752,0.9950752
0.44457442,0.44457442,0.44457442,2.99116,4.862032,4.8467836,7.552976,10.91939,11.460721,11.212705,12.301013,11.115142,9.135551,6.414653,9.365687,11.388977,11.20057,9.909141,7.892497,6.1681895,5.274641,3.7559912,5.227547,7.2616925,7.86787,8.493939,9.071732,9.412779,9.016081,8.481154,6.5855355,5.1877074,5.2753315,5.3543916,5.1264415,5.877678,6.0200677,5.256207,4.4834547,3.8264847,4.5905304,6.971085,8.552784,9.741276,10.63595,10.791579,10.449372,8.663863,5.6532607,3.7921178,3.7793262,3.8976655,4.515249,4.327859,3.9277961,5.440271,6.5289025,7.9485517,9.10659,9.302798,8.559554,6.1963215,4.877613,3.9054863,6.1257973,8.085682,7.918365,5.6765046,4.3717318,3.4175744,2.1778765,0.8593453,0.45221958,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457442,0.44457436,0.44457436
-0.7232957,-0.7232957,-0.7232957,-4.9919,-11.994543,-15.240755,-16.385221,-9.075539,-1.3247664,4.623925,4.5073853,6.520468,-2.4967866,-15.073654,-12.118906,-7.5961328,-5.296516,-1.9691737,0.87922996,0.65690285,-2.1169057,-3.27626,-12.056056,-14.416141,-11.895038,-3.5917563,6.645303,7.5797205,8.76082,8.571754,6.02097,2.0724607,0.6066941,1.7571673,-1.6862097,-5.3007975,-6.3112993,-7.039898,-6.326627,-3.8775547,-0.74106824,-3.3558323,-3.7380595,-4.6919966,-3.6001487,-3.415506,-6.591808,-9.62874,-17.786379,-18.2028,-16.942343,-22.933874,-23.606335,-20.516884,-17.886696,-19.74798,-18.190794,-12.010437,-2.0731158,-1.0515413,-0.5263704,-0.09230524,-0.6613029,-2.443884,-10.286017,-9.206868,-5.878854,-4.227655,-5.5716724,-4.857342,-3.223414,-1.188388,-0.75509477,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.7232957,-0.72329545,-0.72329545
