-591.03577,-591.03577,-591.03577,-454.1077,-347.00977,-322.86774,-247.3008,-175.75429,-157.4614,-148.10481,-164.41759,-210.31316,-242.9724,-247.15753,-182.7231,-164.06454,-167.34172,-214.28505,-284.56442,-345.83255,-378.60733,-409.8582,-358.59583,-285.0659,-212.7957,-180.30554,-182.77829,-210.11249,-236.44135,-270.1226,-313.88007,-315.21536,-296.29205,-329.89368,-326.02875,-333.0517,-347.93912,-310.1501,-264.18066,-268.17822,-262.00754,-211.43628,-196.96356,-190.38246,-218.75464,-295.35275,-252.11295,-197.63486,-200.28482,-247.0693,-309.5441,-316.13077,-262.81308,-179.17867,-141.59262,-164.40935,-249.68622,-353.82788,-399.54666,-324.9442,-269.13153,-296.39203,-361.37427,-402.647,-454.50638,-517.8497,-577.7642,-590.97577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577,-591.03577
0.1619589,0.1619589,0.1619589,27.5332,26.825706,11.104472,79.14681,144.42116,163.36172,188.82808,214.18246,218.47531,150.6587,62.247375,119.413864,173.79593,176.0101,173.98598,166.92854,142.38876,128.79353,97.513306,18.268465,35.411186,101.616295,149.6645,145.75117,136.24176,157.5141,136.76064,38.64043,-26.086023,13.461833,60.16741,67.49886,67.56461,70.10912,48.360767,13.895246,-21.810959,-13.134902,70.29595,162.25375,204.17068,199.47414,169.20013,155.74478,149.6131,144.84462,140.68204,111.6619,134.07947,141.45544,147.29948,172.96523,189.56519,195.44748,162.6545,115.60951,84.27861,132.39066,180.09946,199.76587,182.9942,148.92262,92.45569,18.784233,0.26153404,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.1619589,0.16196442,0.16196442,0.16196442,0.16196442,0.1619589
3.8234615,3.8234615,3.8234615,-25.294983,-44.61961,-49.444584,-54.887127,-79.775604,-97.44446,-96.54801,-80.165,-61.295887,-58.062416,-42.48145,-61.794495,-71.998886,-70.02388,-54.615036,-30.483833,-17.077768,-8.166747,2.2743785,-18.966986,-30.156578,-52.529816,-80.82432,-99.99147,-101.5555,-81.821785,-60.283184,-44.300385,-22.195244,-4.1136518,-3.9027886,-8.069195,-2.5600884,1.7079592,-18.980068,-44.19676,-67.33063,-62.709335,-55.034813,-62.752926,-57.737614,-49.984596,-37.433456,-41.209976,-27.582582,-14.886057,-20.298943,-9.477395,-7.2933426,-27.933819,-47.628025,-60.986057,-59.97534,-54.191185,-17.167397,-3.5779786,-35.656002,-34.39186,-4.3188667,34.394478,42.10628,42.5204,33.40605,11.001922,3.8958843,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615,3.8234615
0.336024,0.336024,0.336024,11.284378,38.083553,53.330772,53.55845,19.204258,-11.2482815,-30.692421,-39.35404,-45.823257,-11.570801,49.492344,26.471258,8.221467,-5.435004,-16.221943,-20.48447,-13.6317835,-3.7802224,15.293955,59.95862,66.84121,52.330574,5.1326876,-28.282503,-40.95476,-25.589712,3.4820096,57.754017,83.55214,106.68677,127.133835,125.378624,126.42229,124.51852,121.21744,115.95739,97.09898,82.17049,58.686886,12.2516775,-9.982508,-20.13379,-23.132273,28.831144,24.94168,33.075844,57.51001,67.38323,54.27852,53.784725,4.956572,-30.607193,-55.898346,-58.62197,-46.267384,-4.5618887,32.04072,19.669493,-0.65954083,-3.6425638,-0.29710278,3.4163923,5.8268857,3.405161,0.41679046,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.336024,0.33602446,0.33602446,0.33602446,0.33602446,0.336024
-3.808575,-3.808575,-3.808575,-18.207193,-25.310213,-24.729681,-38.661034,-56.46869,-63.880516,-67.05458,-65.90873,-60.37596,-49.01233,-31.08482,-46.27367,-58.57636,-57.50495,-51.689,-42.613415,-34.476337,-29.83874,-21.940067,-16.574055,-23.335838,-41.706413,-56.96272,-60.590767,-58.77736,-57.32854,-48.325424,-28.359507,-10.454964,-13.079851,-23.31425,-25.940624,-24.231506,-23.285528,-25.61994,-26.89961,-26.826672,-25.918095,-37.06784,-53.848747,-58.571457,-54.70245,-45.29465,-46.914448,-40.492252,-35.874302,-38.832302,-30.921446,-33.62461,-41.43779,-45.373474,-52.11612,-53.50167,-53.221336,-36.332394,-25.962542,-32.495914,-39.831093,-37.647144,-28.721535,-23.55784,-17.71473,-10.88944,-4.9670033,-3.807468,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.808575,-3.8085747,-3.8085747,-3.8085747,-3.8085747,-3.808575
4.204515,4.204515,4.204515,10.022198,15.157957,18.026571,10.646766,12.900752,18.639133,15.92109,6.956995,-0.086196326,5.951769,8.244732,8.8870325,6.580779,6.2604804,1.5892045,-5.8991203,-7.6656165,-9.533887,-10.203826,5.3835526,6.431098,6.584097,13.389077,22.988424,25.717876,14.866249,8.089618,12.200936,10.703175,-2.6895006,-9.477071,-8.762454,-10.876744,-12.605906,-2.0483532,11.905016,26.38845,24.193226,11.232775,4.6164656,-1.6302353,-3.2230515,-3.2767153,-3.1490173,-7.9376297,-12.60023,-10.76891,-11.106919,-14.096678,-7.587868,0.91114753,4.19951,3.1829896,1.1638998,-8.499888,-9.366232,4.426574,-2.1472783,-18.553158,-35.2011,-35.787956,-31.261395,-20.015251,-1.232977,4.1591787,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515,4.204515
-0.5864019,-0.5864019,-0.5864019,-9.196403,-17.295141,-20.033175,-24.24701,-26.272549,-25.432297,-23.148046,-19.70409,-15.196831,-17.206753,-20.303131,-22.787863,-24.258608,-21.658312,-16.795273,-11.136377,-8.620302,-7.9630327,-7.7226286,-15.589014,-19.62626,-24.57905,-24.344425,-22.241617,-19.993721,-19.807384,-19.5976,-21.077644,-18.01768,-20.259314,-26.014658,-26.878908,-25.991486,-24.982248,-27.362839,-29.672144,-29.304525,-26.257187,-24.646967,-22.64313,-19.869783,-16.452215,-12.184569,-21.035742,-17.28171,-15.946548,-21.072332,-19.366274,-17.79616,-22.010555,-17.670097,-15.393188,-11.734428,-10.599374,-4.0715055,-6.3395023,-17.214937,-17.050095,-10.024371,-2.987559,-1.3240995,-0.35048863,0.02186412,-0.56296706,-0.59056365,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.5864019,-0.58640194,-0.58640194,-0.58640194,-0.58640194,-0.5864019
0.7105537,0.7105537,0.7105537,1.5311122,6.072325,9.933835,1.5648795,-6.6121955,-9.227767,-14.25487,-20.39893,-23.866034,-12.591699,1.8320357,-5.1000814,-12.39333,-14.019872,-16.540665,-18.982937,-16.85189,-15.389224,-11.074411,5.578028,5.191319,-1.8684375,-8.269402,-7.874306,-7.365947,-11.489972,-9.22329,5.9672794,13.6171665,7.8301167,3.3484895,2.7857163,2.148951,1.1320859,6.3767853,13.718208,19.97335,17.028502,3.0813937,-11.705766,-19.654005,-20.803175,-18.554644,-12.259007,-13.665938,-14.06013,-10.76847,-7.466167,-11.726883,-10.128175,-12.344292,-16.856234,-21.12977,-22.706223,-22.074947,-14.278415,-3.1876624,-10.776087,-22.564297,-30.350195,-28.810043,-23.983202,-15.0364485,-2.4675052,0.6942007,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.7105537,0.71055365,0.71055365,0.71055365,0.71055365,0.7105537
0.7212835,0.7212835,0.7212835,4.1884375,5.4680905,5.408257,5.647861,10.920026,15.2524805,16.028368,13.823545,11.304962,9.364743,4.03729,7.861446,10.108016,10.563246,8.874,5.5320144,3.335095,1.5402749,-0.90749997,0.28657606,1.3784066,5.1269536,11.856975,16.783587,17.867298,13.82742,9.01209,4.1565313,-0.3581348,-4.7960343,-6.2036037,-5.50569,-6.413704,-6.9582167,-3.4733152,0.8948142,5.825771,5.8753023,5.355787,8.576903,8.766376,8.217406,6.782388,4.4255037,2.4218435,0.005837855,-0.39299953,-2.323952,-2.0529191,1.0465208,6.669738,10.52822,11.745662,11.148195,5.0834427,0.9951872,3.989609,4.05951,0.24913785,-5.6345334,-6.834128,-6.775883,-4.9810357,-0.7265355,0.7045881,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.7212835,0.72128344,0.72128344,0.72128344,0.72128344,0.7212835
-0.41999978,-0.41999978,-0.41999978,-4.0767107,-10.714671,-14.024432,-15.950415,-9.648282,-2.9779058,1.0588886,2.6507447,4.2955885,-2.14329,-14.357252,-10.520672,-7.686876,-4.414834,-1.5924132,-0.1266913,-1.0002298,-2.93405,-6.602831,-15.489837,-17.710896,-16.215305,-6.3946943,1.586057,4.881858,0.79255503,-5.4577847,-15.781105,-20.011454,-26.4733,-32.723347,-32.54436,-32.738667,-32.305603,-31.132303,-29.18554,-23.915327,-20.473728,-16.931305,-8.26133,-3.9496891,-1.2870065,0.3644,-11.884825,-10.578757,-12.272788,-18.177618,-19.692665,-17.104858,-17.395702,-5.894857,1.8947325,7.571638,8.08522,6.3540134,-2.344352,-10.695833,-8.95719,-4.9912477,-4.3887553,-4.6781,-4.677993,-3.8712666,-1.578575,-0.4414036,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.41999978,-0.4199996,-0.4199996,-0.4199996,-0.4199996,-0.41999978
0.51686555,0.51686555,0.51686555,2.927002,6.171678,7.896703,6.6041403,5.0044203,4.2216845,2.3016427,-0.30508158,-2.4356773,1.1072261,5.6605306,4.4684854,2.8871887,1.8205804,-0.10697893,-2.2576637,-2.342935,-2.1527839,-1.096799,5.444358,6.340886,5.7110353,4.1101713,3.8759012,3.5120893,2.1969883,2.6147432,7.0117884,8.221532,7.0144653,7.142243,7.220725,6.7992325,6.2576575,8.395205,11.122058,12.928457,11.3727,7.100821,2.638822,-0.22590244,-1.3881093,-1.8381174,1.9659432,0.57918733,0.062538765,2.219514,2.6644316,1.116852,2.6785016,1.179538,-0.49812916,-2.5220597,-3.2323134,-4.8315806,-2.2556045,3.5407333,1.3947299,-3.695234,-7.744977,-7.7562656,-6.6465487,-4.1908803,-0.41882303,0.51278067,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.51686555,0.5168656,0.5168656,0.5168656,0.5168656,0.51686555
