-590.0911,-590.0911,-590.0911,-453.7884,-347.95184,-324.4567,-249.20381,-176.28148,-156.59996,-146.46967,-162.54597,-208.20421,-242.1578,-248.90207,-183.59862,-164.25688,-166.93382,-213.40298,-283.50082,-344.98148,-378.1573,-410.1807,-360.63376,-287.5198,-214.7854,-180.20245,-181.0385,-207.71834,-234.88206,-269.88248,-315.80023,-318.22815,-300.61093,-335.2223,-331.28198,-338.37436,-353.1857,-315.11578,-268.7235,-271.61282,-264.83688,-213.60109,-197.3035,-189.89526,-217.79716,-294.11633,-253.21915,-198.72198,-201.79675,-249.55531,-312.3465,-318.41632,-265.06067,-179.26718,-140.14243,-161.84218,-246.90868,-351.55896,-399.01395,-325.88544,-269.76706,-296.40244,-361.44266,-402.79254,-454.62906,-517.74335,-577.0818,-590.0356,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911,-590.0911
0.58354175,0.58354175,0.58354175,35.69212,42.773945,31.063507,92.81008,158.82977,181.54868,203.14514,219.01054,215.52623,155.47678,73.06696,130.0855,181.40344,182.29118,174.48363,159.11237,132.70622,117.64013,86.62439,25.903896,45.219822,111.540825,163.5423,166.7216,158.75266,170.3156,144.52954,53.392086,-11.495429,16.820675,58.42381,66.42812,64.41184,65.013176,53.6368,32.739086,9.798524,15.295853,85.07789,167.88313,202.31903,195.06078,163.76125,154.4175,143.51062,134.62033,133.74812,104.46604,123.079346,137.3335,148.6749,175.47513,189.19386,192.35767,149.85977,104.31905,89.68398,131.08293,161.12396,163.67377,146.15244,116.25552,70.32154,14.238678,0.64495766,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175,0.58354175
6.003269,6.003269,6.003269,-6.4081054,-9.732879,-6.3159575,-26.420156,-47.836628,-55.14979,-62.01171,-66.806145,-65.23757,-46.09719,-20.24735,-38.76824,-55.024094,-55.273727,-52.344276,-46.801067,-37.896305,-32.83561,-22.797682,-4.3227096,-11.131486,-32.640244,-49.26968,-50.255455,-47.48296,-50.815285,-42.38208,-13.391445,6.9318814,-2.1105375,-14.761855,-17.307041,-16.601967,-16.634808,-13.475171,-7.424345,-0.21787438,-2.0085604,-24.374619,-50.448296,-61.29807,-58.735077,-48.144035,-45.64987,-42.809307,-39.996048,-39.22256,-29.404419,-35.163338,-40.181583,-44.62872,-53.42241,-57.486374,-57.58433,-43.193264,-28.449923,-24.638426,-38.17697,-47.295086,-47.4109,-41.49648,-31.600843,-16.570326,1.595343,5.9834743,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269,6.003269
20.988628,20.988628,20.988628,15.216628,11.263789,10.734488,6.4371915,2.1108274,0.81468886,-0.11205516,0.0442513,1.760771,4.5435553,6.9440274,3.1248224,1.0910392,1.1630508,3.0217707,5.9198246,8.800441,10.376279,12.329225,12.157451,9.048629,4.7210546,2.126851,2.0732617,3.2318249,3.8955724,5.817385,9.841013,11.62849,10.259097,10.40042,10.050329,10.355637,10.867072,9.810235,8.706774,9.411016,9.025716,5.372638,2.6217551,1.4553094,2.6387384,6.1758046,4.9650464,3.3111823,3.6536903,5.3764925,8.3791485,8.107243,5.8344035,2.4833174,0.3881141,0.80085987,3.7458076,8.584873,11.467876,9.248577,6.1657853,6.3263144,8.574537,10.505692,13.1345415,16.585238,20.167591,20.985043,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628,20.988628
-4.437181,-4.437181,-4.437181,-13.647042,-14.938185,-11.367512,-28.754663,-47.3996,-53.8549,-60.053318,-64.776955,-64.095314,-46.902317,-23.019018,-39.105087,-53.8681,-54.145264,-52.214005,-48.25711,-41.03332,-36.89802,-28.122553,-10.130788,-15.211412,-33.94521,-48.79649,-49.72582,-47.604565,-51.15894,-43.923714,-17.789196,1.0367872,-7.0588884,-19.390894,-21.686872,-21.152634,-21.434381,-17.855312,-11.451026,-4.8099093,-6.3573456,-26.251722,-50.18076,-60.12748,-58.22145,-49.683933,-46.674694,-43.113167,-40.553635,-40.645744,-32.59626,-38.04552,-41.799088,-44.472187,-51.9721,-56.113,-57.647007,-46.062344,-33.18038,-28.40142,-40.017944,-48.934593,-50.145454,-45.35626,-37.048992,-24.166079,-8.308589,-4.454614,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181,-4.437181
2.254845,2.254845,2.254845,1.5017161,1.049929,1.0371808,0.34215984,-0.3721048,-0.5971815,-0.77830094,-0.8213356,-0.6236043,-0.09785029,0.47113305,-0.15464161,-0.5669159,-0.56252044,-0.3331905,0.036435924,0.4458099,0.6720986,0.99910116,1.2096632,0.80249244,0.08696113,-0.3881571,-0.40591204,-0.2512657,-0.22350323,0.08042537,0.85687757,1.2938485,1.0397819,0.89805484,0.8302155,0.8706525,0.92338234,0.85264474,0.8128072,0.9750694,0.9128998,0.2568468,-0.35131013,-0.6066358,-0.45199618,0.046427805,-0.048528925,-0.18523987,-0.114874095,0.07368009,0.50702584,0.40757778,0.10939859,-0.293745,-0.6201449,-0.6275058,-0.32274973,0.3579264,0.8397316,0.65627825,0.16861092,0.07256077,0.30470932,0.5784684,0.9739354,1.5182718,2.1150472,2.2542276,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845,2.254845
-3.6924474,-3.6924474,-3.6924474,-6.542798,-6.6356664,-5.2605953,-11.285647,-17.774046,-20.040161,-22.247107,-24.013115,-23.927954,-17.827095,-9.20925,-14.798719,-20.072016,-20.181768,-19.647327,-18.463514,-16.067167,-14.688222,-11.626248,-4.9410567,-6.5208015,-13.042016,-18.293348,-18.632565,-17.959389,-19.341536,-16.847399,-7.5535398,-0.75031906,-3.617272,-8.20177,-9.018589,-8.8503685,-9.004696,-7.5750413,-5.0937047,-2.7009676,-3.2369125,-10.254093,-18.8547,-22.42752,-21.836544,-19.017326,-17.783855,-16.302448,-15.387208,-15.589441,-12.898965,-14.892139,-16.061592,-16.725378,-19.300701,-20.875748,-21.731647,-17.91008,-13.41683,-11.4290285,-15.433765,-18.754276,-19.422428,-17.83579,-15.013302,-10.5750885,-5.04723,-3.698559,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474,-3.6924474
2.002645,2.002645,2.002645,-1.7171352,-2.740498,-1.7401026,-7.7089996,-14.064696,-16.232975,-18.264229,-19.674482,-19.193335,-13.525222,-5.88539,-11.382645,-16.192865,-16.265581,-15.382053,-13.717135,-11.062404,-9.55437,-6.576283,-1.1371669,-3.1771631,-9.560052,-14.486564,-14.777482,-13.948007,-14.921985,-12.41685,-3.833882,2.1714926,-0.50688505,-4.231226,-4.984718,-4.773655,-4.77761,-3.8588843,-2.0892003,0.04103961,-0.49063987,-7.1184716,-14.828143,-18.036533,-17.26848,-14.109789,-13.388771,-12.570689,-11.738332,-11.491274,-8.566181,-10.265271,-11.768596,-13.115776,-15.729014,-16.921272,-16.9172,-12.624814,-8.2505455,-7.152836,-11.174516,-13.858083,-13.867059,-12.103623,-9.159886,-4.694696,0.6952949,1.9967749,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645,2.002645
-0.7926964,-0.7926964,-0.7926964,0.9499521,1.4101349,0.924529,3.7612472,6.7838216,7.816451,8.786163,9.46592,9.2484045,6.544071,2.8880174,5.5017147,7.799403,7.8349733,7.4250255,6.647602,5.393829,4.681124,3.2642336,0.6460307,1.6021924,4.6378393,6.9869156,7.126443,6.7368026,7.210793,6.02119,1.9245936,-0.9500977,0.32734907,2.120311,2.4799738,2.380914,2.3869784,1.9363718,1.0759825,0.05683682,0.30949685,3.4684763,7.1552796,8.689371,8.329485,6.838594,6.4818535,6.0748096,5.677142,5.5723,4.189447,5.004681,5.709448,6.330319,7.5705204,8.147485,8.16949,6.1437635,4.062726,3.5165496,5.4263277,6.718721,6.741334,5.9086447,4.51378,2.3936188,-0.17040059,-0.7899017,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964,-0.7926964
-5.4126453,-5.4126453,-5.4126453,-5.0293746,-4.235368,-3.7323558,-4.5628686,-5.519819,-5.8986444,-6.3372355,-6.8745885,-7.206568,-6.0399885,-4.0744348,-4.8796587,-5.9651194,-6.0114465,-6.2444944,-6.507638,-6.4204955,-6.3533754,-5.8833566,-3.9363878,-3.7426891,-4.7087708,-5.671615,-5.7574735,-5.805514,-6.3384576,-6.024322,-4.20244,-2.6284413,-3.163841,-4.5038958,-4.664752,-4.6800356,-4.830325,-4.202198,-3.2637143,-2.7258172,-2.7990615,-4.0469575,-5.9348426,-6.714181,-6.7908835,-6.719112,-6.115122,-5.348264,-5.1576953,-5.5731454,-5.4272447,-5.9406533,-5.8031907,-5.2973266,-5.5986805,-6.1346703,-6.990707,-6.902639,-6.216483,-5.1874685,-5.6924844,-6.6751494,-7.3328767,-7.2801366,-7.0188956,-6.46632,-5.6295443,-5.413648,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453,-5.4126453
