3945.2537,-149.80206,-18.043575,4.5380893,-3.4508395,0.44704467,-0.5220543,0.16824344
-519.83167,-925.09314,43.914677,102.06811,1.5499396,-21.348906,-10.931392,24.038506
121.25453,290.95462,76.02491,236.97995,-136.36824,-13.28332,-3.2328973,-13.824995
-126.8012,29.58389,-414.222,61.168896,-23.611217,-8.836581,8.707671,22.800373
179.49406,267.56662,42.94499,56.54135,132.62851,-87.1097,-14.469399,80.08937
-11.674998,6.6707454,-13.724127,-107.475235,-98.76178,83.705475,-70.28895,71.16699
78.89931,96.28385,83.33268,31.297201,54.22993,57.836147,-76.767136,-1.7780969
34.292984,86.019325,-48.566723,-39.780556,-4.534571,-83.56804,-2.1666343,-3.5696948
-17.530478,-41.14389,11.240401,-41.302135,-28.125141,-29.097826,13.436378,-9.140277
48.879765,21.386534,100.12234,-14.812996,12.51307,25.685781,-1.5309861,-0.3818305
-11.406977,-1.1254764,-33.337234,-20.028404,-1.3639743,37.035004,-7.7101235,11.590235
46.08755,52.25771,24.553791,31.340158,44.106407,13.621506,15.971111,-22.281286
22.547213,30.18341,7.1937366,-56.494133,-27.523886,-21.02559,16.45507,-0.7114143
26.914164,36.90393,34.36798,15.114363,27.431194,-8.485388,-7.0341177,10.155152
10.470366,31.165071,-6.3887873,14.11486,1.3002586,16.852219,9.5129,-5.5453954
14.911351,14.348073,28.405119,-3.6075478,-17.134851,8.202226,26.489405,-10.637198
2.8339686,0.4520579,15.410611,22.638754,6.6601696,-2.5227323,0.36178717,-19.239374
4.5961494,19.03255,-6.431576,-5.075013,-13.792132,-7.7492104,-3.4610982,-12.069559
10.903654,-4.885778,29.493668,9.270122,16.53745,4.9619684,10.39491,-7.0114126
-15.634866,-18.97637,-17.48166,-14.537581,-17.53448,-4.505476,3.5716872,4.272988
35.587082,43.729645,31.523302,8.541321,13.660338,-3.3028872,-9.611668,-0.76446855
-1.6139191,8.550692,-20.980701,-0.94364893,-14.253879,20.447298,8.951047,-5.2469563
15.352351,12.349048,16.145266,2.026635,3.5366056,-12.346574,13.506078,9.903873
7.035187,12.101598,-3.6524458,-11.23869,-8.143199,5.645276,-0.6168357,3.0981858
2.1529715,0.7459091,16.349445,-8.362103,-37.32638,-15.387195,-5.382583,0.16778181
-22.358381,-49.952877,-5.8840985,-53.824795,-38.09512,-67.26352,-7.3396554,-10.947239
-10.164163,-33.01644,2.709317,-42.73849,-12.7823305,-65.262024,-44.990646,-27.26391
-4.593658,-9.723749,0.07731224,-35.73836,-31.216167,-57.360813,-45.69525,-26.891905
-33.14354,-46.472992,-51.66687,-8.2908125,31.445961,-6.5829687,-54.063625,-27.921618
-12.634021,9.42723,-58.642418,27.628761,50.285896,17.959768,-45.288956,-21.234035
-28.836206,-18.245275,-57.97381,19.164196,37.93627,39.93446,-22.850069,-26.27539
-28.264837,-35.766167,-53.154022,14.864614,56.70701,45.913475,-2.439771,-34.191433
-19.204828,-33.51387,-27.109337,-27.224895,27.810856,-1.2141774,36.735195,-19.864302
-16.12549,-52.377464,14.173769,-38.47056,6.4542003,4.2079334,53.90993,-17.440372
-2.6663337,-23.875353,7.121919,-19.272936,14.151751,11.466053,49.99342,-6.466536
-3.3002305,-0.8485366,-23.083506,-7.5345526,16.482904,11.060212,32.405663,7.574964
7.07636,10.96806,-9.300258,28.14156,13.150975,8.721889,6.0525527,3.3566725
-11.199917,-24.081335,-11.883616,5.1192126,9.801867,-18.4346,-5.7922525,7.1596727
-4.813589,-17.918402,8.533965,-11.6497135,-2.7910378,-34.991558,5.105644,15.954044
-4.6690283,-19.350107,9.378101,3.4650552,2.2553349,-11.745145,16.551218,12.155488
-11.143006,-23.281351,-5.105385,0.64126974,12.953905,18.440746,28.903713,29.49866
