-685.8491,-685.8491,-684.8775,-658.42316,-550.4267,-422.42206,-344.85132,-291.12503,-250.47704,-260.2653,-321.62793,-407.11124,-349.8412,-307.5707,-273.90027,-262.6437,-286.27045,-352.98096,-381.67368,-331.92242,-308.3561,-306.41705,-321.57474,-307.04684,-301.9535,-314.93494,-283.83536,-266.85144,-286.15097,-243.02042,-158.73322,-158.8868,-205.01993,-281.90762,-387.82574,-360.05725,-312.387,-293.15372,-324.39313,-342.08026,-320.23456,-272.61212,-263.326,-283.4514,-277.79172,-261.56354,-278.76166,-312.63947,-340.81747,-354.9274,-322.28946,-275.4515,-246.23395,-229.55135,-238.41486,-285.6529,-360.605,-447.4008,-557.2175,-621.1506,-655.19434,-679.5067,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491,-685.8491
-5.991961,-5.991961,-5.545306,1.6661534,52.7066,100.63711,102.15102,118.86166,135.09836,141.42467,129.81711,90.84883,95.39425,112.94877,132.28207,142.85028,138.52708,116.222176,95.93874,68.94314,30.008131,0.6736335,-5.608007,16.733107,46.257153,101.89506,126.59735,137.98917,143.87633,135.99036,130.34375,133.80168,140.74013,135.09618,111.53974,61.318302,22.376806,36.871677,72.34325,97.07119,99.99766,87.197975,63.370365,35.714943,50.779957,87.00793,109.782936,126.4555,113.07659,64.89685,45.277702,86.4948,125.25444,144.85052,143.02617,140.55615,122.58178,101.05827,63.00412,38.582954,17.931686,1.2511648,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961,-5.991961
7.57085,7.57085,7.398998,4.540096,-15.074195,-33.70145,-34.865223,-41.43069,-47.71953,-49.9693,-45.220627,-30.221827,-32.341507,-39.12764,-46.500584,-50.474926,-48.700256,-39.97599,-32.292614,-22.754866,-8.621716,2.1502912,4.578863,-3.7503333,-14.647078,-35.005226,-44.33239,-48.65442,-50.66827,-48.105896,-46.689095,-47.95948,-50.14992,-47.47275,-37.981426,-19.7308,-5.7839007,-11.264622,-24.06411,-33.0189,-34.266018,-29.93188,-21.24242,-10.915185,-16.49934,-29.948458,-38.188927,-44.054806,-38.91446,-21.086887,-14.127756,-29.651077,-44.132828,-51.469456,-50.72922,-49.451237,-42.254944,-33.660843,-18.80776,-9.327021,-1.4664999,4.8577,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085,7.57085
12.9224205,12.9224205,13.16188,16.769796,44.20576,69.332405,68.36278,76.90482,85.4817,89.43804,84.08114,63.20704,64.50761,73.8208,84.38666,90.333725,88.35709,76.83545,65.591286,48.517365,25.047724,7.744466,4.4126306,17.206959,34.45308,67.49478,81.28073,87.57496,91.50105,85.827614,80.484566,82.52246,87.7105,86.234146,74.916504,44.706562,20.65507,28.720808,50.337,65.30799,66.50568,57.83391,43.59403,27.807657,36.53431,57.457153,71.267555,81.88803,74.69329,46.688713,34.364567,57.48834,79.589005,90.716835,89.85616,89.53593,80.75948,70.179184,50.426388,37.5932,26.260977,17.031275,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205,12.9224205
-0.26222014,-0.26222014,-0.36690447,-2.0304182,-14.000522,-25.175417,-25.34625,-29.219763,-33.01204,-34.5531,-31.922033,-22.790623,-23.738588,-27.842808,-32.394817,-34.9008,-33.922783,-28.740131,-23.947987,-17.352201,-7.95865,-0.9205173,0.54804176,-4.7725463,-11.838706,-25.21078,-31.056442,-33.74571,-35.205036,-33.207436,-31.644806,-32.47427,-34.25213,-33.08937,-27.70377,-15.593739,-6.1389246,-9.566618,-18.148771,-24.121431,-24.768978,-21.582125,-15.846141,-9.265243,-12.863258,-21.50919,-27.012398,-31.093779,-27.955809,-16.439035,-11.6542425,-21.42056,-30.641321,-35.298416,-34.882957,-34.407745,-30.283815,-25.33827,-16.48631,-10.789378,-5.922294,-1.9831432,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014,-0.26222014
7.519426,7.519426,7.49597,7.0019593,4.3540373,1.5827357,0.7078404,-0.35578334,-1.2655112,-1.3455559,-0.34927636,1.7048049,0.9587135,-0.0068962937,-0.9323914,-1.3617449,-0.9824124,0.3837218,1.2836773,1.5397617,2.425126,3.2615466,3.6074166,2.7990162,1.8817512,0.39496374,-0.6598892,-1.1746402,-1.1400021,-1.3714243,-2.1090043,-2.2084038,-1.9171414,-0.9288767,0.89367884,2.0638459,2.6912858,2.061773,1.3597806,0.8266048,0.50715816,0.37121886,0.968047,1.9916779,1.4908565,0.25846002,-0.22288547,-0.3472984,0.3453877,1.9043444,2.1281369,0.42217216,-1.0232984,-1.77456,-1.6263366,-1.0483166,0.27952895,1.8379104,4.1258516,5.5240836,6.492089,7.239857,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426,7.519426
-1.4173431,-1.4173431,-1.4693673,-2.2754638,-8.229881,-13.737899,-13.68071,-15.572439,-17.446842,-18.25773,-17.019285,-12.482743,-12.863202,-14.895007,-17.173197,-18.441004,-17.982178,-15.441424,-13.030421,-9.545104,-4.6698256,-1.046407,-0.31945378,-3.0287273,-6.6534104,-13.555095,-16.503431,-17.854795,-18.641434,-17.533394,-16.572104,-16.998995,-17.999632,-17.545385,-14.973568,-8.6933155,-3.7414572,-5.4683943,-9.940709,-13.04559,-13.337782,-11.609696,-8.64225,-5.295251,-7.1351686,-11.551525,-14.414047,-16.576496,-15.015293,-9.118469,-6.596565,-11.531912,-16.21962,-18.583622,-18.38652,-18.230446,-16.249615,-13.868364,-9.521049,-6.710601,-4.271063,-2.2905743,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431,-1.4173431
3.0839944,3.0839944,3.0831764,3.0207853,2.941122,2.7448726,2.4028435,2.2928665,2.238783,2.3347545,2.5209618,2.5956237,2.3708816,2.3200662,2.3229449,2.3571696,2.4300504,2.5539987,2.5206857,2.074696,1.651554,1.404989,1.4233177,1.5380015,1.7539827,2.2641294,2.322257,2.3369968,2.4728515,2.2119536,1.7812233,1.8099458,2.0768793,2.3823214,2.6752055,2.1414123,1.6081252,1.6377364,2.067859,2.349023,2.2729592,1.9517277,1.71623,1.5840485,1.6802762,1.8997244,2.1628296,2.4526675,2.4729533,2.1469805,1.8389282,1.9589983,2.139634,2.2222323,2.2479322,2.4436717,2.640355,2.862373,3.0555835,3.1496978,3.1378443,3.11372,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944,3.0839944
0.12189228,0.12189228,0.10407554,-0.18171021,-2.2182055,-4.1259866,-4.173445,-4.8369966,-5.4837394,-5.740191,-5.28346,-3.7291675,-3.902233,-4.601759,-5.3744106,-5.7980113,-5.6280384,-4.7414775,-3.9296997,-2.833981,-1.2620448,-0.08046651,0.1698437,-0.72725856,-1.9152454,-4.157931,-5.1472282,-5.602997,-5.8434205,-5.51836,-5.27631,-5.4155807,-5.7030087,-5.489123,-4.558991,-2.5318418,-0.9554485,-1.5357795,-2.9695854,-3.9684086,-4.082449,-3.5587416,-2.5976355,-1.487511,-2.0931635,-3.5491652,-4.4692626,-5.14653,-4.6126943,-2.6750498,-1.8793448,-3.53092,-5.086606,-5.8727965,-5.8008766,-5.7096367,-4.9988933,-4.1472945,-2.634048,-1.6617864,-0.83612794,-0.16866963,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228,0.12189228
-2.4480133,-2.4480133,-2.5082872,-3.429324,-10.331668,-16.684753,-16.529524,-18.700445,-20.865723,-21.833416,-20.441824,-15.186701,-15.570742,-17.919872,-20.569399,-22.052319,-21.537764,-18.615868,-15.804028,-11.63605,-5.8579383,-1.5811353,-0.7406853,-3.9204257,-8.190764,-16.347486,-19.790506,-21.365517,-22.315363,-20.959393,-19.729982,-20.233767,-21.46643,-21.017538,-18.103352,-10.6630125,-4.767287,-6.7828245,-12.094235,-15.777127,-16.097115,-14.004584,-10.49333,-6.5675874,-8.731767,-13.923458,-17.319883,-19.90929,-18.099392,-11.15877,-8.14671,-13.916033,-19.413147,-22.183126,-21.960632,-21.82995,-19.577929,-16.866924,-11.862563,-8.619363,-5.7799134,-3.4710035,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133,-2.4480133
