-686.32245,-686.32245,-685.37396,-658.5398,-549.8081,-421.53424,-343.99927,-290.68686,-250.09767,-259.93695,-321.28876,-406.46994,-348.85196,-306.45285,-273.5144,-262.94244,-287.29147,-354.20032,-381.94122,-330.39703,-306.2331,-304.4751,-319.62173,-304.63818,-299.7101,-313.24744,-283.0806,-266.9465,-287.92972,-246.5225,-162.28181,-162.1149,-207.60628,-283.8125,-388.86835,-358.60178,-310.25137,-290.86523,-322.06827,-340.15182,-318.34534,-270.3702,-260.92963,-281.5521,-275.6933,-259.64227,-277.59293,-312.04034,-339.94348,-352.8985,-320.16895,-273.58084,-245.52815,-229.99193,-239.55063,-287.28433,-362.37088,-448.97116,-557.9476,-621.332,-655.3195,-679.8135,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245,-686.32245
1.2830071,1.2830071,2.296424,0.49531844,51.876705,105.42832,105.43049,119.11121,135.36154,143.88379,136.61678,87.31382,81.382164,99.41507,130.1346,151.37099,160.87897,144.96535,104.746765,39.259552,-15.786615,-54.03388,-67.25354,-32.987125,14.728077,79.09717,116.96611,142.07095,179.81252,203.79968,187.2769,173.40933,165.53606,161.7657,138.58882,32.098892,-23.130474,-3.837555,36.071335,71.07543,69.93018,37.13037,-2.163968,-39.275566,-16.306555,39.70252,85.166626,116.41984,99.60936,25.577497,-1.9155867,53.74663,109.143036,137.27791,145.57373,153.48624,146.08589,137.1943,100.58589,67.98084,36.145134,10.780437,1.2830071,1.2830071,1.2830071,1.2830071,1.2830071,1.2830071,1.2830071,1.2830071,1.2830071,1.2830071,1.2830048,1.2830048,1.2830048,1.2830048,1.2830048,1.2830048,1.2830048,1.2830048,1.2830048,1.2830048,1.2830048,1.2830048,1.2830048,1.2830048
2.672687,2.672687,2.5710435,-1.0360495,4.1202693,2.6656773,-1.9072684,-26.599846,-34.8098,-35.505756,-24.003012,-14.264436,-20.344782,-22.179895,-36.93043,-47.775177,-49.45234,-37.853798,-28.139154,-16.162252,-6.0527577,-14.394917,-21.829308,2.4611573,12.923732,-12.91054,-33.61712,-45.77536,-56.406475,-63.743526,-79.89419,-96.12496,-98.966805,-71.03463,-32.522358,-14.761158,-2.3750563,4.2630324,-0.7944362,-7.6858163,-16.229794,-29.73572,-38.748608,-58.76789,-46.127594,-36.265427,-35.89837,-39.072323,-29.917421,-12.077822,-13.702439,-16.179182,-44.586025,-77.174706,-84.46284,-84.23975,-65.89493,-32.226673,12.495806,28.019466,21.249641,8.778879,2.672687,2.672687,2.672687,2.672687,2.672687,2.672687,2.672687,2.672687,2.672687,2.672687,2.6726866,2.6726866,2.6726866,2.6726866,2.6726866,2.6726866,2.6726866,2.6726866,2.6726866,2.6726866,2.6726866,2.6726866,2.6726866,2.6726866
-0.6510225,-0.6510225,-1.0841827,13.533301,61.627357,94.116936,92.197105,89.21468,96.13763,98.57965,93.36636,81.36722,92.83364,105.745735,95.31332,81.62203,58.831367,41.49854,57.74653,92.49251,86.41596,64.349846,61.58304,86.75064,98.68158,115.775696,102.85396,84.75238,40.173492,-15.121276,-21.372446,-9.687679,14.08655,31.700233,44.611065,86.69948,82.3672,94.554825,117.031075,120.47984,120.72416,122.702866,113.37228,83.95799,97.99329,113.20891,105.029976,99.10091,99.7602,105.17432,95.71426,111.28333,100.02359,78.60806,57.83094,43.194923,30.249681,24.702517,28.523054,31.412952,22.072687,8.056605,-0.6510225,-0.6510225,-0.6510225,-0.6510225,-0.6510225,-0.6510225,-0.6510225,-0.6510225,-0.6510225,-0.6510225,-0.65102005,-0.65102005,-0.65102005,-0.65102005,-0.65102005,-0.65102005,-0.65102005,-0.65102005,-0.65102005,-0.65102005,-0.65102005,-0.65102005,-0.65102005,-0.65102005
0.43591952,0.43591952,0.60702467,-5.261593,-4.9479856,-5.3136125,-7.7989187,-21.84582,-26.573711,-26.418093,-18.628635,-16.476486,-23.827517,-25.301815,-28.619705,-29.948837,-24.77163,-15.458428,-18.161291,-26.763859,-26.203808,-32.328274,-38.647835,-22.9046,-11.756277,-24.093227,-29.907524,-30.596426,-22.711699,-11.990361,-23.66861,-39.208168,-47.61356,-33.276962,-13.508384,-25.603016,-23.850075,-19.295614,-22.194035,-22.778923,-28.736343,-42.809856,-52.335964,-64.653366,-55.954414,-44.75217,-36.374054,-32.92638,-29.282644,-28.770428,-31.545504,-28.766327,-37.725273,-51.120113,-50.328655,-45.948444,-31.857836,-9.2450905,14.859704,20.032362,12.966575,3.9969068,0.43591952,0.43591952,0.43591952,0.43591952,0.43591952,0.43591952,0.43591952,0.43591952,0.43591952,0.43591952,0.43591976,0.43591976,0.43591976,0.43591976,0.43591976,0.43591976,0.43591976,0.43591976,0.43591976,0.43591976,0.43591976,0.43591976,0.43591976,0.43591976
4.433801,4.433801,4.1638293,7.584888,4.4532566,-0.986461,-1.1601144,-0.6650769,-1.5546467,-2.6072154,-3.5832024,3.019993,6.8670754,5.627043,-0.13175304,-5.0901794,-10.656731,-12.098763,-2.5889578,14.3115,22.232006,27.18937,30.675095,24.257305,15.168546,9.97303,3.3677452,-2.9822297,-16.632423,-30.539417,-26.326332,-18.716097,-11.998455,-12.164531,-10.900066,14.656483,22.36222,19.489454,16.75987,11.7463045,13.290003,22.061607,29.599897,35.132275,30.959652,20.840403,10.411678,3.9333222,6.0583687,18.818245,22.570047,14.428408,5.96352,1.8551286,-2.2725668,-6.178735,-9.58357,-13.838388,-12.581997,-7.719858,-1.7074664,3.0578735,4.433801,4.433801,4.433801,4.433801,4.433801,4.433801,4.433801,4.433801,4.433801,4.433801,4.4338017,4.4338017,4.4338017,4.4338017,4.4338017,4.4338017,4.4338017,4.4338017,4.4338017,4.4338017,4.4338017,4.4338017,4.4338017,4.4338017
-1.5461532,-1.5461532,-1.4270675,-4.8064785,-0.7434466,2.0515625,0.36056492,-9.563256,-12.204471,-11.838472,-6.7972045,-6.976513,-11.587692,-11.513785,-13.8778515,-15.2093,-12.645655,-7.340359,-9.143402,-14.389295,-15.19114,-21.479458,-26.456984,-13.079784,-3.5521777,-10.447079,-14.636677,-15.670881,-11.877517,-6.698812,-15.524383,-26.319647,-31.317568,-20.265066,-5.9619403,-14.071132,-13.85352,-9.511316,-9.760296,-9.445816,-13.690639,-24.160141,-32.19156,-43.39683,-35.936184,-26.016586,-19.704916,-17.110239,-14.805035,-15.42435,-18.330114,-14.390957,-20.465279,-30.799927,-31.268972,-28.916946,-19.799059,-4.1783686,12.509361,15.678329,9.43085,1.6852424,-1.5461532,-1.5461532,-1.5461532,-1.5461532,-1.5461532,-1.5461532,-1.5461532,-1.5461532,-1.5461532,-1.5461532,-1.5461531,-1.5461531,-1.5461531,-1.5461531,-1.5461531,-1.5461531,-1.5461531,-1.5461531,-1.5461531,-1.5461531,-1.5461531,-1.5461531,-1.5461531,-1.5461531
0.9445129,0.9445129,0.8260282,2.6747036,5.2067676,5.630846,5.2531633,3.8465374,3.581043,3.360157,3.3195589,5.1080823,6.769648,7.1501703,3.835806,0.76652956,-2.5924256,-3.5694716,1.0242336,9.351419,12.053171,11.703288,12.185343,13.202487,11.714348,9.700418,5.6136265,1.747034,-6.0933247,-14.473671,-14.40592,-12.17028,-8.699878,-6.068956,-2.7118073,9.139472,12.037308,12.320947,12.610045,10.843501,10.875933,13.0404625,14.303555,12.9697,13.295719,11.671337,7.8527465,5.2115474,6.4258785,11.815827,12.317153,10.659407,5.651901,1.1076775,-1.9745966,-4.1883545,-5.1196795,-4.9699283,-1.8560938,0.7025998,1.5759836,1.432638,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129,0.9445129
2.7493992,2.7493992,2.7806041,1.5883917,-8.939163,-16.03793,-15.1059885,-9.914959,-9.897992,-10.406167,-11.715952,-9.684183,-9.845949,-12.1896305,-8.949364,-5.627561,-2.4815178,-1.759718,-4.223034,-8.940044,-8.062906,-1.4465793,1.3059279,-9.290299,-15.488071,-14.715994,-10.08349,-6.067743,0.77594197,8.629325,13.519552,16.297039,14.320709,6.0746174,-2.945844,-8.018724,-8.008573,-12.144826,-15.673059,-16.055408,-14.181177,-10.09398,-5.0312185,5.313742,-0.5504054,-7.4833875,-8.438402,-8.159711,-9.452438,-10.858472,-8.122244,-12.403225,-7.011693,2.0061343,6.1516585,7.94758,6.1828566,0.02653096,-8.5654335,-10.732534,-6.310549,-0.28879815,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992,2.7493992
0.016481586,0.016481586,0.12817311,-3.543762,-11.439108,-16.817207,-16.977808,-19.280949,-21.356838,-21.715078,-19.282118,-16.986248,-20.431147,-22.85203,-21.657114,-19.539888,-14.59969,-9.830908,-13.2673025,-21.097925,-20.118307,-17.747232,-18.612686,-19.554926,-19.152899,-24.369658,-23.240807,-20.232267,-10.95988,0.68097013,-0.67044824,-5.862918,-11.642186,-11.734321,-9.989666,-19.909538,-18.976095,-20.046812,-24.330769,-24.930744,-26.184982,-29.479675,-29.961332,-27.611143,-28.141766,-28.256489,-25.025673,-23.230331,-22.658484,-23.704378,-22.744055,-24.629616,-24.37003,-23.382618,-19.677927,-16.2932,-11.269077,-5.767726,-1.6411631,-1.1939886,-1.1608218,-0.7011784,0.016481586,0.016481586,0.016481586,0.016481586,0.016481586,0.016481586,0.016481586,0.016481586,0.016481586,0.016481586,0.0164814,0.0164814,0.0164814,0.0164814,0.0164814,0.0164814,0.0164814,0.0164814,0.0164814,0.0164814,0.0164814,0.0164814,0.0164814,0.0164814
