4471.818,-99.679436,-12.673156,2.1263757,-2.0743747,1.6875857,-0.054753076,0.12730496
-352.28638,-687.9607,253.01025,58.57359,-55.360718,10.644108,14.161742,6.624703
94.550095,253.76402,-45.34681,156.52914,-79.32691,65.853966,-9.110798,20.148682
-314.47995,-402.31976,-365.58737,57.63165,64.898315,35.499744,6.986809,-4.210169
95.54211,164.70067,85.5358,101.65156,65.58201,69.60912,49.466244,29.431698
-37.59176,21.170334,-109.00797,-27.501638,-146.42436,13.670277,16.592297,17.54123
57.500328,84.52105,45.63831,77.53295,22.783468,-62.87931,-10.1902275,-32.27887
-23.279306,-5.11953,-60.847153,4.03243,-22.88648,-4.183535,28.513697,-4.6427217
14.964306,27.685429,48.308388,-46.368134,-9.532761,41.355316,9.131091,32.557278
72.89341,99.59817,80.168106,11.15352,-6.3981943,-13.599866,-27.176144,-3.726101
-22.14312,-19.252947,-52.099545,6.424841,-24.605993,-6.9759927,0.35566434,-5.556629
46.321648,44.448895,46.296467,2.9563365,62.68874,19.182781,-5.1624355,9.188548
14.320557,39.63223,-22.500437,-42.11595,-33.724834,29.7915,-1.862488,3.6572304
33.126026,46.41213,36.109837,24.345915,11.38156,-1.9992793,-17.382767,-6.769551
9.627056,-0.31123757,-20.899765,6.080152,22.110895,-31.991673,0.9206226,-19.330563
32.74138,53.040966,10.411161,-36.39925,-10.108088,30.542408,20.111134,3.9131765
11.135898,2.0624876,35.453327,5.588282,23.324373,1.5416,-11.172222,-3.292396
10.384623,26.608213,-42.989212,2.868627,-10.547249,-27.048552,1.6194623,-14.677951
30.043653,28.471514,42.878727,-10.740141,20.116758,24.753557,14.128012,8.355342
-19.42142,-33.396538,-26.502544,-28.490383,-0.18539883,3.8211925,5.1349444,-3.3789976
46.688206,68.869705,27.037474,20.452288,9.712661,-7.095229,-2.0802526,-10.070029
-22.141441,-29.838308,-28.231108,-15.981549,0.13806395,20.484114,13.086186,-4.1996193
25.252922,29.930738,37.285084,10.879372,15.572713,-1.3662512,37.241528,-20.205753
-4.0928187,-4.9983306,-12.179665,4.3530345,10.62956,-18.542805,18.494198,-31.67678
2.5492425,7.5832014,11.845552,38.13615,19.081776,-17.165508,19.26358,3.9110782
-24.190784,-36.233387,-27.05102,-1.2658982,20.687325,-39.444767,12.157995,23.729267
-0.04679007,-19.197975,9.046191,20.967485,35.459328,-58.408554,-8.722259,48.961853
-16.84374,-17.800758,-36.823986,15.71142,-10.950378,-41.484535,-34.47885,73.2972
-29.622393,-55.141605,-15.217608,11.393559,12.624287,-52.516304,-33.7168,43.64382
-3.1767466,-1.421105,-18.067656,19.878702,0.10610267,-39.746593,-6.987549,4.227273
-23.786093,-24.040207,-21.234993,28.259428,-32.35482,-21.729555,-30.369375,-35.3889
-10.392984,-7.1521263,0.2094326,24.487259,-13.986902,-29.294903,-21.030935,-51.010323
-24.664297,-16.376835,-19.07254,34.553284,-29.344988,4.9265766,-29.505135,-35.200417
-30.208761,-19.366074,-17.358704,31.136648,-16.709915,39.37766,-58.04923,-2.2995563
-28.7258,-37.674328,15.269757,16.1897,23.987194,51.846413,-51.417534,6.5694246
-30.78265,-45.880985,10.779714,-19.129505,18.62787,75.29941,-49.84652,-0.40297273
-2.957576,-18.250307,28.570108,-21.611816,29.886374,55.236237,-44.48523,-14.415772
-16.97219,-40.52535,20.020248,-25.588305,4.8917637,18.035917,-24.92537,-5.251599
-2.4401295,0.8425067,-4.0324707,-7.1313124,-25.855013,-7.14172,-13.950188,9.450192
-0.17327468,2.8661551,8.056879,24.374811,-18.62671,-27.582691,-1.133744,6.415345
-17.570564,-16.68896,-3.1945746,-0.28565195,-31.100014,12.973285,10.842399,10.421373
-3.4314656,-0.9445048,6.4161263,-10.492134,-14.436798,35.57236,19.565514,-1.2338961
-22.379799,-40.799152,-4.2202663,-19.750187,5.147342,26.857397,26.352777,-4.9223814
-11.734604,-19.152225,-8.218498,-15.64721,12.67973,25.494793,51.079853,12.286015
-14.314492,-20.526348,-17.863628,16.686914,7.9927506,-7.8853364,48.842003,-3.889773
-1.9476247,2.8921664,-1.0766227,18.66144,-3.9883378,2.0512228,39.077923,-6.2035384
-6.4612536,-6.933447,7.5006237,3.707819,1.4245307,17.257252,12.865819,-11.658139
-7.8092017,-21.191135,15.57373,-3.330574,11.581339,4.687876,-6.69265,-9.140218
-10.63116,-17.731752,-6.4800334,-3.5123453,7.4894056,0.5983553,1.5629735,3.6763813
-2.801533,-3.7449012,3.3885272,7.7705383,-2.6324387,-7.029932,12.314282,-3.7852173
0.13064133,1.9475346,6.6297183,3.4084163,-10.402379,-9.273617,21.0476,-5.8663764
-4.28828,-9.903445,8.57398,5.6591363,4.1196766,-0.030744348,12.481435,-1.6311101
-12.252954,-22.236313,-6.572368,-10.834535,-0.03303671,5.507312,-10.633467,13.536011
-10.199298,-17.677998,-9.39693,-6.7976255,6.2216687,-8.6566925,-14.816159,21.09909
-7.0761113,-2.9342284,-15.179568,6.5968037,-12.452979,-15.815421,6.3309126,12.288827
-8.730369,-11.224239,-9.017112,10.639971,-7.377848,-17.648489,13.117933,11.594497
-5.405944,-14.303695,0.47387275,-1.9881498,7.268408,-6.6587973,0.11396551,21.109715
-10.466828,-19.338999,-8.942463,-12.227149,-1.0055213,-0.42718706,-8.905515,4.5702057
-0.94019085,0.3765316,11.198497,1.3591092,1.842336,1.6446387,8.824694,-9.526807
-1.7081122,-2.424744,9.712223,5.068883,-10.037647,-9.859146,7.0714364,-6.8264694
-0.30596215,-2.5537176,-13.246362,-2.2652638,-3.8407671,-19.1016,-0.059531193,13.939595
-5.733148,-13.894202,-6.5588765,-7.8269005,7.315529,-2.0830853,-6.540643,11.708215
-7.1361237,-13.815093,1.5717012,-3.5380228,-2.0766299,0.55534077,-8.009381,-9.105198
0.5951041,2.2393746,3.5432162,5.8434143,-4.3383193,-11.138181,-5.305786,-7.9868593
-4.780713,-0.66615945,-5.097632,4.540617,-12.034889,-4.5572724,-4.0921464,1.752328
-5.342987,-3.486964,-1.0277089,8.2956295,1.2946422,6.209074,-2.1594543,-11.073759
-7.3376846,-8.292128,2.7807493,-0.27582395,-1.1769993,15.859637,1.9897358,-1.8848242
-0.95700556,1.711706,3.8403678,8.933029,-1.3355216,-0.9558644,-8.340821,10.2399
-8.231636,-6.7171082,-6.2643957,10.087582,-1.3816028,-5.787103,-4.0176306,-0.34440735
-1.1597426,-3.9059386,6.4488015,-3.4228504,0.4862373,13.254157,-3.7690027,-13.868633
-6.3010535,-18.23958,5.2060075,-12.286318,11.519853,19.585615,-7.8476315,-8.320238
-15.350036,-24.992775,-4.7987666,-8.947971,7.6996,10.958234,-6.8070593,5.8384337
1.8835009,2.6908576,5.9215207,5.4127493,4.085227,-1.7739428,-5.1506224,1.195157
-7.3748593,-13.083063,-1.5819381,-2.1457324,3.4878023,-1.8409367,-5.592714,-3.7120645
-5.375605,-13.01784,6.1419225,-5.072472,10.188174,5.439753,-8.884887,3.1456304
-4.0932603,-9.548249,4.0966735,-0.027510092,4.4572935,-2.834835,3.7081616,0.047625948
-0.60696363,-0.67358303,-0.052540805,-0.39203724,-4.181716,-7.8268647,1.5911009,-9.632244
