-612.10785,-612.10785,-612.10785,-611.5984,-378.6333,-223.65251,-156.5497,-120.62069,-129.72214,-185.77441,-257.54727,-344.7809,-307.93375,-264.78186,-225.88205,-209.07774,-200.53493,-230.70538,-301.55005,-335.07062,-313.7175,-235.14972,-184.6805,-169.44078,-198.49608,-242.9476,-251.24236,-276.68982,-311.6261,-243.23442,-195.44983,-167.41603,-170.81525,-208.72214,-273.86227,-349.77313,-430.05435,-511.48904,-567.0927,-599.6518,-609.6686,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785,-612.10785
2.9979157,2.9979157,2.9979157,3.1886322,115.54025,160.83852,185.95654,176.01335,167.80125,158.0888,139.86365,113.704056,101.04495,114.01024,146.94093,171.81293,163.16464,147.87463,139.13243,117.15624,103.5975,142.41148,179.08618,180.97284,165.78233,160.94011,100.88427,21.320597,-12.446871,38.483067,106.608864,158.76979,176.71274,180.73895,170.62534,142.2424,103.48236,64.22748,25.636833,9.748283,4.0131598,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979157,2.9979172
4.9932694,4.9932694,4.9932694,4.892887,-60.172626,-88.46735,-100.3774,-92.68223,-88.060486,-83.63336,-72.4205,-59.40197,-56.335247,-64.25013,-81.68073,-94.55011,-88.715164,-81.709496,-76.63491,-63.19313,-55.56904,-74.89732,-93.278854,-94.64062,-85.28219,-83.66443,-58.63997,-20.744545,-2.3372357,-33.213707,-69.124596,-91.74769,-96.43275,-93.37623,-83.64972,-66.78421,-47.535023,-27.642715,-7.9103785,0.88240796,4.201787,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.9932694,4.993271
1.4458321,1.4458321,1.4458321,1.4140441,-7.3626337,-5.562948,-23.203096,-36.098003,-36.13551,-28.560703,-27.983768,-9.997678,9.409361,10.215261,3.9186301,0.08297874,-2.3375401,8.678,11.649446,2.8378236,-3.8665297,-24.96675,-41.23687,-40.072735,-41.16084,-31.696686,16.413671,55.72334,61.27797,67.363625,51.618843,13.684366,-16.138275,-41.361267,-57.19892,-56.20363,-37.544548,-18.883951,-2.1873467,1.9995717,2.3938289,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458321,1.4458323
2.2882307,2.2882307,2.2882307,2.4041271,-29.927877,-51.561996,-59.428295,-54.621433,-55.736084,-60.467407,-52.603054,-37.153996,-38.306316,-39.903767,-36.179123,-26.72379,-12.657367,-9.422592,-10.229411,-25.653671,-44.050934,-58.06801,-65.53859,-64.14266,-56.11736,-53.212982,-48.555153,-38.98168,-34.0188,-48.186104,-55.048725,-58.274773,-61.04531,-54.568275,-43.989548,-35.45966,-31.950497,-21.113459,-7.3506603,-0.13413711,1.7055666,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.2882307,2.288229
2.560737,2.560737,2.560737,2.3539822,7.7105374,18.256582,26.081226,27.647802,31.923565,39.015472,35.471924,18.280788,16.134453,13.111071,-0.64147127,-19.828257,-34.346306,-37.328087,-33.709663,-2.744034,27.849924,40.292595,43.455383,40.406124,35.792957,30.541555,26.12481,25.34734,28.372837,26.762106,18.57398,19.641691,28.70084,29.039623,25.48218,24.32312,26.408752,19.189253,8.415026,3.1091363,2.58965,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.560737,2.5607371
0.53038555,0.53038555,0.53038555,0.5107243,-11.965152,-20.791119,-11.49482,-0.18035217,1.4510919,-2.105756,0.5315535,-9.257297,-21.998217,-25.042454,-26.569073,-28.81532,-26.31788,-32.130974,-32.50942,-20.576946,-11.820641,-1.992099,4.1802793,2.7892761,5.985413,-0.45657733,-26.927021,-43.305683,-41.633003,-54.946205,-54.93544,-35.050385,-15.105302,3.3552341,16.984062,21.120705,13.855189,6.207395,-0.33407047,-1.0166131,-0.3577277,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038555,0.53038573
-0.31577,-0.31577,-0.31577,-0.2889345,1.6639893,2.7543924,-1.5516281,-5.3479548,-6.2514005,-5.7173767,-5.9288225,-0.39580733,4.21856,5.3758454,6.9599633,9.502758,10.407847,12.878302,12.73907,5.644206,-0.4877537,-5.6719236,-8.574662,-7.80443,-8.135274,-5.3396673,4.7212014,11.303834,10.876963,14.75786,14.737902,7.3296075,-0.5203569,-6.709867,-10.668109,-11.503878,-8.787311,-4.900166,-0.9997004,0.040673275,-0.039454225,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31577,-0.31576997
0.6014361,0.6014361,0.6014361,0.6516911,11.11432,14.792711,13.459384,9.912185,8.265786,7.2697062,5.8957157,8.714285,10.769542,12.860558,17.845768,23.212414,24.189589,24.747446,23.686209,14.657857,6.9675403,5.8795857,6.878733,7.7759824,6.6227655,8.511753,10.225245,7.6604733,4.2109365,11.295642,17.866892,17.450037,13.136107,9.426986,6.2880626,3.4245412,1.7393507,1.5221972,1.6225878,1.3716984,0.86774474,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014361,0.6014364
0.31483057,0.31483057,0.31483057,0.31617376,-4.92225,-8.915506,-5.6690874,-1.3297116,-0.8780899,-2.5615983,-1.339787,-4.3505955,-9.239631,-10.313396,-10.318568,-10.350039,-8.723206,-10.843435,-11.124601,-7.8332815,-5.788896,-2.550875,-0.31348288,-0.7262099,0.7451736,-1.5173687,-11.633654,-17.958317,-17.415934,-22.58674,-22.256912,-14.566897,-7.188311,0.01928307,5.5295067,7.2350802,4.3468714,1.727461,-0.3100132,-0.32096773,-0.034602806,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483057,0.31483054
0.9619378,0.9619378,0.9619378,0.91588986,-0.21331608,1.5625396,0.7502961,-0.38951474,0.5190185,2.9101448,2.4899879,1.536659,3.496483,2.8615882,-0.8795932,-5.3061786,-8.347523,-7.4787183,-6.3073645,-1.0893313,4.19904,3.749941,2.0937128,1.6110274,0.7366215,0.8930798,6.240048,11.447427,13.01535,12.919192,8.8276005,4.0858855,2.1833663,-0.7340706,-3.1647155,-2.9764078,0.018624015,1.204658,1.4470781,1.0662279,1.0685921,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619378,0.9619377
-0.30335724,-0.30335724,-0.30335724,-0.26088184,-10.417822,-17.782627,-18.962877,-16.19312,-16.567003,-18.866402,-16.310568,-12.605905,-14.504339,-15.073402,-13.296004,-9.786785,-4.767421,-4.5840497,-5.1951246,-9.733039,-15.387346,-18.388836,-19.59631,-19.196339,-16.388685,-16.23454,-18.479017,-18.315506,-17.065886,-22.386202,-23.49844,-21.552847,-20.095566,-15.891469,-11.073025,-8.310456,-8.690008,-6.575148,-3.2640533,-1.167954,-0.5776886,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335724,-0.30335712
-1.106553,-1.106553,-1.106553,-1.1369238,1.2141103,4.3395457,3.705875,2.0511885,2.505868,4.2854958,3.2879784,2.4903514,4.7528477,4.779898,2.5691895,-0.32541534,-2.976471,-2.2546418,-1.6635684,1.2312293,4.680339,4.544076,3.5737786,3.359111,2.1474316,2.467809,7.3883085,11.206178,11.702242,13.465628,11.452586,7.362979,4.872582,1.3599886,-1.7658983,-2.550535,-0.58425117,-0.023795173,-0.18429454,-0.7844447,-0.9434706,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.106553,-1.1065528
