-612.1863,-612.1863,-612.1863,-611.6652,-378.49023,-223.67247,-156.83342,-121.09991,-130.31995,-186.38272,-257.8686,-344.96765,-308.39026,-265.2522,-226.11789,-209.26071,-200.67163,-230.56589,-301.09454,-334.94058,-314.19373,-235.30257,-184.6052,-169.29382,-198.19319,-242.47792,-250.79411,-276.44498,-311.861,-242.78308,-195.045,-167.34688,-170.94948,-208.77652,-273.60895,-349.15063,-429.21173,-510.5737,-566.4617,-599.46735,-609.65094,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863,-612.1863
0.10745841,0.10745841,0.10745841,0.7173637,119.53054,156.25055,171.00735,156.41151,146.64128,137.49991,130.60112,107.04389,83.51963,97.10299,140.2207,167.3583,159.98691,154.87701,157.62993,122.672386,86.066696,139.45427,186.93166,191.9846,182.7054,182.33282,119.77533,31.674593,-19.403856,56.012474,118.45536,155.21388,165.017,173.53165,176.65717,163.25662,131.99939,96.45033,48.64442,16.46471,4.420102,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10745841,0.10746002
0.121284455,0.121284455,0.121284455,0.7169888,-55.21129,-101.5,-131.75235,-128.38727,-122.52173,-115.81469,-84.48313,-70.32072,-86.83606,-92.15729,-90.29431,-98.909615,-91.511055,-67.34783,-43.1091,-52.90088,-85.08587,-76.19988,-73.08156,-68.38418,-48.836784,-41.994255,-23.54025,-1.4650043,-11.724577,-2.4394426,-53.387905,-106.13817,-125.427956,-112.6805,-78.030495,-34.01923,-2.9654634,24.583582,30.520538,12.088403,4.5527287,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.121284455,0.12128639
-0.022934189,-0.022934189,-0.022934189,0.16888121,-3.5499432,-2.5330288,-24.549898,-43.362133,-48.1066,-41.574345,-36.281605,-13.69281,1.4763714,1.026355,-2.241495,-5.366287,-6.542469,9.647489,18.673927,4.6346407,-12.807145,-30.194334,-44.304996,-42.262623,-40.57481,-26.503454,22.71697,59.13588,55.3766,75.02902,61.918987,20.37227,-12.691559,-37.784073,-49.53316,-42.83904,-19.515926,-0.39913124,9.857198,5.528636,2.9394982,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.022934189,-0.02293396
2.105186,2.105186,2.105186,2.2784212,-24.487461,-36.2716,-42.212566,-48.026424,-60.618164,-69.18652,-63.62624,-38.47906,-36.590202,-42.711212,-44.58308,-36.26413,-20.386213,-16.502508,-15.959955,-28.228493,-45.255424,-69.0806,-85.54434,-86.0714,-78.333984,-68.35774,-56.93788,-43.698902,-41.336117,-50.68566,-41.858715,-33.812283,-34.497196,-33.985104,-30.236904,-26.321808,-19.86278,-12.93789,-4.8666162,0.6287745,2.7162044,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.105186,2.1051836
2.802202,2.802202,2.802202,2.548786,5.415659,12.748534,20.462656,26.322311,35.03054,43.539238,40.191902,19.178715,16.529976,15.180167,2.9366398,-15.9554825,-31.234573,-35.068394,-32.645226,-2.0991955,29.350086,44.632805,50.55223,48.041386,43.18479,34.993073,28.168615,26.513935,31.55419,26.662569,12.880716,10.604071,19.359707,21.686417,19.922695,19.615675,20.138811,14.177692,6.1046667,2.4204123,2.1832654,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.802202,2.8022022
-0.42151716,-0.42151716,-0.42151716,-0.31122908,-12.01575,-26.400846,-21.195864,-8.69721,-4.5856395,-6.9355183,0.22666653,-11.213037,-28.513165,-30.153572,-26.683388,-27.846828,-25.384146,-27.845783,-24.602057,-17.9911,-17.569181,-0.11823147,12.157501,12.367852,17.684942,10.929031,-18.1858,-38.48242,-42.11509,-48.223743,-54.30655,-42.715885,-26.13572,-4.5530863,15.4531555,25.98747,20.541813,15.205323,6.9727488,1.1064755,-0.48279443,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.42151716,-0.4215169
-0.020422261,-0.020422261,-0.020422261,-0.042902187,0.16411613,-0.056980457,-3.8477538,-4.994776,-3.3435743,-2.0524976,-2.7852097,0.47489572,5.414371,7.469063,9.326283,11.9070215,12.317297,13.74665,12.302019,5.69617,1.3234049,-3.0907583,-5.0600157,-4.166264,-4.9617095,-4.0520287,4.8075333,11.376989,13.035555,13.72662,10.908538,2.4955852,-5.0702443,-10.402776,-14.0992985,-15.294702,-13.865766,-9.484272,-3.566839,-0.71668166,-0.2883746,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.020422261,-0.02042225
1.0177982,1.0177982,1.0177982,1.0154169,11.844636,19.373384,20.182,14.707209,10.422715,8.369971,4.6043534,9.446415,14.004953,14.859072,16.806625,21.524937,22.753567,21.846079,19.285336,13.127629,9.469076,3.5821748,0.5906562,0.49759105,-1.6737329,1.2793163,5.0941854,4.817315,3.483045,7.862481,19.289993,24.17308,21.686045,15.758233,8.782932,2.361576,0.21821027,-1.575997,-1.4332108,0.4891434,1.0568948,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177982,1.0177984
0.26606372,0.26606372,0.26606372,0.28178537,-3.624054,-5.296079,-1.6119728,0.19887258,-2.0755105,-4.6683645,-3.97232,-4.677285,-8.864811,-11.010724,-12.324952,-12.621865,-10.562868,-12.510333,-12.450116,-8.434016,-6.1070476,-5.169252,-5.045691,-5.908834,-4.4948425,-5.071215,-13.587715,-19.05844,-19.16493,-23.147438,-19.105495,-8.769336,-0.91092753,4.889672,8.803683,9.441984,7.2675304,3.7267406,0.32184488,-0.12755422,0.2059389,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.26606372,0.2660637
