3735.4558,-92.907326,-1.4119136,0.892958,-2.4202423,0.14854865,-0.9848402,0.10889348
-323.0625,-753.42346,11.169241,-36.453457,-87.79505,23.84215,-9.636619,15.455392
140.30295,415.55408,24.260536,9.063951,-146.03496,65.45031,-12.962347,12.170624
11.89063,88.49951,-165.4774,37.564823,-46.582397,-13.44287,-5.917638,-36.445347
89.19715,236.15997,11.14506,-90.96884,-11.28486,-72.76724,-60.432724,27.674328
-56.270035,-89.20151,44.968662,115.425095,9.498988,26.093231,-79.81615,-7.2234006
29.573723,53.90667,124.976814,-16.456652,-27.407137,27.3915,34.22549,-23.477617
-0.3101513,2.2441847,-46.52021,-6.9292493,10.176186,13.200967,24.236609,-5.927822
-28.735075,-57.615025,-33.2688,-16.93345,11.206341,-22.120726,-23.638617,16.252052
12.826299,25.360243,46.792725,-11.594026,-2.8396099,-17.221205,-12.1272335,-0.51662827
-8.592586,-0.09698641,-10.796506,27.253775,-28.985697,-0.47029206,-13.920804,-16.38633
35.909096,74.57016,17.324808,-33.978012,-23.780624,9.362723,31.485022,10.054978
-2.1625888,-15.39734,-16.223522,21.860548,31.349329,9.720195,10.335831,12.7067375
15.041182,24.72342,22.321342,-19.852455,23.798912,-29.635334,-13.624943,13.940726
12.427431,13.319669,4.632579,14.266046,21.995617,1.4374813,11.656598,-2.9434469
5.3071647,4.8512096,4.673781,-1.1021258,5.015459,8.377647,1.2968209,0.068906434
11.120005,11.2987175,13.165522,-15.20614,0.7600466,-7.2075644,17.370058,5.877381
8.114242,7.3117967,3.0205112,22.415806,2.0104759,0.96112967,16.906675,-1.041615
10.7848625,12.684674,10.606951,-18.181568,2.0749161,-3.174177,-0.28657156,15.213133
-2.5720055,-15.192951,-26.398523,-5.9099813,10.950325,-3.0230634,8.223214,-9.345314
24.066032,44.989326,15.443433,-26.586926,2.7707474,-3.3772755,6.5613637,2.955162
0.5884167,-0.9205904,-22.31736,23.857428,8.267097,12.423036,6.4155145,3.5421116
