4126.4844,-69.98293,-48.6131,1.7029583,0.3493223,-0.5674607,0.5498118,-0.15115933
-259.1608,-697.0137,109.02993,-77.775696,8.526728,-62.613564,-9.775774,-0.08989007
60.591385,213.51967,-56.425137,-109.508804,104.36239,-91.76656,35.966225,39.243496
-307.03802,-95.34108,-484.20255,-125.42836,11.219218,26.693457,-6.0549974,-26.11245
188.86554,173.2899,164.13539,-145.9372,58.200855,-1.9086112,-85.71986,-3.9962938
-76.00798,-4.201585,-116.50203,148.39215,5.4294453,-69.90214,3.2231655,35.083027
55.369556,20.152016,74.36479,-82.42843,-14.769043,35.86534,67.707375,20.030424
-15.561599,50.52843,-71.272705,51.769894,8.842354,-3.6534784,-63.883186,-3.460959
35.5268,1.1752784,57.501553,55.34361,-30.180948,-8.767761,-40.282623,0.29860395
80.34003,18.866432,114.232635,-31.666227,-5.274111,16.223627,-0.47887427,24.615643
-39.966496,-3.1454434,-62.5508,33.652725,32.257404,11.576353,-16.977642,20.871817
76.114525,59.47586,82.25587,-39.434578,-10.437311,32.300274,4.629051,9.977866
7.659713,47.369385,-18.175322,58.26223,-22.944132,-25.71045,7.5273933,-4.66965
42.150475,46.304462,40.203148,-18.628378,-19.446001,2.100704,19.474424,-12.648412
4.503296,17.39518,-8.460884,-12.752688,-3.550456,9.083951,6.946863,0.912907
34.54141,27.212393,50.50986,29.76937,-5.417435,-21.40521,6.296387,-13.271173
15.277037,9.60596,21.606274,-31.946295,-10.781159,-0.66164005,14.511833,-23.789179
-11.764305,22.767294,-36.551205,24.206966,0.9980797,-17.615328,9.420181,-0.6294325
35.973587,8.687191,63.645103,-7.6033907,3.2483368,-0.5974697,10.450416,-5.7020907
-30.164122,-15.106761,-37.29125,0.5450493,11.753133,-2.371311,-3.9041874,-17.619158
45.359882,42.33426,43.427956,-33.564735,-8.063992,3.4332385,23.544098,-6.5034685
-13.000355,19.066456,-35.389786,13.041144,-5.62261,-5.3572803,3.814851,-12.2822485
34.64515,21.662544,39.263626,-29.508318,-13.135487,-16.072231,-5.6205416,-16.114616
0.0070815384,15.035274,-15.914323,7.74533,-14.582406,-21.879408,12.671155,5.696922
-0.9749612,2.2343502,-2.2764263,2.5987322,10.334096,-2.029328,-10.024876,11.576736
-33.709385,-61.486507,-5.034914,60.511562,45.1548,12.322283,-3.4434812,11.729017
-18.032368,-94.155365,41.827366,11.70803,63.579796,37.215477,6.0187554,30.078957
-54.649757,-81.77078,-22.170128,83.67399,75.050285,46.5272,-5.3914423,17.090393
-37.068737,-102.81082,20.984983,40.623806,52.616398,62.178734,17.309832,-12.8405485
13.824569,-0.18812224,14.475219,-10.18516,15.406263,27.28531,-12.087667,-6.1381516
-19.540016,9.159874,-47.91018,-6.6800017,-30.477076,-0.019296752,-3.2740374,13.170015
-1.2604994,3.8787775,-12.4645405,-34.226364,-56.80768,-0.6949377,-1.7675983,34.95971
-26.988733,-15.485915,-50.75657,-30.507599,-37.15387,6.6366253,-36.18477,70.587364
-47.597095,-51.789043,-48.2528,-29.047285,-32.102753,30.681671,-1.9929091,63.6854
-15.973439,-22.341051,-14.6072235,-23.128725,-24.006039,31.457155,-16.492903,11.379031
-15.820219,-4.9154696,-30.076658,-10.649364,-15.742636,-0.37506124,-9.352571,-9.060498
11.479837,19.993587,-0.012432362,-19.477158,-6.8129745,-28.791798,8.598412,-11.187118
-11.456395,0.023188666,-14.675682,10.406192,0.9541837,-26.068796,-11.775624,-11.599216
-14.150236,-10.553482,-14.293989,16.921007,12.391499,7.7322497,-0.4325267,14.957794
-4.886401,-22.155514,1.1676065,-21.666422,-0.5462732,35.345924,4.6209807,7.470144
-7.444159,-6.511579,-7.7661357,8.4780035,-21.51596,2.0069635,-9.077484,-8.145015
19.276226,30.917608,7.891346,-3.1568031,-9.403314,-19.754232,-7.629346,-6.0225835
-5.0156727,0.2630839,-5.51705,0.5523146,1.4095094,-18.265097,-2.3007374,-4.2817364
0.3495657,-6.33124,9.724929,15.3520565,3.3070676,4.532591,-2.5086927,5.656638
-13.905764,-15.111391,-17.096207,5.074869,-4.6239448,16.651114,-12.301217,-4.1174507
0.11331915,2.8058684,-1.0578271,-6.3789926,-27.154818,-4.093387,2.0449736,-2.6365151
2.7978177,15.575067,-7.1228027,5.772961,-5.60795,-21.7049,-0.4488406,4.6831174
5.946286,-2.4403658,12.0318775,0.036574796,5.5472817,-10.878685,1.6169906,-14.523296
-6.365883,-6.492496,-7.4388595,5.407183,0.23917012,1.2518108,3.7532377,-11.313023
-7.25213,-3.0427449,-17.6853,-11.9247465,-13.583427,-3.7529106,-8.713127,-0.7558663
-0.1666127,3.159714,-4.437737,-8.040124,-5.655105,-23.046337,-4.873191,14.553164
-9.820722,-11.572641,-1.6840404,17.726704,25.038385,-10.889982,10.168557,11.134988
-15.265511,-35.53483,2.7800426,25.103165,28.88334,10.978554,6.0136566,-0.11563425
-8.212991,-37.730892,13.865783,10.984087,19.502174,14.698406,-5.668929,-1.5107539
-12.930725,-23.944742,1.5207851,10.903917,5.805619,2.3819659,0.5602837,13.589138
-15.083363,-20.919542,-4.7369204,13.803671,15.116025,9.140201,10.880453,7.4163513
-4.149368,-16.281599,9.284055,8.676129,16.542076,13.318718,-0.21635363,-21.098726
-4.1781254,-2.8578856,-7.2845016,2.2505462,5.009326,-3.1763074,-13.96133,-13.401962
1.0838786,0.22195554,1.7367741,-14.40425,2.152461,-15.836637,-3.9088135,1.4193135
-8.063349,-15.348762,-0.222718,8.342062,3.7589855,-7.012353,0.71750754,6.306546
1.3321819,-10.1184025,8.837166,3.1548526,13.460152,15.906499,9.07977,-10.55931
0.97847337,-3.2202206,2.339942,-2.6961832,7.7091575,3.8345876,2.969407,-17.47588
-5.708576,-6.468727,-11.405195,-5.6804543,-8.216859,-4.4442053,-0.7119045,15.113048
-5.894209,-16.565489,-2.3108172,-11.277146,-7.2060966,3.4024587,2.7892456,16.320904
-10.557138,-13.014419,-12.180205,-5.162184,-5.4745693,4.6638136,-3.4263208,5.904969
-1.3286848,1.3307573,-10.673511,-14.046774,-5.9862337,4.308859,-4.051958,13.135851
-6.562456,-8.354976,-8.893174,-8.5927305,-18.574356,4.778361,5.659243,18.439833
-6.467459,-10.792445,-6.052597,-9.05785,-10.0200205,8.880348,8.473749,5.230096
-7.427205,-3.9960694,-11.620434,-9.045004,-0.9508908,5.8223577,-0.93434525,-13.546083
-2.6754053,4.868687,-4.4171686,-4.081977,-2.191658,-9.464506,0.43870112,-4.3502817
-7.206857,-7.996106,-1.9790817,-6.9225373,-1.994284,-6.8075447,8.84078,9.501596
-14.352917,-17.415045,-10.221991,-10.294173,-5.2636266,4.912311,3.9930842,-1.4021677
0.32597536,5.593389,1.0028081,-7.1226077,1.5275494,-6.6399875,3.5627873,-9.741119
-9.366762,-7.8242073,-5.212182,-4.825077,-4.1739945,-8.977465,9.885496,-6.490042
-1.930285,-5.3984566,-0.04037281,-10.071216,-2.13645,-0.907799,-3.9738734,-4.0616612
-3.4527552,1.1573929,-4.0211234,-10.665955,4.0324636,-4.503788,-5.1838455,-5.1881313
-5.504059,-5.998724,0.3611328,-1.7197512,1.1472385,-7.826209,6.5822287,-0.6405147
-2.4960163,-8.895165,4.789303,6.251268,0.9741101,0.44068107,4.16077,5.510596
-11.754148,-19.145359,-6.6579638,-3.489178,3.0654714,9.290274,2.4565513,3.4971244
-1.9446973,-3.2886367,2.921006,0.796571,8.926518,-3.9201648,-1.2067121,3.3119586
-5.891047,-12.05036,1.3589904,8.845966,7.971597,-0.15957922,3.651701,2.1608877
-4.5814924,-14.13355,1.9555985,0.0025248711,2.9467719,10.416279,10.889638,0.2911498
-4.117988,-9.375313,0.7094553,-2.8899136,7.067916,4.6183033,2.674908,1.6068971
-4.0825,-6.8626733,0.29383296,3.2127655,3.9585073,1.8466239,6.3715596,2.4528959
-2.891656,-4.2163243,1.552088,2.5188618,0.6906494,-0.29524243,3.0992188,2.454148
-6.693834,-8.348752,-3.6703074,-1.4961641,-0.092932194,6.5470085,-0.26894045,2.9860575
1.6796384,-1.6180068,4.81829,-1.6259496,6.021609,2.318498,3.524495,2.570362
-8.414993,-6.551116,-10.537422,6.7839313,1.9979693,2.006821,-0.4023715,-0.85250384
