-599.3448,-599.3448,-599.3448,-593.98236,-466.30276,-346.30945,-281.99606,-250.98372,-271.23248,-307.93018,-341.9682,-332.26297,-310.99847,-277.1506,-213.74014,-179.5115,-184.77408,-225.00858,-259.69263,-276.00574,-282.49863,-266.4069,-278.4617,-315.32294,-334.07278,-314.6371,-292.96048,-296.89148,-277.78024,-251.68703,-274.2169,-255.63713,-169.46657,-147.73357,-178.12196,-262.6294,-364.44687,-370.16663,-332.81265,-303.9988,-290.3561,-316.53043,-325.30667,-324.40958,-347.30505,-380.29184,-330.4835,-300.33582,-300.3407,-288.85397,-296.73798,-306.1495,-335.36087,-372.58673,-341.17487,-308.81458,-313.1955,-320.64307,-307.14746,-325.93753,-342.97607,-353.46365,-360.3283,-359.3017,-387.9851,-483.3031,-573.4724,-597.13293,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448,-599.3448
0.4678526,0.4678526,0.4678526,-4.4834795,-38.450546,-41.69021,-25.48317,11.614119,53.62753,82.58627,49.65467,-3.9314816,-30.49687,14.074749,102.09604,171.6588,182.44919,172.44904,172.25659,179.69653,168.59074,89.44342,16.411333,-39.75419,-56.50453,-35.633797,12.945655,60.248917,108.62158,133.18024,158.78055,205.60947,200.69722,168.7621,148.5215,143.39534,115.79469,32.087406,-20.958948,-21.370832,24.749636,57.033035,66.50934,77.55684,83.449776,34.489346,-36.66347,-52.69432,-29.307312,37.71894,89.15216,116.7289,127.23456,110.895645,42.102127,-6.652531,-41.83021,-45.450256,0.2411132,47.481586,74.59247,77.514046,77.26912,76.04672,70.91711,53.517944,20.322908,2.690633,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.4678526,0.46785355,0.46785355,0.46785355,0.46785355,0.4678526
1.7966827,1.7966827,1.7966827,0.9278929,-4.3324924,-8.081147,-6.186302,4.2854896,4.91508,2.9831896,4.203426,5.721654,3.496031,-16.0702,-43.162933,-65.77523,-75.81073,-78.96027,-78.935936,-74.04797,-64.209236,-43.86464,-18.279108,-6.963733,-6.4897766,-2.1099565,2.0204823,-1.9101733,-15.290797,-27.396336,-39.14722,-67.82879,-73.857544,-66.16252,-58.0036,-43.932068,-19.854511,-7.7968407,-2.734391,2.4115486,2.2105942,4.9291315,7.197204,7.132283,6.64017,3.523158,2.257036,-3.2767997,-9.42409,-16.6835,-19.921139,-24.742954,-32.82763,-34.24961,-21.797064,-11.03537,-5.61412,-7.4531417,-4.2816567,-3.2976172,-1.122459,2.3936877,2.319967,1.2175063,3.4547305,12.393675,6.2290006,2.7529025,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966827,1.7966824,1.7966824,1.7966824,1.7966824,1.7966827
-0.33403262,-0.33403262,-0.33403262,2.5575645,43.649,59.273167,70.03015,97.13746,111.71678,105.58524,109.14263,104.430534,85.29717,75.110985,45.43434,1.3936586,-21.186459,-36.507313,-43.122887,-38.567818,-22.339771,27.9102,63.807922,61.83927,55.347935,74.66573,99.81412,110.60314,87.79271,62.83258,28.02862,-29.284481,-24.962595,-24.661444,-16.696766,9.717827,36.544907,65.95855,73.24446,81.76528,101.640305,119.266884,115.86395,114.98008,109.10405,99.19075,61.72631,46.668594,63.6131,84.91409,85.45753,64.03773,34.82729,23.934803,64.73961,74.42695,64.88708,59.649693,90.848206,100.98247,102.235245,104.537445,99.55036,96.22939,90.4358,77.38679,22.813654,2.550235,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.33403262,-0.3340335,-0.3340335,-0.3340335,-0.3340335,-0.33403262
-1.1467363,-1.1467363,-1.1467363,-5.414663,-42.650135,-56.101715,-52.376472,-35.807728,-28.409628,-19.911552,-30.158188,-42.29455,-45.34396,-58.39903,-60.925423,-55.54304,-58.226562,-59.778366,-57.01312,-48.890236,-43.795067,-58.386356,-56.09298,-54.617367,-56.265564,-51.27082,-40.630745,-37.166626,-33.215683,-33.631104,-28.971472,-34.68331,-47.44468,-44.88303,-41.78679,-33.138863,-15.51029,-35.675957,-47.156063,-42.573048,-37.42683,-31.116129,-22.926134,-19.144566,-15.5634,-31.748867,-38.622253,-45.57675,-56.060936,-56.55484,-45.979263,-35.41829,-32.1292,-34.862,-54.652973,-56.601112,-54.447765,-56.24244,-50.91919,-39.243988,-27.858635,-22.323036,-20.27937,-20.933659,-16.435703,-1.989373,1.9016925,-0.19261448,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467363,-1.1467361,-1.1467361,-1.1467361,-1.1467361,-1.1467363
-0.015924912,-0.015924912,-0.015924912,4.270619,38.644466,49.38235,42.31697,18.99459,3.451296,-8.739522,5.7951884,26.651573,35.99033,39.383396,27.379734,13.46798,15.623998,20.11344,18.351791,9.6849575,6.099954,29.11289,37.98474,47.58922,52.711197,42.87249,22.493433,9.60003,-0.938153,-3.0614295,-8.861825,-7.9775057,3.4348905,7.3903847,7.9140606,-0.8062511,-12.8396015,17.512192,36.709244,32.238647,17.39203,4.345634,-4.0602956,-9.268455,-12.9243555,10.838167,33.549953,43.814438,46.67437,32.444145,13.67673,1.3935548,-0.8708077,5.4394894,31.690285,41.843636,47.580517,50.225277,34.323204,14.5790615,-0.29850394,-5.7233934,-6.9684095,-5.893847,-8.230395,-16.048424,-8.350224,-1.4903452,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924912,-0.015924454,-0.015924454,-0.015924454,-0.015924454,-0.015924912
0.081919566,0.081919566,0.081919566,-2.358101,-22.396776,-28.886795,-25.344515,-13.098481,-5.262819,1.3005903,-6.4820113,-17.331367,-21.818903,-24.632818,-19.107725,-11.779571,-12.866389,-14.96767,-13.80974,-9.008597,-6.962802,-19.49912,-23.662235,-27.936886,-30.418165,-25.517582,-15.212828,-8.9753275,-3.5190532,-2.3858185,1.0552341,0.5231282,-6.1092157,-7.6936464,-7.6791215,-2.9536839,4.211846,-12.112156,-22.23113,-19.775963,-12.542377,-5.9954605,-1.2472637,1.5529021,3.6609771,-8.887155,-19.81806,-25.162457,-27.676964,-21.30674,-11.5494995,-4.62233,-3.000072,-6.1000834,-20.588781,-25.576662,-27.940805,-29.302534,-21.652487,-11.405314,-3.3718326,-0.31678903,0.5075236,-0.02995539,1.5601177,6.76896,4.0571623,0.83729184,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.081919566,0.08191931,0.08191931,0.08191931,0.08191931,0.081919566
-0.60635626,-0.60635626,-0.60635626,1.4114137,18.02543,22.819792,19.62102,9.838821,1.7229433,-5.143339,2.6709352,13.999967,18.51613,15.644112,3.0747263,-9.344315,-10.513023,-8.892903,-9.820287,-13.220192,-12.821057,3.845775,14.453021,22.190067,24.999115,20.816914,11.023089,3.234976,-5.345457,-9.186023,-14.8757105,-20.97008,-16.35639,-12.372744,-10.216597,-11.678476,-12.461914,6.1323686,17.420057,16.32706,8.392923,2.0606413,-1.7718283,-4.5033765,-6.532462,5.147955,17.07484,21.25284,21.123756,11.773779,1.1506817,-6.3113265,-9.308551,-6.3412,10.186445,18.110588,22.496704,23.455776,15.710844,5.5195007,-1.7682602,-3.7813487,-4.426101,-4.1075068,-4.790594,-6.7661433,-4.005667,-1.1609911,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.60635626,-0.6063564,-0.6063564,-0.6063564,-0.6063564,-0.60635626
-0.83215046,-0.83215046,-0.83215046,-0.39886895,0.24379693,0.23450705,-2.873261,-12.291592,-17.681417,-19.004192,-16.866594,-12.154173,-7.14769,-3.638167,0.47009867,6.1732516,10.774775,14.213563,14.873879,12.151634,8.276244,3.5579512,-1.985449,-0.5481782,1.4209028,-3.7907581,-11.952887,-15.928852,-13.517881,-9.202683,-4.125348,6.9011993,8.9091215,9.18728,7.489946,0.645535,-7.539676,-7.0553384,-4.7464867,-7.240665,-13.240103,-18.763475,-20.004616,-20.869776,-20.647404,-14.319324,-3.8358142,0.91773605,-0.8373057,-6.5152736,-10.054692,-8.761483,-4.116768,-1.1279458,-3.2203257,-3.400488,-1.1123865,0.33312756,-7.8711977,-13.391366,-16.63061,-18.275787,-17.731451,-16.92821,-16.63693,-16.7541,-6.3537273,-1.6306703,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215046,-0.83215034,-0.83215034,-0.83215034,-0.83215034,-0.83215046
-0.78498065,-0.78498065,-0.78498065,-2.6833994,-20.56574,-26.498602,-25.68777,-21.906046,-18.97732,-13.990901,-19.474243,-25.724464,-25.870144,-25.610321,-17.167477,-5.8211293,-3.144108,-2.3542855,-0.77563953,1.4654696,0.24423432,-15.092803,-23.39959,-26.238163,-26.967514,-26.597141,-23.59119,-20.99387,-14.013887,-9.504194,-2.2818792,6.0638895,1.5960032,0.3436043,-1.0225234,-2.169871,-2.1682508,-16.8481,-24.334019,-24.057787,-22.153732,-20.525215,-17.147831,-15.255893,-13.144729,-19.677856,-21.403,-22.526117,-26.216543,-24.833242,-18.65231,-11.238277,-6.046123,-6.5366693,-21.560484,-26.315039,-26.692547,-26.796497,-26.26806,-21.223124,-16.40907,-14.915128,-13.726328,-13.580375,-11.900932,-7.2543907,-1.5104864,-0.7251214,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065,-0.78498065
0.19325629,0.19325629,0.19325629,1.579578,13.736072,17.634932,16.234335,11.251318,7.635007,3.746705,8.171309,13.9292965,15.4671955,15.516922,9.866409,2.9177833,2.064383,2.4298964,1.5502411,-0.5959286,-0.52193004,9.354949,14.422469,17.27603,18.389278,16.741318,12.3897,9.235876,4.64843,2.3798654,-1.4974004,-5.0489454,-1.638252,-0.3594241,0.39882195,-0.32126167,-1.7993116,8.852777,14.8785715,14.161362,11.028179,8.344565,5.7662706,4.213221,2.8183765,9.048089,13.383605,15.366327,17.06946,14.079214,8.652188,3.794528,1.3234801,2.498128,12.623829,16.2801,17.472027,17.902075,15.177401,10.09871,5.926764,4.5593004,3.9125283,4.010919,3.0483744,0.21897677,-0.8004807,-0.049094435,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325629,0.19325653,0.19325653,0.19325653,0.19325653,0.19325629
-0.009138235,-0.009138235,-0.009138235,-1.5694795,-16.16236,-21.498104,-20.945688,-17.18689,-15.569374,-12.372918,-15.945596,-19.705406,-19.610952,-23.078964,-21.888815,-17.327436,-16.789883,-16.365707,-15.059685,-12.700354,-12.07447,-20.019575,-21.648552,-21.18936,-21.36072,-20.880896,-18.86842,-18.278097,-15.50946,-14.080418,-10.398042,-8.645672,-13.061999,-12.358338,-11.8853655,-10.675838,-6.662713,-15.135677,-19.42476,-18.487543,-17.920397,-16.859282,-13.995758,-12.699662,-11.166634,-15.873848,-16.035374,-17.416052,-21.739452,-23.009027,-19.5046,-14.740956,-11.874074,-12.115583,-21.137373,-22.499918,-21.326189,-21.590755,-21.652802,-18.381128,-14.7213745,-13.071267,-12.1109705,-12.123887,-10.328747,-4.9001374,-0.39160916,0.12727526,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138235,-0.009138107,-0.009138107,-0.009138107,-0.009138107,-0.009138235
0.08649511,0.08649511,0.08649511,1.5963445,12.3905325,15.140488,11.320744,0.21177125,-8.085457,-13.417825,-6.9498982,3.2327924,8.843436,7.6489434,-0.10801942,-6.5515924,-5.362382,-2.5089316,-2.699572,-6.135832,-7.4208136,2.1599286,7.654442,14.313584,17.322739,11.894581,1.0988374,-6.4980125,-11.660467,-12.564538,-14.169066,-13.821725,-10.155492,-6.9259453,-5.9048324,-9.705329,-13.161082,0.117135875,9.108456,7.272133,-1.346349,-8.404998,-11.47044,-13.759443,-14.969801,-3.8800993,9.6998625,14.727006,13.274672,3.466042,-5.704427,-10.182079,-10.017477,-6.425214,4.020817,9.765315,14.2807045,15.6178465,6.099376,-3.6176383,-10.072444,-12.085727,-12.200329,-11.610736,-11.717463,-12.39228,-5.0054636,-0.6695739,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649511,0.08649492,0.08649492,0.08649492,0.08649492,0.08649511
0.42080432,0.42080432,0.42080432,-0.27983195,-7.1657066,-9.941038,-10.064655,-8.974529,-9.060824,-8.02524,-9.114997,-9.872477,-9.244978,-12.051241,-13.4346695,-12.641686,-12.596083,-12.122536,-11.416955,-10.352106,-9.7797985,-12.145935,-11.361072,-9.847527,-9.54879,-9.782501,-9.843056,-10.589024,-10.24395,-10.066234,-8.710133,-8.849478,-11.085904,-10.027906,-9.312639,-8.516751,-5.759696,-8.277695,-9.342901,-8.871858,-9.61787,-9.771531,-8.495504,-8.071903,-7.393049,-8.711038,-7.2417674,-7.6180367,-10.37534,-12.534142,-11.861352,-10.002317,-8.728066,-8.460522,-11.622814,-11.267894,-9.874148,-9.924027,-10.987525,-10.33552,-9.035012,-8.240028,-7.7324586,-7.7121124,-6.6484747,-3.3845522,-0.24128358,0.4397519,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080432,0.42080426,0.42080426,0.42080426,0.42080426,0.42080432
-0.071358465,-0.071358465,-0.071358465,-0.1709601,-0.600873,-0.856978,-0.46066433,1.0538143,1.4643266,1.3829097,1.3179281,1.121978,0.6093502,-1.2161843,-3.6791282,-5.8944244,-7.029347,-7.538665,-7.596169,-7.016638,-5.951397,-3.9687839,-1.5082561,-0.6979036,-0.8019156,-0.08006569,0.82473713,0.77287513,-0.4728858,-1.7421826,-3.0543444,-6.1377783,-6.731998,-6.111488,-5.3428,-3.7648714,-1.2832112,-0.34221795,-0.07290947,0.5314202,0.9300098,1.5170089,1.7856736,1.8409656,1.7766954,1.0715424,0.27750605,-0.48565787,-0.872959,-1.0758445,-1.0996181,-1.5810379,-2.5680993,-2.9049478,-1.739918,-0.83488894,-0.5484061,-0.80070186,0.02274753,0.4734475,0.8674876,1.2635964,1.2183722,1.0740997,1.2257669,1.9259765,0.6779367,0.062254466,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.071358465,-0.07135856,-0.07135856,-0.07135856,-0.07135856,-0.071358465
0.67813957,0.67813957,0.67813957,0.7542123,-1.1532058,-2.3547406,-4.7296305,-10.935603,-14.957033,-15.744021,-14.274322,-10.828767,-7.0604177,-6.488079,-5.6322527,-2.64961,0.19579929,2.7881286,3.537996,2.1095698,-0.015092001,-2.9074755,-5.197839,-2.9046733,-1.2718049,-5.0236707,-10.981506,-14.435528,-13.430252,-10.9582615,-7.487767,-1.0941808,-0.71592337,0.23805536,-0.26842216,-4.162236,-7.8664093,-7.36684,-5.638416,-7.115639,-11.887757,-15.880735,-16.318089,-16.86631,-16.509705,-12.216608,-4.0722632,-0.992759,-3.4506557,-8.8106365,-11.507151,-10.336177,-6.962753,-4.657624,-6.3180647,-5.71512,-3.2539947,-2.2807963,-8.583563,-12.487912,-14.421131,-15.206488,-14.653147,-14.1142235,-13.414943,-11.884978,-3.429468,0.13778007,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813957,0.67813945,0.67813945,0.67813945,0.67813945,0.67813957
0.45397708,0.45397708,0.45397708,-0.40531597,-7.3471127,-9.659409,-8.327311,-3.6187706,-0.69265956,1.5834837,-1.1102234,-4.986137,-6.785224,-8.183472,-6.9130325,-5.0343075,-5.752934,-6.645745,-6.2655196,-4.438878,-3.4271472,-7.1718755,-7.9641247,-9.304907,-10.220086,-8.267829,-4.3533645,-2.1051347,-0.5680945,-0.5697726,0.20478502,-0.89778185,-3.3653026,-3.825158,-3.6121256,-1.4492788,1.7445874,-3.6264315,-7.109521,-6.1096754,-3.3887732,-0.8600701,0.8379482,1.823584,2.5317645,-2.031061,-6.274547,-8.399673,-9.24472,-6.9226484,-3.4958951,-1.2780958,-1.0441288,-2.2313237,-6.8754783,-8.427965,-9.262423,-9.811741,-6.7990475,-3.048828,-0.14147125,1.0220627,1.2771682,1.0417303,1.611249,3.5507805,2.105671,0.75884885,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397708,0.45397705,0.45397705,0.45397705,0.45397705,0.45397708
0.042262845,0.042262845,0.042262845,1.0181308,9.103462,11.419709,9.921812,5.3843884,1.6251199,-1.6468208,2.1023855,7.4462676,9.472658,8.09279,1.9969358,-4.111972,-4.766376,-4.0553193,-4.516097,-6.111143,-5.8531704,2.290279,7.4671826,11.114703,12.419435,10.522707,5.994304,2.3739455,-1.8059621,-3.754922,-6.6151752,-9.769724,-7.5804224,-5.7236834,-4.661399,-5.1965566,-5.430294,3.5437953,8.912605,8.411061,4.753509,1.8563501,0.012507467,-1.2908932,-2.2756207,3.2434936,8.66168,10.557786,10.61841,6.3213253,1.2925273,-2.3599265,-3.9157867,-2.5455124,5.4926953,9.2617445,11.272988,11.707565,8.196695,3.422689,-0.029947968,-0.9783384,-1.3104495,-1.1759125,-1.5264152,-2.5190845,-1.4633471,-0.2083823,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262845,0.042262793,0.042262793,0.042262793,0.042262793,0.042262845
