-599.35114,-599.35114,-599.35114,-593.98346,-466.3599,-346.43948,-282.1156,-251.03554,-271.30878,-308.02203,-341.93832,-332.1417,-310.92963,-277.1033,-213.70514,-179.56116,-184.8675,-225.13269,-259.7725,-275.97003,-282.3845,-266.23962,-278.3467,-315.32208,-334.13794,-314.64227,-292.90927,-296.89413,-277.87128,-251.74156,-274.20145,-255.54355,-169.44212,-147.75006,-178.14146,-262.6159,-364.3211,-370.00635,-332.76248,-303.97705,-290.34897,-316.6455,-325.50995,-324.5751,-347.38617,-380.24884,-330.49402,-300.40344,-300.40582,-288.85364,-296.80032,-306.2766,-335.43777,-372.54135,-341.06482,-308.75287,-313.21002,-320.6903,-307.06418,-325.80838,-342.87332,-353.3785,-360.25864,-359.24396,-387.93,-483.23535,-573.4161,-597.13153,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114,-599.35114
-0.09544922,-0.09544922,-0.09544922,-4.380555,-41.441387,-52.12703,-34.953014,8.717656,49.106777,75.97827,53.115772,6.9198194,-23.814142,15.199486,102.13438,166.71248,174.54251,160.47136,163.04788,182.09798,178.26761,102.6641,25.450628,-39.388977,-60.99055,-35.554497,18.933687,61.457268,97.24143,125.7649,159.3322,217.29207,209.70508,175.88757,153.61717,149.09654,128.72426,46.874264,-15.684265,-17.851194,28.091572,49.80374,51.981674,65.82372,78.42242,40.30172,-36.06373,-57.408123,-33.73714,34.612785,76.99244,96.54768,111.22735,106.97466,46.08981,-3.8717368,-42.825607,-48.27264,8.288395,59.58008,83.457565,84.43437,83.58097,81.59711,75.82461,58.551075,24.999002,3.1388862,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544922,-0.09544826,-0.09544826,-0.09544826,-0.09544826,-0.09544922
0.55571437,0.55571437,0.55571437,0.3858421,-18.855131,-35.351246,-31.449766,-8.590974,-13.636978,-17.497042,8.770937,29.370766,16.091658,-1.8823081,-31.403755,-74.65469,-94.74679,-101.77211,-91.2167,-65.81766,-41.105392,-8.461309,6.1293736,-7.266061,-21.335594,-3.984708,9.758444,-4.7385745,-27.882895,-33.9874,-34.816242,-54.861626,-79.967224,-83.09609,-72.71568,-48.47462,1.9888996,22.745592,5.7908535,4.146447,-0.7094533,-22.397024,-38.27262,-30.04545,-12.730589,8.777918,-2.2452419,-18.596855,-24.351364,-11.609962,-21.582912,-35.474743,-33.27004,-12.671229,9.003105,5.365846,-8.924793,-18.89991,11.009006,21.022055,19.43913,20.102264,15.780168,11.86564,14.245262,27.244967,17.79345,2.5096266,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.55571437,0.555714,0.555714,0.555714,0.555714,0.55571437
-0.16105282,-0.16105282,-0.16105282,2.4016469,43.28457,61.78647,72.22652,96.976616,111.71561,106.65677,107.58543,101.05681,82.90116,76.65907,47.31033,3.2387867,-19.003824,-32.251076,-39.000473,-38.829887,-25.022657,24.865475,61.758896,61.54814,55.92301,74.31,97.09344,109.34429,93.30511,66.68545,28.36301,-34.93685,-31.925451,-32.125893,-22.455633,5.2016883,31.500689,61.08898,71.124245,79.71122,98.95143,119.64356,118.14789,116.75119,109.306526,96.18506,60.600502,47.318073,64.13773,87.79479,93.2544,75.6887,45.37339,30.024752,67.074844,75.23446,65.012,59.67089,87.982864,96.8899,99.67973,102.810585,97.54016,94.26957,88.92543,76.4497,21.581917,2.2135704,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105282,-0.16105369,-0.16105369,-0.16105369,-0.16105369,-0.16105282
-1.4259007,-1.4259007,-1.4259007,-5.848545,-49.13628,-63.971943,-59.845467,-41.339966,-36.069607,-26.921875,-30.37125,-37.07863,-43.373367,-50.45592,-53.54301,-56.72197,-63.102077,-63.45935,-56.527157,-45.84589,-37.87323,-47.87485,-48.778374,-55.134506,-61.619003,-52.52414,-41.102966,-40.030674,-30.985054,-31.159658,-26.73298,-36.947746,-59.350212,-61.93269,-55.620895,-41.10018,-13.290994,-29.63029,-46.494076,-44.625004,-42.255882,-41.888905,-38.618416,-32.10493,-23.286894,-33.63026,-41.998005,-51.025692,-61.515987,-50.578312,-36.15787,-24.147123,-18.099485,-17.747265,-38.79143,-48.742367,-55.646076,-60.939167,-48.468563,-34.71999,-22.8146,-17.340021,-17.431955,-19.179188,-14.016742,2.8784652,5.0156236,-0.74674267,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259007,-1.4259006,-1.4259006,-1.4259006,-1.4259006,-1.4259007
-0.62630504,-0.62630504,-0.62630504,4.416372,35.756878,38.2637,32.251617,16.145233,-1.0647308,-15.636116,9.681667,38.421204,43.32625,40.080803,26.901518,8.018461,7.1240687,6.9755535,8.017014,12.15622,16.506077,43.159004,47.5794,48.03423,48.071205,43.049656,29.224722,11.153799,-13.824955,-11.53036,-8.402776,5.250004,14.351067,16.56411,14.5903635,6.1328278,1.4662039,33.625397,42.56255,36.320404,21.471045,-2.9803352,-19.202654,-21.477797,-18.002567,17.472443,34.45908,38.926407,42.10441,28.547867,-0.6178721,-21.97588,-19.766104,-0.15442257,35.031128,44.399395,46.55169,47.3998,43.15157,27.792587,9.261575,1.6656543,-0.10922768,0.19074012,-2.9118245,-10.762183,-3.3395452,-0.94983447,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630504,-0.62630457,-0.62630457,-0.62630457,-0.62630457,-0.62630504
0.44927835,0.44927835,0.44927835,-2.3424995,-19.59261,-21.620125,-18.695158,-10.510621,-1.3900076,6.2473016,-8.410197,-24.380465,-25.948236,-26.62634,-20.388945,-8.770893,-7.546748,-7.5411057,-8.66574,-10.891042,-13.465713,-28.796526,-30.040873,-28.055954,-26.958567,-25.348774,-18.531097,-9.172576,2.559817,1.4015231,0.36022004,-5.7216525,-9.190997,-8.829374,-8.211309,-4.831485,-3.5056477,-21.53665,-25.338,-21.423655,-13.615425,-0.054214954,9.675848,10.423747,7.8321753,-11.865313,-19.582561,-21.557278,-24.231926,-20.563284,-6.323148,4.909719,3.6921818,-6.7943406,-25.558231,-28.495777,-27.171377,-26.89926,-26.638243,-19.044277,-9.264227,-5.0949125,-3.560889,-3.4796982,-1.6380804,3.0816667,0.8717453,0.6773973,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.44927835,0.4492781,0.4492781,0.4492781,0.4492781,0.44927835
-0.6769578,-0.6769578,-0.6769578,1.3544784,16.929893,21.123133,18.034325,8.88576,0.37579373,-6.5095506,2.8270087,15.336709,19.160538,16.848791,4.1400313,-9.781008,-11.641849,-10.069358,-10.247194,-12.652156,-11.446019,6.073053,15.994247,22.135294,23.986032,20.640686,11.27819,2.8876894,-5.6382623,-9.230206,-14.52355,-20.665823,-17.585001,-14.443798,-11.934064,-12.517454,-11.4446125,7.8009744,17.800018,16.22145,7.8777585,0.119026095,-4.8157816,-7.003079,-7.9160957,5.1906238,16.621016,20.213715,20.099073,12.466929,1.9090552,-5.776988,-8.151691,-4.0878606,12.686044,19.392479,22.270409,22.627047,16.498016,6.8238883,-0.56344795,-2.690263,-3.675424,-3.5553267,-4.1774025,-5.793478,-3.3048701,-1.2166107,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769578,-0.6769579,-0.6769579,-0.6769579,-0.6769579,-0.6769578
-0.7691602,-0.7691602,-0.7691602,-0.14781077,3.287862,2.8624873,-0.31118128,-9.749291,-14.241209,-16.2425,-16.209435,-13.27997,-7.1686764,-7.7632885,-3.5214672,6.0373635,12.177178,14.331874,13.169237,10.879038,6.584354,-0.06450509,-4.5313253,-0.2109779,3.617561,-3.0996752,-10.759837,-14.188824,-16.507166,-11.701735,-5.2511344,9.956137,16.766005,19.53504,15.778752,5.849021,-6.7174807,-8.014386,-4.2792754,-5.5785837,-10.102044,-14.061676,-13.781365,-15.68841,-17.252104,-12.390705,-1.9139664,3.1304522,1.4231693,-10.237781,-17.276398,-18.02389,-14.219544,-11.009327,-11.185114,-7.2206945,-0.61932003,2.4345944,-7.9385195,-13.947255,-17.974241,-19.890804,-18.28529,-17.009418,-17.178596,-18.602163,-7.30794,-1.2604429,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691602,-0.7691601,-0.7691601,-0.7691601,-0.7691601,-0.7691602
-0.625167,-0.625167,-0.625167,-2.6869519,-19.452532,-23.39488,-22.854263,-20.867596,-17.408077,-11.918565,-20.354189,-28.794514,-27.695145,-26.320084,-17.567839,-4.48512,-0.8502895,0.92460877,1.5698527,0.6860802,-2.5607424,-19.053062,-26.114067,-26.30485,-25.529217,-26.551268,-25.108099,-21.153519,-11.201546,-7.725509,-2.5423317,3.175454,-0.09373384,-0.5893306,-1.6028813,-3.2167883,-5.6149364,-20.975424,-25.727238,-24.855537,-22.758831,-18.093885,-12.576993,-11.549139,-11.441678,-21.074999,-21.37887,-21.024118,-24.78734,-24.349548,-16.040745,-6.637905,-2.666446,-6.432317,-23.426285,-27.446766,-26.372852,-25.821316,-28.46982,-24.57772,-18.958588,-16.960651,-15.502212,-15.102374,-13.292538,-8.807879,-2.8792675,-0.8112338,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167,-0.625167
