-595.02966,-595.02966,-595.02966,-594.7998,-374.97214,-220.61826,-152.56111,-115.33556,-123.92902,-184.91072,-254.02184,-335.55533,-304.91666,-279.51343,-239.49492,-214.8652,-198.46196,-205.3146,-241.92099,-279.24115,-314.78253,-356.05292,-378.62857,-395.01663,-372.21616,-344.07852,-330.48413,-352.42328,-392.08167,-349.68893,-249.63487,-214.5715,-205.55988,-202.68553,-257.414,-355.52332,-383.9055,-328.2722,-315.07867,-308.46167,-349.71674,-381.07736,-387.8351,-391.05966,-443.69308,-529.96234,-569.2854,-592.0043,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966,-595.02966
4.5514746,4.5514746,4.5514746,4.745856,118.76914,162.98285,183.13625,172.40277,163.50291,153.08084,140.17902,116.71183,104.200615,106.69925,135.02946,164.15265,175.75732,173.68169,162.04417,145.817,144.81943,145.18768,128.32465,117.37862,144.75461,161.3759,159.83873,142.50107,119.16194,126.833534,153.59364,167.37793,165.50267,154.83131,156.86308,131.84138,66.78707,23.291681,-5.187064,20.514551,38.671032,31.818398,33.220978,43.405624,45.445133,36.171654,22.484812,7.8377995,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746,4.5514746
10.529361,10.529361,10.529361,10.439329,-44.160603,-66.78698,-77.05208,-73.13144,-69.05002,-63.1988,-56.089664,-44.088585,-39.25017,-40.879932,-54.138527,-67.42076,-72.852,-71.79807,-65.927216,-58.02981,-56.844532,-56.13727,-48.27153,-43.12928,-55.60727,-63.48412,-63.096558,-55.036205,-43.972633,-48.227142,-62.061237,-68.840485,-68.2083,-63.591858,-63.3304,-50.299133,-21.190376,-3.2986042,8.9050865,-2.4984422,-9.587555,-5.924172,-6.3966446,-10.792402,-10.578435,-4.6983566,2.127849,9.025383,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361,10.529361
15.729097,15.729097,15.729097,15.705264,-0.58023965,-8.769925,-12.440536,-12.478656,-11.439856,-8.842138,-5.799409,-1.4632392,-1.1617438,-2.0770435,-5.7272935,-9.031885,-10.5274,-10.153607,-8.107078,-5.6256905,-4.5712647,-3.485077,-1.3460944,0.08938146,-3.0074186,-5.275392,-5.5050044,-3.3403232,-0.15167522,-1.9961408,-7.1328144,-9.331831,-9.406524,-8.5184355,-7.21777,-2.2912269,4.3679376,6.7963557,9.01659,6.510372,5.9858074,7.4568715,7.513214,6.678687,7.9218197,11.101523,13.407271,15.349524,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097,15.729097
-0.8815594,-0.8815594,-0.8815594,-0.92674285,-27.45613,-37.76348,-42.46108,-39.980778,-37.912594,-35.475716,-32.460896,-26.990208,-24.09536,-24.682756,-31.269955,-38.03668,-40.734943,-40.251175,-37.539352,-33.762062,-33.520084,-33.59343,-29.672884,-27.127499,-33.488163,-37.35423,-37.001446,-32.970932,-27.54227,-29.335302,-35.57572,-38.785355,-38.352757,-35.87678,-36.33227,-30.495909,-15.38847,-5.3095407,1.2964969,-4.6707907,-8.872786,-7.2730746,-7.596628,-9.959536,-10.41744,-8.239718,-5.05145,-1.6452044,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594,-0.8815594
2.6876955,2.6876955,2.6876955,2.6879857,2.4788263,2.0891244,1.9217618,1.6828377,1.6609207,1.8626109,2.0838017,2.2888901,2.0673351,1.9708328,1.9840549,2.0713608,2.0767286,2.093266,2.1778846,2.2346003,2.3865383,2.573309,2.5598817,2.5589075,2.6425457,2.6295009,2.5583878,2.5389032,2.5578828,2.4205627,2.1550841,2.0918972,2.0389566,1.9538349,2.2119658,2.4805367,2.166589,1.6235441,1.371719,1.516276,1.8234754,1.9170839,1.9567591,2.0401475,2.2889762,2.6113584,2.694225,2.6964483,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955,2.6876955
0.60655934,0.60655934,0.60655934,0.5876952,-10.626372,-15.095408,-17.12846,-16.173956,-15.313617,-14.21723,-12.871114,-10.499781,-9.364922,-9.646601,-12.407356,-15.216563,-16.347448,-16.138334,-14.969058,-13.362596,-13.2057905,-13.168714,-11.527597,-10.459299,-13.0993595,-14.727224,-14.604954,-12.919868,-10.633809,-11.436494,-14.152934,-15.523423,-15.36104,-14.352461,-14.449893,-11.901968,-5.673365,-1.6391764,1.0427836,-1.4099842,-3.0625122,-2.3568757,-2.4782984,-3.4400363,-3.5418613,-2.5104203,-1.1417489,0.28913257,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934,0.60655934
-1.906404,-1.906404,-1.906404,-1.8996278,2.3674963,4.2598276,5.114475,4.912,4.608396,4.0777345,3.442755,2.4397175,2.159847,2.324158,3.334152,4.3156357,4.729388,4.641906,4.157655,3.529622,3.3766627,3.2460563,2.6491563,2.2557373,3.1771288,3.7857144,3.785138,3.175813,2.3207445,2.7027771,3.8709116,4.4159594,4.389211,4.070501,3.9448297,2.8369138,0.7361203,-0.4118591,-1.2434087,-0.4292367,-0.01204926,-0.3309203,-0.31097436,-0.0084556565,-0.1266826,-0.7089507,-1.2656492,-1.7948047,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404,-1.906404
-2.5982301,-2.5982301,-2.5982301,-2.5705051,14.152144,21.010332,24.123976,22.863066,21.604136,19.854485,17.72304,14.085061,12.546339,13.024131,17.100073,21.200811,22.870466,22.550634,20.767235,18.354715,18.026583,17.853535,15.434137,13.854296,17.707117,20.123663,19.987776,17.507164,14.113116,15.387523,19.574276,21.641788,21.435059,19.996819,19.977606,16.0382,7.0221753,1.397586,-2.4107878,1.1263984,3.3767695,2.2735994,2.4281266,3.7981665,3.7913399,2.061393,-0.015884604,-2.1341617,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301,-2.5982301
-2.4241521,-2.4241521,-2.4241521,-2.4314425,-6.3890057,-7.664198,-8.254086,-7.6641655,-7.3231206,-7.11485,-6.833079,-6.1547756,-5.5150113,-5.5244718,-6.562563,-7.691672,-8.116857,-8.055514,-7.7047787,-7.164212,-7.255762,-7.4261026,-6.8035264,-6.4059114,-7.468601,-8.060163,-7.9446645,-7.2997923,-6.469696,-6.632368,-7.3792796,-7.825851,-7.713373,-7.254984,-7.54561,-6.8643155,-4.242189,-2.20901,-0.9649747,-2.0181732,-2.934569,-2.7648423,-2.8490355,-3.288324,-3.5714116,-3.506226,-3.0797286,-2.5506394,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521,-2.4241521
-0.1694991,-0.1694991,-0.1694991,-0.17862463,-5.537801,-7.620961,-8.5703335,-8.070114,-7.6524444,-7.1595917,-6.5499415,-5.4442973,-4.86029,-4.979242,-6.309708,-7.6762,-8.221189,-8.123423,-7.5754085,-6.812276,-6.7629156,-6.7771354,-5.9852915,-5.471167,-6.755653,-7.5365777,-7.465548,-6.6515107,-5.554948,-5.9175487,-7.178859,-7.8273544,-7.740145,-7.2403092,-7.3314886,-6.151782,-3.101322,-1.06727,0.26624116,-0.9385946,-1.7863514,-1.4629374,-1.5281637,-2.0051672,-2.0968642,-1.6559722,-1.0117291,-0.32371518,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991,-0.1694991
-1.8094956,-1.8094956,-1.8094956,-1.8250306,-10.7331085,-14.020887,-15.525055,-14.547037,-13.831111,-13.115344,-12.213907,-10.4679165,-9.358622,-9.504258,-11.752713,-14.103855,-15.024846,-14.869552,-13.994491,-12.741275,-12.744289,-12.874145,-11.532796,-10.666283,-12.87722,-14.185166,-14.025205,-12.643041,-10.806817,-11.339696,-13.313638,-14.370096,-14.193188,-13.303026,-13.602971,-11.768231,-6.452201,-2.718243,-0.3293638,-2.4406853,-4.0427876,-3.5511267,-3.683487,-4.534207,-4.8297486,-4.269937,-3.2318,-2.0742114,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956,-1.8094956
-2.7605176,-2.7605176,-2.7605176,-2.7574656,-0.5664663,0.60910493,1.1341023,1.2010415,1.0704248,0.6773,0.22073124,-0.4013722,-0.3834958,-0.23838499,0.23712705,0.64808106,0.84291214,0.7895807,0.4991248,0.1588459,-0.018890057,-0.20982343,-0.48699278,-0.67508525,-0.29044434,0.010512167,0.059074014,-0.21989706,-0.6431912,-0.3655856,0.37720492,0.68211234,0.70563656,0.6111794,0.37360615,-0.3424155,-1.1347606,-1.312611,-1.5386403,-1.24728,-1.2580901,-1.4753712,-1.4930489,-1.40517,-1.6327833,-2.1335564,-2.4575694,-2.7129834,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176,-2.7605176
-1.618647,-1.618647,-1.618647,-1.6206195,-2.5550983,-2.736446,-2.8251314,-2.5854776,-2.4901078,-2.5117803,-2.5218997,-2.4246182,-2.17867,-2.1452332,-2.41565,-2.7368724,-2.8476129,-2.8380687,-2.7798047,-2.6626215,-2.7424908,-2.855454,-2.6912336,-2.5891771,-2.892049,-3.038501,-2.9825382,-2.8103647,-2.60511,-2.5956924,-2.6880827,-2.778821,-2.7303827,-2.5815165,-2.7517586,-2.6772997,-1.890009,-1.1682254,-0.75648034,-1.07956,-1.4280822,-1.4194539,-1.4557291,-1.5990663,-1.7639241,-1.8670365,-1.7887447,-1.6542498,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647,-1.618647
-0.49289277,-0.49289277,-0.49289277,-0.50123966,-5.355294,-7.203264,-8.0467415,-7.561116,-7.177999,-6.754581,-6.227257,-5.24622,-4.6864805,-4.78265,-5.995921,-7.2513304,-7.7483077,-7.661359,-7.172961,-6.485149,-6.4593363,-6.495811,-5.773017,-5.304701,-6.4849687,-7.194484,-7.1208425,-6.3770757,-5.3808675,-5.693778,-6.8089666,-7.391568,-7.305482,-6.839578,-6.9551253,-5.9146395,-3.097156,-1.1764209,0.06967699,-1.0457295,-1.8564441,-1.5737138,-1.6381103,-2.083003,-2.1978498,-1.8369527,-1.2607026,-0.63443404,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277,-0.49289277
-1.7781181,-1.7781181,-1.7781181,-1.7794832,-2.3331132,-2.3467894,-2.3597126,-2.1391542,-2.0710332,-2.139345,-2.205355,-2.1969547,-1.9769537,-1.9292159,-2.109231,-2.3422968,-2.4160035,-2.4142168,-2.3989224,-2.3376858,-2.430612,-2.5544899,-2.4437196,-2.3768597,-2.5969658,-2.6890311,-2.6334128,-2.5158257,-2.3869817,-2.3439553,-2.3329446,-2.3751864,-2.3293588,-2.2093527,-2.389774,-2.4133167,-1.8152419,-1.1983844,-0.8620612,-1.1117152,-1.4216539,-1.4411644,-1.475492,-1.5914245,-1.7658339,-1.9197053,-1.890871,-1.803702,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181,-1.7781181
