-595.8825,-595.8825,-595.8825,-595.63306,-376.31906,-221.9186,-154.5762,-117.70978,-126.23563,-187.07309,-255.5102,-336.90048,-306.28238,-280.87933,-240.85123,-216.30005,-199.89648,-206.19093,-241.45085,-278.23087,-313.94266,-355.98846,-379.2197,-395.41504,-371.22736,-342.7074,-329.19934,-351.0429,-390.7839,-349.1927,-248.99596,-213.58014,-205.07811,-202.25517,-256.1522,-353.56082,-381.55563,-326.3336,-313.0631,-304.7546,-344.91483,-375.94852,-382.5595,-385.84244,-439.05548,-526.9004,-568.02,-592.45166,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825,-595.8825
0.3523014,0.3523014,0.3523014,0.677039,113.04275,148.96873,161.65894,150.44649,141.95728,130.80606,126.342354,105.349785,88.13867,89.25521,122.95311,155.82631,169.81303,171.97606,171.19444,158.61844,158.83554,158.61699,134.61032,125.26917,171.1982,192.06033,186.72995,167.33356,141.86765,133.57625,150.57794,162.19794,154.07799,145.49597,154.17542,138.07983,75.60849,25.464066,-5.247748,29.461597,49.81006,41.245426,44.131527,57.897263,63.587494,56.565926,33.048737,6.541473,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014,0.3523014
1.249294,1.249294,1.249294,1.4663974,-56.302807,-102.070694,-131.06393,-127.47135,-122.43835,-119.01397,-90.356094,-71.88359,-80.037346,-85.50416,-83.88568,-86.53661,-85.3548,-74.08912,-41.832355,-25.30409,-20.270664,-19.02949,-29.169785,-20.109062,15.057027,17.888556,7.9848714,10.062287,15.451069,-30.889938,-72.21699,-85.9888,-101.27385,-90.71275,-74.31305,-38.452393,-3.2525375,-2.6750638,3.1136298,12.00196,7.9447203,5.9425054,9.179735,14.890022,26.857529,43.38592,27.929277,6.674084,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294,1.249294
0.32202864,0.32202864,0.32202864,0.61377937,-25.971905,-23.3544,-35.3224,-43.35668,-41.187466,-34.300274,-25.071419,-20.218538,-14.908643,-14.210555,-23.91301,-33.47638,-37.751465,-29.037537,-7.6117563,3.467027,-0.96077716,-17.662903,-22.784948,-18.635635,-10.389494,-8.510037,-6.358543,0.49252528,4.202087,1.9386717,11.618789,20.349566,15.439789,12.658355,25.991041,37.167534,50.0345,50.444263,57.111053,84.36667,107.36325,118.627304,120.44446,114.02878,97.18998,60.192886,31.19635,6.207176,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864,0.32202864
-0.32272038,-0.32272038,-0.32272038,-0.38010764,-26.555517,-37.06309,-41.370926,-38.629616,-36.604187,-34.29049,-31.61532,-26.203217,-23.386492,-24.001307,-30.48878,-37.121628,-39.772675,-39.624973,-37.711227,-34.26811,-33.873528,-33.374413,-29.102325,-26.670147,-33.7062,-37.7758,-37.433548,-33.516064,-28.067562,-29.574827,-36.117138,-39.635406,-38.94332,-36.38699,-37.336407,-31.850044,-16.982985,-6.726716,-0.22314899,-7.2852454,-12.268369,-10.949072,-11.353626,-13.601201,-13.5497055,-10.140092,-5.794264,-1.3340049,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038,-0.32272038
3.7710574,3.7710574,3.7710574,3.714068,3.3194237,11.058407,15.590512,14.568386,14.385833,15.787925,10.231348,8.553432,12.778755,14.01037,8.896594,5.106902,2.8234081,0.6981865,-4.990535,-6.573305,-8.179337,-10.113709,-5.5298824,-6.406325,-19.354658,-22.120567,-18.844118,-16.553415,-14.775849,-2.342893,7.266808,10.50478,14.690374,12.418646,9.165422,3.2793524,1.8238328,6.2486267,8.4100685,5.7527633,7.744194,10.615842,9.737566,6.176119,0.90807587,-6.390963,-3.079214,2.3934014,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574,3.7710574
-0.9075859,-0.9075859,-0.9075859,-0.8766374,-12.61558,-20.784468,-25.838058,-24.948572,-23.933666,-23.220413,-18.40403,-14.992589,-15.936544,-16.831964,-17.2128,-18.324276,-18.397392,-16.535408,-11.098661,-8.092821,-7.3264613,-7.2310786,-8.492931,-6.791141,-1.7620693,-1.6637708,-3.1906009,-2.4591448,-1.0836521,-8.6460705,-15.755019,-18.231653,-20.633036,-18.675406,-16.162476,-9.938512,-2.7221034,-1.4717029,0.18686874,1.0388829,-0.090441786,-0.2795924,0.19747846,0.8501608,2.608059,5.2876396,3.0293996,-0.10258906,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859,-0.9075859
0.044884283,0.044884283,0.044884283,-0.0022463927,5.2079988,9.262476,12.80301,13.078777,12.5997715,12.122507,8.58172,6.7796793,7.771851,8.304468,7.8752937,7.9345455,7.713473,5.9518957,1.2612106,-0.8667924,-1.1768895,-0.39408043,1.551997,0.54290926,-4.832196,-5.7265663,-4.6324296,-4.7866926,-4.994612,0.42213273,4.0503664,4.827794,6.9620457,6.1369824,3.4287136,-0.7410175,-3.9080987,-2.883403,-3.1952686,-6.432092,-7.6678047,-7.849876,-8.368395,-8.962777,-9.487506,-9.131139,-5.3151455,-1.0126808,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283,0.044884283
-0.036441382,-0.036441382,-0.036441382,-0.058980513,18.433596,22.935211,27.169348,27.322697,25.880919,23.323475,20.499819,16.89219,14.218559,14.337326,19.769176,25.182386,27.470621,25.861967,21.134003,17.357124,18.075493,21.072466,19.60309,17.615114,20.352173,22.23407,21.480965,18.054935,14.461248,15.015752,16.051533,16.045485,16.397251,15.723068,13.871055,9.252272,-0.7515566,-6.3443327,-11.063674,-12.4304495,-14.30119,-17.250935,-17.339186,-14.786962,-11.359852,-5.751754,-2.6889994,-0.5544774,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382,-0.036441382
-1.1542885,-1.1542885,-1.1542885,-1.1806357,-4.108956,-8.03642,-8.758141,-7.242528,-6.978571,-7.421511,-6.590778,-5.5890913,-6.313194,-6.741319,-6.1801805,-5.9378796,-5.6416316,-5.95946,-6.331876,-6.2948084,-5.5097203,-3.545684,-3.1345437,-2.8249233,-2.3979104,-2.8435416,-3.620894,-3.8854136,-3.4540255,-6.0674944,-10.199145,-12.353087,-12.614709,-11.3694,-12.123507,-10.824711,-8.574508,-7.331341,-6.9940166,-10.359675,-13.876253,-15.200688,-15.272628,-14.45181,-11.899267,-6.4524016,-3.6496384,-1.609662,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885,-1.1542885
0.083288215,0.083288215,0.083288215,0.0681357,-5.144058,-7.189437,-7.903068,-7.304212,-6.9070535,-6.448231,-6.06937,-5.0168915,-4.3989244,-4.509463,-5.874997,-7.2432704,-7.8027725,-7.8794823,-7.756163,-7.159135,-7.0716968,-6.875658,-5.865786,-5.412756,-7.179411,-8.087943,-7.970921,-7.169895,-6.038436,-6.090685,-7.3309135,-8.060253,-7.7993712,-7.2984867,-7.6515765,-6.7127175,-3.7811723,-1.5972168,-0.27069572,-1.9810014,-3.1338942,-2.887266,-3.0005999,-3.4837313,-3.443026,-2.5957415,-1.4130418,-0.19660464,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215,0.083288215
-1.1258171,-1.1258171,-1.1258171,-1.1448371,-9.32313,-15.755059,-18.124924,-16.388744,-15.698653,-15.623498,-13.394928,-11.1182785,-11.669867,-12.319243,-12.63461,-13.413863,-13.466777,-13.215324,-11.877992,-10.696026,-9.813213,-8.142896,-7.704435,-6.7531066,-5.799806,-6.553973,-7.5533814,-7.1704955,-5.89555,-10.169273,-16.073364,-18.834824,-19.612053,-17.826218,-17.861078,-14.590405,-9.33848,-6.961633,-5.5872355,-8.806638,-12.45317,-13.435282,-13.407714,-12.800494,-10.258688,-4.784452,-2.665417,-1.3849679,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171,-1.1258171
-0.0027135564,-0.0027135564,-0.0027135564,-0.08521333,3.1959462,9.799347,15.21878,15.602579,15.202407,15.285581,9.296385,7.052227,10.148587,11.198931,8.15867,6.114152,4.748805,1.9143822,-5.4981637,-8.234575,-9.206402,-9.006221,-4.598762,-5.8396983,-17.618923,-20.098936,-17.565178,-16.496563,-15.5261545,-4.786219,2.346814,4.0661902,8.184278,6.7218037,2.1229153,-4.445597,-6.9331074,-2.7524226,-1.5165265,-7.1397786,-8.595856,-7.6946845,-8.68531,-10.942436,-13.5561,-15.518031,-9.387721,-1.8600113,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564,-0.0027135564
