4000.4902,-161.09305,-21.04733,6.381297,-0.7403512,1.6174964,-1.1160736,0.48538026
-572.5138,-937.46063,114.076935,55.00228,19.28061,22.539211,-5.482782,4.402498
148.82722,235.97876,203.15372,229.84207,5.275223,111.7603,-5.7614145,-1.1801603
-194.94012,-69.99094,-416.46542,107.0024,52.48836,46.318848,30.888367,-16.529762
122.45269,128.3798,72.860306,-76.64015,185.57831,46.778625,0.06487832,-16.174831
15.003335,91.79695,-27.289297,67.70509,-73.42098,-1.0034343,-70.42191,36.734684
93.04773,96.64613,145.90251,27.006796,1.3637364,2.7805803,34.40569,-47.91444
22.75731,76.764366,-55.261208,-29.084393,-20.116714,83.99119,-23.58508,-18.427303
-28.444273,-30.07434,-9.852715,-32.023388,-10.924554,11.295409,2.04073,7.677955
76.13948,64.477974,103.00047,-33.932304,1.4507549,-19.017345,-15.427215,2.8695588
13.264162,42.66496,-38.91396,3.4809432,-10.686022,2.7030504,-19.081417,-9.344511
37.158497,25.869247,31.656054,-11.040324,44.785923,-20.070509,39.154915,-36.67765
24.888395,57.17931,-40.00688,-7.3398886,-24.000496,-22.180237,-29.021639,26.593803
37.15091,24.626905,51.3594,-9.965499,22.834751,-35.669807,9.255832,24.190884
24.754337,35.91197,-12.596397,3.2008464,-5.2546453,-1.5909231,11.175661,-2.9642088
16.28711,33.200424,-18.686626,19.414291,-2.2918162,-10.4983225,8.911423,-10.428012
1.973654,-16.802158,22.47086,-1.9045765,16.894875,-29.22551,11.844404,-6.1858172
27.030514,37.940166,-6.5007987,-8.434527,-23.917952,9.433472,-16.697098,7.567936
9.6142235,-6.0391426,7.905281,5.149084,28.791584,-5.320244,23.907846,-13.13394
-19.468546,-13.720325,-38.843216,7.20862,-0.99758565,-3.5528214,6.799732,15.426044
51.99536,53.110916,39.91898,-5.6266446,14.923827,-8.6322565,-1.0692068,20.3774
-17.616812,-10.4457855,-28.86615,32.43138,-7.330174,-17.117842,8.872303,-6.177172
-1.9982508,-3.7419312,5.300019,23.58961,-31.441463,-11.924205,9.221304,-27.734516
-1.9593446,-8.072855,0.4270538,4.0500956,-60.147266,-23.584259,-4.9567184,-43.0441
-19.694172,-41.81593,16.923538,-8.336507,-56.9165,19.082869,0.26992303,-74.16206
-41.27251,-59.990513,-23.629675,-59.150093,-71.50158,56.98351,-17.376251,-40.58581
-26.560963,-70.654396,6.183995,-103.14586,-21.113628,68.471405,-2.6295884,-10.553999
-7.7024407,-23.789,8.067879,-59.756496,-5.703301,60.1293,-17.193531,8.682316
-16.05319,-26.344067,-5.284866,-32.59359,1.1576571,5.2480555,-3.4420831,25.132347
5.6616793,3.6103158,11.607312,-10.727755,-3.0127356,-24.62579,19.020693,28.56042
8.986284,13.67673,10.356037,15.038241,-8.202066,-26.896751,-3.6729531,2.580078
-7.214135,-10.586893,14.5259285,-7.5427,-7.036264,-11.747442,12.939548,10.95871
-18.771683,-12.533381,-17.861427,-31.397615,10.407074,31.887995,-22.414558,22.282335
-15.998984,-5.850099,-5.902269,-4.6563797,35.90992,27.17052,-60.688374,5.3688745
-26.482267,-11.830177,-7.5489874,33.52546,42.628548,-25.729362,-62.026276,-1.2876489
-32.36622,-19.08818,-35.442173,41.923653,48.523346,-47.263805,-80.84266,-26.263447
