-585.5514,-585.5514,-585.5514,-505.88455,-394.4254,-330.48544,-275.26468,-192.33305,-158.89746,-163.01802,-182.7279,-246.45369,-296.1273,-276.10867,-219.33977,-207.64987,-233.10704,-249.59528,-266.67932,-286.7797,-339.61172,-406.8443,-296.94977,-234.49956,-242.62178,-283.34772,-310.9671,-380.69586,-363.3862,-318.02988,-292.42896,-258.82727,-240.40955,-244.74712,-295.5607,-308.3777,-313.66882,-369.97446,-377.9271,-341.69794,-312.8211,-329.7998,-345.42307,-326.3522,-237.43948,-190.69945,-151.24162,-149.91354,-197.77763,-256.32114,-305.18503,-243.62257,-207.2873,-194.606,-201.27074,-210.25034,-233.59949,-267.61575,-276.1098,-258.78345,-269.93356,-290.7788,-302.62775,-327.75677,-349.8009,-300.4768,-273.66284,-236.07062,-224.20425,-247.09016,-297.99576,-384.70758,-473.68613,-539.05,-565.14307,-580.9421,-585.4129,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514,-585.5514
-2.7513728,-2.7513728,-2.7513728,-16.446674,-17.421808,-19.954777,-9.631406,56.767853,137.08621,187.24649,178.21764,153.99811,68.73679,-16.5501,15.535558,79.92711,142.48325,155.79265,153.66893,154.42882,154.08893,146.17804,179.86923,176.69664,152.64471,129.88719,131.44388,123.05896,125.37429,153.32246,168.59361,163.84996,173.68788,184.60606,185.59355,176.19391,175.27646,150.30945,144.2042,161.63097,168.22702,150.11282,54.083992,7.2547755,83.27647,164.88417,148.89615,130.86055,150.6235,165.39436,116.10356,156.0038,198.53848,200.6463,182.48404,103.31578,33.662586,-2.2563963,-10.098212,30.93022,75.63631,101.82796,109.80714,70.39379,-0.994983,33.705128,90.02764,124.498695,137.9668,145.03671,146.4413,121.80636,80.90912,37.932915,15.844796,2.0052948,-2.606917,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728,-2.7513728
0.019790042,0.019790042,0.019790042,3.561504,3.935327,4.6469555,2.1098027,-14.5220585,-34.717316,-47.358376,-45.106503,-39.078426,-17.656614,3.8517818,-4.1659207,-20.373924,-36.16227,-39.534115,-39.018757,-39.2333,-39.20843,-37.29284,-45.653915,-44.782867,-38.733074,-33.046856,-33.470776,-31.438639,-32.002007,-38.99052,-42.808178,-41.57452,-44.031704,-46.787186,-47.094383,-44.741173,-44.516136,-38.29122,-36.762337,-41.11081,-42.739273,-38.195488,-14.021983,-2.2028909,-21.251945,-41.756718,-37.68366,-33.138626,-38.17233,-41.9607,-29.599611,-39.58044,-50.25395,-50.770363,-46.202614,-26.268963,-8.7488575,0.26069465,2.226428,-8.089483,-19.36461,-25.986752,-28.010483,-18.110415,-0.15158583,-8.836478,-22.994347,-31.635029,-35.01425,-36.821613,-37.233994,-31.127699,-20.92723,-10.175878,-4.6414676,-1.173204,-0.016441599,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042,0.019790042
21.519276,21.519276,21.519276,17.451273,13.233628,10.654185,9.440384,11.742075,17.00963,21.22766,21.227806,21.631256,16.566057,8.911025,9.403372,14.187652,20.202505,21.893337,22.355581,23.163515,25.097689,26.953014,25.602852,23.026888,21.379292,21.047209,22.198908,24.108501,23.65341,24.234213,24.521206,22.889101,23.002502,24.04838,26.015177,25.729334,25.85145,25.918802,25.71932,25.786364,25.248682,24.411133,17.208996,12.705795,15.56521,20.443247,17.682446,16.171515,19.550373,22.921207,20.74102,21.688675,23.786545,23.48649,22.262077,16.179646,11.40188,9.754045,9.433933,12.11556,16.152592,19.049194,20.1358,17.874784,12.907908,13.888566,17.45735,18.855064,19.505917,20.92865,22.932667,24.15595,24.145493,23.089708,22.268538,21.733612,21.525843,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276,21.519276
-5.911009,-5.911009,-5.911009,-3.1540515,-1.8208696,-0.7821588,-1.6214957,-9.945853,-20.733984,-27.740063,-26.69876,-24.022163,-12.722503,-0.670314,-4.5134225,-13.324757,-22.28057,-24.30499,-24.19384,-24.515322,-25.03593,-24.660515,-28.15552,-27.044044,-23.793142,-21.072283,-21.585161,-21.17078,-21.3061,-24.697613,-26.54198,-25.522488,-26.68997,-28.25193,-28.935074,-27.768232,-27.697762,-24.837679,-24.07579,-26.105118,-26.710253,-24.378635,-11.218603,-4.5141788,-14.109764,-24.933865,-22.290821,-19.77337,-23.030682,-25.709904,-19.393925,-24.27011,-29.783047,-29.939308,-27.490175,-16.59884,-7.182537,-2.562878,-1.5657904,-7.0739603,-13.39859,-17.257776,-18.492554,-13.292398,-3.6211877,-7.9071674,-15.436054,-19.816326,-21.55805,-22.785242,-23.527266,-21.040043,-16.320124,-11.057873,-8.272661,-6.5216556,-5.9295692,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009,-5.911009
6.1300516,6.1300516,6.1300516,6.649524,5.6268644,5.2300587,3.6838179,-3.5344748,-11.595984,-16.380108,-15.314105,-12.345866,-3.6461923,4.357847,0.702576,-5.608959,-11.371832,-12.487031,-12.111602,-11.983361,-11.421455,-9.986974,-14.328847,-14.649198,-12.254053,-9.656844,-9.52994,-8.024852,-8.420974,-11.563902,-13.289421,-13.169665,-14.300557,-15.307432,-14.893437,-13.86081,-13.719552,-10.753732,-10.086748,-12.126098,-13.04989,-11.1372385,-1.7428112,2.5711095,-5.6327686,-13.951582,-12.808783,-11.08707,-12.508811,-13.34334,-8.112124,-12.567172,-17.022955,-17.352753,-15.538791,-7.8328915,-0.8983989,2.8977268,3.7371898,-0.38328308,-4.5723004,-6.8831224,-7.5320277,-3.4887674,3.5996141,-0.2325927,-5.9193845,-9.6120405,-11.02653,-11.477407,-11.102616,-7.8641677,-3.0385873,1.7504435,4.1366816,5.626292,6.114768,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516,6.1300516
-4.573164,-4.573164,-4.573164,-2.4804065,-1.4532489,-0.6577295,-1.2783331,-7.529958,-15.647279,-20.924238,-20.144156,-18.141727,-9.642561,-0.5621973,-3.4445446,-10.07771,-16.8274,-18.35537,-18.275217,-18.521496,-18.924536,-18.655796,-21.264952,-20.414944,-17.96846,-15.927916,-16.319893,-16.02233,-16.120638,-18.66527,-20.048897,-19.274157,-20.149529,-21.326704,-21.851727,-20.975672,-20.923702,-18.78155,-18.209444,-19.730148,-20.179857,-18.427504,-8.520261,-3.467361,-10.675073,-18.816715,-16.818102,-14.921997,-17.384947,-19.414774,-14.668525,-18.32786,-22.471962,-22.587002,-20.744007,-12.543881,-5.457553,-1.9856741,-1.2365582,-5.3810215,-10.14626,-13.05685,-13.989195,-10.078311,-2.799747,-6.0171566,-11.681399,-14.972257,-16.281439,-17.210363,-17.779747,-15.924708,-12.388752,-8.439472,-6.3474236,-5.0320697,-4.587114,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164,-4.573164
3.6686804,3.6686804,3.6686804,4.30741,3.7302985,3.558842,2.398956,-3.4591043,-10.151558,-14.183975,-13.337775,-11.003995,-3.816218,2.9634664,0.03446367,-5.2419434,-10.151291,-11.130637,-10.858338,-10.8014965,-10.463075,-9.427602,-12.799113,-12.910072,-10.917092,-8.836912,-8.80026,-7.7117596,-8.000883,-10.528103,-11.913814,-11.727932,-12.63196,-13.489429,-13.270237,-12.434617,-12.329279,-9.978717,-9.438156,-11.060751,-11.764151,-10.199256,-2.3410635,1.3339685,-5.337498,-12.212528,-11.151733,-9.700937,-11.017552,-11.867583,-7.593654,-11.182866,-14.836665,-15.081766,-13.573686,-7.118177,-1.3476199,1.7574922,2.4416823,-0.9784264,-4.5283685,-6.523913,-7.0994873,-3.764076,2.1391637,-0.95746523,-5.670306,-8.679365,-9.838423,-10.275504,-10.089503,-7.5868464,-3.7556505,0.104698904,2.0446224,3.2568624,3.656183,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804,3.6686804
1.3502338,1.3502338,1.3502338,0.7092213,0.40348798,0.1639532,0.36372682,2.3180118,4.846404,6.4869018,6.241895,5.6113634,2.962233,0.14092255,1.0442326,3.1084187,5.2042794,5.6774154,5.6503916,5.72451,5.843358,5.75153,6.576408,6.3197455,5.5579524,4.9183917,5.0368958,4.9357977,4.968495,5.765383,6.1988,5.9620013,6.2364826,6.6020217,6.759051,6.4850454,6.4682345,5.7951636,5.6162763,6.093627,6.237021,5.6899977,2.6071715,1.0381868,3.2905254,5.828115,5.211441,4.6219625,5.382001,6.0060377,4.524071,5.669594,6.962769,7.000101,6.4261565,3.8750176,1.6684773,0.5846317,0.3506321,1.6415855,3.1220877,4.0246496,4.3131304,3.093856,0.8276957,1.8342876,3.59902,4.627012,5.035592,5.3216543,5.492467,4.9049478,3.7944255,2.5582705,1.9044907,1.493508,1.3545885,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338,1.3502338
-5.058268,-5.058268,-5.058268,-3.3806844,-2.3124468,-1.5608562,-1.7915329,-5.7169642,-11.06512,-14.629378,-14.171239,-13.039657,-7.489547,-1.3125757,-3.0597043,-7.482912,-12.11022,-13.194026,-13.19791,-13.431624,-13.881568,-13.928271,-15.311824,-14.528616,-12.910117,-11.67506,-12.032244,-12.068001,-12.075567,-13.634104,-14.478369,-13.843422,-14.370045,-15.176721,-15.701902,-15.155869,-15.138808,-13.888112,-13.530113,-14.430639,-14.635485,-13.513963,-6.9012814,-3.4371777,-7.985621,-13.305118,-11.826937,-10.546752,-12.365783,-13.929548,-10.901645,-13.155307,-15.820484,-15.85497,-14.637564,-9.150941,-4.4623017,-2.2415452,-1.7662867,-4.4960327,-7.7397957,-9.768568,-10.43594,-7.889749,-3.0673587,-5.065109,-8.785251,-10.872115,-11.712772,-12.4151945,-12.970533,-12.015898,-9.938018,-7.5021462,-6.182923,-5.351421,-5.067185,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268,-5.058268
