-586.6826,-586.6826,-586.6826,-504.63492,-391.295,-326.35345,-270.91586,-188.67923,-156.81705,-162.8864,-182.99385,-246.5027,-293.15628,-273.1471,-215.70103,-204.2208,-230.35829,-247.62556,-265.82498,-287.51132,-341.30505,-408.81113,-299.63962,-235.60143,-242.17302,-281.86386,-310.17697,-381.09885,-364.17136,-318.77383,-293.68433,-260.33694,-242.0579,-246.93126,-298.58392,-310.453,-315.2441,-370.94455,-378.25558,-342.67966,-314.5227,-331.2685,-342.87198,-322.62924,-234.07352,-189.83574,-153.21864,-152.57643,-200.2325,-257.2482,-303.25998,-243.05237,-208.10837,-195.47165,-201.22003,-207.61958,-229.31047,-263.21246,-271.71893,-253.78625,-265.25317,-287.177,-299.37473,-324.00793,-345.91364,-296.3429,-269.5524,-232.63458,-221.40636,-245.37833,-297.5529,-385.00803,-474.27917,-539.49725,-565.7468,-581.9022,-586.5382,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.6826,-586.68256,-586.68256,-586.68256,-586.68256
0.14852087,0.14852087,0.14852087,-35.20898,-51.293934,-56.989414,-39.81372,39.20048,118.9725,171.53311,163.56012,143.15376,55.86078,-33.435127,9.253167,73.1789,133.73764,148.98819,145.96512,151.5617,168.7961,175.35867,189.38365,168.84816,137.52591,116.40871,123.91017,126.882065,133.50714,162.54384,178.18163,169.0957,176.10199,187.65744,197.16925,191.28503,193.654,175.13493,169.55302,186.06915,187.24057,166.21367,56.499092,-5.2138867,73.13492,150.53389,139.69258,124.89648,143.51646,160.0593,109.339584,147.98705,194.56123,197.77202,175.36182,91.24273,13.936501,-37.27815,-44.514164,10.881048,62.599464,92.13418,105.46171,70.34468,-9.404403,33.004395,83.77431,112.933586,124.14047,134.65376,144.53667,130.8928,97.79874,53.774265,26.980452,7.383915,0.37672046,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14852087,0.14851837,0.14851837,0.14851837,0.14851837
-0.29938856,-0.29938856,-0.29938856,-49.524517,-81.10983,-80.34449,-55.17075,-36.144047,-71.51605,-97.88681,-99.80062,-85.84158,-36.223328,-23.15246,5.5183163,-17.921677,-50.84937,-57.29296,-68.66107,-62.53735,-6.7067485,46.069923,-35.00671,-78.465225,-80.93917,-59.42589,-48.92433,-21.155584,-7.7874656,-7.2145433,-12.012908,-27.305422,-41.62079,-48.459415,-32.522537,-14.95818,4.3776383,42.043495,50.373287,36.917103,5.3627396,-1.6940796,16.613878,-2.3369863,-10.767205,-68.89598,-75.39158,-67.376976,-75.9478,-61.57686,-29.813675,-57.80986,-73.45991,-73.41955,-75.02045,-41.757328,-33.48254,-73.74225,-69.35006,-29.300625,-23.442558,-33.44489,-20.040981,16.305561,10.674096,25.573935,-15.843645,-54.59823,-71.46435,-70.20674,-52.741825,-15.91833,22.647457,34.909016,24.61647,7.0589185,-0.06488123,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938856,-0.29938784,-0.29938784,-0.29938784,-0.29938784
-0.10185352,-0.10185352,-0.10185352,42.65431,69.66111,83.626076,85.548874,72.972534,50.523167,21.924042,17.083776,28.498314,72.73235,59.93111,79.711136,84.578445,82.38457,72.50501,50.193375,14.250076,-9.371352,-15.13167,-25.814629,6.379188,35.87967,56.84156,48.313297,27.844547,4.573687,-1.8019722,-20.149002,-29.526703,-29.482948,-30.963306,-33.634388,-12.844758,-8.8877945,-2.0165865,9.559334,-5.749157,-16.545742,-6.314013,61.78648,73.75227,70.80777,30.517813,-23.096952,-35.462513,-25.234756,9.545359,62.72862,35.602135,10.631521,7.5826626,24.89754,64.22429,89.67225,85.69044,85.50557,105.72335,109.71607,98.77817,93.30301,92.02138,81.605965,92.37332,104.099785,96.69183,84.01641,64.65902,43.061157,31.224567,23.512024,22.703138,16.354324,5.5046163,0.10299211,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185352,-0.10185376,-0.10185376,-0.10185376,-0.10185376
-0.07466284,-0.07466284,-0.07466284,-7.1364155,-29.57888,-40.890274,-44.404648,-53.338093,-49.07672,-34.522274,-24.629887,-4.635329,-30.849367,-32.08005,-21.352255,-18.256855,-11.160662,-0.18453963,1.4457814,-8.397444,-22.48997,-25.289099,-13.2256775,-8.087326,-7.841899,-5.288293,7.7503867,15.542033,-27.653486,-53.050056,-77.9291,-84.42971,-77.783775,-54.136852,-17.758707,-13.975986,-31.993475,-44.403694,-48.48555,-56.02007,-44.781704,-25.41273,-36.29208,-51.11315,-53.692474,-44.827488,-18.300638,-5.8714747,-2.209144,-6.2712092,-12.131412,-17.434628,-19.263483,-25.714996,-25.086292,-36.636078,-39.80117,-49.888,-47.50546,-38.451004,-26.032866,-5.7861624,-4.4145236,-24.123999,-38.72669,-30.135136,-15.139733,-6.4860106,-8.641644,-3.8911004,4.448096,14.948535,16.994875,15.166443,11.317444,4.51422,0.11606891,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.07466284,-0.074662484,-0.074662484,-0.074662484,-0.074662484
2.4273515,2.4273515,2.4273515,2.7112849,9.071597,14.750567,18.221777,15.075521,-2.7589962,-20.222952,-23.721254,-26.31012,4.5714207,16.718277,12.970301,0.74177533,-14.446672,-22.032839,-25.166061,-22.367977,-10.247705,-1.1133,-21.98428,-27.762545,-23.371006,-17.32462,-21.936409,-21.410381,-3.6481338,2.8807156,9.395599,9.952054,4.0275545,-8.003462,-20.98391,-17.898657,-7.5182285,6.3630886,10.585353,8.675266,-1.7924529,-7.8234944,15.177621,25.422976,15.576469,-8.460571,-21.54318,-24.087034,-28.43992,-24.490147,-8.4816475,-16.850443,-25.234041,-23.155685,-20.320593,1.1843207,13.8656,17.0431,17.659187,15.199741,5.5222974,-8.032976,-8.078157,9.899262,23.54736,18.031809,-0.20430936,-13.892342,-17.714449,-21.397305,-23.742268,-20.473986,-11.131395,-3.1314223,-0.41850922,1.2145685,2.3724086,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.4273515,2.427351,2.427351,2.427351,2.427351
0.7854036,0.7854036,0.7854036,-19.667353,-33.548897,-37.31152,-33.797806,-28.481491,-33.272793,-31.971348,-29.58125,-26.800186,-26.966421,-19.793316,-18.546682,-25.698608,-32.82358,-31.415499,-28.37928,-19.035667,-2.59044,8.811981,-7.0612044,-24.596575,-32.649086,-33.1498,-28.080084,-16.135838,-7.2886257,-7.114864,-4.119304,-4.7504644,-7.922217,-9.453482,-4.5857067,-4.2344007,-1.9435294,3.9267309,3.256033,4.0085135,1.448995,-1.1777141,-12.843816,-21.0728,-26.830957,-31.338478,-18.15963,-12.527209,-17.139032,-22.918198,-27.63396,-27.22124,-23.353468,-21.508028,-25.685192,-28.273113,-31.21161,-37.536102,-36.522858,-33.785786,-34.143566,-33.060013,-29.310402,-22.100197,-18.90931,-18.424536,-29.57514,-35.079254,-35.70935,-31.19385,-22.37909,-11.025252,-1.1219878,1.9515458,1.8198743,1.0608228,0.79419035,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854036,0.7854033,0.7854033,0.7854033,0.7854033
0.7067628,0.7067628,0.7067628,5.430768,6.169486,8.628231,13.767714,3.220641,-2.6272128,-15.59944,-21.407425,-23.415665,-1.724674,8.957668,7.2766404,-1.1984789,-11.044089,-15.123621,-17.927912,-22.250185,-21.789524,-12.77027,-13.307277,-3.645157,9.638153,19.959038,17.425053,12.500927,-6.7213364,-13.03139,-24.557215,-29.400753,-29.468569,-22.821617,-17.636475,-21.115385,-19.79545,-12.208068,-12.178698,-21.015202,-31.41051,-28.11845,-2.003329,15.291396,23.902082,10.818302,3.5558405,3.8314617,3.9198241,7.8441396,18.701984,3.3494613,-19.582022,-29.571014,-24.298111,-0.3180666,11.238629,8.570715,11.091951,12.43811,9.668588,3.7740428,4.2293224,13.979371,14.262804,9.929893,-1.7053319,-15.665736,-21.209852,-21.670673,-21.614996,-17.371449,-5.583232,3.5030408,3.7608192,1.3216308,0.70493245,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.7067628,0.706763,0.706763,0.706763,0.706763
1.6795552,1.6795552,1.6795552,4.0158696,5.220561,4.9300313,4.4804916,3.0350022,8.410991,10.256887,8.664903,5.3798394,2.1575806,1.5427808,-1.4246937,0.20541368,2.605216,2.9632602,4.288691,4.7495675,1.8934938,0.3289905,8.243331,12.383047,13.788269,12.985261,11.881852,9.151494,4.466623,4.2048254,3.155824,3.3714335,4.7704444,7.4404144,7.5203366,3.6046169,2.3449008,0.35159126,-1.1250285,-1.0130798,-0.6921475,-0.599334,-1.998341,2.0773218,7.980891,14.143378,14.616986,13.909079,14.899782,13.654782,9.500502,10.383888,8.148001,5.6334176,5.612759,4.603993,3.2367635,4.852701,4.9118333,2.2941785,2.3952415,2.9916334,2.6412523,1.2634147,-0.0866814,-2.031539,-0.6627787,0.11306164,1.1383138,2.250694,2.1294665,0.15255596,-0.5989428,-0.4354985,0.11019772,1.0577708,1.6515849,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552,1.6795552
0.73302084,0.73302084,0.73302084,-8.2441,-15.360101,-19.583752,-22.099867,-23.083412,-20.546976,-13.701762,-10.770417,-10.922044,-21.655897,-15.265208,-21.764097,-24.924875,-25.615894,-22.731325,-16.62128,-8.532647,-5.375059,-5.99592,-2.4099333,-9.299827,-16.092445,-21.134186,-18.372974,-12.768822,-8.7649765,-9.961018,-6.90238,-3.986807,-3.7383008,-2.904264,-0.83676475,-5.1204834,-7.836822,-10.563704,-13.449575,-10.128781,-5.378906,-5.6099486,-19.973076,-22.258326,-26.725594,-18.431557,-2.2679985,2.2448342,-0.78030026,-10.82947,-22.869831,-16.883707,-10.924075,-9.805144,-13.284072,-22.052998,-25.637234,-21.907906,-21.616604,-29.398233,-31.957808,-28.6729,-28.142286,-28.797338,-23.07926,-27.089771,-29.856808,-27.130121,-24.050793,-19.52564,-14.383079,-10.830442,-8.647692,-7.2728305,-4.4787517,-0.8324315,0.6822926,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084,0.73302084
