-557.6899,-557.6899,-557.6899,-556.9616,-511.33295,-414.2851,-350.9908,-287.85077,-241.73756,-245.99025,-297.8609,-368.46997,-336.26154,-295.63214,-257.29608,-246.5733,-269.5959,-330.50494,-366.0278,-405.713,-323.56323,-258.03226,-248.91052,-270.3938,-269.7914,-227.3373,-237.5177,-299.5474,-334.04758,-313.32297,-264.2864,-223.48112,-211.23903,-219.8464,-244.2884,-273.88837,-264.2796,-252.29692,-264.308,-248.53093,-229.73053,-261.92236,-291.24084,-309.2855,-339.67047,-329.92172,-277.4364,-248.17297,-222.56546,-229.10649,-264.49347,-320.44913,-403.66208,-491.35822,-528.20056,-546.9009,-555.60736,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899,-557.6899
1.2666132,1.2666132,1.2666132,1.275035,29.762281,72.345375,84.47248,101.76567,118.06472,120.81275,112.441,78.43962,62.832092,77.830185,113.57381,136.53362,147.15186,131.73541,121.22417,117.31116,40.076344,12.738264,23.6633,97.04848,174.32285,185.68236,177.45366,164.17624,150.91257,149.8571,137.92691,134.01239,122.47844,109.88381,133.47598,106.66026,37.439613,-13.30284,-46.636375,-25.724768,28.240444,76.080154,96.26895,95.99449,35.66222,-17.949457,36.58316,92.7095,117.90521,122.34071,123.9215,124.33858,107.270096,63.09478,36.20599,15.603238,4.2572846,1.2666132,1.2666132,1.2666132,1.2666132,1.2666132,1.2666132,1.2666132,1.2666132,1.2666132,1.2666132,1.2666132,1.2666132,1.2666132,1.2666132,1.2666132,1.266613,1.266613,1.266613,1.266613,1.266613,1.266613,1.266613,1.266613,1.2666132
3.22006,3.22006,3.22006,2.9241645,7.673823,2.4288828,-15.775081,-40.05753,-42.03411,-30.76514,-11.786673,-2.8841138,-19.577114,-22.155003,-26.627419,-26.321339,-20.713068,-11.061104,-1.5660241,13.889921,-31.32654,-66.434006,-72.28983,-63.122307,-53.481297,-71.73213,-74.93244,-57.09671,-35.558693,-24.691076,-25.382713,-34.820637,-43.936413,-44.716892,-40.182823,-31.331448,-40.539494,-55.380104,-72.07912,-51.89491,-33.11442,-29.228405,-20.0855,-12.2441225,-14.619495,-29.930067,-20.861397,-30.780903,-40.26423,-44.139812,-41.36666,-25.585543,1.7726182,20.55861,19.83536,12.233798,5.299805,3.22006,3.22006,3.22006,3.22006,3.22006,3.22006,3.22006,3.22006,3.22006,3.22006,3.22006,3.22006,3.22006,3.22006,3.22006,3.2200594,3.2200594,3.2200594,3.2200594,3.2200594,3.2200594,3.2200594,3.2200594,3.22006
1.35692,1.35692,1.35692,2.0270936,32.256145,65.52212,73.817635,67.85884,74.22625,78.46355,75.878784,58.792927,55.136314,78.40584,80.323425,71.66307,45.295513,19.707647,16.170979,16.567682,67.34244,63.7121,44.86437,-7.935594,-47.520607,-57.898365,-63.48983,-62.61161,-35.207203,5.042434,64.981575,85.03117,81.01293,65.56871,64.83937,68.68125,96.560234,97.30866,83.25988,89.18406,98.52857,102.22426,98.95429,92.14218,83.29186,69.02302,88.80664,103.28697,97.3036,87.66051,64.17222,39.58042,25.553535,21.032305,20.38074,11.821124,4.0825543,1.35692,1.35692,1.35692,1.35692,1.35692,1.35692,1.35692,1.35692,1.35692,1.35692,1.35692,1.35692,1.35692,1.35692,1.35692,1.3569202,1.3569202,1.3569202,1.3569202,1.3569202,1.3569202,1.3569202,1.3569202,1.35692
1.2553695,1.2553695,1.2553695,1.0825174,7.162295,6.192668,-6.64057,-25.009722,-25.790394,-17.00735,-3.1259491,1.880828,-10.987242,-11.040308,-13.856763,-14.013631,-11.635129,-6.4823365,0.22450784,11.739388,-19.12011,-45.85014,-51.473175,-47.737736,-42.620438,-56.87291,-59.772278,-46.569893,-28.634254,-17.565561,-13.812122,-19.417221,-26.627321,-28.445692,-24.935863,-18.319588,-23.849792,-35.372902,-49.244865,-33.435493,-18.134636,-14.597385,-7.84738,-2.484769,-5.5085554,-18.48481,-9.655287,-15.508009,-22.775156,-26.348782,-26.004333,-16.022823,3.1902862,16.38723,15.472912,8.925389,3.0434732,1.2553695,1.2553695,1.2553695,1.2553695,1.2553695,1.2553695,1.2553695,1.2553695,1.2553695,1.2553695,1.2553695,1.2553695,1.2553695,1.2553695,1.2553695,1.2553692,1.2553692,1.2553692,1.2553692,1.2553692,1.2553692,1.2553692,1.2553692,1.2553695
6.0207615,6.0207615,6.0207615,6.040371,-5.6977806,-17.532276,-14.925728,-9.328903,-13.226918,-18.491167,-22.983326,-16.553782,-7.1290717,-12.500537,-18.684166,-22.477264,-23.223415,-19.888433,-20.475008,-25.048351,0.20591098,18.475872,20.660683,9.227906,-5.0532575,0.25868687,3.9219496,0.5617858,-7.7746086,-16.809,-22.062267,-20.685152,-14.62196,-9.840049,-15.831675,-13.897066,-0.1143376,15.354392,30.170374,17.436155,-1.8035803,-12.805903,-19.491106,-21.336168,-6.9376955,11.119476,-6.277093,-15.847155,-16.907234,-15.072813,-13.122937,-15.449241,-19.572617,-16.135855,-9.922409,-1.6544183,4.28115,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615,6.0207615
-0.11717501,-0.11717501,-0.11717501,-0.30297196,-1.9877204,-5.4441466,-10.269833,-13.725766,-13.936375,-11.689634,-7.338343,-5.040262,-9.7037945,-13.073711,-11.589343,-8.178991,-1.4641513,3.9747567,6.0182967,9.36829,-16.476738,-26.546165,-23.860643,-6.72127,8.607724,6.8847103,6.388788,9.459879,8.925128,4.6244936,-6.715786,-12.724207,-15.171978,-13.73104,-10.644371,-11.319092,-23.875614,-31.676481,-36.035732,-30.415804,-23.081676,-18.986631,-14.6137705,-11.571089,-15.496511,-21.0678,-17.811789,-18.2016,-17.449152,-16.398361,-11.611251,-3.5701182,4.058891,5.785132,3.5203974,1.4553397,0.16633688,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.11717501,-0.117174864,-0.117174864,-0.117174864,-0.117174864,-0.117174864,-0.117174864,-0.117174864,-0.117174864,-0.11717501
1.0706096,1.0706096,1.0706096,1.126218,0.8369369,-0.45840347,-0.7816883,-2.6449208,-3.6726696,-3.7138395,-3.3021536,-1.5768862,-0.31284523,0.15944737,-2.938877,-5.7397356,-8.852729,-9.523413,-8.907393,-8.63814,2.8539805,5.3481574,2.8952851,-8.076016,-18.383072,-20.10127,-19.74713,-18.577467,-15.370868,-12.20724,-6.3813105,-4.3714466,-3.561227,-3.6410182,-5.842408,-3.159979,5.448159,10.262603,12.38009,10.678871,6.275651,2.2618208,0.11455274,-0.4736464,4.360359,8.233086,4.676637,0.8355971,-1.8570762,-2.9740515,-4.9765477,-7.0867214,-6.855216,-3.2871356,-0.824645,0.48216674,0.9894567,1.0706096,1.0706096,1.0706096,1.0706096,1.0706096,1.0706096,1.0706096,1.0706096,1.0706096,1.0706096,1.0706096,1.0706096,1.0706096,1.0706096,1.0706096,1.0706093,1.0706093,1.0706093,1.0706093,1.0706093,1.0706093,1.0706093,1.0706093,1.0706096
1.2148168,1.2148168,1.2148168,1.1986289,-4.6126523,-10.093221,-8.74693,-5.3047857,-6.8250484,-9.3719015,-11.696252,-9.084243,-4.888683,-7.8304076,-9.752133,-10.536862,-9.594955,-7.5653605,-8.056097,-10.393372,-2.5436711,5.5302916,7.614174,6.300552,3.28952,6.5735474,8.25764,6.1615963,0.75659007,-5.0349646,-10.08497,-10.25731,-7.551214,-5.053018,-7.2593603,-7.2853856,-3.7921891,2.0669663,8.606421,3.0567544,-4.790766,-8.898953,-11.421259,-12.050952,-6.652966,0.9381979,-6.378501,-9.88722,-9.421673,-8.08482,-6.279282,-6.489696,-8.481946,-8.072374,-5.960063,-2.3651762,0.38132402,1.2148168,1.2148168,1.2148168,1.2148168,1.2148168,1.2148168,1.2148168,1.2148168,1.2148168,1.2148168,1.2148168,1.2148168,1.2148168,1.2148168,1.2148168,1.2148166,1.2148166,1.2148166,1.2148166,1.2148166,1.2148166,1.2148166,1.2148166,1.2148168
0.5887391,0.5887391,0.5887391,0.39995405,-7.274399,-16.575891,-20.048603,-20.378733,-22.346235,-22.713388,-20.684465,-15.349519,-15.374634,-21.614773,-22.82255,-20.885324,-13.971247,-6.6617384,-5.0006967,-4.013035,-18.972712,-20.104183,-15.865461,-2.749764,6.997974,8.259383,9.564135,10.714358,5.387474,-4.0639286,-19.134544,-24.800056,-24.265177,-20.279232,-20.027557,-20.096792,-26.970268,-27.578232,-24.73694,-25.17936,-26.934986,-28.091333,-26.860708,-24.615196,-21.846064,-18.66937,-23.72764,-28.656853,-28.066236,-25.926752,-19.805456,-12.531065,-6.9476013,-4.008431,-3.5509627,-1.6363586,0.0009594284,0.5887391,0.5887391,0.5887391,0.5887391,0.5887391,0.5887391,0.5887391,0.5887391,0.5887391,0.5887391,0.5887391,0.5887391,0.5887391,0.5887391,0.5887391,0.58873844,0.58873844,0.58873844,0.58873844,0.58873844,0.58873844,0.58873844,0.58873844,0.5887391
