-557.5265,-557.5265,-557.5265,-556.8092,-511.61548,-414.94147,-351.65564,-288.19727,-242.11256,-246.4861,-298.4403,-368.954,-336.69183,-296.4066,-257.88675,-246.87457,-269.3681,-329.9229,-365.4796,-405.26318,-324.2949,-258.69324,-249.13043,-269.24707,-267.51047,-224.71565,-234.81996,-297.0164,-332.20425,-312.29678,-264.45444,-224.00787,-211.71469,-220.10239,-244.40825,-274.27286,-265.54016,-253.79361,-265.64636,-249.96965,-231.13316,-263.12274,-292.3007,-310.25604,-340.8066,-331.02924,-278.65826,-249.29239,-223.38524,-229.6987,-264.64337,-320.20496,-403.37378,-491.31335,-528.284,-546.89923,-555.4887,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265,-557.5265
-1.7302473,-1.7302473,-1.7302473,-1.4105005,29.203777,75.036285,93.04324,112.29993,127.79402,127.779625,114.3453,79.39558,71.43297,91.59139,121.446175,136.35776,134.15959,110.64195,98.25466,90.38908,61.486435,50.30451,54.48572,91.199875,135.16982,146.43315,139.19368,123.40358,115.219475,124.211525,134.90004,141.49382,134.13388,119.55539,136.089,113.697685,72.058075,37.65724,12.4082985,24.317173,63.395157,100.326454,111.942635,107.000755,58.00081,16.622705,62.69354,114.09148,134.71144,136.18713,128.7604,115.944855,89.31686,47.436703,26.47692,10.021392,0.83528006,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473,-1.7302473
3.8203287,3.8203287,3.8203287,3.7193635,-5.808746,-20.244816,-26.066183,-32.266613,-37.226116,-37.1959,-32.824768,-21.835453,-19.617537,-25.95371,-35.212605,-39.788494,-38.990536,-31.518332,-27.560896,-24.946285,-16.682007,-13.687395,-15.008766,-25.995884,-39.307114,-42.967354,-40.71765,-35.57333,-32.889545,-35.727375,-39.24358,-41.477383,-39.32369,-34.86408,-39.721783,-32.77178,-20.227386,-9.890555,-2.1826282,-5.877782,-17.810308,-28.7929,-32.134266,-30.533163,-15.529959,-3.0708513,-17.31703,-33.038624,-39.42939,-39.83845,-37.385212,-33.17993,-24.633112,-11.444284,-4.8852987,0.20259918,3.0322025,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287,3.8203287
9.05511,9.05511,9.05511,9.171303,20.706793,37.469032,43.61209,50.255295,55.687485,55.758186,51.25797,38.419807,34.649586,42.061176,53.40761,59.218723,58.72713,50.317585,45.952118,43.481117,30.428057,24.778522,26.294706,41.428493,59.10138,62.887714,60.14968,54.880127,52.2005,55.47269,58.93931,60.88665,57.708355,51.985447,59.06738,50.57451,33.656746,19.600758,9.642298,14.1628685,29.567049,44.99593,50.183212,48.50756,29.313477,12.482728,30.11583,50.296124,58.14503,58.8496,56.470657,52.282673,43.01637,27.692663,19.90045,13.600697,10.052405,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511,9.05511
2.2280686,2.2280686,2.2280686,2.164982,-3.7952447,-12.817152,-16.447964,-20.316383,-23.411995,-23.39436,-20.669397,-13.800637,-12.400413,-16.360886,-22.154325,-25.01994,-24.526392,-19.859747,-17.389238,-15.7619,-10.556226,-8.659048,-9.4846325,-16.379185,-24.724318,-27.006325,-25.598873,-22.392218,-20.72013,-22.493378,-24.683567,-26.071957,-24.717981,-21.924484,-24.977373,-20.62893,-12.761436,-6.2770996,-1.4480648,-3.760091,-11.235702,-18.130976,-20.234636,-19.236185,-9.838884,-2.024549,-10.9406805,-20.788742,-24.787752,-25.046112,-23.518496,-20.898596,-15.564984,-7.322436,-3.2212744,-0.036929555,1.7345533,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686,2.2280686
5.46118,5.46118,5.46118,5.41187,0.91096234,-6.099547,-9.091283,-12.251063,-14.7467785,-14.703829,-12.427343,-7.1115313,-6.353839,-9.416291,-13.753443,-15.842531,-15.338767,-11.638798,-9.655588,-8.234877,-5.1455703,-4.271956,-4.9184866,-9.618966,-15.490726,-17.392166,-16.333288,-13.646993,-12.226981,-13.611223,-15.483473,-16.741037,-15.876251,-13.856143,-15.829881,-12.5678425,-7.104636,-2.6336915,0.8399079,-0.89307475,-6.2738066,-10.891809,-12.164983,-11.338416,-4.526476,0.8921042,-5.734487,-12.854652,-15.843672,-15.980955,-14.664085,-12.436158,-8.109817,-1.7075891,1.4304831,3.7965114,5.1004105,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118,5.46118
-1.530389,-1.530389,-1.530389,-1.5485166,-3.353247,-5.9697576,-6.9233203,-7.9554734,-8.800584,-8.812537,-8.115059,-6.1104026,-5.5115314,-6.6689196,-8.4452095,-9.356613,-9.2836485,-7.973267,-7.2938266,-6.9130106,-4.8455234,-3.9448285,-4.181341,-6.564253,-9.342124,-9.929135,-9.500649,-8.684195,-8.269701,-8.780277,-9.31606,-9.614429,-9.112439,-8.214398,-9.332349,-8.002984,-5.3418117,-3.1299362,-1.5667243,-2.2743587,-4.692307,-7.1238847,-7.9449286,-7.684957,-4.6734757,-2.0257823,-4.7876897,-7.954431,-9.183323,-9.295294,-8.928021,-8.280318,-6.8395896,-4.4475427,-3.2296848,-2.242924,-1.6867739,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389,-1.530389
1.9548676,1.9548676,1.9548676,1.9351664,0.12725393,-2.6762257,-3.8621473,-5.1162877,-6.1087737,-6.0933943,-5.1928015,-3.0657003,-2.7424152,-3.968004,-5.712528,-6.5564003,-6.362331,-4.8872533,-4.098073,-3.539526,-2.2454305,-1.859194,-2.1174319,-4.0374804,-6.423212,-7.1757197,-6.750141,-5.687847,-5.127402,-5.680567,-6.4188123,-6.9107337,-6.553406,-5.736324,-6.550087,-5.238428,-3.013779,-1.1909999,0.21520278,-0.48171595,-2.6597488,-4.551914,-5.08325,-4.7558227,-2.0016444,0.20536268,-2.4631176,-5.343136,-6.545707,-6.604504,-6.085865,-5.206722,-3.4877982,-0.9274042,0.33049425,1.2833164,1.809202,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676,1.9548676
0.5652781,0.5652781,0.5652781,0.5478363,-1.1021699,-3.5970654,-4.5987973,-5.666463,-6.521284,-6.5168066,-5.7654214,-3.865657,-3.473937,-4.5693617,-6.173711,-6.9680376,-6.8331933,-5.5436964,-4.861374,-4.413484,-2.9608853,-2.4280536,-2.6562905,-4.5718517,-6.8879523,-7.5172644,-7.127577,-6.2434697,-5.7827215,-6.273004,-6.8763504,-7.2578545,-6.8808756,-6.1063147,-6.955988,-5.7518854,-3.5673606,-1.7664558,-0.42724407,-1.0674732,-3.1405997,-5.057493,-5.644164,-5.3687468,-2.7633545,-0.59348446,-3.063244,-5.793862,-6.9013534,-6.973665,-6.5529923,-5.831112,-4.3586483,-2.0792377,-0.944448,-0.06237925,0.42849287,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781,0.5652781
-1.2786028,-1.2786028,-1.2786028,-1.3187518,-5.2262125,-10.997664,-13.196821,-15.560004,-17.474882,-17.484804,-15.856898,-11.447201,-10.311964,-12.856448,-16.681974,-18.614939,-18.386383,-15.454512,-13.920117,-12.992307,-8.969269,-7.320216,-7.8447266,-12.731535,-18.514334,-19.881231,-18.955645,-17.045338,-16.063187,-17.192966,-18.470568,-19.229185,-18.227228,-16.331015,-18.5729,-15.706361,-10.2020035,-5.6422973,-2.3509603,-3.8760953,-8.968795,-13.916263,-15.524062,-14.922106,-8.55509,-3.0823302,-9.00485,-15.690701,-18.334782,-18.546076,-17.662956,-16.126242,-12.846073,-7.5712466,-4.9123287,-2.7966857,-1.6107816,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028,-1.2786028
