3757.5608,-93.18674,-7.5503983,0.90929717,-1.7353247,2.4116015,-0.07694748,0.9614141
-380.9205,-629.2808,163.17769,59.771862,-3.3815522,32.496002,-18.304216,0.4583025
93.00862,190.90927,25.874323,169.09805,-62.758343,78.815796,9.776733,13.510768
-219.09077,-251.7323,-363.2337,19.400726,-56.75514,-1.7525944,1.4083838,14.174626
59.43946,119.66519,-4.9820566,128.96248,32.142677,-25.735594,-34.163017,58.027584
15.473323,84.67547,1.552254,-78.25304,-38.15184,122.07084,-41.808113,23.276604
35.161953,39.55483,81.69644,42.8664,-75.68439,-28.248417,29.893246,-15.494488
8.073818,34.371788,-44.380604,-5.988841,-27.28321,3.7716203,8.486245,24.525322
16.856112,33.205254,19.724089,-35.415047,58.288105,19.721823,-17.926508,21.550398
60.290512,82.57655,91.35422,5.327899,8.330457,7.8781404,9.264926,-10.651856
-13.103263,-20.635338,-20.508488,-7.76158,-10.590524,-1.460551,-8.713677,-13.46986
30.29279,16.874367,11.178102,24.1106,46.497215,-45.9433,2.4313164,-2.1677625
28.871908,58.840958,-16.698195,-46.663326,30.116032,37.92874,-7.717539,3.8360136
26.13215,32.35489,10.94416,36.973015,14.061399,-15.5612135,-6.2097187,-17.019255
16.929573,12.158759,-13.416898,1.0000672,-22.813665,-21.281067,9.382156,-9.743636
20.28276,22.915667,14.689778,-25.506382,26.547,14.781973,-27.771036,5.346302
6.312251,3.1385005,8.27068,5.4118724,14.513639,-8.918498,3.3280199,5.4129987
18.339342,31.556932,-6.9353666,-23.114609,-39.245197,-1.2352612,15.7538185,13.398782
11.996222,0.83347994,8.432283,17.362898,26.429413,-13.871016,-22.35535,-6.0825257
-12.168976,-16.352455,-20.8934,-12.255745,2.1357634,5.2125206,-3.7904081,-0.8782646
31.051964,42.859085,15.867668,7.166864,-9.919006,-17.218641,9.511141,2.6564791
-8.358076,-4.8088255,-41.519764,1.8780915,11.810341,-3.6516778,-10.576189,6.7896943
-1.5317402,2.5732489,-0.50469255,8.409935,-13.322458,-16.908487,-6.453477,32.83667
-8.656079,-6.3670516,22.657085,-21.689245,-39.845367,-29.872175,16.549206,41.54886
-18.039118,-25.994928,61.30184,-12.410301,-50.42426,-16.981377,13.687977,58.82016
-35.070133,-54.703453,51.2171,-49.728325,-53.686623,-16.49267,12.690497,47.169456
-12.559252,-29.434134,54.85725,-35.14147,-41.820084,-20.00187,12.614521,17.00528
8.209324,14.786261,17.568554,-10.057851,-15.149088,15.663181,11.7071,-5.620512
-10.685426,-15.809082,-22.526152,5.936406,-4.2895646,-4.0101223,8.259431,-28.999
11.878423,23.541399,-8.64347,15.591633,-21.309233,-8.513271,3.5767627,-20.60082
-1.2375948,5.738079,-7.2057147,10.301704,-30.633291,2.9629102,26.432125,-27.62066
-20.80867,-23.933916,15.931571,1.5556396,-47.568466,-0.023450421,28.478834,-29.814245
-22.640491,-15.149471,-9.741768,7.6691284,-27.043901,34.64925,26.994226,-26.577183
-21.07017,-14.085819,-28.275791,30.184883,20.963268,43.97376,43.795425,-19.338789
-30.43097,-30.416704,-32.77845,26.752596,48.829987,28.85347,52.224396,17.031816
-38.779057,-50.65913,-34.620953,11.808773,69.46399,28.984617,55.44271,32.333862
-23.414213,-39.193756,11.722367,3.0854344,51.950264,13.772505,49.140186,25.675686
-28.342255,-50.14179,7.1699533,-8.895817,33.96133,3.940388,27.099924,-0.9518294
2.6496663,2.1843379,-3.211849,-1.5685267,22.323637,1.7848338,-2.981138,-31.95562
4.0500493,8.281123,-11.058235,11.861662,-4.0665627,-17.11127,-18.807611,-29.054384
-22.652271,-33.32437,-2.502037,12.618245,8.409384,-2.8040752,-32.69131,-8.85658
-21.267435,-36.49991,15.567674,15.76291,19.604374,5.5754113,-33.52273,-7.8217497
-29.847733,-45.82653,-15.212157,9.735892,21.008247,5.960937,-42.39499,-1.505075
-10.437024,-12.677061,-24.075151,25.4876,21.138222,-0.9155177,-59.408733,7.1253834
-5.838786,-1.2455645,-27.909756,18.202995,-15.406959,-7.708884,-43.223213,2.0133696
-0.9373716,1.0957708,6.4067435,0.16998091,-18.564281,-1.9933916,-22.616312,12.200156
-4.947881,-7.442666,4.065511,-5.766482,0.2231122,3.9474828,4.0741124,7.6057706
-7.185926,-13.796982,-11.683046,6.429173,15.142095,-1.5728035,19.068846,0.87885904
-7.776038,-11.930379,-0.78658116,-7.487404,3.0519183,-6.784327,7.3170495,21.116177
-13.671897,-27.044418,35.740273,-12.6298,-28.721674,-4.8022604,-9.600951,12.844719
-9.818229,-18.01739,34.56927,-18.71711,-27.30164,11.017899,-19.766058,-1.2555113
-6.88997,-13.98271,7.563446,6.9743447,-7.37136,-0.5787553,-2.7379172,1.8628125
-6.807333,-16.030327,-0.14007507,7.58965,16.05593,-4.42874,14.476918,3.1967437
-3.6415124,-11.177663,11.27656,-11.133425,6.9558277,-9.008906,12.380884,3.2174044
0.5645121,0.2152571,12.893068,-3.468417,-21.03691,0.35315484,-7.352536,-1.490193
-0.5816461,6.264015,-7.096594,5.4810753,-16.707808,4.5810738,-16.276064,-0.36621648
-4.215383,-9.430567,6.322637,9.254008,-3.3026516,-7.629948,-2.6331859,8.882819
-6.5170245,-17.095484,14.607521,-14.516581,2.7293553,6.304079,7.0004,-1.5057037
-1.4047695,-3.7562633,5.1411605,-9.587674,-0.32069933,-3.1000464,7.3757358,-10.55285
4.3872275,10.734501,-3.9988046,9.015105,-13.07508,-10.628304,-1.0431348,-2.391176
-0.27048233,2.730728,-6.300467,4.3394003,-14.944266,4.075605,-1.5591723,-1.2580575
-7.911837,-16.736,5.744692,-3.8906324,2.2258458,7.1947947,3.3060372,-3.5571783
-2.9813278,-7.6393566,-3.002847,7.38527,9.472523,-6.4661684,7.1942496,-5.8247843
2.9731276,10.341858,-11.008952,4.625358,-4.2821465,-5.124681,5.6620626,-8.261145
0.51284766,2.3806791,9.459999,-0.5865027,-14.542802,8.10321,7.274446,-9.39577
-7.0967155,-6.912154,-2.7719975,12.473697,-4.50588,4.081544,4.386452,-2.2051427
-6.9082723,-3.2149036,-14.503676,6.253633,8.040304,2.67331,-0.91065,3.5393198
-0.8392708,-2.8300927,9.557827,0.7518629,-2.7537775,5.2706666,4.642802,-8.453694
-7.2808037,-5.489948,-0.65829915,-8.669213,-8.253043,13.7421255,4.694955,-10.36655
-2.3834386,0.06804365,-12.58575,8.028951,10.502317,3.1013644,6.9218793,6.291746
-11.219516,-18.59053,-17.547884,6.9983745,24.327383,-7.2043986,10.746413,14.443119
-16.185902,-25.742157,-5.528234,-15.356301,12.432551,-2.1967041,8.479351,8.734762
1.1467782,-0.47226453,11.179608,0.62946653,-2.2864747,-5.6380267,5.417289,3.1878073
-8.137779,-10.88634,-2.8866758,-2.1922498,2.178231,1.3169664,7.057366,6.168626
-6.338209,-14.348991,9.403792,-1.5327469,6.805034,0.34068894,9.209623,5.630167
-4.372945,-6.7594705,2.6804914,-2.1361113,-3.4868164,0.33358243,-0.39280924,-1.7224755
-2.5222383,-0.8683546,-2.4442134,-4.345051,-11.385708,1.5258795,1.9963546,-4.649754
-2.8312483,-6.9167027,8.54942,-3.2754757,8.291829,5.269094,12.641749,3.3218
-12.137138,-18.966879,-0.5689702,-4.837005,13.764543,0.10496669,9.428404,7.08017
-0.072531216,1.7409964,-3.3401806,7.47105,-4.4659114,-7.5225935,-2.7675805,2.083023
-2.591176,-2.4007323,-5.0456457,-3.1098094,-6.5818396,3.2595649,-3.5506225,-3.5812416
-4.170937,-8.334564,5.844092,-5.0812235,2.5702822,2.9554193,8.077313,-1.5121989
-0.8728089,-2.8710039,-1.4103378,2.4341211,8.582604,-4.4906325,5.694723,0.8700334
-2.3568287,-2.6789103,-5.622713,-1.262967,-1.4506503,-4.432562,-2.6287155,-2.3761632
-2.6628277,-3.4620626,1.7874545,0.20109387,-3.608203,-0.25042915,-0.22850518,-1.5639663
-6.1761236,-8.471616,-7.5618463,-2.2283173,7.935227,2.3515868,4.428067,0.0783822
-0.5780857,-2.1091866,4.0860343,4.307299,1.4362811,-2.0410125,-4.346306,-0.95237106
-6.79136,-7.181217,-3.453145,-0.22466907,-13.995223,3.9858193,-11.957892,-1.4394923
-2.6987667,-5.344467,-4.384841,10.745011,0.10387944,-3.7565043,-4.716882,-1.0010703
-4.4579086,-7.2905335,-6.0841093,1.5774922,11.746794,-0.01203281,3.3915308,0.6948017
-3.8355327,-4.766205,0.24938229,-0.94612575,-0.24456847,1.1905135,0.38025075,1.7799089
-0.8494015,0.44273072,-3.2451599,6.1130395,-1.940327,-1.3551955,-3.4516053,3.458303
-2.1815372,-3.3644376,-3.8799102,-1.2073216,2.3112273,0.98117673,0.8301279,1.6021237
0.93352,-1.3173034,5.7133875,-0.8497183,1.0460798,-3.789644,2.6940951,0.37931246
-3.7443173,-5.6765604,-3.4217327,2.2158895,-1.8687576,-2.342124,-1.452827,4.039581
-2.520622,-3.6032422,-1.8146085,0.46128598,1.56858,-0.56821615,-3.2770376,2.8912308
-2.4556835,-3.5543604,-2.3473454,0.72045535,3.6749053,-1.996934,-0.14386755,-0.9485988
3.2348585,5.0208774,-1.8139715,4.749221,-3.4360845,-0.7833719,0.4713404,-3.7048583
0.6250348,1.8455569,-0.11275019,-1.7682774,-2.943974,4.432427,-1.0493253,-3.2849324
-3.987103,-6.302657,1.7529123,-1.4622005,-0.15958047,-1.0579509,-1.4371144,1.149757
