4508.7812,-89.43837,-6.5669127,-2.3397121,1.6097642,-0.94516385,0.6033411,-0.24871449
-300.50052,-535.09375,266.22272,-62.88159,17.045584,-9.87923,-1.7145246,28.529068
51.33018,151.43098,-29.542387,-188.07083,53.118378,-44.789085,19.985641,-22.812683
-353.56558,-506.724,-214.3127,-17.197594,-24.377602,-24.510208,-3.323378,-43.267986
103.321045,158.93402,134.02968,-30.25567,-36.518715,-81.33063,-0.14995906,-24.341717
-42.022896,7.9266205,-136.27629,-44.66991,95.97901,-33.68019,4.430458,31.072712
43.56104,63.62457,34.39578,-69.08914,-62.45667,45.303394,6.211713,-11.772331
-21.267223,-10.931282,-55.200123,13.598195,3.3509831,-10.38551,18.899502,28.753809
27.40891,57.104282,28.9751,36.965336,39.74083,-25.870996,2.4584496,-5.1947217
73.744286,105.95086,61.45191,-26.8276,-8.432434,35.15267,12.66811,2.431229
-16.738352,-25.420753,-23.621872,6.6429195,3.7770257,3.6234016,9.276332,44.691048
49.67151,47.943424,64.78849,35.227192,-12.2083,1.2237014,-3.9194934,-7.2028008
14.618741,37.3702,-31.86269,18.562033,44.84781,3.8645325,9.259727,-0.7339948
37.06121,57.58593,37.80093,-11.708342,-2.5067196,-5.552984,15.656155,-4.131356
5.2158294,-8.470957,-15.6770525,1.3660332,-26.030872,17.41948,-10.244136,0.43595597
38.373646,58.056828,1.4308816,32.52786,20.814352,-19.854797,-24.926773,-10.993204
12.555048,8.913455,37.308052,5.6998158,-4.374856,3.2073758,1.1772213,-13.371517
6.0942016,12.877428,-45.13478,-11.708784,-19.022274,6.4287086,3.8900366,-7.1186595
38.742813,41.819313,47.04914,20.296326,5.8040934,-13.829834,-23.39116,-8.252957
-17.08172,-34.91337,-14.901328,9.466243,10.918402,16.986261,-18.981195,-0.16721654
41.098213,58.350548,17.670994,-21.918673,-15.64282,1.1856761,-4.7739887,-10.309698
-19.964304,-31.667196,-18.44214,31.957663,10.488177,-10.111478,-10.431187,-0.111156985
15.118064,17.401884,6.7106566,1.4312522,-42.964066,-26.3352,-8.7001505,-8.127881
-15.642451,-23.194862,-34.25151,4.837847,-47.060574,-26.142715,21.502718,10.625584
-2.5719805,3.2459648,-13.863568,-0.06868535,-57.85056,-61.681286,53.361176,22.83887
-24.835752,-33.98643,-43.208412,23.589985,-55.95355,-42.66083,33.22868,16.986162
2.4842355,-8.88268,2.1763604,-5.271579,-46.694756,-1.6758021,24.196753,11.27861
-4.195675,2.885085,-33.472275,-6.4047728,7.000473,18.664452,35.20428,13.636797
-21.196716,-38.935604,-6.043213,-4.369545,-9.977763,63.460808,-2.084768,-3.6986835
-5.941044,-6.584977,-20.800438,-36.29454,-14.090126,64.42338,-16.023014,-16.662958
-24.575182,-29.7883,-22.93128,-32.20126,-4.020236,54.023006,22.637644,-0.8043921
-10.024702,-10.879764,-1.8428711,-17.693422,-30.98668,28.708988,29.40968,-0.5528185
-22.130613,-21.458788,1.3257581,-23.281612,11.674014,19.496536,19.503511,-17.016533
-20.283327,-13.878801,21.640936,0.17721221,49.05311,-0.7143021,32.926273,-34.779972
-20.446312,-29.897972,51.750725,29.880203,31.691574,-1.4726427,40.471695,-49.35145
-41.968586,-64.513535,27.714014,31.501122,51.54127,-0.84041107,37.69489,-40.25003
-10.418221,-29.000515,39.787907,40.605232,30.313469,6.7877383,38.23678,-16.831463
-15.61978,-34.225647,25.80611,28.347624,24.317211,7.7001767,14.732639,24.00284
1.0927784,7.711938,3.0683773,-7.6351147,33.696453,6.0762024,-15.056499,43.101963
4.1391053,12.268247,15.067081,-32.907066,7.4757442,5.911041,-17.044617,44.096294
-22.932737,-23.864334,-3.7792377,-19.927723,27.097672,-9.037097,-4.6451426,30.99765
-11.301058,-13.20709,5.1667967,-7.0960956,23.773514,-15.419585,-7.965714,9.673881
-22.803923,-42.069622,2.0540326,6.78279,8.107121,-19.381868,-29.023935,-13.502331
-1.0157287,-5.684544,3.0165122,14.575609,3.2037299,-34.840664,-59.99569,-22.235466
-15.526494,-24.19779,-16.684973,-21.115452,-22.930397,-13.976782,-51.00935,-15.765504
-13.727334,-14.124772,-12.219846,-30.568415,-18.691034,-16.163198,-23.430492,-4.6764402
-20.244253,-25.99054,-4.0701094,-5.5629506,-0.92596835,-13.274438,-6.4970446,-6.7534556
-11.284054,-21.481834,10.307888,4.9898825,-6.1351857,-17.070911,-0.6847744,-3.3533604
-9.641745,-17.623123,-5.8281546,7.1546226,-16.421078,-20.40596,8.81484,5.090148
-8.150082,-8.967734,-18.050217,-7.0324607,-25.370064,-14.217522,12.137825,7.9138985
-7.1945705,-2.8257961,-19.08571,-11.216415,-17.216702,-15.590923,8.631042,8.1396475
-6.301102,-10.025961,7.8275104,-4.3463073,-1.8938025,-14.420873,-2.6726706,-1.3899995
-4.7755513,-11.369026,5.434863,14.619411,13.114973,-17.650589,-3.2760565,6.4753094
-0.99815905,-7.31529,4.954673,15.070585,-10.555849,-3.1282072,5.5566897,5.0223794
-2.2177415,2.8960912,-13.920378,-20.520239,-12.751005,3.2287648,-1.7705076,-2.5349693
-6.5783963,-4.7651563,-10.722153,-13.403266,-5.9424915,4.428229,-9.8355465,-1.0023942
-8.4068575,-14.906772,3.1770535,-1.471574,3.1260762,-1.0543413,-1.0083913,7.697118
-15.883973,-25.86983,-11.120005,4.338943,5.7329288,17.62082,8.491578,8.269832
-7.7792683,-6.65299,-2.5592885,-18.372786,-10.13341,22.859333,-2.8920434,-4.768741
-1.9626583,2.7723248,-7.711239,-18.138119,-2.9909713,13.983498,-3.6979957,-7.2401843
0.36353442,-0.55206704,-12.495333,-1.3283514,-1.7186878,-1.7783393,0.23246212,4.29624
-9.9776325,-21.364458,2.808892,4.126724,1.1019602,0.51783884,-2.7926788,6.26733
-5.9145975,-8.4583645,-2.2021148,0.10157037,5.458539,11.415361,-2.8457847,6.9596434
3.537604,8.790824,-4.406826,-14.3116045,-7.6390367,10.944937,-2.4158003,0.37498888
-0.2237308,5.8746557,-3.6648474,-11.723778,-3.4887714,-2.6748934,3.043327,-2.7620971
-7.2642846,-7.935974,8.908549,-2.8434029,-1.2769595,4.447871,0.98987836,-11.237016
-9.400215,-10.569663,7.720968,2.0982878,12.1495695,1.9045932,-1.9979293,-2.4563513
-0.20019893,3.0832288,4.0227365,-4.1185637,0.39882666,-7.924978,10.832365,-0.44077086
-7.4446244,-6.9624467,-3.2301044,-6.504609,-3.801214,-3.6219926,10.322535,-10.560568
-7.4111114,-13.358068,9.565567,-1.8969096,12.747569,11.12557,3.0177274,-13.846924
-8.76809,-22.664158,15.128453,23.273108,12.92673,2.2750373,5.139393,-3.9270627
-13.348994,-22.036661,0.045867153,17.208654,-0.95666045,-9.3260975,10.523067,1.4016497
3.6586237,6.1510725,5.072729,-5.9260864,-9.763372,-1.5398821,10.149421,-4.344208
-6.700651,-11.963385,-0.46251675,3.052569,-2.6439905,-1.2583308,8.639348,-8.606066
-5.6631293,-11.413432,4.3195806,14.655075,-1.31986,-5.7618523,10.521669,-3.6890943
-3.487287,-5.6434855,-0.4789209,2.1663115,-2.2432554,2.6915483,-2.3943079,1.3631532
-2.0185962,-2.3615208,-5.717137,-4.7701063,-3.434661,8.182789,0.8178376,-3.8476684
-2.5629647,-5.268615,8.671406,4.1122775,6.8489037,-2.9232073,11.256308,0.08182624
-8.702423,-17.18657,12.808557,15.17131,3.9913902,-4.7990537,-1.2837168,2.3717394
2.9754097,7.5414267,3.7584944,-5.1686735,4.2023096,2.764998,-5.098466,5.942654
-7.169331,-7.824175,-8.4937525,-7.423719,3.486188,3.374194,2.709316,2.9638374
-5.3005834,-9.955789,-0.1045571,6.503046,1.0772706,-6.4018755,5.6336803,-0.04400326
-1.6762233,-1.6311127,5.5794277,0.4012478,5.0036836,0.89843464,0.062484246,5.6479845
-3.9110143,-1.9124258,-2.0901124,-7.4928493,-0.19630906,3.7423067,-8.645055,-3.3707173
-1.4601315,-2.764751,5.4517474,-3.593559,-1.146492,3.9486663,-3.1626022,-4.139613
-5.946336,-11.174208,0.0070002046,5.2512994,4.7593403,0.6842722,-2.091794,-1.0351859
-0.48292962,-2.0064676,5.2443814,-2.8849375,-2.219089,-0.2797632,0.53552055,1.0568033
-4.9869366,-4.966228,-11.348116,-3.3995345,-0.12777714,-0.6949444,0.69056034,2.8101852
4.534662,4.5841484,2.9058123,0.88005453,1.2554659,0.8647839,-5.031562,-1.2354333
-6.7337675,-8.332272,-5.2071266,7.35941,10.233024,1.2597226,5.947209,1.895167
-3.7170718,-3.843249,-0.052450493,-4.1509404,-3.3886979,-1.4232968,2.1272452,-1.9928467
