-685.6924,-685.6924,-684.7698,-658.3746,-549.76794,-421.55994,-342.44592,-283.096,-245.51028,-259.56952,-320.6603,-405.85632,-348.62408,-305.68234,-270.4458,-263.1145,-291.6975,-361.80096,-389.49493,-333.61014,-300.5642,-304.56943,-319.75647,-309.72955,-299.95358,-336.27817,-380.09305,-400.97766,-400.8105,-379.59637,-347.41217,-347.35724,-370.19382,-382.4779,-347.4297,-309.31323,-315.41147,-340.62918,-323.07147,-265.39893,-244.70049,-271.71085,-279.14185,-261.17697,-278.40112,-308.28522,-336.1424,-364.66354,-330.03268,-282.88605,-259.9765,-230.67984,-230.2996,-269.97327,-341.76538,-431.0064,-538.13226,-610.6011,-649.5673,-674.3878,-685.6074,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924,-685.6924
0.11085292,0.11085292,0.78023803,-1.1546853,53.80355,107.8513,102.46881,100.49797,120.45305,136.35275,133.53957,86.71817,76.54391,97.84414,127.087425,147.14485,154.66278,135.10419,101.78105,41.995003,-15.4365,-61.489674,-71.43293,-36.391033,18.694439,66.64726,74.81275,79.80343,96.414566,103.431175,94.29582,77.229706,80.35334,53.611008,-20.945759,-18.690313,21.105865,63.64828,74.802605,23.157595,-11.349777,-45.62839,-36.14359,27.392435,80.10805,120.14291,101.070145,37.739056,-12.343124,37.2665,102.81925,131.8824,138.18437,142.88441,146.07765,138.99738,110.88621,79.98829,45.298428,18.967007,0.3003634,0.11085292,0.11085292,0.11085292,0.11085292,0.11085292,0.11085292,0.11085292,0.11085292,0.11085292,0.11085292,0.11085292,0.1108551,0.1108551,0.1108551,0.1108551,0.1108551,0.1108551,0.1108551,0.1108551,0.1108551,0.1108551,0.1108551,0.1108551
1.3993698,1.3993698,1.555453,-8.157675,-0.8707408,-2.0684445,-12.427555,-34.02166,-36.681686,-34.87142,-20.800474,-3.025584,-3.4522355,-13.312709,-29.57859,-40.60016,-35.324524,-13.306568,-6.901328,0.0009707633,5.2880087,-6.096152,-19.35995,-8.942095,15.655072,16.788212,13.556139,16.59612,14.460769,7.2187605,1.3103348,-0.073399074,2.9925733,11.865045,0.5251029,-5.5158525,-9.283074,-20.193071,-29.038288,-27.555655,-38.62312,-63.019783,-53.208134,-27.310652,-35.78104,-43.309433,-24.639217,-0.39649522,3.1873648,-1.7324458,-50.233154,-86.26269,-95.267166,-91.99588,-74.25806,-40.11558,9.179651,29.283028,25.34867,10.4943285,1.4800698,1.3993698,1.3993698,1.3993698,1.3993698,1.3993698,1.3993698,1.3993698,1.3993698,1.3993698,1.3993698,1.3993698,1.3993692,1.3993692,1.3993692,1.3993692,1.3993692,1.3993692,1.3993692,1.3993692,1.3993692,1.3993692,1.3993692,1.3993692
0.50877565,0.50877565,0.43093908,12.531027,57.497444,89.375114,87.77354,84.40837,93.5499,101.45835,94.36196,81.71982,97.129654,110.53056,104.18852,92.593735,74.05587,57.001328,65.844734,89.64119,75.931244,56.997597,57.720646,77.65774,94.68144,108.52841,98.04994,98.41199,103.272896,98.12529,100.14057,101.642494,108.1745,103.00092,83.97178,86.244446,102.39378,112.85284,108.60562,95.16355,95.64458,89.25036,91.44556,110.86841,115.699844,98.33041,87.04608,96.730995,72.95339,80.96726,100.479126,94.91161,84.329895,65.06741,46.160194,33.84033,27.37924,22.600397,16.51056,8.237462,0.58139867,0.50877565,0.50877565,0.50877565,0.50877565,0.50877565,0.50877565,0.50877565,0.50877565,0.50877565,0.50877565,0.50877565,0.5087738,0.5087738,0.5087738,0.5087738,0.5087738,0.5087738,0.5087738,0.5087738,0.5087738,0.5087738,0.5087738,0.5087738
1.7284067,1.7284067,1.8929399,-5.2653575,-15.361099,-21.11126,-23.002417,-25.152723,-26.414143,-27.008259,-22.113308,-21.364693,-30.051344,-34.04542,-28.928532,-22.152868,-11.879026,-4.1331267,-12.488704,-31.925877,-34.5709,-35.394512,-39.24806,-40.82724,-35.757996,-33.77531,-28.168465,-27.013342,-26.757744,-24.448355,-27.782196,-31.442549,-33.31273,-34.069824,-39.60834,-41.226116,-42.391304,-41.589718,-39.227127,-41.663486,-49.198853,-55.490376,-53.451447,-47.890087,-42.597332,-29.392307,-24.716024,-35.737602,-32.9814,-29.246147,-34.31486,-32.45273,-28.063084,-18.195892,-6.5302873,2.9901237,8.744462,8.931211,5.468135,2.70175,1.7389259,1.7284067,1.7284067,1.7284067,1.7284067,1.7284067,1.7284067,1.7284067,1.7284067,1.7284067,1.7284067,1.7284067,1.7284069,1.7284069,1.7284069,1.7284069,1.7284069,1.7284069,1.7284069,1.7284069,1.7284069,1.7284069,1.7284069,1.7284069
2.835878,2.835878,2.6997623,4.057086,7.222629,4.0223756,1.531011,-5.434323,-8.036832,-8.645388,-5.9924817,6.146587,12.972423,9.316991,-4.123265,-15.507964,-21.41322,-15.733818,-3.4198782,19.482933,29.75509,31.154364,29.920212,31.059671,30.749825,24.5357,18.619175,18.527575,15.630264,10.277196,11.202871,15.18465,17.460426,24.545033,32.323635,30.663248,25.534737,16.02553,9.560329,17.421728,22.244242,21.221981,22.562065,21.409637,8.483974,-8.155643,-1.8843949,22.661312,27.616245,17.19304,-5.6572013,-24.438742,-31.757666,-37.77894,-39.10493,-31.278507,-12.419572,-0.8505562,4.2002854,3.489374,2.8379066,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878,2.835878
-1.3918107,-1.3918107,-1.2717893,-6.0588365,-3.5743654,-2.6727757,-6.3521676,-13.547855,-13.734459,-12.693129,-7.3993397,-3.865031,-6.3477526,-9.387907,-11.919169,-12.87402,-8.498048,-0.74176,-2.242164,-7.1102104,-8.378936,-14.09084,-19.660843,-15.276449,-3.9841337,-1.2651535,-0.7208121,0.6548577,0.7394427,-0.6121801,-3.5548108,-5.591535,-5.0277534,-3.5796752,-11.484796,-13.557059,-13.384321,-14.92621,-16.608131,-18.699213,-25.380991,-36.096363,-32.146053,-19.94599,-19.178331,-16.761005,-10.643969,-8.441844,-8.620429,-7.033529,-20.697556,-30.258062,-31.755987,-28.262808,-19.954773,-7.4993305,7.8657637,12.701239,9.0474205,2.5266962,-1.3557079,-1.3918107,-1.3918107,-1.3918107,-1.3918107,-1.3918107,-1.3918107,-1.3918107,-1.3918107,-1.3918107,-1.3918107,-1.3918107,-1.3918109,-1.3918109,-1.3918109,-1.3918109,-1.3918109,-1.3918109,-1.3918109,-1.3918109,-1.3918109,-1.3918109,-1.3918109,-1.3918109
1.1939462,1.1939462,1.1007028,3.2418182,2.2377477,0.05090528,0.79195315,1.4887645,0.47151905,-0.36582017,-1.4909166,1.4605476,4.4491677,4.142694,0.7824098,-2.4091775,-5.770844,-6.635153,-2.060638,7.1705327,11.542664,14.831573,16.673988,14.772307,9.612307,6.020571,4.0218735,3.4066882,2.2657,1.1367666,2.6259387,4.7803154,5.150527,7.0889325,13.470727,13.718856,11.499872,8.625966,7.2301664,11.12486,15.508306,19.706566,18.482275,12.607266,7.7653375,1.5255227,1.4133595,8.6086,10.973509,6.598931,3.9625907,1.6495155,0.03616875,-2.9898121,-6.4196825,-8.609731,-8.393965,-6.359436,-3.007936,-0.3789083,1.1780521,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462,1.1939462
2.723858,2.723858,2.687561,2.6322944,-6.702046,-12.779588,-10.958964,-6.9074163,-8.350456,-10.083485,-11.229517,-11.117126,-13.213184,-14.040378,-11.131628,-8.072573,-6.4572515,-7.1778336,-8.640034,-12.033537,-9.852333,-4.109443,-1.5778258,-7.0606704,-15.097224,-18.191042,-16.153568,-16.762753,-17.455387,-15.719755,-14.8917885,-14.4601555,-15.884342,-16.042728,-9.802093,-9.279097,-11.776572,-12.201246,-10.389878,-7.8213463,-5.2279797,0.8777677,-1.3435355,-10.17793,-10.517896,-7.5671372,-8.704511,-12.71771,-9.007876,-10.630585,-6.4596233,-0.15211685,2.7625055,4.9467416,4.714355,0.9926273,-5.6432514,-7.468191,-4.9417043,-0.44705018,2.6947067,2.723858,2.723858,2.723858,2.723858,2.723858,2.723858,2.723858,2.723858,2.723858,2.723858,2.723858,2.7238579,2.7238579,2.7238579,2.7238579,2.7238579,2.7238579,2.7238579,2.7238579,2.7238579,2.7238579,2.7238579,2.7238579
-0.38442895,-0.38442895,-0.30263314,-4.587068,-10.492737,-14.636171,-16.025059,-18.42313,-19.671127,-20.276783,-16.835901,-14.284645,-18.482763,-21.660137,-20.720633,-18.396656,-12.923753,-7.073034,-10.246883,-18.356104,-17.913792,-17.987597,-20.672686,-21.636286,-18.67284,-18.806736,-16.384317,-15.742193,-16.15695,-15.56463,-17.411488,-18.997128,-19.890316,-19.063839,-20.820446,-22.046968,-23.891138,-25.291847,-24.887333,-24.682291,-28.469822,-32.600563,-31.127384,-28.010191,-27.136595,-21.78675,-17.688663,-20.330206,-17.359472,-16.85618,-24.29813,-26.38558,-24.849878,-19.676592,-12.625616,-5.381751,1.3873757,3.437665,2.1366107,0.2935002,-0.3780043,-0.38442895,-0.38442895,-0.38442895,-0.38442895,-0.38442895,-0.38442895,-0.38442895,-0.38442895,-0.38442895,-0.38442895,-0.38442895,-0.38442993,-0.38442993,-0.38442993,-0.38442993,-0.38442993,-0.38442993,-0.38442993,-0.38442993,-0.38442993,-0.38442993,-0.38442993,-0.38442993
-0.25446656,-0.25446656,-0.2863514,0.9934492,2.3941581,3.1207106,3.5277169,4.039342,4.1776204,4.195271,3.292179,3.263855,4.7746744,5.4157367,4.5265307,3.3656466,1.5646108,0.2033256,1.7227066,5.222437,5.8897243,6.3120494,7.0966167,7.1353974,5.8674126,5.3119955,4.3534846,4.117247,4.013599,3.6390588,4.2800064,4.983793,5.2665267,5.4563293,6.7996874,7.1002293,7.143387,6.89115,6.4999514,7.1296515,8.629042,10.009568,9.557894,8.159606,7.0867753,4.7301483,3.9041789,5.889708,5.623555,4.799492,5.681734,5.474792,4.765537,3.0599298,0.9633638,-0.83304334,-1.998953,-2.02047,-1.2510206,-0.56495976,-0.2576381,-0.25446656,-0.25446656,-0.25446656,-0.25446656,-0.25446656,-0.25446656,-0.25446656,-0.25446656,-0.25446656,-0.25446656,-0.25446656,-0.25446665,-0.25446665,-0.25446665,-0.25446665,-0.25446665,-0.25446665,-0.25446665,-0.25446665,-0.25446665,-0.25446665,-0.25446665,-0.25446665
