-685.74115,-685.74115,-684.82214,-658.4874,-549.82007,-421.77518,-342.78342,-283.53616,-245.97887,-259.99838,-321.00882,-405.7779,-348.71255,-305.94696,-270.67755,-263.23734,-291.66995,-361.61966,-389.18756,-333.19327,-300.24866,-304.45743,-319.67758,-309.49286,-299.64178,-336.12668,-380.16956,-400.9855,-400.62186,-379.4162,-347.57483,-347.76147,-370.53235,-382.46805,-347.2803,-309.16885,-315.3894,-340.8624,-323.27216,-265.4756,-244.77289,-271.81287,-279.18628,-261.07162,-278.30508,-308.3165,-336.04852,-364.33682,-329.77234,-282.55563,-259.80316,-230.5762,-230.14989,-269.7162,-341.3469,-430.48373,-537.64343,-610.3046,-649.44025,-674.3442,-685.655,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115,-685.74115
-0.40313402,-0.40313402,0.22786362,-2.345856,53.235874,105.55737,98.87856,95.823616,115.49866,131.8357,129.87457,87.55651,75.624596,95.06863,124.65794,145.86606,154.96657,137.02563,105.02814,46.398438,-12.103419,-60.299248,-70.58734,-33.889133,21.980717,68.2405,73.99683,79.713135,98.40242,105.34259,92.6042,72.99495,76.807526,53.7371,-19.353397,-17.173857,21.318903,61.15871,72.65765,22.326584,-12.122954,-46.693188,-36.604107,28.497334,81.10926,119.79187,102.03626,41.17404,-9.592009,40.757225,104.6563,132.98682,139.77202,145.60016,150.49445,144.51115,116.03652,83.11359,46.640457,19.430584,-0.20175463,-0.40313402,-0.40313402,-0.40313402,-0.40313402,-0.40313402,-0.40313402,-0.40313402,-0.40313402,-0.40313402,-0.40313402,-0.40313402,-0.40313184,-0.40313184,-0.40313184,-0.40313184,-0.40313184,-0.40313184,-0.40313184,-0.40313184,-0.40313184,-0.40313184,-0.40313184,-0.40313184
-0.41909903,-0.41909903,-0.38611618,-12.268671,-0.9024456,-7.6333156,-21.803411,-47.11469,-52.91423,-51.584583,-34.986385,-1.2394294,-8.212737,-24.838581,-39.817654,-46.94622,-35.6786,-7.496637,4.0310993,14.899401,16.593224,-2.8773806,-17.83813,-0.65986407,27.553259,22.907745,11.619231,17.09992,21.698177,12.777407,-7.301556,-18.223597,-12.246333,9.922852,4.3365088,0.55522746,-6.3765345,-25.78646,-33.544,-28.047346,-40.33659,-67.99887,-55.71015,-22.720684,-30.935932,-42.241615,-18.62799,12.964919,12.375148,10.006792,-44.670555,-83.581085,-90.554,-82.80527,-58.912186,-20.664965,28.049883,40.549873,29.944471,11.748201,-0.3077988,-0.41909903,-0.41909903,-0.41909903,-0.41909903,-0.41909903,-0.41909903,-0.41909903,-0.41909903,-0.41909903,-0.41909903,-0.41909903,-0.41909963,-0.41909963,-0.41909963,-0.41909963,-0.41909963,-0.41909963,-0.41909963,-0.41909963,-0.41909963,-0.41909963,-0.41909963,-0.41909963
0.6457474,0.6457474,0.6132211,13.133574,63.103157,97.02543,97.9088,95.15914,98.44612,100.64242,91.97424,78.240776,93.213486,106.56219,100.30059,87.90762,70.03213,53.762833,63.44613,86.58922,73.69889,53.94056,53.439514,75.41979,94.5547,109.435814,100.88818,100.70775,103.30727,94.29401,93.342606,94.030014,101.68594,96.37715,78.51902,87.78816,108.277405,122.38656,117.68445,102.14101,98.6707,86.190125,89.1601,112.452736,119.02803,104.79748,93.94397,99.15039,70.71481,78.3515,97.40453,91.235016,81.412766,63.191296,44.20878,32.213905,27.796457,22.346027,15.732779,7.0481358,0.6837741,0.6457474,0.6457474,0.6457474,0.6457474,0.6457474,0.6457474,0.6457474,0.6457474,0.6457474,0.6457474,0.6457474,0.6457455,0.6457455,0.6457455,0.6457455,0.6457455,0.6457455,0.6457455,0.6457455,0.6457455,0.6457455,0.6457455,0.6457455
1.2430153,1.2430153,1.4643533,-5.633949,-1.4284086,-4.605431,-2.045445,-4.3531566,-21.607143,-36.631557,-34.49903,-29.209093,-41.957657,-49.1553,-43.253635,-36.695164,-22.051023,-9.550946,-13.489572,-32.75046,-34.98876,-41.538094,-49.208176,-42.632446,-30.667662,-28.737402,-21.986855,-21.072582,-23.384077,-31.455198,-48.60825,-58.628624,-56.379787,-51.43225,-51.443253,-34.62706,-26.432247,-20.41092,-18.685946,-24.526865,-42.448296,-65.36642,-60.27441,-41.86291,-32.1155,-12.817002,-4.822922,-23.647663,-34.376743,-30.420746,-39.437244,-40.381847,-33.17963,-18.68816,-4.413402,7.7804985,18.355757,13.417166,5.6210036,0.31235743,1.1813608,1.2430153,1.2430153,1.2430153,1.2430153,1.2430153,1.2430153,1.2430153,1.2430153,1.2430153,1.2430153,1.2430153,1.2430155,1.2430155,1.2430155,1.2430155,1.2430155,1.2430155,1.2430155,1.2430155,1.2430155,1.2430155,1.2430155,1.2430155
0.2814826,0.2814826,-0.06533552,-2.0247004,1.3032801,-11.376088,-21.525112,-34.06372,-34.690147,-29.94695,-22.295673,12.162137,10.767228,-1.8024853,-13.621127,-19.007935,-17.663927,-4.636049,13.58832,42.433975,47.083195,38.62672,36.42628,44.385998,46.65641,31.697138,13.075606,16.788488,25.18903,21.663336,6.913222,-0.89618087,4.0607805,28.91492,43.093452,37.093304,23.219313,-1.3853987,-5.9317007,9.454357,16.79992,17.829592,21.641262,25.833572,11.4178095,-13.520418,-1.1472696,37.838238,42.143738,35.498524,4.940829,-17.028942,-22.450851,-23.62771,-16.714584,-3.787142,12.159708,14.3528595,11.108511,6.398613,0.3603514,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826,0.2814826
0.63242525,0.63242525,0.89536154,-1.4348307,-2.6239848,4.702715,5.6244793,2.621371,4.9347935,5.572352,7.827322,-6.399492,-1.7466965,2.6523018,-1.2824122,-6.653232,-8.765387,-7.6665244,-14.668879,-24.009613,-21.188883,-18.133484,-22.0353,-24.75945,-17.102985,-7.8536696,1.8749578,0.47517106,-7.2222667,-7.3571253,4.815428,13.145956,10.688385,-2.5233443,-16.57109,-19.988317,-15.62313,-7.2117424,-10.16533,-17.01843,-23.000515,-31.114891,-29.76494,-24.740128,-23.96855,-16.88037,-16.13494,-22.75568,-19.100412,-20.383886,-27.323278,-33.810543,-37.420883,-38.686714,-37.167007,-29.177212,-12.839451,0.25655887,3.8610983,0.95213604,0.6291916,0.63242525,0.63242525,0.63242525,0.63242525,0.63242525,0.63242525,0.63242525,0.63242525,0.63242525,0.63242525,0.63242525,0.632425,0.632425,0.632425,0.632425,0.632425,0.632425,0.632425,0.632425,0.632425,0.632425,0.632425,0.632425
0.96220475,0.96220475,0.85931927,2.7670572,3.1737008,0.5548034,1.178898,1.4582881,-0.98085815,-2.8437707,-3.8785434,1.1271096,3.1253843,1.8625042,-1.3040371,-4.0842185,-6.4954495,-6.3646135,-0.931675,8.745421,12.751734,14.769599,16.168968,15.556999,11.257667,7.029979,4.226698,3.8623848,3.285236,1.2726641,0.27923793,0.9609107,1.9274629,5.7057033,13.08987,14.828222,12.894017,9.441822,8.1220665,12.2265,15.775945,18.495752,17.74841,13.515981,9.002333,2.7599883,3.4125378,10.88605,11.884939,7.804477,4.225982,1.4083635,0.20699073,-2.017181,-4.5974946,-6.1580563,-5.680753,-4.823921,-2.4946632,-0.40279093,0.94479305,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475,0.96220475
1.4815941,1.4815941,1.3550944,-0.22572489,-7.6734266,-17.806787,-18.962116,-17.506777,-20.062153,-21.149202,-20.334639,-9.33007,-15.740724,-21.094376,-17.336622,-11.532529,-6.012619,-2.7341244,-0.904708,-1.528779,-1.8952801,-1.4335277,0.16797647,-1.1291895,-7.0995455,-14.242483,-17.933077,-16.814133,-12.609466,-11.344027,-19.512745,-25.33726,-25.0003,-16.222038,-6.322836,-5.4708714,-10.825343,-17.566786,-14.949167,-9.333589,-6.8895426,-1.9413807,-2.6334488,-7.3694825,-7.833979,-7.9474225,-5.8439016,-4.170677,-2.4692342,-2.317591,-2.2094977,2.2687068,6.4165015,11.425847,15.332528,14.307418,6.936085,0.1278854,-1.7289855,0.5950913,1.47882,1.4815941,1.4815941,1.4815941,1.4815941,1.4815941,1.4815941,1.4815941,1.4815941,1.4815941,1.4815941,1.4815941,1.4815938,1.4815938,1.4815938,1.4815938,1.4815938,1.4815938,1.4815938,1.4815938,1.4815938,1.4815938,1.4815938,1.4815938
0.3383269,0.3383269,0.4466241,-3.1353989,-13.966886,-16.924088,-18.165956,-19.295414,-15.505373,-12.343005,-9.046973,-12.913394,-13.930667,-14.069546,-13.751858,-12.660952,-10.262596,-7.6393213,-13.611852,-23.076694,-21.54785,-17.515488,-18.684868,-23.92368,-23.88062,-22.090437,-17.289843,-17.39461,-19.394089,-15.650397,-9.354889,-6.195594,-9.081717,-14.079141,-19.120888,-25.705093,-28.843752,-28.739065,-28.534767,-28.805643,-29.591536,-28.483963,-28.593525,-31.035494,-31.3604,-26.285435,-24.651901,-27.772501,-20.048838,-20.444506,-24.856516,-25.28926,-25.12882,-22.592756,-18.229849,-13.0120535,-7.2567315,-1.4101738,0.5785727,0.47645035,0.35268316,0.3383269,0.3383269,0.3383269,0.3383269,0.3383269,0.3383269,0.3383269,0.3383269,0.3383269,0.3383269,0.3383269,0.33832592,0.33832592,0.33832592,0.33832592,0.33832592,0.33832592,0.33832592,0.33832592,0.33832592,0.33832592,0.33832592,0.33832592
