3857.6912,-49.060078,6.8416295,-1.130375,-1.0451751,0.21255875,-0.4941686,0.18554044
-207.45242,-580.09595,-103.84182,-92.29921,-44.782368,16.085676,-2.7724197,5.499306
109.87415,332.67148,-47.546677,-90.280304,-94.863266,61.689632,-19.107586,-17.67055
-110.26356,-115.32825,305.6155,-10.95227,-23.28814,28.387043,4.695724,12.204608
38.610905,140.35153,29.42009,-135.93071,13.21179,-22.102081,-4.872556,58.969048
8.302108,-2.3093324,-45.33539,116.603264,-49.088245,4.11384,4.3948417,31.804575
49.668304,91.90957,-60.198288,-36.949604,19.247202,-6.8917866,68.55471,12.90338
-4.5198364,23.22557,39.05818,41.03061,-13.514167,-1.5769423,-14.90892,16.471186
-10.97709,-31.962015,-10.406891,21.380573,29.601141,16.975893,-25.312187,22.50702
35.11272,45.23473,-79.18359,17.085169,6.152072,-15.280191,9.914813,3.9236994
-0.8246444,-11.746085,2.0554376,42.569332,-11.220768,6.640194,-2.7281861,-6.8047843
19.63168,48.33555,10.839125,-56.969734,28.54044,-3.5931046,-0.33252302,-8.916182
3.5316873,20.231348,13.654405,35.381775,-11.655426,-25.873129,-11.90483,-1.3943075
16.154446,31.640259,-12.829248,-30.89301,32.615734,18.771767,5.2984233,-4.537793
6.254009,12.61064,-2.1385415,-0.974209,-8.165319,-6.8082805,10.520699,-14.508217
-3.8354561,-0.13679945,8.96836,-1.1906391,-1.7690756,-26.47727,-0.910197,-6.179219
-2.7057905,-3.110307,4.859895,-19.399107,17.011745,-1.1395808,1.6107086,1.3574684
11.317536,16.16217,-13.043879,29.017673,-14.244335,2.9954531,-1.6646895,-5.3047905
5.534967,3.3989625,1.4737601,-27.88047,10.896617,-1.5006808,5.3771305,-16.284767
-12.18922,-19.16561,29.007685,7.4385834,4.62402,-7.5128994,4.755954,8.88785
25.592934,51.160446,-30.20456,-3.719291,13.265053,4.4168773,2.4767234,3.8929207
-7.2123556,-3.466632,28.61425,6.5823617,-2.9831548,-1.4105245,4.4965024,-20.180582
0.9411637,7.6807065,-0.68032026,-16.653643,-2.7992077,5.996769,10.121077,-1.2715782
4.422991,12.892161,-4.894162,30.622116,-6.077351,-3.7454667,-10.490312,14.235666
1.1692849,12.480241,-3.9419212,-10.97657,-24.313194,7.9793425,-7.0056653,7.091824
-11.512245,-21.652874,4.0433464,32.507492,-19.808138,10.356376,-10.510296,14.211841
0.8384354,-1.752077,-15.663601,5.586239,-10.520444,-4.0923285,-4.91454,27.83289
-0.67529947,8.337092,-5.0927415,5.473164,-26.638086,6.8447757,-11.96434,14.771316
-1.183408,-12.134077,-21.896286,8.5902,-2.365518,4.259675,8.778985,13.640982
1.4710182,11.871419,-0.71214134,-8.380172,-8.068225,2.9597905,3.1398892,19.433285
-1.6545361,-3.8094163,-10.88917,-5.833095,-11.682311,13.762574,-0.8685931,6.813679
-0.6320389,-13.762802,-18.517038,-6.2480674,21.221104,32.348465,7.2073135,12.99646
-9.500257,-27.698437,5.5862913,4.604965,25.875547,48.864857,1.3967191,12.345328
-6.459664,-29.936518,-4.242106,7.1127067,38.11378,51.418816,1.551603,-0.30995882
-6.392386,-33.651405,-5.1104746,15.606096,47.981518,40.494755,-1.8707623,-9.724038
-4.637653,-25.501202,-7.0153584,28.2445,20.468105,27.319876,-5.983029,-18.536293
5.2867346,8.429187,-10.538546,16.941778,0.30175033,7.852356,-13.9664545,-8.770624
-8.563947,-15.271588,-5.114632,10.849179,-22.338064,-14.770787,-20.784369,-5.4685416
-4.4607897,-1.5081515,-6.527339,-12.012332,-10.844081,-21.513966,-36.99811,-7.300375
-6.2345767,-1.6814854,2.997346,-35.319885,10.31677,-17.905987,-45.23929,-7.837756
-19.002293,-32.60175,17.445538,-32.859245,14.494525,-15.002303,-43.16238,-12.828979
-9.064684,-11.091611,21.083242,-35.937683,21.621462,-15.164572,-25.317625,-8.241417
-12.187566,-17.648972,29.208342,-23.179235,0.56556875,-21.498352,7.1660357,-9.583502
-9.765531,-17.280594,24.141453,-23.91627,-13.180591,-23.644588,36.43682,-8.705972
-15.019216,-24.854517,36.190887,-3.231083,-27.731565,-7.5366106,44.426487,-4.755929
-14.751261,-25.148703,30.459438,-8.952605,-17.624788,2.6103375,31.802298,-11.204081
-9.6232,-17.287542,20.170214,-4.9197717,-13.214727,-2.7261114,11.548073,-26.2403
-3.2825031,-3.8017786,11.075895,1.0328553,-7.4992557,-5.381564,0.5505059,-20.3442
-3.7947395,-1.6995027,5.402619,5.375153,-16.803217,0.95022076,-8.20825,-4.761308
-2.4035542,-5.171862,-8.519954,-4.9273114,-10.13284,14.408644,1.8766072,-3.1216536
-6.144555,-15.4095125,-1.8479081,-0.9631016,3.1115413,9.692929,6.76614,-5.08518
-8.981296,-17.944908,2.1998124,2.6211498,-15.039876,-13.118344,1.2110076,-3.9014776
-9.607241,-22.49181,-3.3978834,4.1864767,-13.306776,-18.82119,-0.80183667,6.9512653
-6.5470457,-16.463076,-5.5355883,7.764682,-2.0615437,-7.8453846,-0.45127043,13.797116
-0.034930326,-2.9912627,-6.267937,3.7074888,-3.1467261,1.756838,5.173537,10.687408
-1.2021127,-3.5338864,0.39407232,8.186198,-2.6151736,-2.4564052,2.6882832,5.847254
-2.4346828,-4.8525276,-0.7053194,-1.2256831,-7.7514005,-14.8609,4.0068874,-3.1813014
-3.6659415,-10.108747,-2.9834294,-4.5679674,-1.6261452,-3.5940566,2.9841442,-3.6927817
-1.9662832,-2.954166,-1.2262003,-6.9887576,-1.6416318,0.8708304,4.865122,7.9361415
-2.018995,-4.9478674,-2.0210211,2.9104266,-8.046118,1.6858723,-1.6247668,2.2870054
2.8189101,1.0831647,-7.7822375,2.5159209,8.3036995,-0.7072148,-7.5673003,2.2441795
-0.7383924,-2.364764,-3.02321,-3.6475868,2.693972,-3.3847463,-0.973059,-2.8625853
-3.0465164,-7.065705,1.6500995,-5.8551626,-3.7132561,6.0032506,7.2434115,-9.21017
0.22070363,1.4826201,4.3875957,-3.0316377,-5.2462454,4.6192904,5.5821533,1.1239084
-1.231403,-6.3389544,-1.3527627,4.08503,1.0389295,4.6251435,-0.1214778,3.5853853
-2.8094633,-6.9445977,-0.6405519,2.9449067,9.296463,11.841514,-7.1310487,2.049268
-4.1581984,-5.2768736,3.7986617,-7.418862,3.3588083,2.5598958,-0.26529577,10.484367
-1.5008469,-4.2395587,-1.2384756,-8.421595,-3.9428535,7.107537,4.6024137,-1.9857836
-2.4254584,-9.622834,2.8105376,5.8854113,3.322373,3.3882067,1.8838716,-9.374997
-0.3266609,-6.300067,-5.741445,5.387187,9.110572,-2.0123165,-2.2833118,-0.692894
-0.36700934,-2.8083613,-5.010149,3.1070006,2.9273925,3.4121604,-6.9541316,7.489812
-3.3675716,-10.283961,0.026866104,6.0616045,-8.142672,0.42115307,6.26146,3.462123
1.6256549,0.049723435,-3.1051757,6.4398193,-6.417091,6.3358936,7.7446966,-5.4695425
-0.04112081,-4.7960563,-3.499958,6.1912613,2.6007488,4.338381,7.6177373,-0.67265105
-0.96762025,1.1268157,-3.4469965,2.6138778,-0.5644112,4.235077,-4.0673947,2.923367
-1.8278298,-2.8171654,0.41333744,1.4472613,0.10188403,-0.043073736,-7.541931,0.40511644
