-633.881,-633.881,-633.8591,-611.91003,-524.5811,-375.62048,-221.59885,-139.52634,-122.56717,-147.5292,-177.62897,-253.48972,-312.0211,-297.3121,-295.5705,-257.34958,-177.59335,-154.60594,-172.73094,-232.07913,-265.29822,-243.06226,-245.59442,-273.1687,-275.05444,-266.48468,-306.02863,-342.4318,-331.00677,-311.19836,-306.73517,-319.3138,-397.27383,-497.88943,-577.5476,-632.1488,-633.8638,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881,-633.881
-1.2492297,-1.2492297,-1.2337533,12.082455,50.401543,96.53427,78.21852,96.63973,136.82823,176.58788,179.76071,165.42964,126.40055,49.536713,3.4466188,40.1504,133.26048,176.41505,173.4497,153.5219,145.42253,109.5274,67.10633,37.078186,30.646032,44.817314,75.64481,93.939156,108.52006,123.36583,113.950134,94.160065,97.064575,64.92728,29.424105,-0.59111404,-1.2461656,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297,-1.2492297
2.2038405,2.2038405,2.1949167,-5.4904876,-27.662941,-54.459427,-44.32089,-55.073986,-78.15298,-100.88773,-102.636,-94.24227,-71.73038,-27.70054,-1.2821832,-22.41336,-75.97852,-100.77205,-99.02954,-87.46607,-82.74492,-62.21921,-37.8942,-20.615002,-16.923164,-25.067364,-42.647285,-53.049595,-61.435326,-69.99257,-64.60523,-53.230495,-54.712624,-36.05287,-15.512724,1.8224909,2.2020433,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405,2.2038405
11.039543,11.039543,11.0422535,13.318768,19.439285,26.027296,19.61516,21.84345,29.591764,38.000816,39.172474,37.652866,30.877224,15.218255,5.954689,12.626278,29.85714,38.09224,37.82105,34.88623,33.855457,26.269081,17.816595,12.292615,11.037743,13.723834,20.60335,24.916348,27.633636,30.254671,28.289072,24.548853,26.519184,21.873615,16.180548,11.140523,11.039848,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543,11.039543
2.1963005,2.1963005,2.1924946,-1.0915301,-10.613956,-22.20907,-18.242586,-22.940132,-32.70408,-42.239094,-42.91599,-39.225563,-29.617598,-11.084133,0.050298285,-8.934958,-31.677334,-42.176174,-41.405304,-36.411533,-34.354702,-25.745567,-15.48514,-8.145152,-6.5849123,-10.035618,-17.36822,-21.681034,-25.239275,-28.886587,-26.62422,-21.803514,-22.27253,-14.204488,-5.385572,2.0320623,2.1955087,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005,2.1963005
-1.497806,-1.497806,-1.4976959,-1.3956372,-1.0450245,-0.51969147,-0.22616509,0.036817778,0.22874697,0.3203106,0.26141062,0.028527219,-0.25693908,-0.5129719,-0.6831704,-0.45433834,0.08564267,0.30298808,0.24908116,0.033926986,-0.074949,-0.15831915,-0.32470915,-0.50321794,-0.53198445,-0.45820656,-0.43476918,-0.45133093,-0.36927855,-0.26647767,-0.2915726,-0.39604202,-0.56868964,-0.9272207,-1.2491163,-1.491237,-1.4977537,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806,-1.497806
-2.5496032,-2.5496032,-2.551966,-4.571496,-10.27818,-16.958527,-13.382178,-15.951764,-22.260384,-28.682638,-29.316988,-27.37001,-21.425732,-9.155589,-1.8286917,-7.4917483,-21.932358,-28.685873,-28.293535,-25.386179,-24.24397,-18.447239,-11.72153,-7.072444,-6.0591593,-8.272481,-13.3394785,-16.402529,-18.668524,-20.940235,-19.425625,-16.33739,-17.136612,-12.469229,-7.176473,-2.6466064,-2.550015,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032,-2.5496032
2.1475954,2.1475954,2.146908,1.5448439,-0.26765817,-2.5947917,-2.376361,-3.3803754,-5.034301,-6.5324316,-6.5589557,-5.7381144,-3.9926941,-0.98545736,0.8412081,-0.74454266,-4.710338,-6.5021396,-6.3242564,-5.335553,-4.903599,-3.5500891,-1.8551503,-0.57004315,-0.30807534,-0.899854,-1.994603,-2.6014593,-3.2189734,-3.8747642,-3.5151906,-2.6867547,-2.54421,-0.93350637,0.7416546,2.1156976,2.1474166,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954,2.1475954
-0.14292939,-0.14292939,-0.14207432,0.59405416,2.7151833,5.2739553,4.2829866,5.3073688,7.523252,9.71061,9.881875,9.083537,6.9266624,2.6941135,0.15530957,2.181713,7.320279,9.700263,9.534788,8.430067,7.9800067,6.0052185,3.6680338,2.0106218,1.6560675,2.437736,4.1313353,5.1348763,5.9394436,6.7595825,6.2414126,5.149749,5.3006372,3.5184965,1.5533872,-0.10647266,-0.1427586,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939,-0.14292939
-2.999474,-2.999474,-3.00058,-3.9372025,-6.5143595,-9.40288,-7.214472,-8.257494,-11.325051,-14.563836,-14.959638,-14.206894,-11.433362,-5.336035,-1.7144635,-4.4049563,-11.314253,-14.584868,-14.440977,-13.16881,-12.696213,-9.773693,-6.4606256,-4.2414203,-3.7464101,-4.8154397,-7.4252744,-9.0372715,-10.12446,-11.191447,-10.431529,-8.941626,-9.550259,-7.5226235,-5.1287274,-3.0426004,-2.9996297,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474,-2.999474
