-634.1178,-634.1178,-634.0965,-612.4138,-524.6688,-374.47815,-220.43642,-138.85252,-122.53486,-148.33098,-179.04631,-255.20816,-313.16937,-297.20554,-294.7897,-256.65814,-178.05493,-155.68985,-174.19261,-233.8864,-266.46555,-242.45805,-244.19986,-271.7615,-273.58344,-264.70755,-304.29767,-340.7464,-329.34662,-309.6887,-305.21616,-317.9405,-396.0835,-497.04276,-577.2199,-632.367,-634.1004,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178,-634.1178
1.2613977,1.2613977,1.2814302,18.328434,66.265625,98.98897,73.78602,91.07337,131.38911,171.33078,192.83008,194.58495,140.74113,28.611359,-34.068287,8.260879,124.92025,186.15714,186.7126,169.79318,159.44472,85.81505,20.099327,-24.280958,-28.69248,0.15202512,45.04321,80.69394,102.6153,124.69196,116.59698,100.50278,107.884155,81.89692,42.450172,2.1216803,1.269102,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977,1.2613977
2.8777094,2.8777094,2.869016,-3.2449875,-14.023427,-44.652275,-40.554817,-55.57795,-82.81443,-110.93981,-100.3559,-79.54468,-66.518974,-45.75211,-29.71817,-46.40096,-86.52974,-99.25485,-96.87094,-84.911385,-77.945656,-79.45603,-70.7538,-66.25855,-60.329895,-53.280025,-58.558254,-53.70255,-55.675156,-58.75141,-52.1176,-38.39925,-37.08604,-15.200466,-1.6517743,2.801554,2.8815727,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094,2.8777094
0.8510621,0.8510621,0.8294417,-8.679429,10.271979,69.90477,66.768364,50.2593,32.822826,8.481178,-21.09063,-40.220123,-19.301575,26.95419,50.104618,51.241085,14.781904,-7.902272,-24.24814,-41.812603,-16.953796,58.512314,89.44707,89.60155,90.11881,99.500145,99.4893,95.74685,94.82258,88.93406,86.85829,76.074196,69.256035,48.92234,24.316448,1.6083854,0.85852104,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621,0.8510621
-0.12061843,-0.12061843,-0.1319791,-4.934887,6.4118953,6.404434,2.5754938,-14.46136,-38.491055,-66.55423,-59.121254,-42.93549,-38.25348,-33.746147,-27.323698,-31.581806,-52.03879,-54.871544,-58.37459,-57.54572,-43.79941,-40.56061,-40.431137,-49.994225,-44.579285,-23.579088,-15.10887,0.33804342,5.002083,6.631151,10.685492,16.657692,17.436596,25.145636,17.57791,0.37555867,-0.11078926,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843,-0.12061843
1.1525772,1.1525772,1.16074,3.3387165,-14.951528,-27.820059,-21.098246,-9.074454,4.9478474,23.004826,18.070082,8.352394,10.430664,18.02797,19.726282,16.292202,18.442406,14.173874,18.828766,23.133698,11.3439455,10.334106,16.193586,30.048151,26.615904,5.4021792,-7.5891957,-23.91651,-30.602383,-34.433563,-35.978966,-36.5982,-37.252186,-36.2649,-21.364113,0.55265826,1.1431012,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772,1.1525772
-0.93014246,-0.93014246,-0.929224,-0.73878515,-3.2800016,-18.52956,-17.95013,-19.883692,-24.664915,-29.094181,-20.46334,-10.933172,-12.645183,-18.3656,-19.694366,-22.742035,-24.445885,-22.023344,-19.255249,-14.265493,-15.556159,-29.993847,-35.063194,-36.5921,-34.859684,-31.489222,-30.424706,-25.94694,-25.009981,-23.838146,-21.779186,-16.773014,-15.233998,-7.142674,-2.3479428,-0.9832629,-0.92908347,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246,-0.93014246
1.2658173,1.2658173,1.2636602,-0.7236807,-7.0729833,-4.659833,-1.4712201,-1.5555538,-2.70301,-3.5498352,-10.987711,-16.881605,-9.208497,7.9989924,16.432165,12.484294,-0.6880679,-9.779406,-10.798176,-10.811985,-9.96462,6.207712,17.316261,24.816534,24.146015,16.920727,9.765353,1.6688989,-2.1109135,-5.7718205,-5.993393,-6.640736,-8.280104,-9.036526,-5.1961856,1.1299199,1.2634281,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173,1.2658173
0.41211873,0.41211873,0.4146142,1.6119276,0.23804305,-0.01897001,0.14180431,3.445197,8.363022,14.060407,13.554445,11.145518,9.228073,6.000158,3.5775049,4.973124,10.778982,12.554213,13.36078,13.183579,10.419413,7.6982226,6.1883187,7.055416,6.0667005,2.9124258,2.2759826,0.35537928,-0.051309362,0.10918808,-0.68598974,-1.8227587,-1.6987443,-3.125976,-2.17834,0.33320376,0.41049892,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873,0.41211873
-0.21854508,-0.21854508,-0.2127965,1.9447224,-6.0308757,-23.347702,-21.151249,-16.226599,-11.518048,-4.647115,1.7532755,5.5696616,1.9697174,-5.8635507,-9.812942,-11.624941,-5.41077,-1.7945508,2.8022254,8.1560545,0.9492431,-16.234926,-21.656221,-19.065002,-19.418308,-24.736805,-27.300753,-28.994825,-30.044083,-29.550177,-28.95213,-25.830456,-24.383219,-18.412468,-9.579686,-0.4948149,-0.22160344,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508,-0.21854508
