-610.78503,-610.78503,-610.78503,-456.06042,-348.4136,-324.1884,-248.49591,-177.39,-156.3602,-145.30434,-162.7639,-208.07095,-256.13904,-266.73627,-198.95653,-173.12146,-193.93402,-269.19528,-368.24557,-425.15363,-393.01505,-332.72964,-305.64438,-288.51965,-296.35028,-322.76013,-367.92627,-393.95923,-431.2034,-368.60678,-267.67297,-196.62596,-178.7075,-210.86084,-273.72873,-356.5099,-423.27393,-377.98236,-287.96878,-247.39342,-276.32175,-370.8651,-451.6732,-352.00824,-286.90152,-281.38568,-328.70877,-372.56744,-414.34964,-478.60934,-559.853,-600.5478,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503,-610.78503
2.2339935,2.2339935,2.2339935,41.72052,46.817554,33.840992,96.89875,164.87715,187.7106,209.70001,227.17538,224.16875,186.06541,94.05054,122.942276,169.70003,183.23355,171.82483,143.9051,127.063194,80.01468,77.68137,88.72428,107.94201,106.875984,96.727264,73.63468,83.296364,100.33807,145.05908,192.16263,205.09132,198.29285,187.65247,181.48602,165.19214,147.18771,185.81242,195.30388,189.7435,175.45277,141.85776,102.09144,98.1319,129.02646,172.1806,195.18784,179.23917,161.36441,122.48616,54.695766,13.660579,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935,2.2339935
9.543077,9.543077,9.543077,-1.77799,-4.680484,-2.194009,-17.455853,-33.736156,-39.157677,-44.227623,-47.82539,-46.41229,-37.15185,-16.522875,-24.05959,-34.878437,-37.54482,-33.77158,-25.936935,-21.257584,-11.327032,-11.799274,-14.699308,-19.252869,-18.887178,-16.197023,-10.321159,-12.041027,-15.21718,-26.187525,-38.31767,-42.359524,-41.14277,-38.24891,-35.844734,-30.861923,-25.762136,-35.092834,-38.682358,-38.113243,-34.46093,-25.438755,-15.270482,-16.02851,-23.966513,-33.65029,-37.9869,-33.72061,-29.06029,-19.361444,-2.9562948,6.834688,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077,9.543077
11.656649,11.656649,11.656649,8.2554865,6.139623,5.821542,3.6680963,1.5472972,0.8895236,0.43195528,0.5702863,1.4704645,2.8162718,4.048834,2.4291298,1.4116783,1.6582569,3.2253692,5.432263,6.7091694,6.6210933,5.494212,4.8525906,4.3099732,4.4716706,5.090366,6.2126627,6.602421,7.123998,5.4262547,2.9686215,1.4650974,1.1984875,1.9325337,3.2039406,4.969553,6.447974,5.149434,3.3216333,2.6078386,3.3210616,5.5052776,7.495872,5.634033,4.0430365,3.4545362,4.1021104,5.119442,6.1186175,7.7827735,10.095359,11.332961,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649,11.656649
0.17244135,0.17244135,0.17244135,-11.714687,-13.36869,-9.56458,-28.313898,-48.51199,-55.292484,-61.8098,-66.95343,-66.00258,-54.669918,-27.446808,-36.082493,-49.943924,-53.91738,-50.441193,-42.05028,-36.992542,-23.124199,-22.516466,-25.818777,-31.524784,-31.198883,-28.161903,-21.27186,-24.0933,-29.08171,-42.391018,-56.457127,-60.377018,-58.39116,-55.200966,-53.291813,-48.360836,-42.945896,-54.428932,-57.358307,-55.769455,-51.504253,-41.441315,-29.57226,-28.53736,-37.76163,-50.52977,-57.26843,-52.492615,-47.150093,-35.56621,-15.409889,-3.220346,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135,0.17244135
-1.1295999,-1.1295999,-1.1295999,1.4550571,1.9692421,1.2744385,5.0490346,9.096568,10.450228,11.73491,12.701821,12.435976,10.150337,4.84802,6.645622,9.382131,10.115924,9.306221,7.500004,6.4162984,3.78249,3.7727349,4.462236,5.6003566,5.523054,4.886259,3.4680243,3.9688733,4.8701544,7.5654836,10.476489,11.364741,11.011495,10.334657,9.8513155,8.745779,7.575063,9.884905,10.614962,10.379424,9.499743,7.3771176,4.928622,4.906636,6.81367,9.301534,10.524405,9.518833,8.407005,6.043552,1.9859304,-0.45277575,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999,-1.1295999
-1.4730977,-1.4730977,-1.4730977,-2.8287377,-2.8061152,-2.1913981,-4.7425904,-7.5165133,-8.454687,-9.378909,-10.172562,-10.144903,-8.608569,-4.6607637,-5.7550635,-7.7150645,-8.346129,-8.023323,-7.041461,-6.442771,-4.3395505,-4.1029572,-4.5185604,-5.309468,-5.281104,-4.902575,-4.0076184,-4.483328,-5.302855,-7.0920844,-8.897744,-9.295657,-8.961823,-8.575019,-8.450553,-7.933834,-7.3071804,-8.872276,-9.079077,-8.747617,-8.195981,-6.9589944,-5.424674,-5.0291276,-6.2159004,-8.066156,-9.165894,-8.576346,-7.8989825,-6.3656955,-3.622738,-1.9432356,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977,-1.4730977
0.2868264,0.2868264,0.2868264,-5.0643907,-5.8385754,-4.1514335,-12.533919,-21.56054,-24.589798,-27.49833,-29.784813,-29.345448,-24.278023,-12.1411915,-16.013369,-22.200212,-23.964005,-22.388815,-18.614983,-16.341211,-10.171219,-9.92108,-11.402212,-13.951235,-13.80329,-12.440646,-9.354266,-10.602817,-12.81332,-18.766722,-25.070606,-26.842104,-25.963177,-24.530272,-23.65776,-21.431595,-18.995235,-24.12873,-25.46528,-24.771086,-22.860165,-18.342667,-13.024919,-12.597931,-16.731518,-22.424103,-25.411217,-23.267586,-20.87209,-15.687129,-6.67564,-1.2288395,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264,0.2868264
-1.3529164,-1.3529164,-1.3529164,-0.45029652,-0.13509794,-0.26160032,0.7914239,1.9028405,2.2696893,2.6021364,2.8068602,2.6621563,2.0205746,0.7102726,1.2677543,1.9799331,2.121955,1.7919161,1.1771576,0.8127591,0.2278939,0.33189365,0.5476437,0.8550982,0.82245046,0.620731,0.19556274,0.2716293,0.4254556,1.1924707,2.0796704,2.421407,2.3669767,2.1453686,1.9166975,1.5013269,1.098342,1.7409198,2.0775886,2.0918102,1.8264818,1.1426013,0.40357792,0.57408524,1.1535071,1.769264,1.9836422,1.6613026,1.3167435,0.62763625,-0.50412613,-1.1699833,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164,-1.3529164
-2.1190524,-2.1190524,-2.1190524,-1.811436,-1.4693857,-1.3115929,-1.4113927,-1.5551655,-1.6133002,-1.701,-1.8612043,-2.0002398,-1.9479699,-1.4579961,-1.3895814,-1.5680425,-1.7172539,-1.9115078,-2.0933197,-2.193194,-1.8131492,-1.5919058,-1.561692,-1.6126037,-1.6335074,-1.6665088,-1.6901245,-1.8351834,-2.0611327,-2.1011684,-2.022633,-1.8516092,-1.7509166,-1.800911,-1.9824234,-2.1746562,-2.3018663,-2.3666942,-2.110597,-1.9388573,-1.9568427,-2.090638,-2.141755,-1.7754072,-1.7276708,-1.9555818,-2.2504232,-2.3104084,-2.3522117,-2.3513439,-2.2436066,-2.1491334,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524,-2.1190524
