3978.455,-139.40944,-8.538125,1.9027189,0.25492826,0.37711224,0.5078155,0.15985973
-535.2908,-891.99084,-25.118757,82.44745,11.593148,-20.649288,10.730682,7.984073
53.599167,200.57994,-131.88748,253.17265,-10.729642,38.679367,21.661108,20.60934
-70.099205,12.649966,-290.89282,-123.06445,13.529817,-11.883317,1.5732938,-3.092783
152.85858,263.95047,10.721833,63.14552,109.77695,-100.48268,18.287964,7.6376
-22.526028,-51.476124,35.730686,-77.61236,6.419294,-40.542133,51.431812,45.550823
32.072247,38.187294,6.697711,36.040455,-62.303654,-56.207657,-82.63567,39.076233
66.76054,117.68916,5.65597,-19.423431,-13.93584,17.701584,10.122946,38.907265
1.5329809,-12.7851715,38.346367,3.6150174,19.73398,33.42813,35.1735,-5.0760474
16.782537,4.623308,40.458458,20.815107,19.673182,-12.413115,-8.982081,-22.3983
-1.0403911,-1.596082,12.356645,-42.37939,-19.390535,-23.603838,26.264662,6.0113235
48.889854,62.080494,28.584154,31.287691,-6.9654574,3.2622244,-18.246887,-9.697136
25.990988,34.831543,19.935133,-27.823547,20.694305,23.729113,6.589285,6.130608
14.827691,37.40794,0.09231146,9.553429,11.843381,-7.7587337,1.969049,-5.4448366
10.617837,24.015823,-3.3818378,-18.925432,-25.310934,23.11057,6.149373,-12.029419
15.391576,16.536247,32.96281,2.5227735,-27.210943,15.213557,13.148128,1.9353604
-1.892707,5.0095015,-11.226182,17.150045,5.071876,4.847594,-24.328417,-13.85286
6.060134,16.806759,-4.529485,-13.306715,-7.30487,19.605017,4.354737,3.5816529
6.922357,-0.027548544,21.244352,13.255012,10.501612,9.477644,-5.1026454,-6.10273
-8.851893,-12.706451,-12.609803,-13.515252,15.37791,1.8620672,0.34640306,-14.4875765
26.076637,41.933033,1.1606605,3.7778404,-13.043921,-14.643837,0.8928884,1.1640164
1.4334904,3.7607176,-4.4980903,-16.070522,9.954882,12.17868,2.5149367,-16.233425
13.887375,15.758949,6.7265115,3.698734,-1.3630142,-10.923675,0.34374768,-10.347468
6.192742,10.7352705,-2.7590036,-15.56744,-17.419466,1.750261,4.6256313,0.10784911
3.5675018,10.945998,11.641916,14.257311,0.20885646,5.2518997,13.692396,7.658917
-0.77431744,-10.65513,9.623617,-0.6943635,-14.757746,-13.993251,-2.1649816,17.416422
2.886221,-2.1473174,1.377586,-3.9888725,-11.804387,-4.567016,2.927756,28.143585
8.817254,16.660112,-1.9548856,-0.29746768,-23.469294,1.4834697,9.061043,33.584663
-6.806295,-20.014935,-9.18471,-28.13096,-32.76575,-15.475649,-7.560452,32.309258
2.514533,11.308866,-12.794355,-13.337118,3.3092077,11.407557,9.350222,30.612999
-22.39811,-29.64263,-11.270802,-26.77752,21.57036,24.75641,-13.438887,32.438107
-26.585354,-53.852547,15.869857,-9.228006,55.948776,16.518608,-26.335249,27.560238
-27.88357,-43.049984,-1.057747,-20.11085,74.67085,38.6474,-26.578299,22.582153
-26.693817,-50.281418,4.079886,-17.360035,52.77148,30.831167,-32.960136,9.418415
-15.802534,-37.193188,4.9102244,-14.901744,38.197575,22.752005,-14.134978,-10.214846
-8.164845,-11.024481,-14.831189,-23.362717,2.079139,12.167807,0.9095358,4.6451006
4.892394,5.0100155,-3.847436,15.976979,-7.325163,-4.5748873,16.188498,4.492095
-13.654525,-26.199747,-2.042801,4.7073083,10.059808,-14.426022,13.191597,0.23564892
-10.271407,-10.860973,-7.256071,11.534698,17.247793,-21.745083,9.201588,3.3020787
-19.210003,-27.444063,-22.362879,16.937468,12.159382,-23.947973,-6.1846514,-10.357353
-18.14324,-30.929379,-14.586872,-8.639162,-11.471973,-33.329117,-8.381504,-14.332906
-5.7178683,3.0244088,-27.202305,1.802604,-17.082869,-31.507965,-6.8599205,-15.07498
-21.428003,-21.49185,-29.778795,-0.1257577,-6.478183,-18.724237,-10.98474,-9.835424
-7.441169,-9.9247465,-1.5114995,11.27988,10.5565195,-17.439342,-15.601221,-12.979903
-16.443106,-15.746816,-21.528063,6.7700915,6.520894,-5.272592,-9.302016,-12.108693
-13.0484085,-22.388786,-5.3123574,0.60195327,-10.703426,-9.1102295,8.149104,-5.267859
-4.052964,-11.200278,4.3213825,-6.492015,-14.407228,-12.046834,9.612653,-22.003963
-12.533835,-17.047039,-2.162189,7.571947,-6.7817626,-9.852773,11.560594,-9.191823
-10.168538,-12.210796,-2.428964,11.659575,6.5181494,-5.7765093,5.0493536,4.6588674
-9.654168,-12.035711,-9.153965,0.48191005,-2.522642,-5.544322,-8.993384,-2.58961
-5.4432445,-10.741005,-2.102893,-9.079249,-14.028877,2.0671773,5.067319,-5.291027
2.0634282,-5.918399,4.6863184,0.39272317,-17.368425,-11.107553,2.455067,-5.292733
-5.1067986,-14.286625,0.81705177,7.3181586,-10.582487,-7.856972,9.987512,3.9023137
-3.104552,-7.1787066,-1.6070616,10.350863,6.633772,-0.7338678,1.8224065,5.0899634
-2.0749063,-7.229895,-3.2677865,1.0032498,-6.2308445,-4.701513,-9.934986,3.0813274
-6.3952627,-15.001851,-4.2106977,-6.3798833,-14.789447,6.94211,-0.46025026,-1.5575048
-0.6655998,-2.1868095,2.434899,9.347027,-12.842254,-1.9027559,-1.1513666,-4.167105
-9.054491,-6.7403812,-5.0292606,9.775215,-7.7683992,4.332409,3.8231733,4.409531
-9.087536,-2.7049475,-8.434974,11.639407,-1.1190027,13.60416,1.4718962,-1.537449
-3.214889,-3.2830558,3.1056623,-2.2098024,-15.183415,5.936352,0.3718946,-10.460124
-2.69662,-2.6016238,1.4113164,-0.44765562,-13.035423,5.24722,6.741175,0.45661256
-4.3558025,-1.2634765,-2.377105,6.502094,7.980225,0.07197012,2.944039,4.103873
-5.6787457,-8.008173,-0.5194922,2.839872,17.97455,2.4844553,-1.0641292,4.6640983
-4.9603825,-4.749466,-5.606523,5.0056353,11.7293005,10.049444,-0.3934763,7.426502
-7.4244895,-11.822205,-4.625164,-3.303719,7.396049,4.6287103,-7.9572363,0.46536607
-6.2249484,-10.987017,-0.7301905,-1.7101508,15.201356,4.94933,-9.540818,0.16329175
-7.173355,-13.338485,1.8124533,0.07640558,13.554492,9.598197,-10.157708,-0.73935074
-2.8405392,-10.130515,4.0516725,-2.4158487,0.24864149,9.048205,-5.6797695,-4.250569
-4.8708243,-4.9792023,-4.100443,-7.956154,-6.397206,7.939244,1.1004415,3.1278224
-3.2535584,-3.5521433,-6.0224185,1.5034391,6.6426134,-1.1529422,-7.7623434,3.0233645
-3.889715,-8.583534,0.43512857,-0.53811,12.927305,3.4747214,-4.3900237,-1.6821698
-5.755629,-10.005514,4.4466934,-6.2952347,-2.8686624,8.218559,4.170524,0.6418568
3.3407588,4.129054,2.77376,6.0038176,-5.2406535,-0.1330254,2.3759313,1.3364856
-9.393829,-12.428606,-3.2248194,-3.8766773,7.402692,-0.065369174,2.4789302,2.807729
-1.7213787,-4.3665376,3.1100538,0.33851597,4.7329025,-0.7311523,-2.4389703,-0.30892086
1.1569238,-0.38787723,2.3428452,-2.9420204,-7.91801,3.8254914,0.6887736,-0.1505478
-6.7345657,-8.472078,1.1581256,0.72134554,0.08387547,-3.0822856,2.219045,1.5338155
-2.3254251,-0.8910488,-1.571272,2.3581002,10.691921,-2.2519634,0.8161119,-5.2685056
-4.280444,-9.570054,-0.8718222,-5.377663,-1.0040448,5.293767,0.9248592,-7.1563597
3.1746058,3.4343507,1.4775126,2.9189415,-11.479009,-0.5495537,-0.2475395,0.4226891
-2.6455824,-4.281677,-0.83298695,-1.2485337,0.4660542,-0.35952398,0.91030157,3.8894157
-2.938673,-7.0897684,3.0208216,3.8512037,7.377705,-2.3345015,-0.6452734,-2.1010718
0.42157978,0.64859605,-3.0870366,-2.7150235,-0.7470878,-1.9903895,-0.763494,-2.5827563
-0.9819236,-1.3478109,-1.6270974,-2.9283588,-2.6041267,0.17336671,-0.34475127,3.1591313
-1.46518,0.34485835,-2.2460394,2.0208426,0.32183263,-1.1003827,-1.7325026,3.1187673
-4.4926076,-5.0527673,-4.574911,-5.262469,-2.1629643,1.1219182,-0.31920636,-2.596225
1.5786822,2.5507686,-3.995328,2.3266885,-5.4961176,-2.873512,-4.849438,-5.5614867
-3.9352274,-3.059041,-6.794453,-4.0476813,0.62918466,0.48858216,-1.8111274,-1.1055392
-0.9567801,-5.494902,3.6891258,4.1583257,5.0555353,-0.68554693,0.55463517,-2.856287
-2.3944855,-5.893498,-1.706898,-1.7684941,-2.31631,0.7692096,0.64990914,-2.167289
-1.8430488,-2.5682034,-0.41907904,-2.5536644,0.18640502,-0.8978388,1.4620289,2.706314
-1.3885818,-1.2686048,0.8572038,1.0857531,5.3401732,-0.44373944,-0.5502246,0.91077423
-3.6162302,-5.7049685,-1.4867836,0.024190297,0.46058816,-2.9356575,0.22500722,3.9191742
0.39305437,-1.3183476,2.4327655,4.2439833,-0.13965435,-4.4907527,-0.91643554,0.76357836
-4.345805,-4.437884,-4.3254256,3.1633828,4.5531244,1.1674293,1.2964123,1.1504916
1.4210949,1.2313527,-1.0992619,5.660276,-0.51001513,-3.17948,0.9797778,1.3619277
-0.5251823,-2.6478932,-0.21597083,-0.5464256,-3.056595,-4.511673,2.2686436,-0.22699301
-1.0498793,-3.5701683,1.9261613,3.32737,3.3044782,-1.3886157,-1.8774902,1.7515762
0.6998621,0.02610871,-1.3578069,1.644036,2.1325417,-3.0147073,-5.172844,-4.882908
-2.0633621,-1.8419298,-1.629658,-0.5205008,-0.77331954,-2.8925982,1.9484516,-0.116631046
