3673.4238,-58.303017,-9.184442,-1.4842093,0.10664453,0.1128959,-0.04526598,0.12257845
-226.09186,-595.9902,36.448303,85.06643,-43.02704,16.547071,-7.4525375,10.500731
81.689644,263.9823,-145.59692,110.23584,-6.5386343,12.396538,-13.978123,-1.2610317
-151.56734,-192.32448,-306.51895,-19.246513,31.774363,-27.422573,8.031548,13.1325865
65.90496,112.6247,60.859463,70.68199,-21.152943,-53.492676,-13.112892,41.457478
0.6114948,52.571556,-28.529636,-91.12481,-52.0145,40.46529,-21.354681,23.058912
59.529835,126.092476,-4.626712,82.17605,42.733032,45.718693,-10.962674,18.15441
5.6976933,16.552563,10.128604,-65.94077,50.311546,-4.688494,-9.242597,29.524094
1.1843537,-38.563694,75.84522,-43.746353,2.380217,-16.595566,10.185975,1.3121234
49.366524,72.72793,55.604866,27.986668,-15.521717,18.229616,-0.54982847,-15.5490465
-2.8027759,0.8006911,-11.903086,-28.919712,10.734858,-11.344028,9.025845,-19.056618
32.62495,41.328297,42.55804,29.724442,13.383292,-24.66742,22.89245,6.7655387
-0.28297156,2.461203,19.807755,-54.434055,-25.111921,-3.6877887,8.215423,24.61846
11.048219,11.422069,29.102798,13.42719,-13.374735,0.014089456,9.824649,9.810321
12.322522,33.266758,-16.272781,8.813802,-2.2260723,8.321824,4.6193204,12.34293
11.36799,22.949055,16.448591,-9.20646,3.3011212,-25.614212,11.151361,12.513532
-1.8742427,-6.8158603,-1.3546146,21.212515,-8.609483,-2.0006852,8.032649,12.705034
-1.7023779,10.721669,-16.88768,-8.377295,-2.4199898,9.851734,0.848458,0.73376215
11.546431,4.8631215,23.156628,29.691877,9.303133,-16.582125,3.6042044,-12.416033
-12.908499,-24.599005,-13.639081,-6.6071587,1.1745888,13.46954,0.64301556,1.6842031
7.696009,21.85904,12.006726,2.5919406,-4.1564846,2.1701174,10.26417,14.609154
-4.4811454,4.602412,-17.890514,-5.218195,-18.928234,-3.1807995,0.29391077,-9.762725
7.775941,12.279383,12.457065,5.048371,-16.9203,-7.0206995,-24.64229,-12.491992
-7.47537,-7.6809406,-16.196875,-15.20789,-20.289513,-18.307882,-26.756023,-5.287634
-3.9026792,-2.3588958,-0.8060188,-14.816221,7.20164,-13.725601,-55.047077,-9.624768
-18.1202,-58.148468,32.759434,-16.674282,46.47574,-10.330415,-48.44666,-6.674573
-22.78217,-80.58921,30.887737,17.96097,57.582474,-0.3839662,-26.787754,0.913171
-11.858107,-38.45058,29.12799,-6.306964,73.97282,22.652176,-0.13655058,-1.1307915
-13.174807,-47.839043,33.356636,11.494907,40.269405,-2.5655134,16.56598,-5.419337
4.0007806,-3.7585878,19.304192,18.412357,-4.3642073,-7.0376725,3.576661,-20.278631
-0.37069884,5.486289,-8.679494,-3.5646212,-20.345804,3.2572756,-3.1158333,-23.229479
4.4402747,0.08896295,6.5901265,7.649907,-25.6844,-11.680118,6.2561927,-14.2767725
-8.902835,-17.571108,-0.07548734,-19.499268,4.076813,8.750957,5.1033726,-8.161822
-13.575994,-23.57625,-10.045534,-13.229655,13.999392,19.549477,17.206459,-8.764577
1.277689,0.27420428,-5.898916,-1.8704326,-8.047338,9.904193,16.302402,-6.6000943
-3.9478812,2.9013555,-29.915289,-11.97636,-13.516691,9.847764,0.026918376,-25.724293
1.6791366,10.343831,-13.870635,2.9631243,-19.773048,10.124966,-8.123136,-3.8601038
-8.096099,-16.293167,1.5506157,-12.277516,-1.2893189,12.23685,-3.5269747,12.470123
-5.11951,-16.156057,5.7224975,-3.6892574,24.540924,11.886644,10.351938,-7.4366155
-3.6996639,-7.704832,-12.537229,8.811488,-0.34319958,3.5158443,4.475424,-4.0621476
1.4369763,7.357411,-17.842808,-4.2841854,-21.983114,-3.6102388,-8.485128,-22.719728
8.065171,17.098196,-1.7311888,5.189646,-19.946424,0.49217844,-7.1481214,-8.012687
-7.215162,-11.4829445,-4.4035974,-4.3115497,-1.8351017,10.570001,4.595308,22.593845
2.7646427,-4.6272597,14.672846,4.472132,14.583934,1.9593251,7.264937,5.7118773
-3.323835,-11.106538,-6.836737,-0.87031996,-8.083644,-9.095265,-4.231876,-4.145444
-1.6097144,-6.9563303,-14.661839,-1.1074277,-27.563496,-10.367403,-10.632292,-0.27500024
-0.12548892,2.9827397,-19.52339,-4.1733437,-17.047808,0.31912392,-0.15199533,1.823951
-6.6977725,-16.796595,-5.6858172,0.7212918,2.074171,-3.0031478,-3.9393125,-3.4109907
-5.7701955,-12.249872,-10.716768,3.1769054,-1.5372756,-5.4280553,-7.002133,-10.542741
1.5837903,12.599213,-14.08025,9.149217,-28.458704,6.74701,-1.6416519,1.867279
-2.0365884,-1.3917968,1.5375706,1.4183489,-17.119053,14.946769,-2.2814395,16.00994
-9.405219,-22.808445,6.2895045,8.228541,21.005749,13.874642,-5.5203257,16.16192
-13.542047,-28.495167,2.9879827,0.82046825,35.29192,1.1689979,-2.2267845,-1.8015492
-7.714729,-10.583219,-1.1999232,6.167014,25.71628,-3.3795815,-3.7991881,-7.8678055
-6.417959,-5.804792,-0.3670859,2.9555845,11.854874,5.66143,4.618596,-4.0122147
-12.008773,-22.81746,3.6471045,1.8095267,22.111149,-0.63686085,2.9867024,0.18530005
-5.545568,-8.885597,-4.6824694,15.063616,15.290277,-2.6767476,5.8679876,-3.2888625
1.5644307,6.6654453,-6.787058,1.0013951,-12.095671,3.0618823,8.074056,-1.3781449
-3.1482842,-4.8755164,-0.1479145,-4.5656476,-6.1597404,0.80323845,-5.827833,4.7090015
-9.152108,-21.048162,4.9349823,-3.5349493,18.26224,0.095993,-6.218433,-1.4272469
-0.14869231,-0.7324767,-4.3847976,5.808177,13.458117,-9.139853,4.9705734,-8.430927
3.6853056,13.037876,-9.6012,2.5984614,-7.7020063,-0.9197114,2.5486681,1.4891106
-0.25795624,-0.5817329,2.8854387,-1.541467,-3.9262753,9.212278,-4.78446,1.8457661
-4.1797757,-12.515039,5.6908813,3.3533473,3.8271074,-0.80081654,-1.9171872,0.38085774
-2.188821,-4.90128,-1.9334462,0.2638352,-1.2175083,-1.936098,3.7903814,1.8059348
-1.0205177,1.0723264,-3.2042835,-0.8253996,-2.978973,7.3283243,-1.1598865,-5.314982
-8.911957,-22.539864,5.445918,-2.7339354,7.591292,3.4065557,-3.634678,-4.532154
-1.5465708,-3.0242727,-4.8345695,3.7925384,4.204311,-1.1202016,4.5481534,-6.802902
-0.9952415,2.756339,-11.802563,-2.7818668,-22.24251,1.1757463,-1.236463,1.2188467
-3.815672,-8.301806,-1.4534323,-3.5796108,-5.8990455,0.750721,-10.580116,-0.70887476
-4.640675,-12.927318,2.3474283,-0.34312606,11.936759,-3.3458993,3.0092266,-8.338041
-2.693525,-8.347923,-1.4913081,1.4543148,1.4362833,-2.5079522,10.928255,-6.8551326
5.67564,9.729422,-1.3064255,10.836191,-3.6391559,2.9354348,-0.39781636,-1.0451728
-4.522068,-12.259753,3.1602063,-9.8444805,-3.0786061,1.9858401,-1.2461672,1.362835
1.8624122,2.8908527,3.108389,-4.2620854,-4.831225,2.1508627,1.3166764,-4.705906
-0.25239238,3.4531112,-8.71797,-0.7000689,-11.938622,2.6295514,-1.32767,4.5049653
-2.7105994,-10.606786,2.7429917,1.2530044,2.3037481,-1.9274666,-1.2668557,5.996904
