-592.5828,-592.5828,-592.5828,-512.99084,-334.3134,-276.05594,-222.25903,-181.59024,-185.01263,-187.48456,-206.3676,-255.26749,-317.29086,-330.3239,-308.0637,-267.74777,-219.26979,-200.46324,-201.73474,-207.15826,-250.05203,-235.87651,-224.3629,-223.13194,-254.3262,-308.69397,-346.12155,-328.3581,-307.95032,-291.01312,-284.25848,-292.82523,-295.98563,-310.39682,-348.3142,-423.03442,-532.92303,-579.03174,-592.3165,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828,-592.5828
0.05671953,0.05671953,0.05671953,26.412558,69.064674,76.62912,104.32439,125.02277,146.11086,164.10483,166.62053,155.73817,138.23042,104.2238,74.37423,100.08986,171.07143,194.87802,181.02681,114.49672,42.434483,71.99889,130.97423,149.49765,131.51895,112.14391,65.1583,-20.090729,-64.182434,-49.22871,4.6012187,43.132153,83.13197,92.99729,82.56665,66.16849,41.211422,14.331395,0.30111432,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953,0.05671953
0.31401584,0.31401584,0.31401584,-45.533627,-78.58564,-84.216705,-89.191895,-93.854645,-106.02233,-112.32484,-94.35453,-69.96687,-38.86318,-32.00328,-31.874321,-48.602203,-78.96366,-81.42235,-77.0626,-60.779827,-36.183975,-39.56279,-49.422073,-41.374615,-21.813892,3.1283123,13.359415,16.322529,-5.850188,-17.2756,-17.177282,-4.9933567,3.651796,15.173852,23.814735,32.45472,30.825588,10.453926,0.6149075,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584,0.31401584
-0.14039034,-0.14039034,-0.14039034,-29.575487,-6.206906,6.2324023,10.763296,-6.3404145,-18.657326,-6.9516363,10.352737,27.321617,47.534874,62.921314,77.85814,65.428375,21.639452,9.681411,15.67208,57.807632,83.236496,80.37547,66.63474,71.40163,86.38495,97.17685,105.71449,82.051895,41.213192,48.522835,90.610596,108.215614,109.78898,112.21094,111.16829,96.18606,54.660847,16.08132,0.31968328,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034,-0.14039034
0.17257807,0.17257807,0.17257807,-5.353595,-23.7624,-30.237732,-30.34943,-22.67061,-20.307428,-25.300446,-23.59129,-20.725182,-17.020657,-24.915602,-35.127884,-34.14943,-20.382961,-13.302093,-15.686396,-34.627514,-43.857895,-40.011066,-30.560194,-26.096437,-25.678173,-21.3088,-26.782448,-28.225021,-28.439186,-34.467884,-43.509277,-39.397663,-30.289501,-24.535994,-21.64604,-14.0414095,-1.7789941,0.40593392,0.16221264,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807,0.17257807
0.8475308,0.8475308,0.8475308,4.339525,9.681113,12.746274,5.511518,-5.0656962,-10.8086605,-11.568343,-16.369547,-19.074738,-21.507206,-7.330187,8.267768,2.800754,-22.34946,-33.739265,-28.79756,0.83339113,24.117123,13.434208,-8.556725,-18.303823,-16.516018,-17.870935,-2.099219,23.09108,39.60388,41.23809,31.804617,15.840478,-3.408197,-12.069408,-12.371327,-14.112226,-14.828953,-5.129425,0.73421586,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308,0.8475308
-0.22697487,-0.22697487,-0.22697487,-16.573391,-36.3506,-41.796154,-42.145584,-37.79207,-39.114178,-43.41896,-36.731285,-27.950579,-16.878702,-21.25488,-28.952503,-32.314312,-29.798897,-25.027605,-25.801626,-35.67889,-37.14003,-34.44647,-28.919598,-22.822466,-17.365253,-7.839066,-10.235359,-13.942277,-22.786331,-29.435106,-32.76476,-24.756052,-14.608075,-7.019381,-3.0258377,3.6588142,9.737267,3.6630774,-0.13037826,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487,-0.22697487
-0.46589074,-0.46589074,-0.46589074,7.4940376,13.123376,15.073128,10.936162,5.6753373,3.8224952,3.3997784,-2.0932086,-6.9238586,-12.387681,-4.9781775,4.0226994,2.8459945,-7.7868357,-14.031441,-11.657269,3.2216597,14.095846,7.9484487,-4.099809,-11.114005,-12.586341,-16.356283,-7.9991775,8.453248,22.686949,24.463575,16.67768,4.8138647,-8.004295,-14.589416,-15.602242,-16.923653,-15.47828,-5.84879,-0.5851747,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074,-0.46589074
-0.5095646,-0.5095646,-0.5095646,16.74994,23.908562,24.411238,23.988628,25.747011,29.742985,29.805378,21.695559,12.187988,0.42767245,-1.0604289,-0.34559834,5.018193,14.896501,15.202434,14.059393,9.113932,2.939738,2.4157054,3.1606514,-1.3836482,-8.497198,-17.11319,-18.376627,-11.686246,2.7278485,5.222735,-1.9954637,-10.468121,-16.406424,-21.42946,-23.772278,-24.558195,-18.85196,-6.481369,-0.6729951,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646,-0.5095646
-0.63452387,-0.63452387,-0.63452387,0.084281094,-9.9188595,-13.782459,-14.658475,-10.136642,-8.231004,-11.674928,-12.9256315,-13.531134,-14.077231,-18.266539,-23.319298,-21.95097,-12.978338,-9.309065,-10.661032,-21.46333,-26.706295,-25.345007,-21.107716,-20.174217,-21.382347,-20.629185,-22.990505,-19.722645,-14.759643,-18.063808,-26.835365,-27.719467,-24.983688,-23.19278,-21.858936,-17.1769,-7.781789,-2.474266,-0.69098294,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387,-0.63452387
-0.393955,-0.393955,-0.393955,1.2392142,4.5636797,5.986081,4.339803,1.1489242,-0.39678138,-0.085041486,-1.4916548,-2.5627587,-3.6895783,0.40031865,5.111632,3.824612,-3.3037262,-6.6640334,-5.278345,3.5114276,9.7985525,6.9101987,0.816298,-1.9688601,-1.6967572,-2.5935102,1.6122551,7.7796593,11.868508,12.891696,11.488415,7.2208447,1.7195915,-0.9572378,-1.3755437,-2.6162837,-4.0379796,-1.8773935,-0.42116052,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955,-0.393955
