-592.2128,-592.2128,-592.2128,-511.5892,-333.31042,-275.3817,-221.48209,-180.1402,-183.00398,-185.64395,-204.98094,-254.43298,-317.15472,-330.95676,-309.43863,-268.54596,-218.14838,-198.77303,-200.35094,-207.6398,-251.93651,-237.39873,-224.92043,-223.64098,-255.4139,-310.23328,-348.33994,-330.73218,-309.59677,-292.74533,-286.69327,-295.38007,-298.18488,-312.55182,-350.51105,-424.90262,-533.7593,-578.9948,-591.95746,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128,-592.2128
-2.630447,-2.630447,-2.630447,28.657017,81.76211,93.740456,116.8084,128.17961,144.69482,163.695,162.10776,148.00237,127.07469,105.0766,89.16318,111.18985,161.25288,175.20824,165.43234,124.82575,71.129974,92.276596,133.40062,143.78899,126.56318,104.41664,69.657196,2.3167806,-29.97202,-11.89464,38.137287,64.247246,88.134476,90.11348,78.32582,57.975,28.297306,7.419035,-2.4627607,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447,-2.630447
4.1209846,4.1209846,4.1209846,-10.1244955,-34.510643,-40.099632,-50.57501,-55.81255,-63.10527,-71.49857,-70.69975,-64.21199,-54.639515,-44.83771,-37.904392,-47.854115,-70.25577,-76.526955,-72.1938,-54.19134,-30.212873,-39.641624,-57.898933,-62.50157,-54.721497,-44.6492,-29.079874,0.62644106,14.806829,6.7244883,-15.441964,-26.950735,-37.505447,-38.309303,-32.904396,-23.528868,-9.854642,-0.39133254,4.0455165,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846,4.1209846
11.742682,11.742682,11.742682,20.18922,33.64442,36.30252,42.647987,45.461723,50.886417,57.113422,57.009235,53.480007,48.017315,41.166393,35.540348,41.824303,57.011677,61.13194,57.9905,44.95741,28.460424,35.019154,48.109913,51.456615,46.53789,40.511246,30.032703,7.787464,-3.1488087,2.3638837,18.48443,27.149155,34.96687,35.915207,32.894264,27.867147,20.543976,14.725372,11.791713,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682,11.742682
-3.2159524,-3.2159524,-3.2159524,-8.641855,-17.5915,-19.49905,-23.534288,-25.430775,-28.579762,-32.19846,-32.018833,-29.654858,-26.080719,-21.996798,-18.84489,-22.764305,-31.939354,-34.46354,-32.62008,-24.967426,-15.065396,-18.983278,-26.701477,-28.662924,-25.596476,-21.741693,-15.39087,-2.5137367,3.7402856,0.41879758,-9.028511,-14.033038,-18.579277,-19.04458,-17.047922,-13.656346,-8.712722,-5.0382667,-3.2461421,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524,-3.2159524
3.3286138,3.3286138,3.3286138,0.16304502,-5.4267097,-6.7802067,-9.085153,-10.298638,-11.731991,-13.384441,-13.144091,-11.6484,-9.485002,-7.4836335,-6.200638,-8.346226,-13.00024,-14.325438,-13.459867,-9.860661,-4.919979,-6.8505244,-10.522253,-11.439976,-9.763116,-7.5341644,-4.286524,1.5269221,4.247992,2.574508,-1.8448021,-4.0891266,-6.1692934,-6.267691,-5.035379,-2.861522,0.31056434,2.378159,3.3125722,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138,3.3286138
-1.3169614,-1.3169614,-1.3169614,-7.690911,-18.378458,-20.733065,-25.45006,-27.728521,-31.236788,-35.27086,-34.995754,-32.16365,-27.928051,-23.310827,-19.871029,-24.408566,-34.8563,-37.75181,-35.68551,-27.104946,-15.868206,-20.302692,-28.97646,-31.173473,-27.62427,-23.105412,-15.861265,-1.5376089,5.3705583,1.5936984,-8.987795,-14.547404,-19.617453,-20.08223,-17.704823,-13.628382,-7.6848626,-3.4043887,-1.3516829,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614,-1.3169614
0.16621798,0.16621798,0.16621798,-0.71494234,-2.2170813,-2.558691,-3.2074897,-3.5296361,-3.9876113,-4.5145993,-4.467498,-4.06818,-3.4774024,-2.8646111,-2.426276,-3.044124,-4.441696,-4.8321157,-4.5605097,-3.432212,-1.9347631,-2.5240352,-3.667512,-3.9560719,-3.4729207,-2.8495538,-1.87871,-0.012258157,0.88068223,0.3762415,-1.013488,-1.7368765,-2.3994925,-2.4521642,-2.1189904,-1.5423883,-0.7014685,-0.11481399,0.16152306,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798,0.16621798
-2.7032557,-2.7032557,-2.7032557,-0.34689093,3.8299344,4.8478665,6.561471,7.4693947,8.518847,9.729009,9.544225,8.425824,6.812061,5.338816,4.407875,5.9988804,9.432922,10.412975,9.777763,7.136112,3.4946392,4.916294,7.6134152,8.286723,7.043374,5.3850684,2.9874372,-1.2663063,-3.2516038,-2.0173604,1.2249217,2.8662715,4.3898993,4.455645,3.5354233,1.9088066,-0.46488374,-2.0006464,-2.6913826,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557,-2.7032557
-3.1672423,-3.1672423,-3.1672423,-6.5281553,-11.988566,-13.115816,-15.6264515,-16.777004,-18.81873,-21.163807,-21.08315,-19.645163,-17.448923,-14.833175,-12.755307,-15.214922,-21.055931,-22.652756,-21.463478,-16.527851,-10.205498,-12.712517,-17.681004,-18.947132,-17.022388,-14.630143,-10.593007,-2.232964,1.8503556,-0.26672387,-6.365235,-9.6176405,-12.562868,-12.890164,-11.668618,-9.611872,-6.614695,-4.3214707,-3.1862977,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423,-3.1672423
0.50113976,0.50113976,0.50113976,0.39390573,0.1770644,0.11326129,0.038858548,-0.0102357175,-0.028657861,-0.050402258,-0.032145463,0.027214756,0.10633411,0.14568096,0.14766301,0.08550736,-0.01999852,-0.05388663,-0.040230554,0.0171108,0.12206997,0.083178535,0.020822268,0.006644623,0.055079065,0.12909286,0.2049655,0.27509597,0.29805285,0.26108757,0.19289835,0.1672699,0.13950038,0.14908142,0.19585742,0.28405908,0.41299582,0.47735372,0.5007136,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976,0.50113976
