4442.084,-88.752144,6.0098686,-2.5053742,0.42324537,-1.6408473,0.5183947,-0.47554347
-355.94104,-646.50104,-201.49376,-75.05217,-23.177965,-30.420893,-6.3464684,-12.414804
89.746826,227.97142,30.273605,-208.33655,8.530868,-100.93417,35.246925,-22.138996
-264.98145,-355.90265,301.71643,-47.82807,58.06572,3.4635797,-22.452072,10.240934
85.94634,164.95349,-57.15845,-97.49276,60.488674,35.007004,-57.088154,-58.928093
-18.584831,14.174801,32.955364,64.32897,-42.23995,-132.02887,16.192755,-38.232235
46.430126,82.04471,-21.853384,-82.38509,-44.917873,30.992601,-35.063774,45.306183
-8.926885,0.762314,53.268547,20.574095,-5.340367,3.4162893,0.8825745,-6.773732
21.533142,39.708332,-48.777493,59.177505,34.21972,-1.6472695,10.317459,-28.251225
57.243652,85.19172,-74.3485,3.2434125,-28.746885,4.4536457,8.306051,16.771658
-15.256334,-19.22553,30.824493,-5.4554014,-15.122243,-10.029918,-0.2868375,1.8553468
41.214424,54.13212,-13.824469,-33.009754,33.20825,50.647167,2.5917103,-6.1002264
18.904528,36.809784,2.333821,47.79618,6.101185,-26.29982,30.188745,-11.952671
32.39552,50.45865,-39.434933,-26.457937,11.276857,1.5527382,-11.555598,12.615988
6.384697,-2.526491,16.671373,9.255902,-35.508194,6.7685366,-11.065605,16.476427
31.920626,47.905476,-18.258268,47.615128,30.913345,-12.320854,-5.9972796,-16.46786
8.191943,6.9633055,-22.614252,-21.840427,19.969664,15.272595,-2.9944599,3.1965356
9.887346,15.610936,30.920921,14.631059,-33.0059,-1.4826915,10.026744,9.174243
26.491539,30.485086,-26.143621,7.336643,35.50111,12.685104,-19.880344,-15.166091
-15.658346,-29.325216,18.778086,18.63811,4.1595144,-9.538289,-1.470095,6.676433
39.79833,60.56434,-23.491013,-22.989939,-0.6975507,12.40553,-13.945729,15.168639
-18.991411,-23.279388,28.91387,17.83272,6.6850014,-1.6393294,11.098513,-31.319191
6.6765924,11.758781,1.1728424,-9.496072,-12.320737,26.934011,-13.141565,-23.31361
-20.260464,-21.490677,43.699116,-15.484626,-47.074223,37.996044,17.087677,-24.670061
-18.913599,-13.238052,38.273827,-49.337387,-59.086098,48.12711,30.96773,-54.46431
-36.98286,-44.347004,56.98247,-12.428421,-53.761097,35.511105,22.103619,-29.739885
-6.5718813,-14.892118,16.3655,-27.726048,-39.36853,36.46455,-4.619672,12.590515
1.4507047,6.0626106,15.362546,7.5236387,-10.21105,-12.643504,16.352316,14.329876
-4.378632,-12.9886265,-7.227783,-2.2069387,12.663161,-6.246729,-25.486565,41.088062
10.619662,18.491379,4.7750545,-9.014165,-10.53008,-10.434918,-18.133911,29.300817
-15.899921,-15.29856,18.74502,-26.28784,-27.319202,-7.6691136,14.813758,20.979675
-12.121844,-4.6247396,15.491607,-30.13005,-20.940088,-0.88890505,-4.805279,37.466366
-21.496223,-16.252693,13.810745,-25.854595,3.636056,-23.962603,10.432046,38.08295
-19.504988,-12.866774,-11.262197,-21.24163,56.715675,-29.473446,25.268839,31.995476
-28.109276,-34.246452,-16.857176,-10.240381,69.98001,-1.0922714,34.011936,8.839746
-41.91651,-64.034325,-9.376765,-11.109465,63.350418,13.248914,65.30899,-13.992742
-19.77565,-40.025066,-19.489428,-2.0795083,47.403187,27.718122,53.945774,-4.5740147
-19.08276,-45.44114,-23.423248,12.589864,28.380962,12.682163,33.67571,11.3597555
7.697846,7.1357765,-25.915936,14.261433,7.7749863,-17.883207,19.300049,19.689749
2.4236042,5.414914,-12.656452,-3.3172002,-20.523577,-13.697068,1.0467688,14.198398
-16.16788,-22.537195,-4.5933285,-11.853025,-9.783296,-6.80311,4.124984,-18.682028
-8.078754,-13.280532,-11.239828,-16.252398,12.805609,-5.9977784,-16.090189,-17.876358
-22.737173,-44.19348,3.6570873,11.41533,32.346626,-16.983707,-40.629364,-10.453907
-9.702388,-22.55207,2.3672123,26.758692,42.79656,-22.380127,-60.446537,-30.703493
-16.895899,-31.634512,14.9647455,14.969003,-3.4874241,-19.46949,-53.42429,-23.791714
-10.064703,-15.195272,7.183625,10.051588,-15.189022,-14.172755,-21.342413,-20.512863
-12.240649,-22.674984,-4.3044887,17.520372,-5.752781,2.6223009,6.073634,-9.534639
-9.177172,-21.175484,-10.377295,13.686889,0.77335083,11.1684,13.319763,2.940093
-17.671856,-30.89422,2.4980083,-1.4588089,-27.749561,15.246267,25.856112,-18.459776
-18.753382,-30.687786,7.8000073,-4.873552,-41.61881,8.167493,4.070049,-21.70058
-9.301051,-13.13853,0.91695386,5.589182,-16.702173,-18.384306,-24.1563,-7.0049963
-4.1174126,-9.736607,-2.534394,-2.2532616,-0.91831756,-4.163915,-11.77213,5.9626403
-4.6836543,-12.095475,2.558555,1.8660313,7.1395764,8.334074,9.936432,-2.3591897
-7.429645,-13.962403,2.9580297,2.2563744,-6.5194645,14.384608,12.87996,-0.6929154
0.10780701,2.2396953,3.1616998,0.8163046,-14.563699,-13.399198,-8.924667,2.7300675
-7.4131517,-8.306643,8.915857,3.7219298,-7.4288855,-17.035439,-17.036917,-5.265967
-8.925425,-16.049664,5.0789175,-3.167795,-6.01597,11.080211,-4.2033463,-13.707088
-2.1454604,-6.5795727,5.529777,2.257785,4.3024316,6.122649,6.532345,5.334659
4.910717,9.7005205,-4.002779,5.1847076,11.28289,-3.9833229,-8.721291,19.242222
-0.636134,1.4816815,-0.9647601,-2.3004253,-13.303669,-7.9824276,-8.958946,-0.19692062
-4.4333944,-7.258027,11.902828,-13.12606,-16.330278,-3.0145402,-0.7882681,-2.967421
-3.2266142,-13.041841,-2.137542,-0.30279192,3.5141745,7.5113015,-6.438429,10.022024
0.72238153,-3.2966614,-6.815322,5.587038,9.403996,6.1317854,-6.610902,9.12583
0.14422409,6.6589036,6.998779,-6.7337103,-4.197374,-1.3569521,6.094984,7.774699
-0.20827506,5.5221424,-1.4607567,-6.5958757,-9.621666,-11.603796,-2.7689674,8.872072
-4.8420343,-1.9975256,-1.1533301,-4.7407875,2.2473536,-6.3790956,-5.994126,5.4197855
-9.20951,-9.637014,-1.3201424,-5.916732,6.199121,-2.5086756,0.103349246,-8.081882
0.32426205,2.2617726,-7.6685944,-11.482447,-2.7207944,-2.8163223,8.551565,2.7142181
-1.9344234,1.8499804,3.1800668,0.122228086,10.680646,-12.116083,4.119267,13.263102
0.27076533,-1.3306422,-8.02921,-0.9302779,14.649778,0.91049397,4.331536,2.0165992
-12.5884075,-22.871134,6.1403112,-5.8662,10.754375,20.570372,15.572578,-13.258486
-17.756235,-26.357899,10.221049,2.633249,-0.14431372,15.624089,10.703665,-7.9160333
0.4075752,4.160661,1.200371,-5.36417,-9.561525,3.258408,8.779874,-1.6284095
-9.610129,-12.579036,8.111716,-8.246607,-2.179525,0.06069045,8.773604,-4.94661
-6.2683353,-11.851614,-6.0562854,-6.632665,4.4447985,8.001378,5.5885687,-2.7758636
-6.0920167,-9.424384,2.1319633,2.062485,-0.43389243,-5.363996,0.9350403,-3.720574
-3.7732475,-5.506808,0.00900614,-0.67662036,-10.519526,-0.9107798,0.37533808,1.6413316
-1.3514946,-3.2246902,-4.776332,-6.1421027,6.519845,5.660349,15.044927,1.4532146
-6.6946764,-13.175435,-2.8830473,-2.189084,13.741585,6.8154693,4.451017,4.636319
0.24968916,1.9380451,0.90628934,-2.9242828,-4.455582,0.05055344,-4.031845,-5.613051
-4.8124437,-6.9852276,6.3209553,-0.46930733,-8.286048,-1.5452898,3.01441,-3.2130604
0.10996607,-1.5059035,-1.6854892,-2.851551,3.2073033,3.4295578,4.725929,9.135413
0.20418069,0.3523479,-1.1415612,-0.13373266,6.457783,-0.10156445,4.4238214,2.0328238
-0.3269848,1.1350461,-1.7117659,-0.4375858,-3.1028721,-2.5326955,-5.524054,-3.852391
-1.4214377,-0.4930771,3.3941565,-4.8149753,-3.2645977,0.8001218,-0.99041647,-1.0708641
-5.141768,-8.78628,3.8189867,5.9667263,2.4917617,0.7303517,6.608184,-0.80957437
2.7291887,2.6048167,-4.6337614,-1.0115123,-0.4096458,2.3074756,-2.8901255,1.9633068
-4.289726,-8.40816,4.682095,1.3470994,1.3293817,-6.6973333,-8.891795,1.3423791
-1.8061578,-5.7267165,-3.020687,-0.66854554,-0.6102721,1.6358352,-3.9526072,-3.1673758
