-690.6577,-690.6577,-689.45044,-660.3788,-547.7505,-433.91367,-364.53897,-293.83685,-239.39726,-241.965,-301.90195,-382.45325,-347.46912,-294.8178,-260.63782,-263.80463,-288.22754,-353.41428,-387.35803,-398.65552,-412.0411,-380.3743,-341.893,-333.42276,-373.77222,-425.33582,-390.37573,-325.32858,-304.63455,-207.911,-162.05496,-154.22745,-203.28055,-301.10892,-331.6625,-298.83234,-275.4545,-276.12897,-269.69138,-242.71538,-261.7655,-304.76794,-329.58493,-359.1272,-342.75113,-291.59235,-251.78123,-221.37085,-212.97746,-233.94067,-303.62723,-405.2263,-515.00134,-601.97784,-649.3672,-679.34753,-690.4737,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577,-690.6577
0.6707401,0.6707401,1.8644338,-1.5889173,49.029575,90.00811,100.025826,108.118706,114.02233,118.13704,120.27637,98.95941,77.802475,91.53561,123.63922,156.53845,168.67253,156.1423,157.53828,161.14589,127.12577,102.6576,93.49674,85.679924,91.5035,95.42184,53.179535,9.482667,-20.073803,71.78772,160.77196,179.04634,165.26212,147.4768,132.23026,54.29996,-4.082694,-39.371357,-48.558548,0.75177276,54.65533,107.0775,102.390625,51.381496,-19.185453,26.139568,83.4958,118.922745,123.72497,121.903694,146.84857,152.38376,123.21464,84.602425,47.341965,16.69014,1.0186925,0.6707401,0.6707401,0.6707401,0.6707401,0.6707401,0.6707401,0.6707401,0.6707401,0.6707401,0.6707401,0.6707401,0.6707401,0.6707401,0.6707401,0.6707401,0.67074203,0.67074203,0.67074203,0.67074203,0.67074203,0.67074203,0.67074203,0.67074203
1.9619815,1.9619815,1.9173115,-3.9492435,6.311766,4.412416,-9.412332,-25.412424,-23.487339,-18.333567,-11.394765,-16.391783,-24.361347,-15.033771,-21.395847,-40.10831,-42.389027,-40.44963,-31.140331,-12.307073,1.3344752,-9.157992,-19.128284,-9.9961,-6.437674,3.4762433,-8.15325,-18.860075,-24.815035,-57.688698,-103.96078,-118.67549,-112.88939,-87.33965,-69.878426,-70.51301,-73.3329,-76.13972,-54.0398,-27.312593,-38.446636,-48.94001,-38.51739,-22.22644,-15.308539,-7.9774375,-19.594166,-42.94882,-52.611736,-49.795612,-56.38961,-38.397785,2.3330402,26.248238,25.998096,11.1772785,2.19157,1.9619815,1.9619815,1.9619815,1.9619815,1.9619815,1.9619815,1.9619815,1.9619815,1.9619815,1.9619815,1.9619815,1.9619815,1.9619815,1.9619815,1.9619815,1.9619827,1.9619827,1.9619827,1.9619827,1.9619827,1.9619827,1.9619827,1.9619827
0.61956054,0.61956054,0.376278,15.756625,66.99666,102.527855,115.528046,103.49008,86.52079,78.827194,79.85409,75.30932,74.58522,85.278915,82.214775,81.24544,57.485367,31.578695,24.987625,35.888184,67.35814,92.062256,102.65319,104.5299,104.095436,95.91652,94.89621,91.843834,80.09836,51.384007,17.811436,-1.9365383,-8.386957,-8.861016,17.128227,70.96118,82.38468,78.11602,77.613335,98.12424,104.65087,104.28907,106.97633,99.59619,81.83886,89.52597,87.41976,72.01251,55.14566,32.5496,27.034096,20.002111,19.048574,22.060211,22.417124,7.992266,0.7811266,0.61956054,0.61956054,0.61956054,0.61956054,0.61956054,0.61956054,0.61956054,0.61956054,0.61956054,0.61956054,0.61956054,0.61956054,0.61956054,0.61956054,0.61956054,0.61956024,0.61956024,0.61956024,0.61956024,0.61956024,0.61956024,0.61956024,0.61956024
1.1304513,1.1304513,1.2067913,-5.1718035,-8.983072,-15.937253,-25.288929,-30.467623,-25.66431,-21.267773,-17.892475,-20.250273,-24.953093,-22.021145,-23.305182,-31.199442,-26.785618,-20.755219,-14.601497,-7.313631,-8.515787,-20.043343,-27.692333,-23.815205,-21.688334,-14.785479,-22.10059,-28.586782,-30.252668,-37.04357,-49.628407,-52.089317,-48.332863,-36.05805,-33.42021,-48.328148,-54.50601,-56.404457,-45.55459,-34.551865,-39.39803,-42.502174,-38.013252,-30.260397,-25.79642,-21.973694,-25.104645,-32.163265,-33.233807,-27.060728,-28.184393,-17.383553,2.1778429,12.057719,10.396071,4.820249,1.2251059,1.1304513,1.1304513,1.1304513,1.1304513,1.1304513,1.1304513,1.1304513,1.1304513,1.1304513,1.1304513,1.1304513,1.1304513,1.1304513,1.1304513,1.1304513,1.1304512,1.1304512,1.1304512,1.1304512,1.1304512,1.1304512,1.1304512,1.1304512
4.4823947,4.4823947,4.308637,6.815827,-1.6050664,-6.106621,-3.7398667,-1.6132343,-4.086414,-6.356909,-8.032593,-3.3250723,1.474103,-2.8679805,-6.0180893,-5.5991287,-7.525768,-6.941037,-9.669762,-14.673196,-12.134583,-5.0730453,-0.94518524,-2.2880538,-3.7770045,-6.958693,1.7487257,10.102241,15.159793,9.2289095,7.459023,7.9504623,8.400069,4.719434,3.5056915,16.622768,25.838116,31.329834,26.609392,13.2521105,9.150551,4.9616985,3.115944,5.750188,12.839756,4.5117726,-0.7472112,-0.30549186,0.82794154,-0.49695727,-1.9298128,-7.0876923,-13.189475,-13.457939,-7.8343606,0.012066175,4.377913,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947,4.4823947
-0.788652,-0.788652,-0.72107136,-4.3221407,-1.2253736,-2.231424,-7.9719186,-12.760527,-10.271244,-7.441698,-4.808622,-7.7512927,-11.88742,-8.177425,-8.6525545,-14.189926,-12.681948,-10.761292,-6.596026,0.15423073,1.2738763,-5.978023,-11.113886,-8.061805,-6.4067335,-1.7869426,-8.470148,-14.645675,-17.63063,-23.246521,-34.03427,-37.325245,-35.4042,-26.482876,-22.475346,-30.926847,-35.980953,-38.65142,-30.391533,-18.733547,-20.77018,-22.162697,-18.57155,-14.394042,-14.059258,-9.217815,-10.469575,-16.523188,-18.765305,-16.079248,-17.075184,-9.3888445,4.908329,11.829827,9.60281,3.1599052,-0.6915508,-0.788652,-0.788652,-0.788652,-0.788652,-0.788652,-0.788652,-0.788652,-0.788652,-0.788652,-0.788652,-0.788652,-0.788652,-0.788652,-0.788652,-0.788652,-0.7886524,-0.7886524,-0.7886524,-0.7886524,-0.7886524,-0.7886524,-0.7886524,-0.7886524
0.49559703,0.49559703,0.35136935,3.036367,3.1247046,3.3870993,5.137769,4.2789044,1.4381851,-0.3534966,-1.0129974,1.0809144,3.774092,2.8001158,-0.19670331,-1.8666625,-5.6787453,-7.6524587,-9.389709,-10.137518,-4.23224,2.0623226,5.1012464,5.263023,4.351842,2.1374707,7.21124,12.0731,14.109263,4.4777026,-4.187802,-7.031482,-6.9174905,-7.436448,-4.372296,9.79819,17.16939,20.402142,19.241844,14.373768,10.852952,6.619471,6.4839754,9.196171,13.405157,9.130703,4.2227244,0.9637124,-0.66166914,-3.4199922,-5.8813095,-8.80191,-9.616705,-7.52212,-3.7276387,-1.0517145,0.45955253,0.49559703,0.49559703,0.49559703,0.49559703,0.49559703,0.49559703,0.49559703,0.49559703,0.49559703,0.49559703,0.49559703,0.49559703,0.49559703,0.49559703,0.49559703,0.495597,0.495597,0.495597,0.495597,0.495597,0.495597,0.495597,0.495597
2.527933,2.527933,2.5175765,1.2666891,-12.704476,-20.778145,-20.630127,-15.636167,-13.709007,-13.755897,-15.342892,-12.057679,-9.274286,-14.108655,-13.811742,-10.927336,-6.824919,-1.9664553,-2.8777392,-9.145255,-15.942381,-16.744045,-16.016222,-18.084408,-18.915087,-19.7337,-15.067284,-10.331606,-5.66753,1.9267592,13.766615,19.582222,20.23669,15.779746,8.23424,2.7515075,4.107736,7.148713,2.6055365,-9.434518,-10.476801,-10.313528,-12.812021,-12.717338,-8.00015,-13.357021,-13.247522,-7.117079,-2.307676,1.080623,2.6550426,-0.050402313,-7.2913165,-11.032159,-9.057715,-1.6371253,2.4307961,2.527933,2.527933,2.527933,2.527933,2.527933,2.527933,2.527933,2.527933,2.527933,2.527933,2.527933,2.527933,2.527933,2.527933,2.527933,2.5279326,2.5279326,2.5279326,2.5279326,2.5279326,2.5279326,2.5279326,2.5279326
0.7041718,0.7041718,0.77583325,-3.2143488,-14.653408,-22.862219,-26.42223,-24.051857,-19.877611,-17.785614,-17.694618,-16.968493,-17.394625,-19.521154,-18.614462,-18.59165,-12.756112,-6.5396347,-4.5691624,-6.476782,-14.023178,-20.70565,-23.771978,-24.019022,-23.666784,-21.23904,-22.003496,-22.299265,-20.095284,-13.205693,-5.5949936,-1.1150383,0.5124836,1.3919427,-4.4300222,-18.50317,-22.161098,-21.701433,-20.93788,-24.317635,-25.537735,-25.06837,-25.386408,-23.687115,-20.127735,-21.17562,-20.352251,-17.016418,-13.234874,-7.6920924,-6.1817713,-3.6702454,-2.2833588,-2.5915525,-3.131056,-0.5489946,0.6777065,0.7041718,0.7041718,0.7041718,0.7041718,0.7041718,0.7041718,0.7041718,0.7041718,0.7041718,0.7041718,0.7041718,0.7041718,0.7041718,0.7041718,0.7041718,0.70417166,0.70417166,0.70417166,0.70417166,0.70417166,0.70417166,0.70417166,0.70417166
